       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118553E+02,  0.110074E+02,  0.919157E+01, -0.409716E+04, -0.252108E+04, -0.859592E+04,  0.394818E+01,  0.394827E+01,  0.394795E+01
              1,  0.100000E-08,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110699E+02,  0.104877E+02,  0.904456E+01, -0.731239E+03, -0.639970E+03,  0.617101E+04,  0.157307E+02,  0.157307E+02,  0.157364E+02
              1,  0.100000E-08,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121543E+02,  0.112267E+02,  0.831354E+01,  0.482121E+04,  0.315428E+04,  0.242275E+04,  0.157353E+02,  0.157339E+02,  0.157333E+02
              1,  0.100000E-08,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.672008E-03,  0.103227E+02,  0.402076E+00, -0.261403E+05, -0.232001E+05, -0.134134E+05,  0.394704E+01,  0.394717E+01,  0.394770E+01
              1,  0.100000E-08,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101031E-03,  0.112731E+02,  0.329029E+00,  0.413577E+04, -0.330863E+03,  0.202792E+03,  0.157346E+02,  0.157310E+02,  0.157314E+02
              1,  0.100000E-08,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201794E+02,  0.100597E+02, -0.401197E-02,  0.137688E+04, -0.621735E+04,  0.121152E+04,  0.157324E+02,  0.157262E+02,  0.157323E+02
              1,  0.100000E-08,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139845E+02,  0.164960E+02,  0.171128E+02,  0.324949E+04,  0.210854E+04, -0.905149E+04,  0.394857E+01,  0.394851E+01,  0.394792E+01
              1,  0.100000E-08,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145048E+02,  0.172451E+02,  0.168361E+02,  0.536166E+02,  0.214158E+04,  0.587433E+04,  0.157313E+02,  0.157331E+02,  0.157362E+02
              1,  0.100000E-08,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138512E+02,  0.159988E+02,  0.163106E+02, -0.329961E+04, -0.425296E+04,  0.317765E+04,  0.157285E+02,  0.157277E+02,  0.157339E+02
              1,  0.100000E-08,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.728135E+01,  0.335841E+01,  0.142741E+02, -0.982137E+03,  0.976825E+04, -0.669481E+03,  0.394835E+01,  0.394891E+01,  0.394836E+01
              1,  0.100000E-08,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.648293E+01,  0.385932E+01,  0.141323E+02, -0.330212E+04, -0.529577E+04, -0.185881E+03,  0.157285E+02,  0.157269E+02,  0.157311E+02
              1,  0.100000E-08,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.796229E+01,  0.402249E+01,  0.143359E+02,  0.428376E+04, -0.446290E+04,  0.859700E+03,  0.157348E+02,  0.157276E+02,  0.157320E+02
              1,  0.100000E-08,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.179300E+02,  0.172103E+02,  0.256543E+01,  0.230654E+04,  0.880900E+04,  0.373270E+04,  0.394852E+01,  0.394886E+01,  0.394859E+01
              1,  0.100000E-08,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174749E+02,  0.180382E+02,  0.243867E+01, -0.419749E+04, -0.285247E+04, -0.365558E+04,  0.157278E+02,  0.157289E+02,  0.157282E+02
              1,  0.100000E-08,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186589E+02,  0.174332E+02,  0.313761E+01,  0.188614E+04, -0.595995E+04, -0.747576E+02,  0.157328E+02,  0.157263E+02,  0.157312E+02
              1,  0.100000E-08,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433538E+01,  0.933041E+01,  0.287274E+01, -0.790280E+04, -0.579429E+04,  0.104465E+04,  0.394798E+01,  0.394809E+01,  0.394845E+01
              1,  0.100000E-08,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.430826E+01,  0.837942E+01,  0.293095E+01,  0.623503E+04, -0.215121E+03, -0.532411E+03,  0.157365E+02,  0.157311E+02,  0.157308E+02
              1,  0.100000E-08,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342092E+01,  0.959151E+01,  0.293665E+01,  0.167814E+04,  0.601099E+04, -0.500802E+03,  0.157327E+02,  0.157363E+02,  0.157309E+02
              1,  0.100000E-08,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692603E+01,  0.641604E+01,  0.935260E+01,  0.920339E+04, -0.288422E+04, -0.192598E+04,  0.394888E+01,  0.394825E+01,  0.394830E+01
              1,  0.100000E-08,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773986E+01,  0.681437E+01,  0.964843E+01, -0.324571E+04,  0.437145E+04,  0.306552E+04,  0.157286E+02,  0.157349E+02,  0.157338E+02
              1,  0.100000E-08,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721044E+01,  0.567219E+01,  0.882886E+01, -0.596046E+04, -0.148665E+04, -0.113931E+04,  0.157263E+02,  0.157300E+02,  0.157303E+02
              1,  0.100000E-08,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110500E-01,  0.894660E+01,  0.373278E+01,  0.903406E+04,  0.404884E+04,  0.299337E+03,  0.394887E+01,  0.394861E+01,  0.394841E+01
              1,  0.100000E-08,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827423E+00,  0.859048E+01,  0.339335E+01, -0.304007E+04, -0.509749E+04, -0.196760E+04,  0.157288E+02,  0.157270E+02,  0.157296E+02
              1,  0.100000E-08,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263357E+00,  0.978671E+01,  0.410570E+01, -0.593557E+04,  0.104848E+04,  0.169160E+04,  0.157263E+02,  0.157321E+02,  0.157327E+02
              1,  0.100000E-08,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120983E+02,  0.830088E+01,  0.109037E+02, -0.290552E+03, -0.981939E+04,  0.721951E+03,  0.394838E+01,  0.394788E+01,  0.394844E+01
              1,  0.100000E-08,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114127E+02,  0.776010E+01,  0.112858E+02, -0.328696E+04,  0.513391E+04,  0.137530E+04,  0.157285E+02,  0.157355E+02,  0.157324E+02
              1,  0.100000E-08,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127504E+02,  0.767168E+01,  0.106081E+02,  0.357007E+04,  0.467668E+04, -0.210202E+04,  0.157342E+02,  0.157352E+02,  0.157295E+02
              1,  0.100000E-08,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116142E+02,  0.114013E+02,  0.642960E-01,  0.122669E+03,  0.122559E+05,  0.687457E+04,  0.394840E+01,  0.394904E+01,  0.394876E+01
              1,  0.100000E-08,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122466E+02,  0.121013E+02,  0.200288E+00,  0.463196E+04, -0.422062E+04,  0.248170E+03,  0.157351E+02,  0.157278E+02,  0.157315E+02
              1,  0.100000E-08,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107790E+02,  0.118553E+02, -0.459797E-02, -0.291772E+04, -0.548473E+04, -0.787776E+03,  0.157289E+02,  0.157267E+02,  0.157306E+02
              1,  0.100000E-08,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.138790E+02,  0.397634E+01,  0.283939E+01,  0.570998E+04,  0.792083E+04,  0.128635E+04,  0.394870E+01,  0.394881E+01,  0.394846E+01
              1,  0.100000E-08,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148048E+02,  0.407163E+01,  0.263379E+01,  0.147944E+03, -0.589442E+04, -0.209004E+04,  0.157314E+02,  0.157264E+02,  0.157295E+02
              1,  0.100000E-08,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136336E+02,  0.482516E+01,  0.319687E+01, -0.586476E+04, -0.202604E+04,  0.804036E+03,  0.157264E+02,  0.157296E+02,  0.157319E+02
              1,  0.100000E-08,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101619E+02,  0.406008E-03,  0.231818E+01, -0.852119E+04, -0.951215E+04, -0.405581E+04,  0.394800E+01,  0.394796E+01,  0.394821E+01
              1,  0.100000E-08,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942870E+01,  0.205802E+02,  0.275911E+01,  0.912333E+03,  0.456155E+04,  0.593574E+04,  0.157319E+02,  0.157346E+02,  0.157356E+02
              1,  0.100000E-08,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102231E+02,  0.205421E+02,  0.148471E+01,  0.584650E+04,  0.433099E+04, -0.197583E+04,  0.157355E+02,  0.157344E+02,  0.157299E+02
              1,  0.100000E-08,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.149350E+02,  0.184315E+02,  0.341606E+01, -0.962380E+04, -0.205609E+04,  0.429679E+03,  0.394789E+01,  0.394829E+01,  0.394842E+01
              1,  0.100000E-08,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142041E+02,  0.190433E+02,  0.341443E+01,  0.400355E+04,  0.478599E+04, -0.350756E+03,  0.157346E+02,  0.157353E+02,  0.157310E+02
              1,  0.100000E-08,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145191E+02,  0.175755E+02,  0.346891E+01,  0.561818E+04, -0.273465E+04, -0.784372E+02,  0.157359E+02,  0.157290E+02,  0.157312E+02
              1,  0.100000E-08,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.998829E+01,  0.883250E+01,  0.464092E+01,  0.709151E+04,  0.632365E+04,  0.250883E+04,  0.394877E+01,  0.394873E+01,  0.394853E+01
              1,  0.100000E-08,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.994465E+01,  0.978444E+01,  0.466076E+01, -0.593787E+04, -0.216733E+03, -0.192655E+04,  0.157263E+02,  0.157311E+02,  0.157297E+02
              1,  0.100000E-08,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108778E+02,  0.863654E+01,  0.492185E+01, -0.114833E+04, -0.610868E+04, -0.587926E+03,  0.157303E+02,  0.157262E+02,  0.157308E+02
              1,  0.100000E-08,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.194382E+02,  0.104914E+02,  0.168889E+02, -0.853607E+04, -0.522393E+04, -0.488416E+02,  0.394795E+01,  0.394812E+01,  0.394839E+01
              1,  0.100000E-08,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186288E+02,  0.106815E+02,  0.173550E+02,  0.262453E+04,  0.509604E+04,  0.249616E+04,  0.157335E+02,  0.157355E+02,  0.157334E+02
              1,  0.100000E-08,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192444E+02,  0.969222E+01,  0.164070E+02,  0.579045E+04,  0.180731E+02, -0.236963E+04,  0.157361E+02,  0.157313E+02,  0.157293E+02
              1,  0.100000E-08,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.796601E+00,  0.116992E+01,  0.805468E+01,  0.204435E+06, -0.164201E+06, -0.258010E+05,  0.395918E+01,  0.393972E+01,  0.394704E+01
              1,  0.100000E-08,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145569E+01,  0.184731E+01,  0.817819E+01, -0.388803E+04,  0.306616E+04,  0.382806E+04,  0.157280E+02,  0.157338E+02,  0.157345E+02
              1,  0.100000E-08,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121003E+01,  0.551942E+00,  0.745830E+01, -0.513805E+04, -0.357076E+04,  0.127921E+03,  0.157270E+02,  0.157283E+02,  0.157314E+02
              1,  0.100000E-08,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561984E+01,  0.181722E+02,  0.209185E+02,  0.523388E+04, -0.491524E+04, -0.654337E+04,  0.394871E+01,  0.394811E+01,  0.394801E+01
              1,  0.100000E-08,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539486E+01,  0.178727E+02,  0.200420E+02, -0.494208E+04,  0.156219E+04,  0.713125E+03,  0.157266E+02,  0.157328E+02,  0.157320E+02
              1,  0.100000E-08,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654701E+01,  0.179673E+02,  0.127503E-02, -0.266327E+02,  0.196144E+04,  0.487117E+04,  0.157313E+02,  0.157331E+02,  0.157359E+02
              1,  0.100000E-08,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.148752E+02,  0.144073E+02,  0.937613E+01, -0.252540E+04,  0.314500E+04, -0.900211E+04,  0.394827E+01,  0.394856E+01,  0.394793E+01
              1,  0.100000E-08,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144213E+02,  0.139233E+02,  0.869182E+01, -0.303877E+03, -0.501437E+04,  0.373372E+04,  0.157310E+02,  0.157271E+02,  0.157344E+02
              1,  0.100000E-08,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150298E+02,  0.152642E+02,  0.898863E+01,  0.281808E+04,  0.186933E+04,  0.526277E+04,  0.157336E+02,  0.157328E+02,  0.157356E+02
              1,  0.100000E-08,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139365E+01,  0.661603E+00,  0.244886E+01, -0.788644E+05,  0.367882E+05,  0.424286E+04,  0.394427E+01,  0.395032E+01,  0.394862E+01
              1,  0.100000E-08,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.819101E+00, -0.372969E-03,  0.207445E+01,  0.496126E+04, -0.358033E+04, -0.125962E+04,  0.157354E+02,  0.157283E+02,  0.157302E+02
              1,  0.100000E-08,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799092E+00,  0.135364E+01,  0.272468E+01,  0.484488E+04,  0.335488E+04,  0.207288E+04,  0.157353E+02,  0.157341E+02,  0.157330E+02
              1,  0.100000E-08,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.130017E+02,  0.143728E+02,  0.200722E+02, -0.583592E+04,  0.771123E+04, -0.194351E+04,  0.394809E+01,  0.394880E+01,  0.394830E+01
              1,  0.100000E-08,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132403E+02,  0.151988E+02,  0.196606E+02,  0.591909E+04, -0.197325E+04, -0.548206E+03,  0.157362E+02,  0.157296E+02,  0.157308E+02
              1,  0.100000E-08,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120703E+02,  0.144653E+02,  0.202520E+02, -0.892193E+02, -0.573890E+04,  0.247970E+04,  0.157312E+02,  0.157265E+02,  0.157333E+02
              1,  0.100000E-08,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153151E+02,  0.570622E+01,  0.106927E+02,  0.863389E+04,  0.173532E+04, -0.440787E+04,  0.394885E+01,  0.394849E+01,  0.394817E+01
              1,  0.100000E-08,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157081E+02,  0.654837E+01,  0.104810E+02, -0.493624E+04,  0.292936E+04,  0.247013E+04,  0.157272E+02,  0.157337E+02,  0.157333E+02
              1,  0.100000E-08,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159507E+02,  0.506949E+01,  0.103780E+02, -0.369293E+04, -0.466026E+04,  0.194172E+04,  0.157282E+02,  0.157274E+02,  0.157329E+02
              1,  0.100000E-08,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.196420E+02,  0.182980E+02,  0.673757E+01,  0.634298E+04,  0.495430E+04, -0.491225E+04,  0.394873E+01,  0.394866E+01,  0.394814E+01
              1,  0.100000E-08,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204108E+02,  0.179313E+02,  0.630975E+01, -0.229324E+04, -0.577891E+04,  0.820846E+03,  0.157294E+02,  0.157265E+02,  0.157320E+02
              1,  0.100000E-08,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197966E+02,  0.192384E+02,  0.672313E+01, -0.545337E+04,  0.929582E+03,  0.292185E+04,  0.157267E+02,  0.157320E+02,  0.157337E+02
              1,  0.100000E-08,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.582235E+00,  0.950043E+01,  0.123351E+02,  0.457082E+05,  0.985255E+04,  0.872046E+05,  0.395080E+01,  0.394892E+01,  0.395299E+01
              1,  0.100000E-08,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612397E-02,  0.875151E+01,  0.123732E+02,  0.490472E+04, -0.385752E+04, -0.784496E+02,  0.157354E+02,  0.157281E+02,  0.157312E+02
              1,  0.100000E-08,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240997E-02,  0.102532E+02,  0.123355E+02,  0.492444E+04,  0.381415E+04, -0.272050E+03,  0.157354E+02,  0.157344E+02,  0.157311E+02
              1,  0.100000E-08,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.195090E+02,  0.771923E+01,  0.130692E+02, -0.695180E+04,  0.407068E+04, -0.567019E+04,  0.394803E+01,  0.394861E+01,  0.394810E+01
              1,  0.100000E-08,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.191080E+02,  0.857943E+01,  0.131573E+02,  0.354258E+04,  0.114192E+04,  0.502251E+04,  0.157342E+02,  0.157322E+02,  0.157354E+02
              1,  0.100000E-08,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.190817E+02,  0.734281E+01,  0.123049E+02,  0.340486E+04, -0.521299E+04,  0.651309E+03,  0.157341E+02,  0.157269E+02,  0.157318E+02
              1,  0.100000E-08,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579433E+01,  0.612166E+01,  0.242647E+01, -0.253448E+03, -0.984786E+04, -0.305049E+03,  0.394838E+01,  0.394788E+01,  0.394838E+01
              1,  0.100000E-08,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505115E+01,  0.554706E+01,  0.258776E+01, -0.362298E+04,  0.497114E+04,  0.107449E+04,  0.157283E+02,  0.157354E+02,  0.157322E+02
              1,  0.100000E-08,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.650948E+01,  0.552354E+01,  0.222820E+01,  0.385619E+04,  0.486353E+04, -0.768878E+03,  0.157345E+02,  0.157353E+02,  0.157306E+02
              1,  0.100000E-08,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.150441E+02,  0.200571E+01,  0.208976E+02,  0.408584E+04,  0.943022E+04, -0.116444E+04,  0.394861E+01,  0.394889E+01,  0.394834E+01
              1,  0.100000E-08,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159693E+02,  0.220975E+01,  0.148403E-02, -0.134155E+04,  0.606343E+04,  0.211262E+03,  0.157302E+02,  0.157363E+02,  0.157315E+02
              1,  0.100000E-08,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150225E+02,  0.105437E+01,  0.208430E+02, -0.608707E+04,  0.376129E+02, -0.576092E+03,  0.157262E+02,  0.157313E+02,  0.157308E+02
              1,  0.100000E-08,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102009E+02,  0.656889E+01,  0.136679E+02,  0.916901E+04,  0.353386E+04,  0.707770E+03,  0.394888E+01,  0.394858E+01,  0.394843E+01
              1,  0.100000E-08,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104719E+02,  0.746459E+01,  0.138490E+02, -0.599637E+04,  0.174351E+04,  0.364986E+03,  0.157263E+02,  0.157327E+02,  0.157316E+02
              1,  0.100000E-08,     301,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110221E+02,  0.609516E+01,  0.135689E+02, -0.316495E+04, -0.528563E+04, -0.106858E+04,  0.157286E+02,  0.157269E+02,  0.157304E+02
              1,  0.100000E-08,     302,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208428E+02,  0.936957E+01,  0.111756E+02, -0.554878E+05, -0.119130E+05, -0.961794E+05,  0.394548E+01,  0.394777E+01,  0.394333E+01
              1,  0.100000E-08,     302,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.285390E-01,  0.852838E+01,  0.107677E+02,  0.882878E+03, -0.247511E+04,  0.551631E+04,  0.157320E+02,  0.157292E+02,  0.157359E+02
              1,  0.100000E-08,     302,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.206654E+02,  0.994861E+01,  0.104396E+02, -0.954016E+03,  0.462742E+04,  0.386284E+04,  0.157305E+02,  0.157352E+02,  0.157345E+02
              1,  0.100000E-08,     303,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.873425E+01,  0.815519E+01,  0.118335E+02, -0.664679E+04,  0.598238E+04, -0.414628E+04,  0.394805E+01,  0.394871E+01,  0.394818E+01
              1,  0.100000E-08,     303,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.780051E+01,  0.821014E+01,  0.120168E+02,  0.561497E+03, -0.453356E+04,  0.427721E+04,  0.157317E+02,  0.157275E+02,  0.157348E+02
              1,  0.100000E-08,     303,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.887566E+01,  0.881260E+01,  0.111580E+02,  0.608340E+04, -0.144224E+04, -0.133392E+03,  0.157363E+02,  0.157301E+02,  0.157312E+02
              1,  0.100000E-08,     304,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.767026E+00,  0.132920E+02,  0.320480E+01, -0.499141E+03, -0.934716E+04,  0.308364E+04,  0.394837E+01,  0.394791E+01,  0.394856E+01
