       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882375E+01, -0.103561E+02, -0.288416E+01,  0.594023E+01, -0.855971E+01, -0.103421E+02,  0.180543E+02,  0.132170E+02,  0.128200E+02
              1,  0.999000E-03,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.845382E+01, -0.934020E+01, -0.178070E+01, -0.192343E+02, -0.173352E+02, -0.570369E+01,  0.103350E+02,  0.102083E+02,  0.140243E+02
              1,  0.999000E-03,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.514310E+01,  0.396064E+01,  0.617369E+01, -0.159355E+02,  0.825059E+01,  0.768355E+01,  0.331027E+01,  0.409795E+01,  0.387476E+01
              1,  0.999000E-03,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.476418E+01,  0.426586E+01,  0.702811E+01, -0.749634E+00, -0.327224E+01, -0.799511E+01,  0.181263E+02,  0.153409E+02,  0.159366E+02
              1,  0.999000E-03,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.440797E+01,  0.348005E+01,  0.576898E+01,  0.104236E+02, -0.542091E+01, -0.141747E+01,  0.209840E+02,  0.136222E+02,  0.159492E+02
              1,  0.999000E-03,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.181884E+01, -0.249538E+01, -0.526431E+01,  0.458675E+02,  0.896550E+01,  0.305361E+01,  0.504403E+01,  0.395244E+01,  0.398460E+01
              1,  0.999000E-03,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.252922E+01, -0.309390E+01, -0.541317E+01, -0.285963E+02, -0.138039E+02, -0.373588E+01,  0.608779E+01,  0.112423E+02,  0.145090E+02
              1,  0.999000E-03,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223650E+01, -0.162919E+01, -0.514603E+01, -0.108100E+02,  0.142299E+01, -0.440205E+00,  0.106410E+02,  0.185678E+02,  0.158888E+02
              1,  0.999000E-03,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.520786E+01, -0.641708E+01,  0.949876E+01,  0.123987E+02, -0.463488E+01,  0.169124E+02,  0.406525E+01,  0.362315E+01,  0.418349E+01
              1,  0.999000E-03,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.546277E+01, -0.547492E+01,  0.971218E+01, -0.839220E+01, -0.114812E+02, -0.848903E+01,  0.129841E+02,  0.141035E+02,  0.128032E+02
              1,  0.999000E-03,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456376E+01, -0.633323E+01,  0.880483E+01, -0.501946E+01,  0.625509E+01, -0.718485E+01,  0.161495E+02,  0.182273E+02,  0.154247E+02
              1,  0.999000E-03,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.267681E+00,  0.202321E+01,  0.400291E+01, -0.434491E+01, -0.582288E+01,  0.684581E+01,  0.370205E+01,  0.350618E+01,  0.416767E+01
              1,  0.999000E-03,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.326018E+00,  0.298629E+01,  0.405248E+01, -0.322192E+01,  0.583903E+01, -0.365861E+01,  0.154698E+02,  0.222042E+02,  0.140664E+02
              1,  0.999000E-03,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108933E+01,  0.177848E+01,  0.358525E+01,  0.576265E+01, -0.606537E+00, -0.408493E+01,  0.192357E+02,  0.160751E+02,  0.135084E+02
              1,  0.999000E-03,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.615829E+01, -0.110190E+02, -0.496924E+00,  0.210328E+00, -0.917318E+01,  0.467528E+01,  0.383684E+01,  0.348361E+01,  0.416852E+01
              1,  0.999000E-03,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.667394E+01, -0.101943E+02, -0.381359E+00,  0.644834E+00, -0.857434E+01, -0.194771E+00,  0.156597E+02,  0.128901E+02,  0.158319E+02
              1,  0.999000E-03,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.668711E+01,  0.104843E+02, -0.216684E-01, -0.282419E+01,  0.195256E+02, -0.899936E+01,  0.166376E+02,  0.265934E+02,  0.103894E+02
              1,  0.999000E-03,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197514E+01,  0.430381E+01, -0.997784E+01, -0.284604E+01,  0.159678E+02, -0.524018E+01,  0.382783E+01,  0.439400E+01,  0.355623E+01
              1,  0.999000E-03,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.141230E+01,  0.488356E+01, -0.942866E+01, -0.119527E+01, -0.576813E+01, -0.422145E+01,  0.148822E+02,  0.138766E+02,  0.155876E+02
              1,  0.999000E-03,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.249903E+01,  0.381466E+01, -0.931797E+01,  0.218495E+00, -0.471172E+01,  0.317671E+01,  0.168956E+02,  0.129653E+02,  0.195778E+02
              1,  0.999000E-03,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110329E+02, -0.542145E+01,  0.913856E+01, -0.112532E+01,  0.127765E+02, -0.441747E+01,  0.397166E+01,  0.418345E+01,  0.359515E+01
              1,  0.999000E-03,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106662E+02, -0.630867E+01,  0.910413E+01,  0.168425E+00, -0.450770E+01,  0.868940E+01,  0.151620E+02,  0.154175E+02,  0.198555E+02
              1,  0.999000E-03,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110119E+02, -0.526767E+01,  0.100894E+02,  0.414985E+00, -0.717921E+01, -0.179764E+00,  0.156883E+02,  0.128267E+02,  0.187808E+02
              1,  0.999000E-03,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.510291E+01, -0.667492E+01, -0.435721E+01,  0.143662E+02,  0.960261E+01, -0.148834E+02,  0.408522E+01,  0.403960E+01,  0.323934E+01
              1,  0.999000E-03,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.537104E+01, -0.654795E+01, -0.342417E+01, -0.108020E+02, -0.468812E+01,  0.101122E+01,  0.107768E+02,  0.143027E+02,  0.189520E+02
              1,  0.999000E-03,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.587812E+01, -0.705101E+01, -0.479240E+01, -0.859638E+01, -0.435523E+01,  0.886878E+01,  0.164305E+02,  0.159062E+02,  0.215191E+02
              1,  0.999000E-03,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102432E+02, -0.459866E+01, -0.104989E+02,  0.648094E+01,  0.312115E+02,  0.119085E+02,  0.404799E+01,  0.455721E+01,  0.414142E+01
              1,  0.999000E-03,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103998E+02, -0.385739E+01, -0.985566E+01, -0.275995E+01, -0.271044E+02, -0.145028E+02,  0.147061E+02,  0.608835E+01,  0.118723E+02
              1,  0.999000E-03,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.975097E+01, -0.525540E+01, -0.997344E+01, -0.364890E+01, -0.307212E+01,  0.320589E+01,  0.151279E+02,  0.160450E+02,  0.168803E+02
              1,  0.999000E-03,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.266766E+01, -0.666971E+01, -0.103363E+01, -0.424370E+01,  0.288530E+02,  0.109568E+02,  0.376856E+01,  0.461642E+01,  0.394790E+01
              1,  0.999000E-03,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.280734E+01, -0.722086E+01, -0.181582E+01, -0.504109E+01,  0.620082E+00, -0.130095E+02,  0.143750E+02,  0.178441E+02,  0.138795E+02
              1,  0.999000E-03,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.277989E+01, -0.571808E+01, -0.135310E+01,  0.647565E+01, -0.317100E+02,  0.276042E+01,  0.187974E+02,  0.180769E+01,  0.178385E+02
              1,  0.999000E-03,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.183935E+01, -0.238188E+01,  0.108334E+02, -0.836798E+01,  0.135955E+02, -0.552696E+01,  0.370772E+01,  0.437670E+01,  0.360754E+01
              1,  0.999000E-03,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.175703E+01, -0.276895E+01, -0.104823E+02, -0.236082E+01, -0.314575E+01,  0.653731E+01,  0.146018E+02,  0.138637E+02,  0.209705E+02
              1,  0.999000E-03,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.248144E+01, -0.163679E+01,  0.109620E+02,  0.987554E+01, -0.873911E+01, -0.208517E+00,  0.202755E+02,  0.116730E+02,  0.162886E+02
              1,  0.999000E-03,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271988E+00, -0.962203E+01, -0.104328E+02, -0.899155E+01,  0.376781E+01,  0.313513E+02,  0.370084E+01,  0.384035E+01,  0.468969E+01
              1,  0.999000E-03,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.448724E+00, -0.936129E+01,  0.108621E+02,  0.329841E+01,  0.106448E+02, -0.134978E+02,  0.170678E+02,  0.208419E+02,  0.106201E+02
              1,  0.999000E-03,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.298358E+00, -0.876119E+01, -0.993448E+01,  0.363544E+01, -0.184965E+02, -0.141922E+02,  0.175320E+02,  0.106279E+02,  0.104519E+02
              1,  0.999000E-03,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.484148E+01,  0.757463E+01, -0.860348E+01,  0.117517E+02, -0.910523E+01,  0.151349E+02,  0.401592E+01,  0.366251E+01,  0.418402E+01
              1,  0.999000E-03,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.525086E+01,  0.764991E+01, -0.947024E+01,  0.497823E+01,  0.101433E+02, -0.128981E+02,  0.194184E+02,  0.198030E+02,  0.133788E+02
              1,  0.999000E-03,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.392437E+01,  0.789213E+01, -0.873808E+01, -0.176990E+02, -0.180753E+01, -0.372958E+01,  0.105715E+02,  0.158176E+02,  0.137283E+02
              1,  0.999000E-03,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392161E-01,  0.535939E+01, -0.820037E+01,  0.237930E+02,  0.404086E+01,  0.233678E+02,  0.443873E+01,  0.396872E+01,  0.435555E+01
              1,  0.999000E-03,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.503585E+00,  0.573427E+01, -0.738340E+01, -0.173468E+02, -0.963405E+01, -0.250711E+02,  0.906831E+01,  0.131543E+02,  0.764194E+01
              1,  0.999000E-03,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.844474E+00,  0.573186E+01, -0.814254E+01, -0.193266E+01,  0.475538E+01,  0.202287E+01,  0.163631E+02,  0.176144E+02,  0.173084E+02
              1,  0.999000E-03,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.353009E+01, -0.501540E+01, -0.836747E+01,  0.235128E+01, -0.188856E+01,  0.466665E+01,  0.376735E+01,  0.370749E+01,  0.384784E+01
              1,  0.999000E-03,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.277790E+01, -0.449412E+01, -0.874370E+01, -0.209791E+01, -0.306825E+01,  0.521638E+01,  0.171113E+02,  0.161574E+02,  0.184759E+02
              1,  0.999000E-03,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.342108E+01, -0.487734E+01, -0.740167E+01, -0.445220E+01, -0.207661E+00, -0.635076E+01,  0.155417E+02,  0.170054E+02,  0.161650E+02
              1,  0.999000E-03,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.632589E+01, -0.442689E+01, -0.704994E+00,  0.198751E+02,  0.232491E+02,  0.634450E+01,  0.421612E+01,  0.440980E+01,  0.398558E+01
              1,  0.999000E-03,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705816E+01, -0.469757E+01, -0.113726E+00, -0.139400E+02, -0.752626E+01, -0.423209E+01,  0.118950E+02,  0.118787E+02,  0.155687E+02
              1,  0.999000E-03,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.580572E+01, -0.522460E+01, -0.827404E+00, -0.118966E+01, -0.195267E+02,  0.599121E+01,  0.172659E+02,  0.106004E+02,  0.187480E+02
              1,  0.999000E-03,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.853996E+01, -0.946508E+01, -0.308147E+01, -0.460217E+01, -0.201990E+02,  0.210401E+02,  0.363111E+01,  0.318148E+01,  0.465916E+01
              1,  0.999000E-03,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.941364E+01, -0.918569E+01, -0.340440E+01,  0.721896E+01, -0.781043E+01, -0.134800E+01,  0.217740E+02,  0.130034E+02,  0.143909E+02
              1,  0.999000E-03,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.872483E+01, -0.103423E+02, -0.261592E+01, -0.353548E+01,  0.248115E+02, -0.186799E+02,  0.143493E+02,  0.291686E+02,  0.652414E+01
              1,  0.999000E-03,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.791625E+01,  0.561068E+01,  0.343948E+01,  0.168261E+02,  0.121126E+01,  0.345866E+00,  0.420683E+01,  0.384683E+01,  0.402835E+01
              1,  0.999000E-03,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.886730E+01,  0.585692E+01,  0.349058E+01,  0.404020E+00, -0.921871E+01,  0.203882E+01,  0.182678E+02,  0.119753E+02,  0.162958E+02
              1,  0.999000E-03,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.786247E+01,  0.469685E+01,  0.378777E+01, -0.104080E+02,  0.422781E+01, -0.791935E+00,  0.119479E+02,  0.195876E+02,  0.146272E+02
              1,  0.999000E-03,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.574363E+00,  0.101499E+01, -0.441068E+01,  0.572898E+01, -0.161416E+02,  0.601847E+01,  0.390735E+01,  0.320091E+01,  0.411868E+01
              1,  0.999000E-03,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.370354E+00,  0.767340E+00, -0.451608E+01, -0.208066E+01,  0.344238E+01, -0.298032E+01,  0.166947E+02,  0.180520E+02,  0.144176E+02
              1,  0.999000E-03,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.540124E+00,  0.197570E+01, -0.439264E+01,  0.862087E+00,  0.106365E+02, -0.192232E+01,  0.174450E+02,  0.244161E+02,  0.149353E+02
              1,  0.999000E-03,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101402E+02,  0.106540E+02,  0.940127E+01,  0.239684E+02, -0.114831E+02,  0.960079E+01,  0.455656E+01,  0.358070E+01,  0.395079E+01
              1,  0.999000E-03,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.933650E+01,  0.104002E+02,  0.994392E+01, -0.233443E+02,  0.517953E+01, -0.123145E+02,  0.664348E+01,  0.182566E+02,  0.123388E+02
              1,  0.999000E-03,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106876E+02, -0.110645E+02,  0.100437E+02,  0.293000E+01, -0.125098E+01,  0.617646E+01,  0.167138E+02,  0.160509E+02,  0.204447E+02
              1,  0.999000E-03,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.138206E+01, -0.953749E-01,  0.454226E+01,  0.102269E+02,  0.139879E+02,  0.564905E+01,  0.401721E+01,  0.409697E+01,  0.382463E+01
              1,  0.999000E-03,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.165368E+01, -0.348868E+00,  0.364447E+01,  0.268476E+01,  0.511736E+01, -0.171743E+01,  0.182246E+02,  0.191435E+02,  0.194646E+02
              1,  0.999000E-03,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.762250E+00,  0.670412E+00,  0.441019E+01, -0.109279E+02, -0.138911E+02, -0.498280E+01,  0.128520E+02,  0.120058E+02,  0.134279E+02
              1,  0.999000E-03,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.632536E+00, -0.851491E+01, -0.214585E+01,  0.527137E+02,  0.354359E+02,  0.416954E+02,  0.529968E+01,  0.487913E+01,  0.499877E+01
              1,  0.999000E-03,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.857784E+00, -0.774949E+01, -0.274280E+01, -0.189878E+02, -0.185297E+02, -0.896909E+01,  0.814968E+01,  0.832258E+01,  0.121630E+02
              1,  0.999000E-03,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.493615E-01, -0.895870E+01, -0.256711E+01, -0.448480E+02, -0.246485E+02, -0.404852E+02, -0.272927E+01,  0.529010E+01, -0.690321E+00
              1,  0.999000E-03,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.314544E+01,  0.282541E+01, -0.816866E+01,  0.546668E+02,  0.614788E+01,  0.140487E+02,  0.528383E+01,  0.400905E+01,  0.407795E+01
              1,  0.999000E-03,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.401957E+01,  0.305776E+01, -0.773389E+01, -0.234054E+02, -0.752327E+01, -0.139717E+02,  0.759175E+01,  0.135710E+02,  0.119673E+02
              1,  0.999000E-03,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.250483E+01,  0.300012E+01, -0.746398E+01, -0.972910E+01, -0.315288E+01,  0.287078E+01,  0.115000E+02,  0.150588E+02,  0.187161E+02
              1,  0.999000E-03,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.975734E+01, -0.434910E+01, -0.377124E+01,  0.136454E+01, -0.135637E+02, -0.303189E+01,  0.384451E+01,  0.324043E+01,  0.381040E+01
              1,  0.999000E-03,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.908697E+01, -0.385709E+01, -0.330693E+01, -0.693725E+01,  0.513942E+01,  0.513933E+01,  0.122738E+02,  0.196661E+02,  0.187152E+02
              1,  0.999000E-03,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104790E+02, -0.369648E+01, -0.386626E+01,  0.173129E+01,  0.229306E+01, -0.376001E+01,  0.191107E+02,  0.203981E+02,  0.143642E+02
              1,  0.999000E-03,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.451551E+01, -0.726587E+01, -0.326627E+01,  0.426153E+01, -0.147059E+02,  0.275651E+02,  0.401275E+01,  0.325772E+01,  0.451537E+01
              1,  0.999000E-03,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.431195E+01, -0.639469E+01, -0.361264E+01, -0.208890E+01,  0.148621E+02, -0.214028E+02,  0.144476E+02,  0.246746E+02,  0.636088E+01
              1,  0.999000E-03,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.428295E+01, -0.787430E+01, -0.395294E+01, -0.859631E+01, -0.591342E+01, -0.181876E+02,  0.133092E+02,  0.152156E+02,  0.113469E+02
              1,  0.999000E-03,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.980778E+01, -0.711347E+01, -0.110658E+02, -0.850752E+01, -0.530491E+01, -0.331412E+01,  0.344465E+01,  0.351719E+01,  0.364455E+01
              1,  0.999000E-03,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103947E+02, -0.753282E+01, -0.103970E+02,  0.195902E+01,  0.560474E+01, -0.567825E+01,  0.181504E+02,  0.194709E+02,  0.129929E+02
              1,  0.999000E-03,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.924825E+01, -0.651750E+01, -0.105276E+02, -0.211725E+01, -0.276045E+00, -0.532404E-01,  0.175176E+02,  0.186634E+02,  0.194919E+02
              1,  0.999000E-03,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206060E+01, -0.882310E+01,  0.679184E+01,  0.164660E+02, -0.201481E+02,  0.612429E+01,  0.439501E+01,  0.340056E+01,  0.411803E+01
              1,  0.999000E-03,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.133265E+01, -0.820598E+01,  0.667065E+01, -0.126534E+02,  0.227137E+01,  0.513876E+01,  0.102917E+02,  0.167480E+02,  0.179884E+02
              1,  0.999000E-03,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185979E+01, -0.927038E+01,  0.763679E+01, -0.141750E+01,  0.115794E+02, -0.663419E+01,  0.150931E+02,  0.208821E+02,  0.127334E+02
              1,  0.999000E-03,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.473816E+01, -0.753721E+01,  0.567448E+00,  0.217544E+02,  0.298939E+02, -0.115321E+02,  0.447184E+01,  0.471441E+01,  0.365256E+01
              1,  0.999000E-03,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.435648E+01, -0.838015E+01,  0.865929E+00,  0.241158E+01, -0.280350E+01, -0.558107E+01,  0.171401E+02,  0.151663E+02,  0.131103E+02
              1,  0.999000E-03,     301,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.395886E+01, -0.705138E+01,  0.168621E+00, -0.218176E+02, -0.223124E+02,  0.144126E+02,  0.709974E+01,  0.611186E+01,  0.219720E+02
              1,  0.999000E-03,     302,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.458085E+01, -0.492157E+01, -0.454893E+01,  0.290325E+02,  0.197592E+02,  0.578293E+02,  0.470432E+01,  0.431435E+01,  0.545753E+01
              1,  0.999000E-03,     302,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.429647E+01, -0.445796E+01, -0.531780E+01, -0.154286E+02,  0.187297E+02, -0.262306E+02,  0.914966E+01,  0.245317E+02,  0.446249E+01
