       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              8,  0.790000E-03,      64,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.722185E+00,  0.493525E+01, -0.430677E+01,  0.781895E+02,  0.722751E+01,  0.153986E+02,  0.596598E+01,  0.434559E+01,  0.463236E+01
              8,  0.790000E-03,      64,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.106406E+01,  0.580945E+01, -0.427930E+01, -0.114615E+02,  0.350466E+02, -0.305025E+00,  0.128534E+02,  0.308341E+02,  0.172067E+02
              8,  0.790000E-03,      64,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.148065E+01,  0.450466E+01, -0.449084E+01, -0.603386E+02, -0.428248E+02, -0.175370E+02, -0.251369E+01,  0.281937E+01,  0.113759E+02
              8,  0.790000E-03,      65,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.476311E+01,  0.265166E+01, -0.808331E+01,  0.185255E+02, -0.289548E+02,  0.173711E+02,  0.463276E+01,  0.359896E+01,  0.472111E+01
              8,  0.790000E-03,      65,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.530026E+01,  0.180782E+01, -0.789907E+01, -0.137564E+02,  0.214411E+02, -0.122641E+02,  0.124224E+02,  0.253522E+02,  0.129713E+02
              8,  0.790000E-03,      65,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.387887E+01,  0.232225E+01, -0.780336E+01, -0.901465E+00,  0.525373E+01, -0.870406E+01,  0.182383E+02,  0.197627E+02,  0.138483E+02
              8,  0.790000E-03,      66,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.299685E+01,  0.592360E+01, -0.339505E+01, -0.267418E+02,  0.388895E+02,  0.429687E+02,  0.372353E+01,  0.508088E+01,  0.528213E+01
              8,  0.790000E-03,      66,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.330169E+01,  0.513939E+01, -0.373733E+01,  0.151923E+02, -0.556671E+02, -0.233304E+02,  0.222559E+02, -0.171019E+01,  0.935970E+01
              8,  0.790000E-03,      66,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.336350E+01,  0.653863E+01, -0.401351E+01,  0.755594E+01,  0.208827E+02, -0.232260E+02,  0.202863E+02,  0.252615E+02,  0.852647E+01
              8,  0.790000E-03,      67,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.290341E+01, -0.310896E+01, -0.736709E+01,  0.370456E+02,  0.281928E+02,  0.162007E+02,  0.501429E+01,  0.480345E+01,  0.460539E+01
              8,  0.790000E-03,      67,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.382938E+01, -0.323014E+01, -0.749922E+01, -0.302728E+02, -0.824010E+01, -0.734343E+01,  0.817938E+01,  0.146057E+02,  0.149125E+02
              8,  0.790000E-03,      67,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.290625E+01, -0.218355E+01, -0.696720E+01, -0.319623E+01, -0.187648E+02, -0.101811E+02,  0.162264E+02,  0.123198E+02,  0.144498E+02
              8,  0.790000E-03,      68,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.983085E+01,  0.122069E+01,  0.479654E+01, -0.409464E+02, -0.343969E+01,  0.212346E+02,  0.328455E+01,  0.414192E+01,  0.480557E+01
              8,  0.790000E-03,      68,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.881801E+01,  0.119111E+01,  0.502850E+01,  0.445143E+02,  0.130545E+01, -0.185492E+02,  0.345102E+02,  0.181536E+02,  0.104852E+02
              8,  0.790000E-03,      68,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100802E+02,  0.277731E+00,  0.497515E+01, -0.265454E+01,  0.810224E+01, -0.961279E+01,  0.164143E+02,  0.210578E+02,  0.137810E+02
              8,  0.790000E-03,      69,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.739058E+01,  0.890640E+01, -0.838828E+01, -0.232823E+02,  0.781881E+01, -0.284868E+02,  0.371009E+01,  0.440160E+01,  0.350393E+01
              8,  0.790000E-03,      69,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.734922E+01,  0.971725E+01, -0.787069E+01, -0.531115E+01,  0.177938E+02,  0.874842E+01,  0.156366E+02,  0.252321E+02,  0.218132E+02
              8,  0.790000E-03,      69,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.801921E+01,  0.845178E+01, -0.786835E+01,  0.272781E+02, -0.252702E+02,  0.216459E+02,  0.279526E+02,  0.792620E+01,  0.259945E+02
              8,  0.790000E-03,      70,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.281173E+01, -0.340886E+01,  0.310400E+01,  0.593437E+02,  0.555868E+02,  0.548902E+02,  0.553181E+01,  0.545070E+01,  0.543503E+01
              8,  0.790000E-03,      70,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.313046E+01, -0.253659E+01,  0.359001E+01,  0.100267E+02, -0.454669E+02, -0.272237E+02,  0.210507E+02,  0.210108E+01,  0.832949E+01
              8,  0.790000E-03,      70,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.180404E+01, -0.335004E+01,  0.346407E+01, -0.662346E+02, -0.897674E+01, -0.259967E+02, -0.495491E+01,  0.146577E+02,  0.881196E+01
              8,  0.790000E-03,      71,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.724779E+01, -0.101946E+02, -0.883039E+01,  0.347284E+02, -0.652450E+02,  0.469819E+02,  0.496478E+01,  0.279879E+01,  0.539936E+01
              8,  0.790000E-03,      71,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.777938E+01, -0.961695E+01, -0.924066E+01, -0.548715E+02,  0.500762E+02, -0.403210E+02, -0.206807E+01,  0.350249E+02,  0.280595E+01
              8,  0.790000E-03,      71,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.640013E+01, -0.978284E+01, -0.899287E+01,  0.228903E+02,  0.706487E+01, -0.746072E+01,  0.270000E+02,  0.208059E+02,  0.142328E+02
              8,  0.790000E-03,      72,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.861437E+01,  0.425977E+01,  0.150173E+01,  0.363066E+02, -0.305566E+01,  0.652789E+02,  0.510523E+01,  0.419086E+01,  0.565014E+01
              8,  0.790000E-03,      72,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.840014E+01,  0.477401E+01,  0.237406E+01,  0.358339E+01, -0.272197E+02, -0.415577E+02,  0.186269E+02,  0.826294E+01,  0.382985E+01
              8,  0.790000E-03,      72,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.934086E+01,  0.360640E+01,  0.185748E+01, -0.424820E+02,  0.284621E+02, -0.238342E+02,  0.245909E+01,  0.274718E+02,  0.926349E+01
              8,  0.790000E-03,      73,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.780222E+01, -0.378552E+01,  0.744448E+01, -0.551645E+02,  0.560565E+01,  0.321262E+02,  0.299502E+01,  0.427796E+01,  0.498708E+01
              8,  0.790000E-03,      73,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.734736E+01, -0.297396E+01,  0.767715E+01,  0.109883E+02,  0.215119E+02,  0.454444E+01,  0.225666E+02,  0.269755E+02,  0.194274E+02
              8,  0.790000E-03,      73,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717050E+01, -0.417052E+01,  0.690826E+01,  0.373930E+02, -0.284052E+02, -0.366682E+02,  0.306185E+02,  0.740310E+01,  0.432328E+01
              8,  0.790000E-03,      74,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.572550E+01,  0.328466E+01, -0.753797E+01, -0.406328E+01,  0.146623E+02,  0.201845E+02,  0.411922E+01,  0.449429E+01,  0.467475E+01
              8,  0.790000E-03,      74,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.494062E+01,  0.311140E+01, -0.806893E+01,  0.100206E+02, -0.792379E+01, -0.142721E+02,  0.212345E+02,  0.147360E+02,  0.122703E+02
              8,  0.790000E-03,      74,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.537628E+01,  0.405422E+01, -0.701731E+01, -0.546807E+01, -0.479058E+01, -0.477161E+01,  0.164920E+02,  0.174042E+02,  0.167116E+02
              8,  0.790000E-03,      75,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.579618E+01,  0.345477E+01,  0.441184E+01,  0.330792E+02,  0.481164E+02,  0.249862E+02,  0.496594E+01,  0.523729E+01,  0.482032E+01
              8,  0.790000E-03,      75,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.521665E+01,  0.397838E+01,  0.505944E+01,  0.822708E+01, -0.177020E+02, -0.219381E+02,  0.202069E+02,  0.117115E+02,  0.100697E+02
              8,  0.790000E-03,      75,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.660149E+01,  0.410812E+01,  0.435971E+01, -0.349701E+02, -0.276078E+02, -0.473497E+01,  0.606084E+01,  0.882512E+01,  0.159257E+02
              8,  0.790000E-03,      76,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.757690E+01, -0.516807E+01,  0.324689E+01,  0.137021E+02,  0.316964E+02,  0.454454E+02,  0.455466E+01,  0.493302E+01,  0.517216E+01
              8,  0.790000E-03,      76,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.718213E+01, -0.598048E+01,  0.293123E+01,  0.446294E+01, -0.187374E+02, -0.787596E+01,  0.185775E+02,  0.114550E+02,  0.149137E+02
              8,  0.790000E-03,      76,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.704588E+01, -0.500271E+01,  0.411468E+01, -0.192094E+02, -0.106050E+02, -0.304285E+02,  0.116193E+02,  0.138044E+02,  0.810781E+01
              8,  0.790000E-03,      77,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.911447E+01, -0.513309E+01, -0.849304E+01,  0.272977E+02,  0.544090E+02,  0.215992E+02,  0.487191E+01,  0.539456E+01,  0.470056E+01
              8,  0.790000E-03,      77,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.873720E+01, -0.416699E+01, -0.847304E+01, -0.215357E+02, -0.378548E+02, -0.136825E+01,  0.104348E+02,  0.529154E+01,  0.168607E+02
              8,  0.790000E-03,      77,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.898675E+01, -0.525909E+01, -0.943412E+01, -0.689140E+01, -0.105133E+02, -0.193288E+02,  0.147829E+02,  0.138788E+02,  0.117381E+02
              8,  0.790000E-03,      78,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.323359E+01,  0.243926E+01,  0.701737E+01,  0.146819E+02, -0.155267E+01,  0.261889E+02,  0.451916E+01,  0.417548E+01,  0.480013E+01
              8,  0.790000E-03,      78,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.355516E+01,  0.330835E+01,  0.669766E+01, -0.170029E+01,  0.413894E-01, -0.459522E+01,  0.174178E+02,  0.185726E+02,  0.156320E+02
              8,  0.790000E-03,      78,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.377575E+01,  0.235604E+01,  0.786411E+01, -0.135924E+02, -0.902212E+00, -0.206454E+02,  0.136090E+02,  0.172936E+02,  0.113995E+02
              8,  0.790000E-03,      79,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.738535E+01,  0.102311E+02,  0.411042E+01,  0.218823E+02, -0.851443E+01, -0.217260E+02,  0.482898E+01,  0.401234E+01,  0.377475E+01
              8,  0.790000E-03,      79,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.751561E+01, -0.932733E+01,  0.381230E+01, -0.471960E+00,  0.420725E+01, -0.789239E+01,  0.171362E+02,  0.200436E+02,  0.143805E+02
              8,  0.790000E-03,      79,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.694374E+01, -0.100502E+02,  0.492984E+01, -0.207736E+02,  0.823150E+00,  0.255488E+02,  0.943868E+01,  0.181164E+02,  0.273309E+02
              8,  0.790000E-03,      80,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.423366E+01,  0.588475E+01,  0.250535E+01,  0.406791E+02,  0.390167E+01,  0.312392E+02,  0.514299E+01,  0.431346E+01,  0.486721E+01
              8,  0.790000E-03,      80,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.447987E+01,  0.648672E+01,  0.327439E+01, -0.702655E+01, -0.151352E+02, -0.156142E+02,  0.152787E+02,  0.134017E+02,  0.134622E+02
              8,  0.790000E-03,      80,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.342372E+01,  0.631574E+01,  0.230229E+01, -0.353600E+02,  0.106478E+02, -0.126736E+02,  0.541112E+01,  0.208853E+02,  0.130975E+02
              8,  0.790000E-03,      81,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.629274E+01, -0.494782E+01, -0.129272E+01,  0.295361E+02,  0.234619E+02, -0.742182E+01,  0.483197E+01,  0.480809E+01,  0.407830E+01
              8,  0.790000E-03,      81,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.716755E+01, -0.510548E+01, -0.160782E+01, -0.228502E+02, -0.900461E+01, -0.648123E+01,  0.109960E+02,  0.143176E+02,  0.158441E+02
              8,  0.790000E-03,      81,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.591459E+01, -0.443945E+01, -0.208060E+01, -0.490271E+01, -0.144569E+02,  0.148477E+02,  0.157893E+02,  0.122982E+02,  0.227198E+02
              8,  0.790000E-03,      82,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.543934E+01, -0.477038E+01,  0.407891E+01, -0.308853E+02,  0.526570E+02,  0.364270E+02,  0.361713E+01,  0.540868E+01,  0.515803E+01
              8,  0.790000E-03,      82,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.608754E+01, -0.470558E+01,  0.342615E+01,  0.345715E+02,  0.181715E+01, -0.433545E+02,  0.298151E+02,  0.180462E+02,  0.153728E+01
              8,  0.790000E-03,      82,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.539900E+01, -0.567210E+01,  0.423241E+01, -0.543187E+01, -0.520199E+02,  0.678811E+01,  0.151575E+02, -0.253865E+00,  0.195673E+02
              8,  0.790000E-03,      83,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.700750E+01, -0.974583E+01,  0.363268E+01,  0.344554E+02,  0.380427E+02,  0.711606E+01,  0.495125E+01,  0.506945E+01,  0.444437E+01
              8,  0.790000E-03,      83,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.616300E+01, -0.102102E+02,  0.382297E+01,  0.301612E+01,  0.287849E+01, -0.173541E+01,  0.191991E+02,  0.179703E+02,  0.169061E+02
              8,  0.790000E-03,      83,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.752364E+01,  0.996917E+01,  0.353580E+01, -0.348403E+02, -0.388966E+02, -0.952236E+01,  0.589536E+01,  0.512468E+01,  0.140690E+02
              8,  0.790000E-03,      84,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.470583E+01,  0.196837E+01, -0.229372E+01, -0.236071E+02,  0.305110E+02,  0.229640E+02,  0.367195E+01,  0.491631E+01,  0.467933E+01
              8,  0.790000E-03,      84,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.545383E+01,  0.147819E+01, -0.258205E+01,  0.263046E+02, -0.231212E+02, -0.155021E+02,  0.269552E+02,  0.909890E+01,  0.119666E+02
              8,  0.790000E-03,      84,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.512767E+01,  0.241454E+01, -0.150966E+01, -0.367821E+01, -0.443716E+01, -0.500835E+01,  0.172945E+02,  0.166855E+02,  0.173326E+02
              8,  0.790000E-03,      85,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.637525E+01,  0.471940E+01,  0.520896E+01, -0.128300E+01,  0.297483E+02,  0.246432E+02,  0.424350E+01,  0.491777E+01,  0.471953E+01
              8,  0.790000E-03,      85,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.580546E+01,  0.396032E+01,  0.534342E+01,  0.559627E+01, -0.188587E+02, -0.231539E+01,  0.193960E+02,  0.106808E+02,  0.167182E+02
              8,  0.790000E-03,      85,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.620940E+01,  0.514646E+01,  0.610848E+01, -0.977783E+01, -0.101716E+02, -0.222634E+02,  0.144340E+02,  0.143880E+02,  0.112840E+02
              8,  0.790000E-03,      86,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.493916E+00,  0.132339E+01, -0.383856E+01,  0.259220E+02,  0.242242E+02,  0.460043E+02,  0.482675E+01,  0.476655E+01,  0.520172E+01
              8,  0.790000E-03,      86,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.530170E-01,  0.160563E+01, -0.294053E+01, -0.225027E+02, -0.175957E+02, -0.380405E+02,  0.101023E+02,  0.119927E+02,  0.543329E+01
              8,  0.790000E-03,      86,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.968135E+00,  0.215315E+01, -0.401707E+01, -0.668170E+00, -0.690139E+01, -0.370374E+01,  0.170321E+02,  0.151532E+02,  0.162321E+02
              8,  0.790000E-03,      87,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.628543E+01,  0.639852E+01, -0.266645E+01, -0.916641E+01,  0.254079E+02,  0.157811E+02,  0.402150E+01,  0.480555E+01,  0.452151E+01
              8,  0.790000E-03,      87,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.555255E+01,  0.584665E+01, -0.237270E+01,  0.114455E+02, -0.132096E+02,  0.366468E+01,  0.221268E+02,  0.123585E+02,  0.191473E+02
              8,  0.790000E-03,      87,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.622341E+01,  0.714544E+01, -0.199780E+01, -0.409120E+01, -0.154141E+02, -0.147188E+02,  0.163448E+02,  0.131561E+02,  0.136099E+02
              8,  0.790000E-03,      88,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.166643E+01,  0.106645E+01,  0.656750E+00,  0.617929E+01,  0.115538E+02,  0.370356E+02,  0.441975E+01,  0.455617E+01,  0.501501E+01
              8,  0.790000E-03,      88,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.239722E+01,  0.172714E+01,  0.631798E+00, -0.231775E+00, -0.821242E+01, -0.665727E+01,  0.173936E+02,  0.143250E+02,  0.152062E+02
              8,  0.790000E-03,      88,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.152706E+01,  0.109191E+01,  0.166213E+01, -0.516782E+01, -0.760866E+01, -0.298017E+02,  0.155742E+02,  0.149018E+02,  0.824648E+01
              8,  0.790000E-03,      89,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.408588E+01,  0.238830E+01,  0.577760E+00,  0.985652E+01,  0.226469E+02,  0.286624E+01,  0.445152E+01,  0.471234E+01,  0.438227E+01
              8,  0.790000E-03,      89,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.456191E+01,  0.157659E+01,  0.657109E+00, -0.649404E+01, -0.294524E+02, -0.114180E+01,  0.159514E+02,  0.826837E+01,  0.166798E+02
              8,  0.790000E-03,      89,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.486098E+01,  0.296897E+01,  0.619320E+00, -0.353816E+01,  0.887923E+01, -0.344466E+01,  0.162541E+02,  0.204916E+02,  0.160603E+02
              8,  0.790000E-03,      90,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.211536E+01,  0.980775E+01, -0.228864E+01, -0.744872E+01,  0.138939E+02, -0.258680E+02,  0.410112E+01,  0.452045E+01,  0.358239E+01
              8,  0.790000E-03,      90,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.216281E+01, -0.980323E+01, -0.182732E+01, -0.360471E+01,  0.106523E+02,  0.487090E+01,  0.163255E+02,  0.227605E+02,  0.203642E+02
              8,  0.790000E-03,      90,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.248871E+01,  0.924992E+01, -0.162314E+01,  0.107806E+02, -0.240026E+02,  0.220024E+02,  0.215231E+02,  0.849895E+01,  0.260413E+02
              8,  0.790000E-03,      91,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.618814E+01,  0.750511E+01,  0.683538E+01, -0.371667E-01, -0.888883E+01,  0.346520E+00,  0.419388E+01,  0.397964E+01,  0.428566E+01
              8,  0.790000E-03,      91,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.624234E+01,  0.845743E+01,  0.698918E+01, -0.645808E+01,  0.135559E+02, -0.166135E+01,  0.153912E+02,  0.238529E+02,  0.170733E+02
              8,  0.790000E-03,      91,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.523673E+01,  0.738304E+01,  0.685916E+01,  0.656142E+01, -0.500234E+01, -0.247218E+01,  0.210996E+02,  0.157321E+02,  0.165244E+02
              8,  0.790000E-03,      92,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.190668E+01,  0.738049E+01, -0.426464E+01, -0.142276E+02, -0.515123E+02, -0.459492E+02,  0.387889E+01,  0.299640E+01,  0.317577E+01
              8,  0.790000E-03,      92,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.119520E+01,  0.793029E+01, -0.410872E+01,  0.494983E+02,  0.387212E+02,  0.947891E+01,  0.368372E+02,  0.328460E+02,  0.214152E+02
              8,  0.790000E-03,      92,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.245347E+01,  0.765496E+01, -0.357731E+01, -0.363886E+02,  0.139212E+02,  0.383474E+02,  0.399855E+01,  0.227577E+02,  0.317557E+02
              8,  0.790000E-03,      93,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.988303E+01, -0.161182E+01, -0.167041E+01,  0.695255E+02,  0.464502E+01,  0.364232E+02,  0.580246E+01,  0.438540E+01,  0.500003E+01
              8,  0.790000E-03,      93,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.907371E+01, -0.136097E+01, -0.130829E+01, -0.482413E+02,  0.143562E+02,  0.257089E+02,  0.171476E+00,  0.224390E+02,  0.266149E+02
