       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.752778E+01,  0.704461E+01, -0.984847E+01,  0.366964E+02, -0.505907E+02,  0.104514E+02,  0.665261E+01,  0.408711E+01,  0.578511E+01
              1,  0.990000E-01,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.781577E+01,  0.650645E+01,  0.100837E+02, -0.192262E+01, -0.681392E+00, -0.199251E+01,  0.346725E+01, -0.173750E+02, -0.431904E+02
              1,  0.990000E-01,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.799459E+01,  0.783214E+01, -0.996423E+01, -0.327654E+02,  0.507416E+02, -0.100013E+02, -0.172913E+02,  0.330086E+02, -0.145428E+01
              1,  0.990000E-01,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.273470E+01, -0.178053E+01,  0.515471E+01, -0.112182E+01, -0.202526E+02, -0.874785E+01,  0.438932E+01,  0.189306E+01,  0.229789E+01
              1,  0.990000E-01,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.195016E+01, -0.143057E+01,  0.559248E+01, -0.124247E+02,  0.447757E+01,  0.683512E+01, -0.124440E+01,  0.136581E+02,  0.115060E+02
              1,  0.990000E-01,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.335714E+01, -0.107315E+01,  0.532379E+01,  0.152519E+02,  0.138802E+02,  0.340181E+01,  0.109763E+02,  0.181694E+02,  0.828453E+01
              1,  0.990000E-01,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.562293E+00,  0.405538E+01, -0.103608E+01, -0.964230E+01, -0.251140E+02,  0.169934E+02,  0.454794E+01,  0.563799E+01,  0.473533E+01
              1,  0.990000E-01,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.946537E+00,  0.394398E+01, -0.128960E+00,  0.524670E+01,  0.511368E+01, -0.162979E+02, -0.169645E+01,  0.327482E+01,  0.887726E+01
              1,  0.990000E-01,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.342775E+00,  0.498599E+01, -0.105951E+01,  0.242098E+01,  0.204373E+02,  0.499340E+00,  0.115801E+01, -0.305422E+01, -0.266883E+01
              1,  0.990000E-01,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.839359E+01,  0.140738E+01, -0.640609E+01,  0.377457E+01,  0.479094E+01,  0.136790E+00,  0.617362E+01,  0.518026E+01,  0.348773E+01
              1,  0.990000E-01,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.835856E+01,  0.185965E+01, -0.726592E+01,  0.577496E+00, -0.368104E+01, -0.795638E+01, -0.577167E+01,  0.366246E+01, -0.583747E+01
              1,  0.990000E-01,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.870876E+01,  0.212773E+01, -0.583284E+01, -0.241560E+01, -0.410239E+01,  0.683438E+01,  0.210399E+02, -0.760505E+01,  0.579210E+01
              1,  0.990000E-01,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.578125E+00,  0.229977E+01,  0.222016E+01, -0.876344E+01, -0.571178E+01,  0.194467E+00,  0.447453E+01,  0.530768E+01,  0.529498E+01
              1,  0.990000E-01,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.184923E+00,  0.278688E+01,  0.185895E+01,  0.134209E+01,  0.307755E+01,  0.273980E+01,  0.379481E+01,  0.241176E+02, -0.302681E+01
              1,  0.990000E-01,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131428E+01,  0.291848E+01,  0.206410E+01,  0.540935E+01,  0.373115E+01, -0.166197E+01, -0.106033E+02, -0.735799E+01, -0.579548E+01
              1,  0.990000E-01,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.982211E+01,  0.108036E+01, -0.404890E+01,  0.272086E+02,  0.400749E+02,  0.388381E+02,  0.517906E+01,  0.306407E+01,  0.641551E+01
              1,  0.990000E-01,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.965477E+01,  0.197545E+01, -0.359191E+01,  0.657251E+01, -0.386473E+02, -0.246831E+02,  0.224102E+01,  0.459767E+01, -0.413402E+01
              1,  0.990000E-01,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.989637E+01,  0.926429E+00, -0.382277E+01, -0.403423E+02,  0.782879E+00, -0.120114E+02,  0.585622E+01,  0.141511E+02,  0.110987E+02
              1,  0.990000E-01,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.937825E+01,  0.130169E+01, -0.887051E+00, -0.229794E+02,  0.163292E+02,  0.581639E+01,  0.211574E+01,  0.467545E+01,  0.673284E+01
              1,  0.990000E-01,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.896541E+01,  0.111993E+01, -0.173151E+01,  0.893811E+01, -0.657455E+01, -0.221549E+02,  0.233558E+02, -0.847597E+01, -0.384812E+02
              1,  0.990000E-01,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.875056E+01,  0.915234E+00, -0.273898E+00,  0.124861E+02, -0.118259E+02,  0.147307E+02,  0.358206E+02, -0.593749E+01,  0.430266E+02
              1,  0.990000E-01,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104246E+01, -0.553097E+01,  0.959024E+01,  0.273396E+01,  0.681012E+01,  0.927807E+01,  0.522586E+01,  0.287363E+01,  0.595870E+01
              1,  0.990000E-01,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.158707E+01, -0.547651E+01, -0.102879E+02, -0.901088E+00, -0.145969E+00, -0.750039E+01, -0.228063E+01,  0.822947E+01, -0.940541E+01
              1,  0.990000E-01,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.676239E+00, -0.642568E+01,  0.965751E+01, -0.209879E+01, -0.103831E+02, -0.454382E+01,  0.115899E+02,  0.267067E+02, -0.634803E+01
              1,  0.990000E-01,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.721715E+00, -0.446255E+01, -0.752321E+01,  0.205885E+02, -0.207720E+02,  0.966906E+01,  0.205601E+01,  0.455853E+01,  0.629124E+01
              1,  0.990000E-01,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120666E+01, -0.374812E+01, -0.792039E+01, -0.167148E+02,  0.188624E+02, -0.110589E+02,  0.701338E+01,  0.977513E+01, -0.511918E+01
              1,  0.990000E-01,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.130035E+01, -0.473105E+01, -0.678689E+01, -0.465282E+01,  0.194806E+01,  0.401277E+00,  0.153428E+02,  0.134815E+01,  0.573878E+01
              1,  0.990000E-01,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.334836E+01,  0.158502E+01,  0.154078E+01, -0.451189E+01,  0.178979E+02, -0.215930E+02,  0.504978E+01,  0.508133E+01,  0.493207E+01
              1,  0.990000E-01,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.422444E+01,  0.204309E+01,  0.155505E+01,  0.100538E+02, -0.100909E+02,  0.978870E+01, -0.183870E+01,  0.187696E+01, -0.707166E+01
              1,  0.990000E-01,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.327276E+01,  0.117610E+01,  0.241087E+01, -0.617154E+01, -0.450926E+01,  0.111248E+02, -0.355067E+01, -0.615426E+01,  0.281333E+02
              1,  0.990000E-01,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.767132E+01, -0.938981E+00,  0.985193E+01, -0.402745E+01, -0.270125E+02, -0.220796E+02,  0.523708E+01,  0.423662E+01,  0.353348E+01
              1,  0.990000E-01,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.693291E+01, -0.140609E+01,  0.102974E+02,  0.112899E+01,  0.264859E+01,  0.228430E+01, -0.583858E+01, -0.389897E+01,  0.121155E+02
              1,  0.990000E-01,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.778984E+01, -0.160104E+00, -0.103093E+02,  0.183340E+01,  0.216887E+02,  0.200202E+02,  0.103772E+02,  0.248114E+02,  0.102901E+01
              1,  0.990000E-01,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.443277E+01, -0.287875E+01, -0.985462E+01, -0.744306E+01, -0.803747E+01, -0.389440E+02,  0.585991E+01,  0.526884E+01,  0.624778E+01
              1,  0.990000E-01,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.509205E+01, -0.215754E+01, -0.993771E+01,  0.221757E+01, -0.150901E+01,  0.252146E+01, -0.111156E+02,  0.500401E+01,  0.875160E+01
              1,  0.990000E-01,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.445660E+01, -0.325574E+01,  0.990272E+01,  0.602302E+01,  0.844732E+01,  0.353966E+02, -0.550319E+01, -0.119586E+02, -0.184038E+02
              1,  0.990000E-01,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.586072E+01, -0.189503E+01, -0.417038E+01,  0.994008E+01,  0.731875E+01, -0.635951E+01,  0.168725E+01,  0.290137E+01,  0.362615E+01
              1,  0.990000E-01,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.670151E+01, -0.202383E+01, -0.374442E+01, -0.226989E+02, -0.215963E+02,  0.150391E+02,  0.177559E+02, -0.465511E+01, -0.759215E-01
              1,  0.990000E-01,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590406E+01, -0.943611E+00, -0.425997E+01,  0.137684E+02,  0.163230E+02, -0.849923E+01,  0.636521E+01,  0.129820E+02, -0.154808E+00
              1,  0.990000E-01,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.439874E+01,  0.493600E+01,  0.489684E+01, -0.991429E+01, -0.152003E+02,  0.771784E+02,  0.451967E+01,  0.436209E+01,  0.106104E+01
              1,  0.990000E-01,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.407660E+01,  0.408771E+01,  0.542470E+01,  0.211321E+02,  0.644686E+02, -0.358536E+02, -0.439182E+01, -0.144369E+02,  0.220503E+02
              1,  0.990000E-01,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.453826E+01,  0.565544E+01,  0.563616E+01, -0.132505E+02, -0.483796E+02, -0.454960E+02,  0.328942E+01,  0.233619E+02,  0.117641E+02
              1,  0.990000E-01,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.183714E+01, -0.240815E+01, -0.163836E+01, -0.101828E+02,  0.427140E+02,  0.182301E+02,  0.671931E+01,  0.701286E+01,  0.624913E+01
              1,  0.990000E-01,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.128342E+01, -0.163520E+01, -0.128064E+01,  0.143818E+02, -0.334527E+02, -0.162510E+02,  0.100851E+02, -0.180263E+02, -0.197044E+02
              1,  0.990000E-01,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.273555E+01, -0.200748E+01, -0.161133E+01, -0.299753E+01, -0.854805E+01, -0.161125E+01, -0.121558E+02, -0.767280E+01, -0.727011E+01
              1,  0.990000E-01,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.272849E+00, -0.619089E+01,  0.528139E+01,  0.420056E+01, -0.322716E+02,  0.969165E+01,  0.598942E+01,  0.386337E+01,  0.564869E+01
              1,  0.990000E-01,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.116891E+01, -0.583500E+01,  0.529726E+01, -0.162358E+02,  0.544205E+01, -0.572742E+01, -0.307035E+02,  0.106203E+02,  0.887063E+01
              1,  0.990000E-01,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.249651E+00, -0.542364E+01,  0.506796E+01,  0.142665E+02,  0.232858E+02, -0.587860E+01,  0.335251E+02,  0.359556E+02, -0.449191E+01
              1,  0.990000E-01,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.536055E+00,  0.101725E+01, -0.914588E+01, -0.453507E+02, -0.333989E+02,  0.914006E+01,  0.460685E+01,  0.481531E+01,  0.507904E+01
              1,  0.990000E-01,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.248437E+00,  0.189773E+01, -0.931128E+01,  0.231808E+02,  0.360177E+02, -0.901465E+01, -0.321028E+01, -0.152683E+02,  0.633791E+01
              1,  0.990000E-01,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.260473E+00,  0.484291E+00, -0.912772E+01,  0.224227E+02, -0.330312E+01, -0.995679E-01,  0.423350E+01,  0.111553E+02,  0.198226E+02
              1,  0.990000E-01,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100024E+02, -0.688280E+01,  0.100587E+02,  0.289788E+01,  0.385372E+01, -0.462175E+02,  0.251323E+01,  0.357301E+01,  0.519200E+01
              1,  0.990000E-01,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.999471E+01, -0.701661E+01, -0.971353E+01, -0.640789E+00, -0.515054E+01,  0.382866E+02,  0.174856E+02,  0.108391E+02, -0.159734E+02
              1,  0.990000E-01,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.921102E+01, -0.632839E+01,  0.990629E+01, -0.200590E+01, -0.195104E+00,  0.326007E+01,  0.298922E+02, -0.159405E+02,  0.107606E+02
              1,  0.990000E-01,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.982206E+01, -0.907391E+01,  0.511216E+01,  0.126995E+02, -0.103037E+01,  0.230460E+02,  0.455576E+01,  0.454093E+01,  0.448181E+01
              1,  0.990000E-01,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.991403E+01, -0.911663E+01,  0.499212E+01, -0.252244E+01, -0.503621E+00, -0.689848E+00,  0.861550E+01,  0.154963E+02,  0.125757E+02
              1,  0.990000E-01,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.949605E+01, -0.901440E+01,  0.421361E+01, -0.728801E+01,  0.216667E+01, -0.224734E+02,  0.140838E+01,  0.175102E+01,  0.173801E+02
              1,  0.990000E-01,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.292360E+01, -0.807193E+01, -0.699290E+01, -0.636774E+02,  0.305444E+01,  0.280887E+01,  0.276832E+01,  0.509937E+01,  0.443555E+01
              1,  0.990000E-01,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.210178E+01, -0.784397E+01, -0.735041E+01,  0.549983E+02,  0.193654E+02, -0.232626E+02,  0.328172E+02,  0.120166E+02, -0.771488E+01
              1,  0.990000E-01,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.268751E+01, -0.875599E+01, -0.638456E+01,  0.625337E+01, -0.237144E+02,  0.204687E+02,  0.172747E+02, -0.155108E+02,  0.344033E+02
              1,  0.990000E-01,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.634106E+01,  0.796849E+01,  0.489659E+01,  0.752958E+01,  0.130241E+02,  0.133087E+02,  0.506848E+01,  0.413855E+01,  0.341006E+01
              1,  0.990000E-01,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.570388E+01,  0.764146E+01,  0.555798E+01, -0.322420E+01, -0.242078E+01, -0.315030E+01,  0.102179E+02,  0.112416E+02,  0.147161E+02
              1,  0.990000E-01,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.674299E+01,  0.873606E+01,  0.536643E+01, -0.442704E+01, -0.107852E+02, -0.859507E+01, -0.361468E+01, -0.112568E+02,  0.758696E+01
              1,  0.990000E-01,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.975672E+01, -0.747419E+01, -0.792446E+01, -0.281869E+02, -0.945567E+02, -0.269114E+02,  0.529706E+01,  0.585616E+01,  0.411058E+01
              1,  0.990000E-01,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100457E+02, -0.746522E+01, -0.764622E+01,  0.456060E+02,  0.763199E+01,  0.129650E+02, -0.125411E+02,  0.974286E+00, -0.371531E+01
              1,  0.990000E-01,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.948831E+01, -0.662108E+01, -0.781448E+01, -0.184317E+02,  0.841636E+02,  0.156020E+02, -0.137564E+01,  0.477251E+01,  0.456631E+01
              1,  0.990000E-01,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.626892E+01, -0.476910E+01,  0.674934E+01,  0.284933E+02, -0.614908E+01,  0.287715E+02,  0.216250E+01,  0.479696E+01,  0.196527E+01
              1,  0.990000E-01,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.574348E+01, -0.430924E+01,  0.748609E+01, -0.192027E+02, -0.227014E+02, -0.318493E+02,  0.240323E+02,  0.159547E+02,  0.333541E+02
              1,  0.990000E-01,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.600076E+01, -0.572617E+01,  0.685503E+01, -0.909349E+01,  0.283101E+02, -0.348974E+01,  0.126512E+02, -0.278435E+02,  0.165667E+02
              1,  0.990000E-01,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.297582E+01,  0.943187E+01,  0.619459E+00,  0.591818E+02, -0.215610E+02, -0.117191E+02,  0.446324E+01,  0.380557E+01,  0.451963E+01
              1,  0.990000E-01,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.237357E+01,  0.100448E+02,  0.288535E+00, -0.379697E+02,  0.427776E+02, -0.263768E+02, -0.267478E+01,  0.168612E+01, -0.439360E+01
              1,  0.990000E-01,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.246595E+01,  0.900979E+01,  0.127753E+01, -0.219986E+02, -0.245081E+02,  0.369635E+02,  0.145724E+02,  0.468023E+01, -0.959085E+01
              1,  0.990000E-01,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208905E+01, -0.433430E+01,  0.743255E+01,  0.134110E+02,  0.214171E+01,  0.394176E+01,  0.160703E+01,  0.318525E+01,  0.507447E+01
              1,  0.990000E-01,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140767E+01, -0.417922E+01,  0.675250E+01, -0.575914E+01, -0.121197E+02,  0.171369E+02,  0.208627E+02,  0.551936E+01,  0.182079E+02
              1,  0.990000E-01,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167502E+01, -0.485903E+01,  0.817780E+01, -0.620668E+01,  0.119070E+02, -0.228621E+02,  0.302030E+02,  0.374102E+02, -0.412479E+02
              1,  0.990000E-01,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.113181E+01,  0.427928E+01, -0.727830E+01,  0.228584E+02, -0.262748E+02, -0.124226E+02,  0.392549E+01,  0.574223E+01,  0.343373E+01
              1,  0.990000E-01,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.602425E+00,  0.426059E+01, -0.811908E+01, -0.117415E+02, -0.363849E+01,  0.176277E+02, -0.638089E+01,  0.113255E+02,  0.208482E+02
              1,  0.990000E-01,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.148360E+01,  0.515915E+01, -0.726563E+01, -0.106896E+02,  0.274693E+02, -0.227012E+01,  0.223970E+02, -0.329037E+02, -0.210989E+01
              1,  0.990000E-01,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.968056E+01, -0.467936E+01,  0.153180E+01,  0.997523E+01,  0.387978E+01, -0.175946E+02,  0.325412E+01,  0.367761E+01,  0.811312E+01
              1,  0.990000E-01,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.897285E+01, -0.461231E+01,  0.219058E+01, -0.550612E+01, -0.668942E+00,  0.110377E+02,  0.194867E+02, -0.366422E+01, -0.131564E+02
              1,  0.990000E-01,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102102E+02, -0.448348E+01,  0.203998E+01, -0.433135E+01, -0.487106E+01,  0.353229E+01, -0.455235E+01,  0.327729E+01, -0.610024E+01
              1,  0.990000E-01,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.538277E+01,  0.255382E+01,  0.100132E+02,  0.596125E+01,  0.467035E+01,  0.466307E+02,  0.463948E+01,  0.320789E+01,  0.382270E+00
              1,  0.990000E-01,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.590333E+01,  0.342188E+01,  0.100407E+02, -0.142784E+02, -0.279146E+02,  0.926659E+01,  0.395822E+02,  0.489406E+02, -0.231937E+01
              1,  0.990000E-01,     301,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.532326E+01,  0.227885E+01, -0.968456E+01,  0.980655E+01,  0.231682E+02, -0.598696E+02,  0.145251E+01, -0.456854E+01,  0.618855E+02
              1,  0.990000E-01,     302,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.397728E+01, -0.288668E+00, -0.803744E+01, -0.351183E+02,  0.110864E+01,  0.439169E+02,  0.840086E+01,  0.419330E+01,  0.180174E+01
              1,  0.990000E-01,     302,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.310392E+01, -0.441805E+00, -0.849887E+01,  0.188639E+02,  0.924586E+01,  0.692192E+01, -0.264990E+02, -0.474700E+01, -0.112417E+02
              1,  0.990000E-01,     302,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.367922E+01, -0.205125E+00, -0.705883E+01,  0.192084E+02, -0.587986E+01, -0.463325E+02, -0.132636E+02,  0.107334E+02,  0.556161E+02
              1,  0.990000E-01,     303,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.328410E+01,  0.631391E+01,  0.184400E+01, -0.244777E+02,  0.306940E+02,  0.868999E+02,  0.449810E+01,  0.387977E+01,  0.411020E+01
