       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217838E+01,  0.165489E+01,  0.768957E-02,  0.607276E+04, -0.148693E+04,  0.339353E+02,  0.159835E+02,  0.156695E+02,  0.157327E+02
              1,  0.990000E-07,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156064E+01,  0.302415E+01, -0.126843E-02,  0.290669E+04,  0.553767E+04, -0.119104E+02,  0.158520E+02,  0.159613E+02,  0.157308E+02
              1,  0.990000E-07,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.449759E+01,  0.383673E+01,  0.975034E+01,  0.914739E+04,  0.365638E+04, -0.202397E+03,  0.397233E+01,  0.395796E+01,  0.394787E+01
              1,  0.990000E-07,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.532147E+01,  0.336018E+01,  0.980151E+01, -0.314081E+04, -0.539100E+04,  0.416019E+03,  0.156009E+02,  0.155074E+02,  0.157486E+02
              1,  0.990000E-07,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476318E+01,  0.474913E+01,  0.967622E+01, -0.600183E+04,  0.173529E+04, -0.222143E+03,  0.154821E+02,  0.158033E+02,  0.157221E+02
              1,  0.990000E-07,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.984138E+01, -0.771093E+01, -0.400367E+01, -0.313396E+04, -0.771703E+04, -0.526541E+04,  0.394020E+01,  0.392820E+01,  0.393462E+01
              1,  0.990000E-07,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101828E+02, -0.860083E+01, -0.399991E+01,  0.427281E+04,  0.165178E+04,  0.426081E+04,  0.159088E+02,  0.157999E+02,  0.159083E+02
              1,  0.990000E-07,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.912718E+01, -0.774061E+01, -0.463417E+01, -0.114083E+04,  0.606475E+04,  0.100564E+04,  0.156839E+02,  0.159832E+02,  0.157730E+02
              1,  0.990000E-07,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118553E+02,  0.110074E+02,  0.919157E+01, -0.409583E+04, -0.252025E+04, -0.859312E+04,  0.393768E+01,  0.394180E+01,  0.392591E+01
              1,  0.990000E-07,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110699E+02,  0.104877E+02,  0.904456E+01, -0.730994E+03, -0.639764E+03,  0.616899E+04,  0.157009E+02,  0.157047E+02,  0.159875E+02
              1,  0.990000E-07,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121543E+02,  0.112268E+02,  0.831354E+01,  0.481963E+04,  0.315324E+04,  0.242196E+04,  0.159315E+02,  0.158623E+02,  0.158319E+02
              1,  0.990000E-07,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.399933E+01,  0.103227E+02,  0.402076E+00, -0.689102E+04,  0.576273E+04, -0.402095E+04,  0.393037E+01,  0.396347E+01,  0.393788E+01
              1,  0.990000E-07,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399990E+01,  0.112731E+02,  0.329031E+00,  0.554959E+04,  0.233587E+03,  0.286713E+04,  0.159618E+02,  0.157410E+02,  0.158504E+02
              1,  0.990000E-07,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.482057E+01,  0.100597E+02, -0.401042E-02,  0.133955E+04, -0.599557E+04,  0.115696E+04,  0.157869E+02,  0.154823E+02,  0.157793E+02
              1,  0.990000E-07,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110155E+02, -0.850399E+01, -0.788718E+01,  0.325124E+04,  0.210364E+04, -0.905443E+04,  0.395690E+01,  0.395390E+01,  0.392471E+01
              1,  0.990000E-07,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104952E+02, -0.775488E+01, -0.816395E+01,  0.526718E+02,  0.214340E+04,  0.587616E+04,  0.157335E+02,  0.158203E+02,  0.159753E+02
              1,  0.990000E-07,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111488E+02, -0.900120E+01, -0.868937E+01, -0.330011E+04, -0.425107E+04,  0.317876E+04,  0.155942E+02,  0.155547E+02,  0.158633E+02
              1,  0.990000E-07,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.728135E+01,  0.335841E+01, -0.107259E+02, -0.980201E+03,  0.977512E+04, -0.668449E+03,  0.394583E+01,  0.397397E+01,  0.394665E+01
              1,  0.990000E-07,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.648294E+01,  0.385932E+01, -0.108677E+02, -0.330316E+04, -0.529832E+04, -0.186205E+03,  0.155941E+02,  0.155113E+02,  0.157235E+02
              1,  0.990000E-07,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.796229E+01,  0.402250E+01, -0.106641E+02,  0.428329E+04, -0.446502E+04,  0.858915E+03,  0.159091E+02,  0.155459E+02,  0.157669E+02
              1,  0.990000E-07,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.707004E+01, -0.778970E+01,  0.256543E+01,  0.230934E+04,  0.880531E+04,  0.373616E+04,  0.395444E+01,  0.397143E+01,  0.395817E+01
              1,  0.990000E-07,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.752512E+01, -0.696184E+01,  0.243867E+01, -0.419927E+04, -0.284884E+04, -0.365885E+04,  0.155569E+02,  0.156130E+02,  0.155794E+02
              1,  0.990000E-07,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.634105E+01, -0.756684E+01,  0.313761E+01,  0.188633E+04, -0.595800E+04, -0.759940E+02,  0.158096E+02,  0.154839E+02,  0.157281E+02
              1,  0.990000E-07,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433538E+01,  0.933041E+01,  0.287274E+01, -0.790246E+04, -0.578968E+04,  0.104269E+04,  0.392772E+01,  0.393325E+01,  0.395113E+01
              1,  0.990000E-07,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.430826E+01,  0.837942E+01,  0.293096E+01,  0.623369E+04, -0.216706E+03, -0.531279E+03,  0.159902E+02,  0.157223E+02,  0.157092E+02
              1,  0.990000E-07,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342093E+01,  0.959151E+01,  0.293666E+01,  0.167757E+04,  0.600749E+04, -0.499270E+03,  0.158010E+02,  0.159808E+02,  0.157105E+02
              1,  0.990000E-07,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692603E+01,  0.641604E+01,  0.935260E+01,  0.920487E+04, -0.288353E+04, -0.192597E+04,  0.397248E+01,  0.394085E+01,  0.394336E+01
              1,  0.990000E-07,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773986E+01,  0.681437E+01,  0.964843E+01, -0.324604E+04,  0.437136E+04,  0.306568E+04,  0.155965E+02,  0.159128E+02,  0.158586E+02
              1,  0.990000E-07,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721044E+01,  0.567220E+01,  0.882886E+01, -0.596096E+04, -0.148746E+04, -0.113942E+04,  0.154837E+02,  0.156695E+02,  0.156840E+02
              1,  0.990000E-07,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110504E-01,  0.894660E+01,  0.373278E+01,  0.898306E+04,  0.407010E+04,  0.276988E+03,  0.397190E+01,  0.395904E+01,  0.394912E+01
              1,  0.990000E-07,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827425E+00,  0.859048E+01,  0.339335E+01, -0.304661E+04, -0.510668E+04, -0.196639E+04,  0.156048E+02,  0.155192E+02,  0.156496E+02
              1,  0.990000E-07,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263359E+00,  0.978671E+01,  0.410570E+01, -0.593826E+04,  0.103945E+04,  0.169150E+04,  0.154847E+02,  0.157744E+02,  0.158015E+02
              1,  0.990000E-07,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120983E+02,  0.830088E+01,  0.109037E+02, -0.290505E+03, -0.981704E+04,  0.721822E+03,  0.394764E+01,  0.392271E+01,  0.395029E+01
              1,  0.990000E-07,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114127E+02,  0.776010E+01,  0.112858E+02, -0.328624E+04,  0.513268E+04,  0.137492E+04,  0.155948E+02,  0.159445E+02,  0.157884E+02
              1,  0.990000E-07,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.122496E+02,  0.767169E+01,  0.106081E+02,  0.356951E+04,  0.467549E+04, -0.210163E+04,  0.158795E+02,  0.159255E+02,  0.156440E+02
              1,  0.990000E-07,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116142E+02,  0.114013E+02,  0.642964E-01, -0.171251E+04,  0.969471E+04,  0.550920E+03,  0.394392E+01,  0.397376E+01,  0.394984E+01
              1,  0.990000E-07,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122466E+02,  0.121013E+02,  0.200290E+00,  0.462395E+04, -0.421903E+04,  0.246222E+03,  0.159233E+02,  0.155561E+02,  0.157415E+02
              1,  0.990000E-07,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107790E+02,  0.118553E+02, -0.459643E-02, -0.291629E+04, -0.547690E+04, -0.807097E+03,  0.156102E+02,  0.155038E+02,  0.156978E+02
              1,  0.990000E-07,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.111210E+02,  0.397634E+01,  0.283939E+01,  0.571115E+04,  0.793119E+04,  0.128096E+04,  0.396334E+01,  0.396914E+01,  0.395175E+01
              1,  0.990000E-07,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101952E+02,  0.407163E+01,  0.263379E+01,  0.150636E+03, -0.590058E+04, -0.208802E+04,  0.157375E+02,  0.154863E+02,  0.156446E+02
              1,  0.990000E-07,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113664E+02,  0.482516E+01,  0.319688E+01, -0.586685E+04, -0.202944E+04,  0.808120E+03,  0.154877E+02,  0.156470E+02,  0.157648E+02
              1,  0.990000E-07,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101619E+02, -0.399959E+01,  0.231818E+01, -0.563713E+04, -0.738083E+04, -0.329631E+04,  0.393365E+01,  0.392908E+01,  0.393977E+01
              1,  0.990000E-07,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942870E+01, -0.441977E+01,  0.275911E+01,  0.780699E+03,  0.378853E+04,  0.491881E+04,  0.157637E+02,  0.158886E+02,  0.159356E+02
              1,  0.990000E-07,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102231E+02, -0.445794E+01,  0.148471E+01,  0.485796E+04,  0.359215E+04, -0.162057E+04,  0.159331E+02,  0.158805E+02,  0.156640E+02
              1,  0.990000E-07,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100650E+02, -0.656849E+01,  0.341606E+01, -0.962658E+04, -0.206084E+04,  0.437960E+03,  0.392321E+01,  0.394301E+01,  0.394954E+01
              1,  0.990000E-07,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107959E+02, -0.595670E+01,  0.341443E+01,  0.400727E+04,  0.478738E+04, -0.356877E+03,  0.158977E+02,  0.159301E+02,  0.157165E+02
              1,  0.990000E-07,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104809E+02, -0.742448E+01,  0.346891E+01,  0.561840E+04, -0.273376E+04, -0.806197E+02,  0.159646E+02,  0.156177E+02,  0.157279E+02
              1,  0.990000E-07,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.998829E+01,  0.883250E+01,  0.464092E+01,  0.709526E+04,  0.632546E+04,  0.250956E+04,  0.396696E+01,  0.396494E+01,  0.395496E+01
              1,  0.990000E-07,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.994465E+01,  0.978444E+01,  0.466076E+01, -0.594044E+04, -0.216609E+03, -0.192735E+04,  0.154846E+02,  0.157223E+02,  0.156512E+02
              1,  0.990000E-07,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108778E+02,  0.863655E+01,  0.492185E+01, -0.114945E+04, -0.611067E+04, -0.587671E+03,  0.156835E+02,  0.154775E+02,  0.157069E+02
              1,  0.990000E-07,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.556183E+01,  0.104914E+02, -0.811107E+01, -0.841583E+04, -0.510973E+04, -0.126261E+03,  0.392638E+01,  0.393503E+01,  0.394807E+01
              1,  0.990000E-07,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.637120E+01,  0.106815E+02, -0.764495E+01,  0.262752E+04,  0.509475E+04,  0.249933E+04,  0.158404E+02,  0.159429E+02,  0.158351E+02
              1,  0.990000E-07,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.575563E+01,  0.969222E+01, -0.859304E+01,  0.579094E+04,  0.162860E+02, -0.236366E+04,  0.159718E+02,  0.157320E+02,  0.156331E+02
              1,  0.990000E-07,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.796601E+00,  0.116992E+01,  0.805468E+01,  0.901236E+04,  0.503091E+03, -0.397034E+04,  0.397197E+01,  0.394971E+01,  0.393801E+01
              1,  0.990000E-07,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145570E+01,  0.184731E+01,  0.817819E+01, -0.387671E+04,  0.307230E+04,  0.383253E+04,  0.155703E+02,  0.158589E+02,  0.158904E+02
              1,  0.990000E-07,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121003E+01,  0.551944E+00,  0.745830E+01, -0.513619E+04, -0.357616E+04,  0.136356E+03,  0.155180E+02,  0.155828E+02,  0.157369E+02
              1,  0.990000E-07,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561984E+01, -0.682779E+01, -0.408151E+01,  0.589689E+04, -0.422580E+04, -0.665931E+04,  0.396383E+01,  0.393734E+01,  0.393097E+01
              1,  0.990000E-07,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539487E+01, -0.712725E+01, -0.495798E+01, -0.590721E+04,  0.186813E+04,  0.868039E+03,  0.154859E+02,  0.158089E+02,  0.157673E+02
              1,  0.990000E-07,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654701E+01, -0.703270E+01, -0.399872E+01,  0.527212E+01,  0.235540E+04,  0.579299E+04,  0.157315E+02,  0.158291E+02,  0.159719E+02
              1,  0.990000E-07,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101248E+02, -0.105927E+02,  0.937613E+01, -0.252181E+04,  0.314571E+04, -0.900135E+04,  0.394180E+01,  0.395663E+01,  0.392485E+01
              1,  0.990000E-07,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105787E+02, -0.110767E+02,  0.869183E+01, -0.305137E+03, -0.501409E+04,  0.373321E+04,  0.157186E+02,  0.155230E+02,  0.158863E+02
              1,  0.990000E-07,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.997016E+01, -0.973577E+01,  0.898863E+01,  0.281559E+04,  0.186857E+04,  0.526228E+04,  0.158482E+02,  0.158089E+02,  0.159498E+02
              1,  0.990000E-07,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139365E+01,  0.661603E+00,  0.244886E+01, -0.982382E+04,  0.258735E+03, -0.840593E+03,  0.392269E+01,  0.394907E+01,  0.394620E+01
              1,  0.990000E-07,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.819103E+00, -0.371434E-03,  0.207445E+01,  0.495869E+04, -0.360090E+04, -0.125158E+04,  0.159372E+02,  0.155817E+02,  0.156793E+02
              1,  0.990000E-07,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799094E+00,  0.135364E+01,  0.272468E+01,  0.485459E+04,  0.334815E+04,  0.208291E+04,  0.159329E+02,  0.158703E+02,  0.158178E+02
              1,  0.990000E-07,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.119983E+02, -0.106272E+02, -0.492778E+01, -0.582204E+04,  0.770830E+04, -0.194798E+04,  0.393317E+01,  0.396856E+01,  0.394330E+01
              1,  0.990000E-07,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117597E+02, -0.980124E+01, -0.533936E+01,  0.591455E+04, -0.196951E+04, -0.546272E+03,  0.159769E+02,  0.156495E+02,  0.157086E+02
              1,  0.990000E-07,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120703E+02, -0.105347E+02, -0.474797E+01, -0.921055E+02, -0.573855E+04,  0.249127E+04,  0.157275E+02,  0.154930E+02,  0.158347E+02
              1,  0.990000E-07,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.968486E+01,  0.570622E+01,  0.106927E+02,  0.863629E+04,  0.173466E+04, -0.440798E+04,  0.397099E+01,  0.395294E+01,  0.393687E+01
              1,  0.990000E-07,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.929188E+01,  0.654837E+01,  0.104810E+02, -0.493713E+04,  0.293039E+04,  0.247047E+04,  0.155263E+02,  0.158530E+02,  0.158339E+02
              1,  0.990000E-07,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.904927E+01,  0.506949E+01,  0.103780E+02, -0.369462E+04, -0.466056E+04,  0.194145E+04,  0.155779E+02,  0.155377E+02,  0.158119E+02
              1,  0.990000E-07,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.535802E+01, -0.670200E+01,  0.673757E+01,  0.773578E+04,  0.483652E+04, -0.372774E+04,  0.396863E+01,  0.396105E+01,  0.393865E+01
              1,  0.990000E-07,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.458924E+01, -0.706867E+01,  0.630975E+01, -0.229278E+04, -0.576854E+04,  0.802472E+03,  0.156361E+02,  0.154917E+02,  0.157646E+02
              1,  0.990000E-07,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.520340E+01, -0.576158E+01,  0.672313E+01, -0.544667E+04,  0.942904E+03,  0.291840E+04,  0.155051E+02,  0.157704E+02,  0.158525E+02
              1,  0.990000E-07,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.582235E+00,  0.950043E+01,  0.123351E+02, -0.984707E+04,  0.462068E+02,  0.306178E+03,  0.392263E+01,  0.394852E+01,  0.394920E+01
              1,  0.990000E-07,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612242E-02,  0.875151E+01,  0.123732E+02,  0.491370E+04, -0.387256E+04, -0.578911E+02,  0.159354E+02,  0.155704E+02,  0.157289E+02
              1,  0.990000E-07,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240842E-02,  0.102532E+02,  0.123355E+02,  0.492935E+04,  0.383214E+04, -0.255176E+03,  0.159360E+02,  0.158904E+02,  0.157207E+02
              1,  0.990000E-07,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.549103E+01,  0.771923E+01, -0.119308E+02, -0.695146E+04,  0.406225E+04, -0.566276E+04,  0.393021E+01,  0.395903E+01,  0.393358E+01
              1,  0.990000E-07,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589204E+01,  0.857943E+01, -0.118427E+02,  0.354641E+04,  0.114416E+04,  0.501769E+04,  0.158786E+02,  0.157788E+02,  0.159397E+02
              1,  0.990000E-07,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.591834E+01,  0.734281E+01,  0.123049E+02,  0.340665E+04, -0.520654E+04,  0.650397E+03,  0.158728E+02,  0.155150E+02,  0.157583E+02
              1,  0.990000E-07,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579433E+01,  0.612166E+01,  0.242647E+01, -0.251908E+03, -0.984952E+04, -0.303563E+03,  0.394774E+01,  0.392263E+01,  0.394760E+01
              1,  0.990000E-07,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505115E+01,  0.554707E+01,  0.258776E+01, -0.362352E+04,  0.497257E+04,  0.107357E+04,  0.155808E+02,  0.159378E+02,  0.157759E+02
              1,  0.990000E-07,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.650948E+01,  0.552354E+01,  0.222820E+01,  0.385521E+04,  0.486611E+04, -0.768244E+03,  0.158914E+02,  0.159334E+02,  0.156994E+02
              1,  0.990000E-07,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.995593E+01,  0.200571E+01, -0.410244E+01,  0.758668E+04, -0.627743E+04,  0.409237E+03,  0.396825E+01,  0.393197E+01,  0.394947E+01
              1,  0.990000E-07,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.903069E+01,  0.220975E+01, -0.399851E+01, -0.136579E+04,  0.610499E+04,  0.202066E+03,  0.156746E+02,  0.159848E+02,  0.157397E+02
              1,  0.990000E-07,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.997753E+01,  0.105437E+01, -0.415705E+01, -0.622606E+04,  0.172895E+03, -0.612007E+03,  0.154727E+02,  0.157385E+02,  0.157059E+02
              1,  0.990000E-07,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102009E+02,  0.656889E+01, -0.113321E+02,  0.917202E+04,  0.353456E+04,  0.708402E+03,  0.397239E+01,  0.395764E+01,  0.395025E+01
              1,  0.990000E-07,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104719E+02,  0.746459E+01, -0.111510E+02, -0.599806E+04,  0.174437E+04,  0.364860E+03,  0.154822E+02,  0.158037E+02,  0.157464E+02
