       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.335050E+00, -0.652518E+01, -0.193788E+01, -0.146295E+02, -0.524915E+01,  0.376754E+01,  0.157307E+02,  0.157311E+02,  0.157314E+02
              1,  0.990000E-07,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.364228E+00, -0.788627E+01, -0.212534E+01,  0.306401E+01,  0.693894E+01, -0.344096E+01,  0.157314E+02,  0.157316E+02,  0.157311E+02
              1,  0.990000E-07,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.472248E+01, -0.261242E+01, -0.583021E+01,  0.269726E+02, -0.213004E+02, -0.277534E+02,  0.394847E+01,  0.394834E+01,  0.394832E+01
              1,  0.990000E-07,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.532363E+01, -0.262173E+01, -0.509008E+01, -0.234905E+02, -0.494659E+01,  0.236831E+02,  0.157303E+02,  0.157311E+02,  0.157323E+02
              1,  0.990000E-07,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.402039E+01, -0.323603E+01, -0.548471E+01, -0.221675E+02,  0.186308E+02, -0.465242E+01,  0.157304E+02,  0.157321E+02,  0.157311E+02
              1,  0.990000E-07,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.109608E+01,  0.657298E+01, -0.578266E+01,  0.680532E+02, -0.395367E+02,  0.241282E+02,  0.394858E+01,  0.394829E+01,  0.394846E+01
              1,  0.990000E-07,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.197703E+01,  0.678992E+01, -0.601458E+01, -0.430104E+02,  0.138889E+02, -0.505912E+01,  0.157295E+02,  0.157319E+02,  0.157311E+02
              1,  0.990000E-07,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117949E+01,  0.627219E+01, -0.482812E+01, -0.150512E+01,  0.166217E+02, -0.256148E+02,  0.157312E+02,  0.157320E+02,  0.157302E+02
              1,  0.990000E-07,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.324227E+01, -0.398128E+01, -0.424166E+01,  0.228758E+00,  0.334565E+02, -0.236093E+02,  0.394840E+01,  0.394849E+01,  0.394834E+01
              1,  0.990000E-07,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.288520E+01, -0.312196E+01, -0.394133E+01,  0.193629E+01, -0.620907E+01, -0.981314E+01,  0.157314E+02,  0.157310E+02,  0.157309E+02
              1,  0.990000E-07,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.314618E+01, -0.447057E+01, -0.346067E+01,  0.451087E+01, -0.332000E+02,  0.388765E+02,  0.157315E+02,  0.157299E+02,  0.157329E+02
              1,  0.990000E-07,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.693918E+00, -0.109195E+01,  0.479977E+01, -0.590572E+02,  0.301814E+02, -0.478608E+02,  0.394824E+01,  0.394848E+01,  0.394827E+01
              1,  0.990000E-07,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.603274E+00, -0.135300E+01,  0.383961E+01,  0.901824E+01, -0.142964E+01,  0.175254E+02,  0.157317E+02,  0.157312E+02,  0.157320E+02
              1,  0.990000E-07,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.152545E+01, -0.514760E+00,  0.471116E+01,  0.428276E+02, -0.182442E+02,  0.214343E+02,  0.157331E+02,  0.157305E+02,  0.157322E+02
              1,  0.990000E-07,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.407912E+01, -0.602146E+01, -0.353458E+01,  0.710238E+01,  0.107984E+02,  0.363138E+02,  0.394842E+01,  0.394843E+01,  0.394849E+01
              1,  0.990000E-07,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.331282E+01, -0.658944E+01, -0.365123E+01, -0.142188E+02, -0.141653E+02, -0.144977E+02,  0.157307E+02,  0.157307E+02,  0.157307E+02
              1,  0.990000E-07,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414185E+01, -0.612429E+01, -0.253941E+01,  0.986637E+01,  0.112428E+02, -0.211906E+02,  0.157317E+02,  0.157317E+02,  0.157304E+02
              1,  0.990000E-07,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.746997E+01,  0.627297E+01,  0.257871E+01, -0.502335E+01, -0.266989E+01, -0.799165E+01,  0.394838E+01,  0.394839E+01,  0.394838E+01
              1,  0.990000E-07,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.667856E+01,  0.665318E+01,  0.298493E+01,  0.970026E+01,  0.408144E+01,  0.649087E+01,  0.157317E+02,  0.157314E+02,  0.157315E+02
              1,  0.990000E-07,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.707102E+01,  0.575114E+01,  0.184044E+01, -0.275655E+01,  0.612433E+01,  0.208637E+01,  0.157312E+02,  0.157315E+02,  0.157314E+02
              1,  0.990000E-07,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.566583E+01,  0.445090E+01, -0.398304E+01,  0.336969E+02, -0.116961E+02, -0.335689E+02,  0.394849E+01,  0.394837E+01,  0.394831E+01
              1,  0.990000E-07,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.562571E+01,  0.539487E+01, -0.427609E+01, -0.647448E+01, -0.916563E+01,  0.701261E+01,  0.157310E+02,  0.157309E+02,  0.157316E+02
              1,  0.990000E-07,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.506237E+01,  0.401109E+01, -0.466346E+01, -0.228937E+02,  0.167699E+02,  0.292680E+02,  0.157303E+02,  0.157320E+02,  0.157325E+02
              1,  0.990000E-07,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.569831E+01, -0.532490E+01, -0.631112E+01, -0.307980E+01, -0.171472E+02, -0.753852E+01,  0.394839E+01,  0.394835E+01,  0.394838E+01
              1,  0.990000E-07,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.476939E+01, -0.510820E+01, -0.612671E+01,  0.301728E+01, -0.273520E+00,  0.225478E+01,  0.157314E+02,  0.157313E+02,  0.157314E+02
              1,  0.990000E-07,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580818E+01, -0.620139E+01, -0.587820E+01, -0.332686E+01,  0.170366E+02,  0.689132E+01,  0.157311E+02,  0.157320E+02,  0.157316E+02
              1,  0.990000E-07,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.197025E+01, -0.134399E+00, -0.790769E+01, -0.360948E+02,  0.510965E+02,  0.105258E+02,  0.394830E+01,  0.394853E+01,  0.394843E+01
              1,  0.990000E-07,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119089E+01, -0.708463E+00, -0.795782E+01,  0.955479E+00, -0.147113E+02, -0.337184E+01,  0.157313E+02,  0.157307E+02,  0.157311E+02
              1,  0.990000E-07,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.268434E+01, -0.656924E+00, -0.823255E+01,  0.200476E+02, -0.290430E+02, -0.892431E+01,  0.157321E+02,  0.157301E+02,  0.157309E+02
              1,  0.990000E-07,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.573316E+01, -0.633386E+01, -0.927169E+00,  0.465245E+02,  0.194540E+02,  0.768894E+02,  0.394852E+01,  0.394845E+01,  0.394860E+01
              1,  0.990000E-07,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.499517E+01, -0.693205E+01, -0.635688E+00, -0.119176E+02, -0.917458E+01, -0.264446E+02,  0.157308E+02,  0.157309E+02,  0.157302E+02
              1,  0.990000E-07,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.560938E+01, -0.566298E+01, -0.159597E+00, -0.258062E+02, -0.140649E+02, -0.438705E+02,  0.157302E+02,  0.157307E+02,  0.157295E+02
              1,  0.990000E-07,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108986E+01,  0.581441E+01, -0.321252E+01,  0.773702E+01,  0.142207E+02, -0.152772E+02,  0.394842E+01,  0.394843E+01,  0.394836E+01
              1,  0.990000E-07,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.126899E+01,  0.545769E+01, -0.231826E+01, -0.278488E+01, -0.609682E+01,  0.100479E+02,  0.157312E+02,  0.157310E+02,  0.157317E+02
              1,  0.990000E-07,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.544591E+00,  0.510750E+01, -0.362592E+01, -0.117062E+02, -0.259253E+01,  0.402208E+01,  0.157308E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.322198E+01,  0.276888E+01,  0.125369E+01,  0.262627E+02,  0.331452E+00,  0.375989E+02,  0.394847E+01,  0.394840E+01,  0.394850E+01
              1,  0.990000E-07,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.416935E+01,  0.247103E+01,  0.117162E+01, -0.266307E+02,  0.439480E+01, -0.828773E+01,  0.157302E+02,  0.157315E+02,  0.157309E+02
              1,  0.990000E-07,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322248E+01,  0.312545E+01,  0.217884E+01, -0.729418E+01, -0.484280E+01, -0.197508E+02,  0.157310E+02,  0.157311E+02,  0.157305E+02
              1,  0.990000E-07,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.152466E+01,  0.498957E+01, -0.846166E+00, -0.139126E+02, -0.414809E+01,  0.655053E+02,  0.394836E+01,  0.394839E+01,  0.394857E+01
              1,  0.990000E-07,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233984E+01,  0.448771E+01, -0.554684E+00,  0.215794E+02,  0.176636E+02, -0.236778E+02,  0.157322E+02,  0.157320E+02,  0.157303E+02
              1,  0.990000E-07,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113648E+01,  0.520925E+01,  0.646619E-01, -0.608209E+01, -0.114477E+02, -0.405191E+02,  0.157310E+02,  0.157308E+02,  0.157296E+02
              1,  0.990000E-07,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.764276E+01,  0.256124E+01,  0.551337E+01,  0.222227E+02,  0.804231E+01, -0.224409E+02,  0.394846E+01,  0.394842E+01,  0.394834E+01
              1,  0.990000E-07,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.694656E+01,  0.214301E+01,  0.499286E+01, -0.973027E+01, -0.101214E+02, -0.574757E+00,  0.157309E+02,  0.157309E+02,  0.157313E+02
              1,  0.990000E-07,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.714985E+01,  0.300730E+01,  0.622311E+01, -0.623125E+01,  0.859167E+01,  0.133510E+02,  0.157310E+02,  0.157316E+02,  0.157318E+02
              1,  0.990000E-07,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.594285E+01,  0.460005E+01, -0.221343E+01, -0.821486E+01, -0.489089E+02,  0.430072E+02,  0.394838E+01,  0.394827E+01,  0.394851E+01
              1,  0.990000E-07,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.550919E+01,  0.439360E+01, -0.133598E+01,  0.771471E+01,  0.160608E+02, -0.275275E+02,  0.157316E+02,  0.157319E+02,  0.157301E+02
              1,  0.990000E-07,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.668461E+01,  0.394204E+01, -0.216262E+01, -0.293592E+01,  0.146767E+02, -0.637544E+01,  0.157312E+02,  0.157319E+02,  0.157310E+02
              1,  0.990000E-07,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.731006E+01,  0.316088E-01, -0.733360E+00,  0.153520E+02,  0.324313E+02, -0.229317E+02,  0.394844E+01,  0.394848E+01,  0.394834E+01
              1,  0.990000E-07,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.746346E+01,  0.356304E+00, -0.165895E+01, -0.963134E+01, -0.100359E+02,  0.939848E+01,  0.157309E+02,  0.157309E+02,  0.157317E+02
              1,  0.990000E-07,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.703412E+01, -0.868742E+00, -0.892963E+00, -0.785294E+01, -0.260797E+02, -0.663099E+01,  0.157310E+02,  0.157302E+02,  0.157310E+02
              1,  0.990000E-07,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.226960E+01, -0.421756E+01,  0.572254E+00,  0.160712E+02, -0.153954E+01,  0.180568E+02,  0.394844E+01,  0.394839E+01,  0.394844E+01
              1,  0.990000E-07,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.287124E+01, -0.485076E+01,  0.103012E+01, -0.111546E+02,  0.123386E+02, -0.910017E+01,  0.157308E+02,  0.157318E+02,  0.157309E+02
              1,  0.990000E-07,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.233448E+01, -0.341195E+01,  0.114199E+01, -0.263981E+01, -0.126183E+02, -0.100660E+02,  0.157312E+02,  0.157308E+02,  0.157309E+02
              1,  0.990000E-07,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.826437E+01, -0.549306E+01, -0.209081E+01, -0.219315E+01,  0.361387E+01,  0.137119E+02,  0.394839E+01,  0.394841E+01,  0.394843E+01
              1,  0.990000E-07,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.792787E+01, -0.524623E+01, -0.225555E+01, -0.579588E+01, -0.782594E+01, -0.649037E+01,  0.157310E+02,  0.157310E+02,  0.157310E+02
              1,  0.990000E-07,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.821319E+01, -0.643906E+01, -0.234452E+01, -0.860847E+01,  0.156853E+02, -0.464686E+01,  0.157309E+02,  0.157319E+02,  0.157311E+02
              1,  0.990000E-07,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.580719E+01,  0.356344E+01,  0.452727E+00, -0.284388E+02, -0.885129E+01, -0.164263E+02,  0.394832E+01,  0.394837E+01,  0.394835E+01
              1,  0.990000E-07,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.673230E+01,  0.338419E+01,  0.183779E+00, -0.213523E+01,  0.131175E+02,  0.135000E+02,  0.157312E+02,  0.157318E+02,  0.157318E+02
              1,  0.990000E-07,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.583407E+01,  0.430763E+01,  0.106846E+01,  0.217846E+02,  0.360153E+01,  0.436592E+01,  0.157322E+02,  0.157314E+02,  0.157315E+02
              1,  0.990000E-07,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.427918E+01,  0.358238E+01, -0.809886E+01,  0.670520E+01,  0.112160E+02, -0.130079E+02,  0.394842E+01,  0.394843E+01,  0.394836E+01
              1,  0.990000E-07,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.344237E+01,  0.402181E+01, -0.836067E+01, -0.636856E+01,  0.125309E+02,  0.949477E+01,  0.157310E+02,  0.157318E+02,  0.157317E+02
              1,  0.990000E-07,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.401864E+01,  0.266433E+01, -0.826055E+01, -0.275070E+01, -0.189799E+02,  0.990826E+01,  0.157312E+02,  0.157305E+02,  0.157317E+02
              1,  0.990000E-07,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.351995E+01, -0.185008E+01,  0.572968E+01,  0.482068E+02, -0.245800E+02, -0.608220E+02,  0.394852E+01,  0.394833E+01,  0.394824E+01
              1,  0.990000E-07,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419906E+01, -0.205422E+01,  0.630988E+01, -0.586982E+02, -0.116019E+02,  0.404356E+02,  0.157288E+02,  0.157308E+02,  0.157330E+02
              1,  0.990000E-07,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.328963E+01, -0.973471E+00,  0.597129E+01, -0.230779E-01,  0.410976E+02,  0.935367E+01,  0.157313E+02,  0.157330E+02,  0.157317E+02
              1,  0.990000E-07,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.921654E+00, -0.649667E+01, -0.689442E+01, -0.120642E+02,  0.400841E+02, -0.352397E+02,  0.394837E+01,  0.394850E+01,  0.394831E+01
              1,  0.990000E-07,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.967346E+00, -0.740207E+01, -0.717071E+01, -0.166094E+01, -0.261546E+02, -0.422163E+01,  0.157312E+02,  0.157302E+02,  0.157311E+02
              1,  0.990000E-07,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127321E+01, -0.652781E+01, -0.602858E+01,  0.741064E+01, -0.303764E+01,  0.427318E+02,  0.157316E+02,  0.157312E+02,  0.157331E+02
              1,  0.990000E-07,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.794014E+01, -0.800911E+01,  0.317635E+01, -0.283453E+02, -0.618703E+01, -0.264430E+02,  0.394832E+01,  0.394838E+01,  0.394833E+01
              1,  0.990000E-07,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.708121E+01, -0.766268E+01,  0.335917E+01,  0.246397E+02,  0.118796E+02,  0.152209E+02,  0.157323E+02,  0.157318E+02,  0.157319E+02
              1,  0.990000E-07,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.835070E+01, -0.813210E+01,  0.403717E+01,  0.460664E+01,  0.200683E+01,  0.193308E+02,  0.157315E+02,  0.157314E+02,  0.157321E+02
              1,  0.990000E-07,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.149302E+01, -0.406694E+01, -0.218043E+01, -0.235712E+02,  0.265154E+02, -0.191066E+02,  0.394834E+01,  0.394847E+01,  0.394835E+01
              1,  0.990000E-07,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113341E+01, -0.487143E+01, -0.186438E+01,  0.197337E+02, -0.330549E+02,  0.148249E+02,  0.157321E+02,  0.157299E+02,  0.157319E+02
              1,  0.990000E-07,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221099E+01, -0.391701E+01, -0.154767E+01, -0.401510E-01,  0.189848E+01, -0.338078E+01,  0.157313E+02,  0.157314E+02,  0.157311E+02
              1,  0.990000E-07,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.813747E+01, -0.715609E+01, -0.575850E+01, -0.498228E+02,  0.133994E+02,  0.275047E+02,  0.394827E+01,  0.394843E+01,  0.394847E+01
              1,  0.990000E-07,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745749E+01, -0.711085E+01, -0.498724E+01,  0.418502E+02, -0.639964E+01, -0.374465E+02,  0.157330E+02,  0.157310E+02,  0.157297E+02
              1,  0.990000E-07,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.816376E+01, -0.620588E+01, -0.603545E+01,  0.382907E+01, -0.158883E+02,  0.338438E+01,  0.157314E+02,  0.157306E+02,  0.157314E+02
              1,  0.990000E-07,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.766376E+01,  0.889362E+00,  0.595774E+01, -0.183650E+02,  0.350280E+02, -0.110213E+02,  0.394835E+01,  0.394849E+01,  0.394837E+01
              1,  0.990000E-07,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.683327E+01,  0.135396E+01,  0.580062E+01,  0.116185E+02, -0.896484E+01, -0.241800E+01,  0.157318E+02,  0.157309E+02,  0.157312E+02
              1,  0.990000E-07,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.830527E+01,  0.166052E+01,  0.578905E+01,  0.624446E+01, -0.346243E+02,  0.588699E+01,  0.157315E+02,  0.157298E+02,  0.157315E+02
              1,  0.990000E-07,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.562947E+01, -0.728125E+01,  0.185220E+01,  0.283610E+02, -0.510836E+01,  0.145012E+02,  0.394847E+01,  0.394838E+01,  0.394844E+01
              1,  0.990000E-07,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.652330E+01, -0.722461E+01,  0.157100E+01, -0.366953E+02,  0.909793E+00, -0.159472E+02,  0.157298E+02,  0.157313E+02,  0.157306E+02
              1,  0.990000E-07,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.561672E+01, -0.665469E+01,  0.259061E+01,  0.491087E+01,  0.526562E+01,  0.862981E+01,  0.157315E+02,  0.157315E+02,  0.157316E+02
              1,  0.990000E-07,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.360743E+01,  0.313020E+01,  0.589937E+01, -0.191346E+01,  0.554944E+01,  0.308247E+01,  0.394839E+01,  0.394841E+01,  0.394841E+01
              1,  0.990000E-07,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.315113E+01,  0.343309E+01,  0.508807E+01,  0.363692E+01, -0.113221E+02, -0.407856E+01,  0.157314E+02,  0.157308E+02,  0.157311E+02
              1,  0.990000E-07,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.380376E+01,  0.399238E+01,  0.627893E+01, -0.782672E+01,  0.812846E+01,  0.133926E+02,  0.157310E+02,  0.157316E+02,  0.157318E+02
              1,  0.990000E-07,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.526144E+01,  0.167814E+01,  0.459591E+01,  0.439528E+01,  0.977229E+01,  0.365694E+02,  0.394841E+01,  0.394842E+01,  0.394849E+01
              1,  0.990000E-07,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472801E+01,  0.213395E+01,  0.532951E+01, -0.183285E+02, -0.120463E+02, -0.326556E+02,  0.157305E+02,  0.157308E+02,  0.157299E+02
