       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     268,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.281050E+01, -0.610276E+01,  0.788931E+01, -0.286784E+01,  0.225640E+02, -0.185404E+00,  0.172513E+02,  0.172619E+02,  0.172524E+02
              1,  0.990000E-06,     269,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.754273E+01, -0.672657E+00,  0.122447E+01, -0.468896E+01, -0.408770E+01,  0.119754E+02,  0.433009E+01,  0.433010E+01,  0.433052E+01
              1,  0.990000E-06,     269,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.715264E+01, -0.324544E+00,  0.206660E+01, -0.384308E+01, -0.476651E+01, -0.845250E+01,  0.172509E+02,  0.172505E+02,  0.172490E+02
              1,  0.990000E-06,     269,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.677998E+01, -0.111941E+01,  0.791788E+00,  0.627991E-02,  0.492077E+00,  0.344985E+01,  0.172525E+02,  0.172527E+02,  0.172539E+02
              1,  0.990000E-06,     270,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.195359E+01,  0.402742E+01,  0.103273E+02, -0.171028E+02,  0.159732E+01,  0.328229E+02,  0.432976E+01,  0.433025E+01,  0.433107E+01
              1,  0.990000E-06,     270,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.246736E+01,  0.413584E+01,  0.953146E+01,  0.219479E+02, -0.363153E+00, -0.216806E+02,  0.172616E+02,  0.172523E+02,  0.172435E+02
              1,  0.990000E-06,     270,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.267035E+01,  0.391581E+01, -0.996363E+01, -0.899433E+00, -0.358155E+01, -0.693477E+01,  0.172521E+02,  0.172510E+02,  0.172496E+02
              1,  0.990000E-06,     271,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.225097E+01, -0.133010E+01, -0.104355E+02, -0.452057E+01,  0.440068E+01,  0.138352E+01,  0.433009E+01,  0.433032E+01,  0.433024E+01
              1,  0.990000E-06,     271,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.190142E+01, -0.142694E+01, -0.951841E+01,  0.484372E+01, -0.465776E+01,  0.878972E+00,  0.172545E+02,  0.172506E+02,  0.172529E+02
              1,  0.990000E-06,     271,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.207964E+01, -0.369548E+00,  0.104105E+02, -0.100600E+01, -0.327866E+01, -0.443647E+01,  0.172521E+02,  0.172511E+02,  0.172506E+02
              1,  0.990000E-06,     272,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.723782E+01, -0.824213E+01,  0.725450E+01,  0.243496E+01, -0.272994E+01,  0.762607E+01,  0.433027E+01,  0.433014E+01,  0.433041E+01
              1,  0.990000E-06,     272,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.656063E+01, -0.870430E+01,  0.779448E+01, -0.270158E+01,  0.239762E+01, -0.479086E-01,  0.172514E+02,  0.172535E+02,  0.172525E+02
              1,  0.990000E-06,     272,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.670020E+01, -0.749828E+01,  0.692376E+01, -0.682961E+00,  0.257906E+01, -0.339934E+01,  0.172522E+02,  0.172536E+02,  0.172511E+02
              1,  0.990000E-06,     273,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.104536E+02, -0.481836E+01,  0.100205E+02, -0.207335E+02, -0.932893E+01, -0.503999E+01,  0.432967E+01,  0.432996E+01,  0.433008E+01
              1,  0.990000E-06,     273,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102034E+02, -0.540345E+01, -0.102182E+02, -0.522678E+01, -0.280984E+01,  0.153758E+01,  0.172503E+02,  0.172513E+02,  0.172531E+02
              1,  0.990000E-06,     273,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.965290E+01, -0.521981E+01,  0.970691E+01,  0.231843E+02,  0.117686E+02,  0.110730E+02,  0.172621E+02,  0.172574E+02,  0.172571E+02
              1,  0.990000E-06,     274,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.955856E+01,  0.280621E+01,  0.606732E+01, -0.108799E+01, -0.871312E+01, -0.120788E+02,  0.433018E+01,  0.432998E+01,  0.432989E+01
              1,  0.990000E-06,     274,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.953061E+01,  0.207371E+01,  0.542035E+01, -0.985431E-01, -0.978398E+00,  0.254853E+01,  0.172525E+02,  0.172521E+02,  0.172535E+02
              1,  0.990000E-06,     274,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.897006E+01,  0.344203E+01,  0.561347E+01, -0.540577E+00,  0.615000E+01,  0.645489E+01,  0.172523E+02,  0.172551E+02,  0.172552E+02
              1,  0.990000E-06,     275,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.118998E+01, -0.625593E+01,  0.114383E+01,  0.540276E+00, -0.223774E+02, -0.289008E+01,  0.433022E+01,  0.432962E+01,  0.433013E+01
              1,  0.990000E-06,     275,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.190996E+01, -0.601552E+01,  0.175665E+01,  0.199546E+01,  0.985043E+01,  0.118918E+00,  0.172533E+02,  0.172566E+02,  0.172525E+02
              1,  0.990000E-06,     275,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.689288E+00, -0.544468E+01,  0.101146E+01, -0.170377E+01,  0.118834E+02,  0.688379E+01,  0.172518E+02,  0.172574E+02,  0.172553E+02
              1,  0.990000E-06,     276,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.586290E+01, -0.582512E+00, -0.383148E+01, -0.163213E+02,  0.247496E+02,  0.122444E+02,  0.432978E+01,  0.433085E+01,  0.433053E+01
              1,  0.990000E-06,     276,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.592315E+01, -0.394883E+00, -0.284335E+01,  0.573020E+01, -0.101219E+02, -0.229407E+02,  0.172549E+02,  0.172483E+02,  0.172430E+02
              1,  0.990000E-06,     276,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.648102E+01,  0.120136E+00, -0.418480E+01,  0.158526E+02, -0.174727E+02,  0.474524E+01,  0.172591E+02,  0.172452E+02,  0.172545E+02
              1,  0.990000E-06,     277,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.759759E+01, -0.261085E+01,  0.981129E+01, -0.565363E+01,  0.539050E+01,  0.468016E+00,  0.433006E+01,  0.433035E+01,  0.433022E+01
              1,  0.990000E-06,     277,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.788747E+01, -0.224857E+01,  0.894519E+01, -0.386642E+01,  0.131162E+01, -0.466078E+00,  0.172509E+02,  0.172530E+02,  0.172523E+02
              1,  0.990000E-06,     277,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.689124E+01, -0.194970E+01,  0.100564E+02,  0.862548E+01, -0.710983E+01, -0.172189E+01,  0.172561E+02,  0.172495E+02,  0.172518E+02
              1,  0.990000E-06,     278,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.334049E+01, -0.225293E+01, -0.149355E+01, -0.300186E+02,  0.171763E+02,  0.213711E+01,  0.432942E+01,  0.433066E+01,  0.433026E+01
              1,  0.990000E-06,     278,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.414006E+01, -0.164880E+01, -0.148771E+01,  0.172014E+02, -0.199138E+02, -0.257635E+00,  0.172596E+02,  0.172442E+02,  0.172524E+02
              1,  0.990000E-06,     278,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.267561E+01, -0.157669E+01, -0.169580E+01,  0.127320E+02, -0.240045E+00, -0.523011E+01,  0.172578E+02,  0.172524E+02,  0.172503E+02
              1,  0.990000E-06,     279,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.544304E+01, -0.305980E+01, -0.868251E+01, -0.228971E+02, -0.158298E+02, -0.175192E+02,  0.432961E+01,  0.432979E+01,  0.432975E+01
              1,  0.990000E-06,     279,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.553663E+01, -0.215914E+01, -0.836443E+01,  0.758892E+01,  0.124433E+02,  0.922689E+01,  0.172556E+02,  0.172577E+02,  0.172563E+02
              1,  0.990000E-06,     279,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.627890E+01, -0.349690E+01, -0.844892E+01,  0.790742E+01,  0.738947E+01,  0.814427E+01,  0.172558E+02,  0.172556E+02,  0.172559E+02
              1,  0.990000E-06,     280,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.672269E+01, -0.308783E+01, -0.528685E+01, -0.891516E+01,  0.421596E+01,  0.369127E+02,  0.432997E+01,  0.433032E+01,  0.433117E+01
              1,  0.990000E-06,     280,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.718286E+01, -0.332242E+01, -0.608682E+01,  0.129200E+02, -0.922747E+01, -0.269674E+02,  0.172579E+02,  0.172487E+02,  0.172413E+02
              1,  0.990000E-06,     280,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.724955E+01, -0.358128E+01, -0.460377E+01, -0.444139E+01,  0.484556E+01, -0.530870E+01,  0.172507E+02,  0.172545E+02,  0.172503E+02
              1,  0.990000E-06,     281,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.389595E+01, -0.997349E+01,  0.534509E+01, -0.986289E+01, -0.307942E+02, -0.804354E+01,  0.432995E+01,  0.432940E+01,  0.433000E+01
              1,  0.990000E-06,     281,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.322467E+01, -0.995503E+01,  0.604922E+01,  0.469464E+01, -0.349351E+01,  0.420992E+01,  0.172544E+02,  0.172510E+02,  0.172542E+02
              1,  0.990000E-06,     281,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.411424E+01,  0.100060E+02,  0.529157E+01,  0.122660E+02,  0.296276E+02,  0.134861E+01,  0.172576E+02,  0.172648E+02,  0.172531E+02
              1,  0.990000E-06,     282,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.480125E+01, -0.892307E+01,  0.930916E+01, -0.503697E+01,  0.578382E+00, -0.131178E+00,  0.433008E+01,  0.433022E+01,  0.433020E+01
              1,  0.990000E-06,     282,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.538108E+01, -0.846340E+01,  0.864671E+01,  0.306339E+01, -0.461028E+01,  0.311257E+01,  0.172538E+02,  0.172506E+02,  0.172538E+02
              1,  0.990000E-06,     282,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.547076E+01, -0.902777E+01,  0.100271E+02,  0.541449E+00,  0.157806E+01, -0.353912E+01,  0.172527E+02,  0.172531E+02,  0.172510E+02
              1,  0.990000E-06,     283,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.857650E+01, -0.395324E+01, -0.284041E+01, -0.102112E+01, -0.125479E+02, -0.824747E+01,  0.433018E+01,  0.432988E+01,  0.432999E+01
              1,  0.990000E-06,     283,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.886714E+01, -0.304117E+01, -0.267389E+01, -0.363939E+01,  0.106635E+02, -0.244161E+01,  0.172510E+02,  0.172569E+02,  0.172515E+02
              1,  0.990000E-06,     283,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.828402E+01, -0.419479E+01, -0.195334E+01,  0.643295E+01,  0.766452E+00,  0.102484E+02,  0.172552E+02,  0.172528E+02,  0.172568E+02
              1,  0.990000E-06,     284,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.328190E+01, -0.501486E+01,  0.552968E+01, -0.115639E+01, -0.812085E+01,  0.242656E+01,  0.433018E+01,  0.432999E+01,  0.433027E+01
              1,  0.990000E-06,     284,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.267201E+01, -0.554658E+01,  0.609864E+01,  0.782922E+00,  0.515901E+01, -0.305109E+01,  0.172528E+02,  0.172546E+02,  0.172512E+02
              1,  0.990000E-06,     284,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.351649E+01, -0.428522E+01,  0.613748E+01, -0.321071E+01,  0.804948E+01,  0.358348E+01,  0.172512E+02,  0.172558E+02,  0.172540E+02
              1,  0.990000E-06,     285,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.891462E+01, -0.648740E+01,  0.746890E+01, -0.141686E+01,  0.861833E+01, -0.107956E+02,  0.433017E+01,  0.433043E+01,  0.432993E+01
              1,  0.990000E-06,     285,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.881816E+01, -0.551150E+01,  0.751671E+01, -0.285716E+00, -0.513240E+01,  0.800471E+01,  0.172524E+02,  0.172504E+02,  0.172558E+02
              1,  0.990000E-06,     285,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.951250E+01, -0.652472E+01,  0.667486E+01,  0.369151E+01, -0.429487E+01,  0.547604E+01,  0.172540E+02,  0.172507E+02,  0.172548E+02
              1,  0.990000E-06,     286,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.103399E+02, -0.598209E+01, -0.839088E+01,  0.202002E+00, -0.382017E+01, -0.116916E+02,  0.433021E+01,  0.433011E+01,  0.432990E+01
              1,  0.990000E-06,     286,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.939057E+01, -0.622732E+01, -0.833988E+01,  0.469242E+00, -0.222602E+01,  0.703068E+00,  0.172527E+02,  0.172516E+02,  0.172528E+02
              1,  0.990000E-06,     286,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104111E+02, -0.536260E+01, -0.766388E+01,  0.270456E+01,  0.106685E+02,  0.112938E+02,  0.172536E+02,  0.172569E+02,  0.172572E+02
              1,  0.990000E-06,     287,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.359059E+00,  0.378666E+00,  0.391282E+00, -0.105150E+02, -0.229282E+02,  0.848779E+01,  0.432993E+01,  0.432961E+01,  0.433043E+01
              1,  0.990000E-06,     287,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.664205E+00, -0.392736E+00,  0.967287E+00,  0.105624E+02,  0.191296E+02, -0.124003E+02,  0.172569E+02,  0.172604E+02,  0.172473E+02
              1,  0.990000E-06,     287,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.268774E+00,  0.838199E+00,  0.967734E+00,  0.513664E+01,  0.529042E+01,  0.810418E+01,  0.172546E+02,  0.172547E+02,  0.172559E+02
              1,  0.990000E-06,     288,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.250345E+01, -0.704287E+01, -0.565790E+01, -0.166077E+02,  0.232040E+01,  0.821180E+01,  0.432977E+01,  0.433027E+01,  0.433042E+01
              1,  0.990000E-06,     288,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.306015E+01, -0.635023E+01, -0.522867E+01, -0.376422E+01, -0.508953E+01, -0.209544E+01,  0.172509E+02,  0.172504E+02,  0.172516E+02
              1,  0.990000E-06,     288,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.171058E+01, -0.650547E+01, -0.580707E+01,  0.132056E+02,  0.200369E+01, -0.251837E+01,  0.172580E+02,  0.172533E+02,  0.172514E+02
              1,  0.990000E-06,     289,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.494703E+01,  0.997775E+01,  0.143343E+01,  0.788104E+01, -0.443868E+01,  0.485884E+01,  0.433041E+01,  0.433009E+01,  0.433033E+01
              1,  0.990000E-06,     289,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.581994E+01,  0.103678E+02,  0.127785E+01, -0.116354E+02,  0.732076E+01, -0.247276E+01,  0.172477E+02,  0.172555E+02,  0.172515E+02
              1,  0.990000E-06,     289,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.444651E+01, -0.101758E+02,  0.159945E+01,  0.287471E+00, -0.151992E+00,  0.124977E+00,  0.172526E+02,  0.172524E+02,  0.172525E+02
              1,  0.990000E-06,     290,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.501594E+01, -0.352978E+01,  0.769446E+01, -0.140631E+02,  0.144132E+02, -0.292870E+01,  0.432984E+01,  0.433058E+01,  0.433013E+01
              1,  0.990000E-06,     290,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.455713E+01, -0.265600E+01,  0.770738E+01, -0.935413E+00, -0.714921E+01, -0.314139E+01,  0.172521E+02,  0.172495E+02,  0.172512E+02
              1,  0.990000E-06,     290,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.430155E+01, -0.415679E+01,  0.789317E+01,  0.129542E+02, -0.510893E+01,  0.679859E+00,  0.172579E+02,  0.172504E+02,  0.172528E+02
              1,  0.990000E-06,     291,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.489901E+01,  0.930304E+01,  0.542792E+01, -0.228911E+01,  0.107997E+02, -0.503188E+01,  0.433015E+01,  0.433049E+01,  0.433008E+01
              1,  0.990000E-06,     291,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.499074E+01,  0.928331E+01,  0.639682E+01, -0.124028E+01, -0.139843E+01,  0.628413E+01,  0.172520E+02,  0.172519E+02,  0.172551E+02
              1,  0.990000E-06,     291,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.423582E+01,  0.100297E+02,  0.530485E+01,  0.656250E+01, -0.869062E+01,  0.372705E+00,  0.172552E+02,  0.172489E+02,  0.172526E+02
              1,  0.990000E-06,     292,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.493205E+01,  0.781369E+01,  0.462446E+00, -0.363078E+01, -0.204991E+01, -0.371895E+01,  0.433011E+01,  0.433015E+01,  0.433011E+01
              1,  0.990000E-06,     292,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.581655E+01,  0.781029E+01,  0.851044E+00,  0.927037E+01, -0.954771E+00,  0.113505E+02,  0.172564E+02,  0.172521E+02,  0.172572E+02
              1,  0.990000E-06,     292,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.517790E+01,  0.807586E+01, -0.446187E+00, -0.189002E+01, -0.255927E+01, -0.730781E+01,  0.172517E+02,  0.172514E+02,  0.172495E+02
              1,  0.990000E-06,     293,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.790998E+01,  0.865360E+01,  0.102867E+02, -0.875706E+01,  0.193497E+02,  0.114123E+01,  0.432998E+01,  0.433071E+01,  0.433024E+01
              1,  0.990000E-06,     293,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.757490E+01,  0.920263E+01, -0.993245E+01, -0.233927E+01, -0.565557E+01, -0.376085E+01,  0.172515E+02,  0.172501E+02,  0.172509E+02
              1,  0.990000E-06,     293,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.748639E+01,  0.781778E+01, -0.104637E+02,  0.532580E+01, -0.127250E+02,  0.725477E-01,  0.172547E+02,  0.172472E+02,  0.172525E+02
              1,  0.990000E-06,     294,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.281278E+01,  0.371778E+01,  0.314161E+00,  0.127689E+01, -0.988564E+00, -0.499062E+01,  0.433024E+01,  0.433018E+01,  0.433008E+01
              1,  0.990000E-06,     294,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.225417E+01,  0.315299E+01,  0.887064E+00, -0.407979E+01, -0.425466E+01,  0.121749E+01,  0.172508E+02,  0.172507E+02,  0.172530E+02
              1,  0.990000E-06,     294,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.283553E+01,  0.452961E+01,  0.852797E+00,  0.439550E+01,  0.248543E+01, -0.351877E+00,  0.172543E+02,  0.172535E+02,  0.172524E+02
              1,  0.990000E-06,     295,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.529242E+01,  0.922369E+01,  0.820516E+01,  0.218112E+01,  0.980352E+01,  0.173489E+01,  0.433026E+01,  0.433046E+01,  0.433025E+01
              1,  0.990000E-06,     295,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.624405E+01,  0.902023E+01,  0.823403E+01,  0.412294E+01, -0.320142E+01,  0.264198E+01,  0.172542E+02,  0.172512E+02,  0.172536E+02
              1,  0.990000E-06,     295,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.528711E+01,  0.101512E+02,  0.854528E+01, -0.270046E+00, -0.361616E+01, -0.589700E+01,  0.172524E+02,  0.172510E+02,  0.172500E+02
              1,  0.990000E-06,     296,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.973246E+01, -0.102803E+02,  0.197708E+01,  0.356660E+01, -0.101692E+01, -0.269918E+02,  0.433030E+01,  0.433018E+01,  0.432950E+01
              1,  0.990000E-06,     296,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.996109E+01, -0.997762E+01,  0.285071E+01, -0.549823E+01,  0.100098E+02,  0.233414E+02,  0.172502E+02,  0.172567E+02,  0.172622E+02
              1,  0.990000E-06,     296,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.965033E+01,  0.972695E+01,  0.210014E+01, -0.199361E+01, -0.673609E+01,  0.107898E+01,  0.172517E+02,  0.172497E+02,  0.172529E+02
              1,  0.990000E-06,     297,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.101952E+01,  0.494237E+01, -0.352753E+01, -0.290989E+01, -0.299032E+01,  0.357734E+01,  0.433013E+01,  0.433013E+01,  0.433030E+01
              1,  0.990000E-06,     297,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.158515E+01,  0.569570E+01, -0.387772E+01,  0.417256E+01, -0.102629E+02,  0.513980E+01,  0.172542E+02,  0.172482E+02,  0.172546E+02
              1,  0.990000E-06,     297,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.157209E+01,  0.455744E+01, -0.279403E+01,  0.290547E+00,  0.920741E+01, -0.721418E+01,  0.172526E+02,  0.172563E+02,  0.172495E+02
              1,  0.990000E-06,     298,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.218578E+01, -0.839030E+01,  0.372126E+01,  0.228258E+01, -0.100225E+02,  0.594394E+00,  0.433027E+01,  0.432995E+01,  0.433022E+01
              1,  0.990000E-06,     298,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.276960E+01, -0.823464E+01,  0.293586E+01, -0.262134E+01, -0.193024E+01,  0.969064E+01,  0.172514E+02,  0.172517E+02,  0.172565E+02
