       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     273,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.532149E+01,  0.336020E+01,  0.980153E+01,  0.288613E+01, -0.288698E+00, -0.248581E+01,  0.172537E+02,  0.172524E+02,  0.172515E+02
              1,  0.990000E-06,     273,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.476320E+01,  0.474915E+01,  0.967624E+01,  0.646366E+01,  0.288556E+01,  0.266465E+01,  0.172552E+02,  0.172537E+02,  0.172536E+02
              1,  0.990000E-06,     274,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.984139E+01, -0.371093E+01, -0.366267E-02, -0.329585E+02,  0.516288E+02,  0.419670E+02,  0.432935E+01,  0.433156E+01,  0.433131E+01
              1,  0.990000E-06,     274,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101828E+02, -0.460082E+01,  0.104256E-03, -0.331145E+01, -0.345547E+02,  0.181809E+02,  0.172511E+02,  0.172381E+02,  0.172600E+02
              1,  0.990000E-06,     274,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.912720E+01, -0.374059E+01, -0.634158E+00, -0.118941E+01, -0.140225E+02, -0.402117E+01,  0.172520E+02,  0.172467E+02,  0.172508E+02
              1,  0.990000E-06,     275,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.914473E+01, -0.999264E+01,  0.919158E+01, -0.505474E+01,  0.541602E+01,  0.117969E+02,  0.433008E+01,  0.433035E+01,  0.433052E+01
              1,  0.990000E-06,     275,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.993011E+01,  0.104877E+02,  0.904458E+01,  0.662355E+01, -0.588976E+01, -0.639913E+01,  0.172552E+02,  0.172500E+02,  0.172498E+02
              1,  0.990000E-06,     275,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.884569E+01, -0.977324E+01,  0.831355E+01, -0.553246E+00, -0.890846E+00, -0.679729E+01,  0.172523E+02,  0.172521E+02,  0.172497E+02
              1,  0.990000E-06,     276,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.676330E-03,  0.103227E+02,  0.402080E+00, -0.941527E+01, -0.166842E+01, -0.158737E+02,  0.432996E+01,  0.433016E+01,  0.432979E+01
              1,  0.990000E-06,     276,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.117914E-03, -0.972693E+01,  0.329046E+00, -0.163036E+04, -0.562648E+03, -0.276649E+04,  0.165754E+02,  0.170188E+02,  0.161036E+02
              1,  0.990000E-06,     276,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.820551E+00,  0.100598E+02, -0.399475E-02, -0.186116E+02, -0.181880E+01,  0.127471E+02,  0.172448E+02,  0.172517E+02,  0.172578E+02
              1,  0.990000E-06,     277,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.701550E+01, -0.450398E+01, -0.388717E+01, -0.496598E+01, -0.437626E+01,  0.886532E+01,  0.433008E+01,  0.433009E+01,  0.433044E+01
              1,  0.990000E-06,     277,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.649515E+01, -0.375487E+01, -0.416393E+01,  0.334571E+01,  0.409427E+01, -0.245710E+01,  0.172539E+02,  0.172542E+02,  0.172515E+02
              1,  0.990000E-06,     277,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.714874E+01, -0.500119E+01, -0.468936E+01,  0.777701E+00, -0.827917E+00, -0.534889E+01,  0.172528E+02,  0.172521E+02,  0.172503E+02
              1,  0.990000E-06,     278,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.728136E+01,  0.335841E+01, -0.672589E+01,  0.351815E+01, -0.172863E+02, -0.873237E+00,  0.433030E+01,  0.432976E+01,  0.433018E+01
              1,  0.990000E-06,     278,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.648295E+01,  0.385934E+01, -0.686772E+01, -0.319574E+01,  0.139088E+02, -0.539575E-01,  0.172512E+02,  0.172583E+02,  0.172525E+02
              1,  0.990000E-06,     278,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.796231E+01,  0.402251E+01, -0.666413E+01, -0.206085E+01,  0.100672E+02,  0.142283E+01,  0.172516E+02,  0.172567E+02,  0.172531E+02
              1,  0.990000E-06,     279,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.307004E+01, -0.378970E+01,  0.256543E+01,  0.683729E+01, -0.137226E+02, -0.954225E+01,  0.433039E+01,  0.432985E+01,  0.432996E+01
              1,  0.990000E-06,     279,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.352510E+01, -0.296183E+01,  0.243869E+01, -0.122178E+02,  0.787674E+01,  0.665226E+01,  0.172474E+02,  0.172558E+02,  0.172553E+02
              1,  0.990000E-06,     279,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.234104E+01, -0.356683E+01,  0.313763E+01,  0.830133E+00,  0.205966E+01,  0.411297E+01,  0.172528E+02,  0.172533E+02,  0.172542E+02
              1,  0.990000E-06,     280,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.433539E+01,  0.933041E+01,  0.287274E+01,  0.151582E+01,  0.587676E+00,  0.999566E+01,  0.433025E+01,  0.433022E+01,  0.433047E+01
              1,  0.990000E-06,     280,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.430828E+01,  0.837944E+01,  0.293097E+01,  0.696880E+01, -0.430105E+01, -0.538775E+01,  0.172554E+02,  0.172507E+02,  0.172503E+02
              1,  0.990000E-06,     280,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.342094E+01,  0.959153E+01,  0.293667E+01, -0.356429E+00,  0.703903E+01, -0.292550E+01,  0.172523E+02,  0.172554E+02,  0.172513E+02
              1,  0.990000E-06,     281,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.692604E+01,  0.641604E+01,  0.935261E+01, -0.165892E+02,  0.128871E+02, -0.869383E+01,  0.432977E+01,  0.433054E+01,  0.432998E+01
              1,  0.990000E-06,     281,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.773988E+01,  0.681439E+01,  0.964845E+01,  0.816500E+01, -0.711896E+01,  0.795523E+01,  0.172559E+02,  0.172495E+02,  0.172558E+02
              1,  0.990000E-06,     281,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.721046E+01,  0.567221E+01,  0.882888E+01,  0.807387E+01, -0.955230E+01,  0.454539E+01,  0.172558E+02,  0.172485E+02,  0.172544E+02
              1,  0.990000E-06,     282,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.110543E-01,  0.894661E+01,  0.373279E+01,  0.304556E+01, -0.153201E+02, -0.523619E+01,  0.433029E+01,  0.432981E+01,  0.433007E+01
              1,  0.990000E-06,     282,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.827441E+00,  0.859050E+01,  0.339337E+01,  0.882425E+00,  0.936124E+00, -0.130659E+01,  0.172529E+02,  0.172529E+02,  0.172519E+02
              1,  0.990000E-06,     282,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.263374E+00,  0.978673E+01,  0.410571E+01, -0.313613E+01,  0.147227E+02,  0.615476E+01,  0.172512E+02,  0.172586E+02,  0.172550E+02
              1,  0.990000E-06,     283,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.890168E+01,  0.830088E+01, -0.100963E+02, -0.567516E+01,  0.814988E+01, -0.714839E+00,  0.433006E+01,  0.433042E+01,  0.433019E+01
              1,  0.990000E-06,     283,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.958727E+01,  0.776012E+01, -0.971421E+01,  0.129965E+01, -0.425244E+01,  0.166291E+01,  0.172530E+02,  0.172507E+02,  0.172532E+02
              1,  0.990000E-06,     283,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.824957E+01,  0.767170E+01, -0.103919E+02,  0.598860E+00, -0.832121E+01, -0.183431E+01,  0.172527E+02,  0.172490E+02,  0.172517E+02
              1,  0.990000E-06,     284,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.938579E+01, -0.959874E+01,  0.643004E-01, -0.221622E+02,  0.361298E+02, -0.960461E+01,  0.432963E+01,  0.433115E+01,  0.432996E+01
              1,  0.990000E-06,     284,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.875335E+01, -0.889870E+01,  0.200305E+00,  0.175803E+02, -0.618140E+01,  0.483011E+01,  0.172598E+02,  0.172499E+02,  0.172545E+02
              1,  0.990000E-06,     284,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.102210E+02, -0.914473E+01, -0.458074E-02, -0.680721E+01, -0.634226E+01,  0.191358E+02,  0.172497E+02,  0.172499E+02,  0.172604E+02
              1,  0.990000E-06,     285,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.712101E+01,  0.397634E+01,  0.283939E+01, -0.428243E+01, -0.808063E+01,  0.975698E+01,  0.433010E+01,  0.433000E+01,  0.433046E+01
              1,  0.990000E-06,     285,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.619517E+01,  0.407164E+01,  0.263381E+01,  0.244552E+01,  0.240853E+01, -0.853095E+01,  0.172535E+02,  0.172535E+02,  0.172489E+02
              1,  0.990000E-06,     285,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.736637E+01,  0.482518E+01,  0.319689E+01, -0.419090E+01,  0.674323E+01, -0.184531E+01,  0.172508E+02,  0.172553E+02,  0.172517E+02
              1,  0.990000E-06,     286,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.101619E+02,  0.410330E-03,  0.231818E+01,  0.656370E+02, -0.657980E+01,  0.246218E+01,  0.433192E+01,  0.433004E+01,  0.433027E+01
              1,  0.990000E-06,     286,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.942872E+01, -0.419754E+00,  0.275913E+01, -0.232141E+02, -0.101984E+02,  0.742139E+01,  0.172429E+02,  0.172483E+02,  0.172556E+02
              1,  0.990000E-06,     286,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102231E+02, -0.457927E+00,  0.148473E+01, -0.746936E+01, -0.384957E+01, -0.140870E+02,  0.172494E+02,  0.172509E+02,  0.172466E+02
              1,  0.990000E-06,     287,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.606502E+01, -0.256849E+01,  0.341606E+01,  0.873591E+01, -0.128135E+01, -0.259644E+01,  0.433044E+01,  0.433017E+01,  0.433014E+01
              1,  0.990000E-06,     287,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.679591E+01, -0.195668E+01,  0.341445E+01, -0.394712E+01, -0.207784E+01,  0.405619E+01,  0.172509E+02,  0.172516E+02,  0.172542E+02
              1,  0.990000E-06,     287,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.648092E+01, -0.342446E+01,  0.346892E+01, -0.427891E+01,  0.217600E+01, -0.297579E+01,  0.172507E+02,  0.172534E+02,  0.172513E+02
              1,  0.990000E-06,     288,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.998830E+01,  0.883250E+01,  0.464092E+01, -0.175131E+02, -0.265156E+02, -0.116270E+02,  0.432975E+01,  0.432951E+01,  0.432990E+01
              1,  0.990000E-06,     288,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.994467E+01,  0.978446E+01,  0.466078E+01,  0.554245E+01,  0.146225E+02,  0.539512E+01,  0.172548E+02,  0.172586E+02,  0.172547E+02
              1,  0.990000E-06,     288,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101222E+02,  0.863656E+01,  0.492187E+01,  0.111673E+02,  0.794990E+01,  0.520019E+01,  0.172571E+02,  0.172558E+02,  0.172547E+02
              1,  0.990000E-06,     289,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.156183E+01,  0.104914E+02, -0.411106E+01,  0.110082E+02, -0.372245E+01,  0.220405E+02,  0.433050E+01,  0.433011E+01,  0.433078E+01
              1,  0.990000E-06,     289,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.237118E+01, -0.103184E+02, -0.364494E+01, -0.972370E+01,  0.303569E+01, -0.112736E+01,  0.172485E+02,  0.172538E+02,  0.172520E+02
              1,  0.990000E-06,     289,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.175562E+01,  0.969224E+01, -0.459303E+01,  0.436100E+00, -0.247556E+01, -0.577153E+01,  0.172527E+02,  0.172515E+02,  0.172501E+02
              1,  0.990000E-06,     290,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.796606E+00,  0.116993E+01,  0.805469E+01,  0.747015E+02, -0.427817E+02,  0.587451E+01,  0.433216E+01,  0.432909E+01,  0.433036E+01
              1,  0.990000E-06,     290,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.145571E+01,  0.184732E+01,  0.817821E+01, -0.149429E+02, -0.532317E+01, -0.261283E+01,  0.172463E+02,  0.172503E+02,  0.172514E+02
              1,  0.990000E-06,     290,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.121004E+01,  0.551959E+00,  0.745832E+01, -0.543741E+01, -0.823763E+00, -0.125522E+02,  0.172502E+02,  0.172522E+02,  0.172473E+02
              1,  0.990000E-06,     291,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.561984E+01, -0.282779E+01, -0.815027E-01, -0.510263E+02, -0.819313E+01, -0.223658E+02,  0.432887E+01,  0.432999E+01,  0.432962E+01
              1,  0.990000E-06,     291,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.539488E+01, -0.312724E+01, -0.957966E+00, -0.360770E+00, -0.110676E+02, -0.169415E+02,  0.172523E+02,  0.172479E+02,  0.172455E+02
              1,  0.990000E-06,     291,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.654703E+01, -0.303269E+01,  0.129226E-02, -0.242845E+02, -0.172201E+02,  0.226536E+02,  0.172424E+02,  0.172453E+02,  0.172619E+02
              1,  0.990000E-06,     292,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.612483E+01, -0.659274E+01,  0.937614E+01, -0.361512E+01,  0.925484E+01,  0.343776E+01,  0.433011E+01,  0.433045E+01,  0.433030E+01
              1,  0.990000E-06,     292,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.657869E+01, -0.707670E+01,  0.869184E+01, -0.134877E+00, -0.104025E+02, -0.579059E+01,  0.172524E+02,  0.172482E+02,  0.172501E+02
              1,  0.990000E-06,     292,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.597014E+01, -0.573575E+01,  0.898865E+01,  0.153595E+01, -0.187725E+01,  0.133883E+01,  0.172531E+02,  0.172517E+02,  0.172530E+02
              1,  0.990000E-06,     293,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.139365E+01,  0.661608E+00,  0.244886E+01, -0.599564E+02, -0.113351E+02,  0.131392E+02,  0.432864E+01,  0.432991E+01,  0.433055E+01
              1,  0.990000E-06,     293,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.819119E+00, -0.355744E-03,  0.207446E+01,  0.223789E+01,  0.169061E+02, -0.705818E+01,  0.172534E+02,  0.172595E+02,  0.172496E+02
              1,  0.990000E-06,     293,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.799110E+00,  0.135366E+01,  0.272470E+01, -0.125304E+02,  0.101406E+02, -0.809406E+01,  0.172473E+02,  0.172567E+02,  0.172491E+02
              1,  0.990000E-06,     294,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.799828E+01, -0.662719E+01, -0.927772E+00, -0.154004E+02, -0.590810E+00,  0.744943E+01,  0.432980E+01,  0.433019E+01,  0.433040E+01
              1,  0.990000E-06,     294,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.775971E+01, -0.580123E+01, -0.133934E+01,  0.102249E+02,  0.289878E+01, -0.533537E+01,  0.172567E+02,  0.172537E+02,  0.172503E+02
              1,  0.990000E-06,     294,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.892972E+01, -0.653464E+01, -0.747956E+00,  0.129276E+01, -0.254525E+01, -0.969498E+01,  0.172530E+02,  0.172514E+02,  0.172485E+02
              1,  0.990000E-06,     295,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.568486E+01,  0.570623E+01, -0.103073E+02, -0.414325E+01,  0.960920E+01,  0.125978E+02,  0.433010E+01,  0.433046E+01,  0.433054E+01
              1,  0.990000E-06,     295,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.529186E+01,  0.654839E+01,  0.104810E+02,  0.478892E+01,  0.385479E+00, -0.485982E+01,  0.172545E+02,  0.172527E+02,  0.172505E+02
              1,  0.990000E-06,     295,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.504925E+01,  0.506951E+01,  0.103780E+02,  0.352791E+01, -0.655517E+01, -0.486840E+01,  0.172540E+02,  0.172498E+02,  0.172505E+02
              1,  0.990000E-06,     296,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.135802E+01, -0.270199E+01,  0.673757E+01, -0.311040E+02,  0.339327E+02, -0.277330E+02,  0.432939E+01,  0.433110E+01,  0.432948E+01
              1,  0.990000E-06,     296,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.589228E+00, -0.306866E+01,  0.630977E+01,  0.976983E+01, -0.190709E+02,  0.235007E+02,  0.172565E+02,  0.172446E+02,  0.172623E+02
              1,  0.990000E-06,     296,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.120338E+01, -0.176157E+01,  0.672315E+01, -0.182122E+01, -0.127337E+02,  0.512035E+01,  0.172517E+02,  0.172472E+02,  0.172546E+02
              1,  0.990000E-06,     297,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.582240E+00,  0.950044E+01, -0.866491E+01,  0.508728E+02,  0.160337E+02,  0.454333E+02,  0.433154E+01,  0.433063E+01,  0.433140E+01
              1,  0.990000E-06,     297,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.610675E-02,  0.875153E+01, -0.862678E+01, -0.106479E+02,  0.870002E+01, -0.138585E+02,  0.172481E+02,  0.172561E+02,  0.172467E+02
              1,  0.990000E-06,     297,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.239275E-02,  0.102532E+02, -0.866452E+01, -0.988318E+01, -0.191698E+02, -0.138521E+02,  0.172484E+02,  0.172445E+02,  0.172467E+02
              1,  0.990000E-06,     298,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.149103E+01,  0.771924E+01, -0.793078E+01,  0.948615E+01,  0.140725E+02,  0.398124E+01,  0.433046E+01,  0.433058E+01,  0.433031E+01
              1,  0.990000E-06,     298,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.189202E+01,  0.857945E+01, -0.784267E+01, -0.262355E+01,  0.263443E+01, -0.226266E+01,  0.172514E+02,  0.172536E+02,  0.172516E+02
              1,  0.990000E-06,     298,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.191833E+01,  0.734283E+01, -0.869511E+01, -0.568784E+01, -0.116139E+02, -0.311021E+01,  0.172501E+02,  0.172477E+02,  0.172512E+02
              1,  0.990000E-06,     299,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.579434E+01,  0.612167E+01,  0.242648E+01, -0.962488E+01,  0.818960E+01,  0.324996E+01,  0.432996E+01,  0.433042E+01,  0.433029E+01
              1,  0.990000E-06,     299,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.505117E+01,  0.554708E+01,  0.258778E+01, -0.180487E+01, -0.128027E+02, -0.258099E+01,  0.172517E+02,  0.172472E+02,  0.172514E+02
              1,  0.990000E-06,     299,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.650950E+01,  0.552356E+01,  0.222822E+01,  0.232193E+00, -0.736565E-01, -0.236946E+01,  0.172526E+02,  0.172525E+02,  0.172515E+02
              1,  0.990000E-06,     300,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.595592E+01,  0.200571E+01, -0.102440E+00, -0.341210E+02,  0.369873E+02, -0.704850E+01,  0.432931E+01,  0.433117E+01,  0.433002E+01
              1,  0.990000E-06,     300,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.503067E+01,  0.220977E+01,  0.150126E-02,  0.172446E+02, -0.120863E+01,  0.159105E+02,  0.172597E+02,  0.172520E+02,  0.172591E+02
              1,  0.990000E-06,     300,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.597752E+01,  0.105438E+01, -0.157030E+00,  0.990728E+02, -0.137880E+03,  0.437711E+02,  0.172936E+02,  0.171952E+02,  0.172707E+02
              1,  0.990000E-06,     301,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.102009E+02,  0.656890E+01, -0.733211E+01, -0.525873E+01, -0.666641E+01,  0.131301E+02,  0.433007E+01,  0.433003E+01,  0.433055E+01
              1,  0.990000E-06,     301,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104719E+02,  0.746461E+01, -0.715095E+01, -0.743859E+00,  0.452512E+01, -0.832353E+01,  0.172522E+02,  0.172544E+02,  0.172490E+02
              1,  0.990000E-06,     301,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.997791E+01,  0.609518E+01, -0.743113E+01,  0.997121E+01, -0.321207E+01, -0.503824E+01,  0.172566E+02,  0.172512E+02,  0.172504E+02
              1,  0.990000E-06,     302,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.157194E+00,  0.936958E+01, -0.982436E+01, -0.488095E+02, -0.314792E+01, -0.227542E+02,  0.432893E+01,  0.433012E+01,  0.432961E+01
              1,  0.990000E-06,     302,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.285563E-01,  0.852840E+01, -0.102323E+02,  0.121122E+02, -0.637418E-01,  0.145448E+02,  0.172575E+02,  0.172525E+02,  0.172585E+02
              1,  0.990000E-06,     302,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.334578E+00,  0.994863E+01,  0.104396E+02, -0.293534E+01,  0.714988E+01, -0.357167E-01,  0.172513E+02,  0.172555E+02,  0.172525E+02
              1,  0.990000E-06,     303,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.873425E+01,  0.815520E+01, -0.916652E+01,  0.959216E+01, -0.266956E+01, -0.847546E+01,  0.433046E+01,  0.433014E+01,  0.432999E+01
