       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              8,  0.790000E-01,     145,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.170200E+01,  0.754116E+01, -0.241203E+01, -0.100872E+02, -0.225541E+01, -0.213192E+01,  0.146707E+02, -0.139770E+01,  0.715522E+01
              8,  0.790000E-01,     145,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.280743E+01,  0.738339E+01, -0.140088E+01, -0.471026E+01,  0.861771E+01, -0.282744E+01,  0.124674E+02,  0.779360E+01,  0.215217E+02
              8,  0.790000E-01,     146,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.114887E+01,  0.199577E+01, -0.211059E+01,  0.172060E+02, -0.151640E+02,  0.516450E+01, -0.318239E+00,  0.832627E+01,  0.833849E+01
              8,  0.790000E-01,     146,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.305698E+00,  0.240704E+01, -0.238244E+01,  0.510082E+01, -0.332339E+00,  0.443248E+01,  0.145598E+02,  0.959504E+01,  0.137775E+00
              8,  0.790000E-01,     146,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.171713E+01,  0.263338E+01, -0.253141E+01, -0.200959E+02,  0.118572E+02, -0.961150E+01,  0.152677E+02,  0.150598E+02,  0.932419E+01
              8,  0.790000E-01,     147,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.558885E+01, -0.661263E+01,  0.767041E+01, -0.388364E+01, -0.115071E+02, -0.195800E+02,  0.463416E+01,  0.841950E+01,  0.810399E+01
              8,  0.790000E-01,     147,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.616844E+01, -0.727249E+01,  0.724207E+01,  0.859734E+01, -0.223469E+01,  0.899421E+01,  0.293752E+00, -0.327161E+01,  0.438683E+01
              8,  0.790000E-01,     147,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.497107E+01, -0.655758E+01,  0.690291E+01, -0.641883E+01,  0.742605E+01,  0.781195E+01, -0.101462E+02, -0.229243E+01,  0.556131E+01
              8,  0.790000E-01,     148,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.609907E+01,  0.492877E+01,  0.672888E+01, -0.760454E+01,  0.266841E+01,  0.765671E+01,  0.270460E+01,  0.191161E+01,  0.705526E+01
              8,  0.790000E-01,     148,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.704418E+01,  0.472348E+01,  0.685572E+01,  0.104462E+02,  0.407757E+00, -0.552522E+01,  0.696772E+01, -0.956307E+00,  0.418249E+01
              8,  0.790000E-01,     148,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.608535E+01,  0.580318E+01,  0.720505E+01, -0.873740E+01, -0.849255E+00, -0.578789E+01, -0.645489E+01,  0.201185E+02,  0.575726E+01
              8,  0.790000E-01,     149,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.104506E+02,  0.701709E+01, -0.298462E+01, -0.197986E+01, -0.662295E+01, -0.198320E+02,  0.995959E+01,  0.604980E+01,  0.358644E+01
              8,  0.790000E-01,     149,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.996140E+01,  0.677847E+01, -0.380613E+01,  0.111779E+02,  0.398115E+01,  0.104020E+01,  0.238594E+02,  0.131070E+02, -0.893318E+01
              8,  0.790000E-01,     149,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.965668E+01,  0.715191E+01, -0.247044E+01, -0.131383E+02,  0.416580E+01,  0.207809E+02,  0.202423E+01,  0.150310E+02,  0.861583E+01
              8,  0.790000E-01,     150,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.529166E+01,  0.340415E+01,  0.880920E+01,  0.694661E+01, -0.965120E+01,  0.134249E+02,  0.620562E+01,  0.558599E+01,  0.825000E+01
              8,  0.790000E-01,     150,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.614117E+01,  0.356340E+01,  0.930304E+01, -0.107973E+02, -0.585741E+00, -0.787438E+01,  0.600993E+01,  0.162337E+02,  0.154167E+02
              8,  0.790000E-01,     150,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.542780E+01,  0.391296E+01,  0.798867E+01,  0.338362E+01,  0.628594E+01, -0.123935E+01,  0.183065E+02,  0.953330E+01,  0.121820E+02
              8,  0.790000E-01,     151,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.667440E+01,  0.744162E+01, -0.895594E+01,  0.615886E+01, -0.245352E+02, -0.472281E+01,  0.528149E+01,  0.389998E+01,  0.507929E+01
              8,  0.790000E-01,     151,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.700654E+01,  0.741282E+01, -0.803990E+01, -0.889637E+00,  0.397806E+01,  0.449315E+01,  0.138291E+02,  0.905210E+01, -0.166365E+00
              8,  0.790000E-01,     151,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.666687E+01,  0.838483E+01, -0.914728E+01, -0.510798E+00,  0.174965E+02,  0.900793E+00, -0.508868E+01,  0.357794E+01,  0.157697E+02
              8,  0.790000E-01,     152,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.260698E+01, -0.360768E+01, -0.200193E+00,  0.868459E+00,  0.265189E+01, -0.176883E+00,  0.682737E+01,  0.416203E+01,  0.726659E+01
              8,  0.790000E-01,     152,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.189979E+01, -0.295757E+01, -0.391516E+00,  0.390830E+01,  0.209598E+01, -0.192418E+01,  0.176047E+02,  0.110749E+02,  0.544827E+00
              8,  0.790000E-01,     152,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.212162E+01, -0.426567E+01,  0.335917E+00,  0.276902E+01, -0.341317E+01, -0.201001E+01, -0.585079E+01,  0.104488E+02, -0.384822E+01
              8,  0.790000E-01,     153,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.762949E+01,  0.703945E+00,  0.988093E+01,  0.107076E+02,  0.929898E+01,  0.717572E+01,  0.419919E+01,  0.569952E+01,  0.605344E+01
              8,  0.790000E-01,     153,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.853125E+01,  0.519101E+00,  0.102469E+02, -0.703647E+01,  0.196811E+00, -0.562765E+01,  0.801832E+01,  0.222512E+02,  0.142725E+02
              8,  0.790000E-01,     153,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.770298E+01,  0.168313E+01,  0.977248E+01, -0.100319E+01, -0.570342E+01,  0.113549E+01, -0.361600E+01, -0.307460E+01,  0.103805E+02
              8,  0.790000E-01,     154,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100352E+02, -0.245174E+01, -0.418700E+01,  0.536764E+01,  0.686072E+01,  0.140830E+02,  0.102452E+02,  0.378808E+01,  0.490041E+01
              8,  0.790000E-01,     154,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100408E+02, -0.210478E+01, -0.325649E+01,  0.254782E+01, -0.222146E+01, -0.123344E+02, -0.129272E+02,  0.103820E+02,  0.137237E+02
              8,  0.790000E-01,     154,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.933337E+01, -0.313030E+01, -0.412573E+01, -0.760924E+01, -0.272556E+01,  0.743151E+00,  0.132235E+02,  0.406069E+01,  0.802430E+01
              8,  0.790000E-01,     155,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.266904E+01,  0.212267E+01,  0.389261E+01, -0.870172E+01, -0.114160E+02, -0.845273E+01,  0.531796E+01,  0.451905E+01,  0.671896E+01
              8,  0.790000E-01,     155,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.183018E+01,  0.256500E+01,  0.368301E+01,  0.740623E+01,  0.273322E+01,  0.463055E+01, -0.144687E+02,  0.989142E+01,  0.128610E+02
              8,  0.790000E-01,     155,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.317029E+01,  0.279318E+01,  0.439575E+01,  0.135223E+01,  0.748224E+01,  0.323843E+01,  0.132051E+02,  0.104895E+01,  0.248614E+02
              8,  0.790000E-01,     156,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.486371E+01,  0.529809E+01, -0.958928E+01,  0.878419E+01, -0.392658E+00,  0.497106E+01,  0.466873E+01,  0.430563E+01,  0.300729E+01
              8,  0.790000E-01,     156,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.430036E+01,  0.532114E+01, -0.877355E+01, -0.106864E+02,  0.250015E+01, -0.613007E+01,  0.391585E+01,  0.734172E+00,  0.477665E+01
              8,  0.790000E-01,     156,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.541155E+01,  0.610599E+01, -0.949869E+01,  0.274068E+00, -0.110861E+01,  0.497360E+01,  0.826216E+01,  0.128266E+02,  0.258083E+01
              8,  0.790000E-01,     157,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.910845E+01,  0.303696E+01, -0.864253E+01, -0.872629E+00,  0.144167E+00,  0.152920E+02,  0.698716E+01,  0.592003E+01,  0.710765E+01
              8,  0.790000E-01,     157,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.858345E+01,  0.282516E+01, -0.783029E+01, -0.134450E+01, -0.159582E+01, -0.721605E+01,  0.115691E+02,  0.131097E+02,  0.207181E+02
              8,  0.790000E-01,     157,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.974065E+01,  0.366496E+01, -0.823367E+01, -0.191375E+00,  0.362149E+01, -0.526370E+01,  0.877511E+01,  0.400482E+00,  0.425085E+01
              8,  0.790000E-01,     158,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.444813E+01,  0.213945E+01, -0.183493E+01,  0.129717E+02,  0.170478E+02, -0.197362E+02,  0.731200E+01,  0.764307E+01,  0.635151E+01
              8,  0.790000E-01,     158,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.382775E+01,  0.273567E+01, -0.235926E+01, -0.112324E+02, -0.168413E+02,  0.141596E+02,  0.136177E+02, -0.148860E+02, -0.476553E+01
              8,  0.790000E-01,     158,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.512216E+01,  0.203466E+01, -0.253698E+01, -0.428460E+01, -0.143906E+01, -0.131398E+00, -0.107082E+01,  0.185627E+02,  0.871027E+01
              8,  0.790000E-01,     159,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.765215E+01,  0.231302E+01, -0.645333E+01,  0.247261E+01, -0.651332E+01,  0.106195E+02,  0.612891E+01,  0.565821E+01,  0.363341E+01
              8,  0.790000E-01,     159,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.764557E+01,  0.131974E+01, -0.641942E+01, -0.301867E+01,  0.722426E+01, -0.241505E+01,  0.156397E+02, -0.666859E+01, -0.152327E+02
              8,  0.790000E-01,     159,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.773057E+01,  0.249938E+01, -0.548650E+01,  0.296117E-01, -0.510306E+00, -0.462728E+01,  0.368567E+01,  0.100903E+02, -0.321147E+01
              8,  0.790000E-01,     160,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.683118E+01,  0.102971E+02,  0.734799E+01,  0.792068E+01,  0.160381E+02, -0.434600E+01,  0.382255E+01,  0.596807E+01,  0.774163E+01
              8,  0.790000E-01,     160,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.637543E+01,  0.100523E+02,  0.652045E+01, -0.490650E+01, -0.352908E+01,  0.356661E+01,  0.231372E+02, -0.823455E+01,  0.705952E+01
              8,  0.790000E-01,     160,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.648283E+01, -0.978008E+01,  0.747532E+01, -0.495209E+01, -0.149286E+02,  0.488282E+00, -0.736358E+01,  0.241501E+01, -0.197397E+00
              8,  0.790000E-01,     161,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.506652E+01, -0.102019E+02, -0.295375E+01, -0.211957E+01, -0.124819E+01, -0.131203E+00,  0.704428E+01,  0.332061E+01,  0.471511E+01
              8,  0.790000E-01,     161,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.436461E+01, -0.102245E+02, -0.225460E+01,  0.624334E+01, -0.469387E+01, -0.492606E+01,  0.376828E+01,  0.376093E+01,  0.167856E+02
              8,  0.790000E-01,     161,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.489227E+01,  0.997506E+01, -0.345495E+01, -0.141018E+01, -0.198427E+00,  0.799607E+01, -0.304888E+01,  0.109449E+02,  0.395356E+01
              8,  0.790000E-01,     162,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.101198E+02, -0.581599E+01, -0.285081E+01, -0.206659E+02,  0.106934E+02, -0.761019E+01,  0.714274E+01,  0.437932E+01,  0.681621E+01
              8,  0.790000E-01,     162,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.928804E+01, -0.527322E+01, -0.285534E+01,  0.129663E+02, -0.926521E+01, -0.806273E+01,  0.569028E+01, -0.113420E+02,  0.966534E+01
              8,  0.790000E-01,     162,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103275E+02, -0.577622E+01, -0.191011E+01,  0.902358E+01, -0.514644E+00,  0.114417E+02, -0.730283E+01,  0.111561E+02, -0.495113E+01
              8,  0.790000E-01,     163,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.211513E+01, -0.913995E+01, -0.447330E+01, -0.187411E+00, -0.941414E+01, -0.661362E-01,  0.120039E+02,  0.424998E+01,  0.521496E+01
              8,  0.790000E-01,     163,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.143699E+01, -0.848841E+01, -0.477089E+01, -0.316716E+00,  0.118650E+01, -0.325838E+01,  0.204676E+02,  0.710891E+01,  0.215311E+02
              8,  0.790000E-01,     163,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.152339E+01, -0.982463E+01, -0.410636E+01, -0.199354E+01,  0.338152E+00,  0.919575E+00,  0.594937E+01,  0.182164E+02,  0.141232E+02
              8,  0.790000E-01,     164,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.940607E+01, -0.466531E+01, -0.496641E+01, -0.188609E+02,  0.192702E+02,  0.104387E+02,  0.433699E+01,  0.351386E+01,  0.465266E+01
              8,  0.790000E-01,     164,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.985229E+01, -0.522631E+01, -0.430256E+01,  0.133950E+01, -0.250670E+01,  0.590962E+00, -0.679843E+00,  0.114364E+01,  0.797468E+01
              8,  0.790000E-01,     164,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.985455E+01, -0.379543E+01, -0.473355E+01,  0.162524E+02, -0.183733E+02, -0.902299E+01,  0.625931E+01,  0.138825E+02,  0.981936E+01
              8,  0.790000E-01,     165,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.689162E+01,  0.477579E+01, -0.654688E+01, -0.410007E+01,  0.377828E+01, -0.663306E+00,  0.802310E+01,  0.593042E+01,  0.387048E+01
              8,  0.790000E-01,     165,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.647957E+01,  0.466869E+01, -0.567225E+01,  0.465095E+01, -0.660791E+00,  0.506717E+01, -0.639994E+01,  0.112942E+02,  0.427435E+01
              8,  0.790000E-01,     165,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.713625E+01,  0.572705E+01, -0.646993E+01,  0.654202E+00, -0.315688E+01, -0.639234E+01, -0.252586E+01,  0.111323E+02, -0.103903E+02
              8,  0.790000E-01,     166,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101686E+02, -0.106051E+01,  0.111737E+01,  0.112571E+02,  0.149249E+02,  0.108663E+02,  0.696294E+01,  0.609951E+01,  0.590185E+01
              8,  0.790000E-01,     166,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.101426E+02, -0.714057E+00,  0.171652E+01, -0.700900E+01, -0.473542E+01, -0.666005E+01,  0.994652E+01,  0.539909E+01,  0.129981E+02
              8,  0.790000E-01,     166,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.940066E+01, -0.546184E+00,  0.147185E+01, -0.391865E+01, -0.792078E+01, -0.709613E+01,  0.212515E+02,  0.106047E+02,  0.223548E+01
              8,  0.790000E-01,     167,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.303728E+01,  0.104469E+02, -0.107622E+01, -0.464547E+01, -0.123091E+02, -0.118729E+01,  0.771481E+01,  0.427075E+01,  0.785228E+01
              8,  0.790000E-01,     167,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.213181E+01, -0.102442E+02, -0.850343E+00,  0.118703E+01,  0.911887E-01, -0.341900E+01, -0.771034E+00,  0.229022E+02,  0.504594E+01
              8,  0.790000E-01,     167,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.279821E+01,  0.953261E+01, -0.141068E+01,  0.501182E+01,  0.125831E+02,  0.333943E+01,  0.515588E+01, -0.188658E+01, -0.167137E+01
              8,  0.790000E-01,     168,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.157079E+01,  0.932191E+01,  0.907328E+01, -0.502370E+01,  0.164414E+02, -0.236747E+01,  0.650126E+01,  0.602440E+01,  0.390296E+01
              8,  0.790000E-01,     168,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.145716E+01,  0.836791E+01,  0.914383E+01,  0.107113E+01, -0.190009E+02,  0.667643E+00, -0.428233E+01, -0.481612E+01,  0.797681E+01
              8,  0.790000E-01,     168,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.109161E+01,  0.959586E+01,  0.988992E+01,  0.171311E+01, -0.186493E-01,  0.113951E+01, -0.338038E+01,  0.875774E+01,  0.733712E+01
              8,  0.790000E-01,     169,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.524556E+01, -0.670115E+01, -0.141997E+01, -0.103624E+02,  0.232510E+02, -0.137551E+02,  0.488399E+01,  0.518390E+01,  0.630254E+01
              8,  0.790000E-01,     169,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.506258E+01, -0.574444E+01, -0.167558E+01,  0.155883E+01, -0.298524E+02,  0.438295E+01, -0.100421E+02,  0.196440E+02, -0.843767E+01
              8,  0.790000E-01,     169,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.483952E+01, -0.715905E+01, -0.220762E+01,  0.642157E+01,  0.720810E+01,  0.778836E+01,  0.210337E+01,  0.182707E+02, -0.674911E+01
              8,  0.790000E-01,     170,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.199959E+00,  0.963901E+01,  0.675342E+01, -0.916524E+01,  0.135703E+01,  0.263036E-01,  0.831531E+01,  0.558574E+01,  0.512353E+01
              8,  0.790000E-01,     170,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.581509E+00,  0.954283E+01,  0.765427E+01,  0.620832E+01,  0.109711E+01, -0.208241E+01,  0.221702E+02,  0.262392E+01, -0.206491E+01
              8,  0.790000E-01,     170,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.751453E+00,  0.949825E+01,  0.694967E+01,  0.285663E+01, -0.102891E+01, -0.174018E+01,  0.255475E+01,  0.591274E+01, -0.129161E+00
              8,  0.790000E-01,     171,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.789300E+01,  0.167163E+01,  0.605352E+01, -0.316829E+02,  0.272724E+02,  0.146587E+01,  0.508999E+01,  0.634470E+01,  0.570319E+01
              8,  0.790000E-01,     171,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.739153E+01,  0.248488E+01,  0.636426E+01,  0.177166E+02, -0.292347E+02, -0.122218E+02,  0.536966E+01,  0.138823E+02,  0.124843E+02
              8,  0.790000E-01,     171,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.868328E+01,  0.172976E+01,  0.660155E+01,  0.162588E+02,  0.175013E+01,  0.676105E+01,  0.276474E+00, -0.666841E+01,  0.195402E+01
              8,  0.790000E-01,     172,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.571497E+01,  0.366120E+01, -0.765304E+01, -0.519139E+01, -0.386145E+02,  0.884530E+01,  0.352690E+01,  0.591239E+01, -0.514467E+00
              8,  0.790000E-01,     172,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.641542E+01,  0.312179E+01, -0.717027E+01, -0.576634E+01,  0.145528E+02, -0.112650E+02, -0.675697E+01,  0.123340E+00,  0.151998E+02
              8,  0.790000E-01,     172,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.508958E+01,  0.289508E+01, -0.783120E+01,  0.910020E+01,  0.195087E+02,  0.913466E+00,  0.484006E+00,  0.169557E+01, -0.496274E+01
              8,  0.790000E-01,     173,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.497923E+01, -0.156591E+01,  0.206221E+01, -0.376681E+01, -0.674376E+01,  0.561198E+00,  0.842364E+01,  0.604485E+01,  0.349710E+01
              8,  0.790000E-01,     173,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.467480E+01, -0.107799E+01,  0.128584E+01,  0.263991E+01,  0.503282E+01, -0.160158E+01,  0.522784E+01,  0.519084E+01,  0.203530E+02
              8,  0.790000E-01,     173,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.510951E+01, -0.854082E+00,  0.274022E+01,  0.329026E+01, -0.138560E+01, -0.348297E+01,  0.120398E+02,  0.350698E+01,  0.614192E+01
              8,  0.790000E-01,     174,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.940019E+00, -0.193500E+01,  0.529985E+00,  0.338932E+01, -0.778433E+01, -0.145136E+01,  0.649097E+01,  0.624088E+01,  0.587457E+01
              8,  0.790000E-01,     174,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.164188E+00, -0.186091E+01, -0.844623E-01, -0.344596E+01,  0.427508E+01,  0.423000E+01,  0.553707E+01,  0.138956E+02,  0.138103E+02
              8,  0.790000E-01,     174,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.121266E+01, -0.998743E+00,  0.610377E+00,  0.736531E+00,  0.291667E+01, -0.329309E+00,  0.221644E+01,  0.139219E+02, -0.313785E+01
