       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     277,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.971006E+01, -0.623390E+01, -0.538019E+01,  0.128941E+03,  0.830562E+02, -0.364291E+03,  0.433240E+01,  0.433160E+01,  0.432398E+01
              1,  0.990000E-06,     277,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.898986E+01, -0.519707E+01, -0.576325E+01, -0.176885E+03, -0.253583E+03,  0.932465E+02,  0.172044E+02,  0.171835E+02,  0.172777E+02
              1,  0.990000E-06,     277,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.989448E+01, -0.692208E+01, -0.649048E+01,  0.474609E+02,  0.170983E+03,  0.272330E+03,  0.172656E+02,  0.172993E+02,  0.173265E+02
              1,  0.990000E-06,     278,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.100780E+02,  0.464833E+01, -0.930922E+01, -0.402467E+02,  0.392311E+03, -0.283428E+02,  0.432954E+01,  0.433685E+01,  0.432971E+01
              1,  0.990000E-06,     278,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.897296E+01,  0.534165E+01, -0.950552E+01,  0.273292E+03, -0.166983E+03,  0.486666E+02,  0.173270E+02,  0.172084E+02,  0.172658E+02
              1,  0.990000E-06,     278,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110205E+02,  0.556750E+01, -0.922374E+01, -0.234377E+03, -0.223439E+03, -0.204852E+02,  0.171880E+02,  0.171925E+02,  0.172470E+02
              1,  0.990000E-06,     279,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.424920E+01, -0.524527E+01,  0.355078E+01,  0.942163E+02,  0.350977E+03,  0.151915E+03,  0.433188E+01,  0.433615E+01,  0.433276E+01
              1,  0.990000E-06,     279,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.487905E+01, -0.409943E+01,  0.337535E+01,  0.150028E+03, -0.279836E+03,  0.452170E+02,  0.172921E+02,  0.171768E+02,  0.172657E+02
              1,  0.990000E-06,     279,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.324020E+01, -0.493680E+01,  0.434275E+01, -0.250087E+03, -0.767570E+02, -0.195161E+03,  0.171840E+02,  0.172316E+02,  0.171995E+02
              1,  0.990000E-06,     280,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.600055E+01,  0.129141E+02,  0.397612E+01, -0.322475E+03, -0.238718E+03,  0.412072E+02,  0.432465E+01,  0.432607E+01,  0.433101E+01
              1,  0.990000E-06,     280,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.596303E+01,  0.115979E+02,  0.405671E+01,  0.128423E+02,  0.325173E+03, -0.218001E+02,  0.172569E+02,  0.173411E+02,  0.172458E+02
              1,  0.990000E-06,     280,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.473488E+01,  0.132755E+02,  0.406460E+01,  0.314753E+03, -0.868984E+02, -0.231596E+02,  0.173388E+02,  0.172295E+02,  0.172458E+02
              1,  0.990000E-06,     281,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.958623E+01,  0.888036E+01,  0.129448E+02,  0.368324E+03, -0.111302E+03, -0.799787E+02,  0.433643E+01,  0.432840E+01,  0.432875E+01
              1,  0.990000E-06,     281,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.107127E+02,  0.943170E+01,  0.133543E+02, -0.275473E+03, -0.140840E+03, -0.989903E+02,  0.171780E+02,  0.172129E+02,  0.172263E+02
              1,  0.990000E-06,     281,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.997989E+01,  0.785083E+01,  0.122199E+02, -0.945393E+02,  0.251249E+03,  0.182747E+03,  0.172275E+02,  0.173202E+02,  0.173032E+02
              1,  0.990000E-06,     282,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.152990E-01,  0.123829E+02,  0.516650E+01,  0.368745E+03,  0.163239E+03,  0.948813E+01,  0.433677E+01,  0.433291E+01,  0.433040E+01
              1,  0.990000E-06,     282,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.114524E+01,  0.118900E+02,  0.469671E+01, -0.280043E+03,  0.121812E+03,  0.117386E+03,  0.171758E+02,  0.172860E+02,  0.172846E+02
              1,  0.990000E-06,     282,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.364528E+00,  0.135457E+02,  0.568266E+01, -0.875384E+02, -0.282454E+03, -0.123359E+03,  0.172281E+02,  0.171768E+02,  0.172195E+02
              1,  0.990000E-06,     283,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.123207E+02,  0.114891E+02, -0.139742E+02, -0.161112E+02, -0.397698E+03,  0.296834E+02,  0.432987E+01,  0.432339E+01,  0.433070E+01
              1,  0.990000E-06,     283,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.132696E+02,  0.107407E+02, -0.134453E+02,  0.235342E+03,  0.183244E+03, -0.132170E+03,  0.173172E+02,  0.173022E+02,  0.172164E+02
              1,  0.990000E-06,     283,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.114181E+02,  0.106183E+02, -0.143833E+02, -0.223281E+03,  0.211615E+03,  0.101265E+03,  0.171913E+02,  0.173094E+02,  0.172800E+02
              1,  0.990000E-06,     284,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.129907E+02, -0.132855E+02,  0.889961E-01, -0.539164E+02,  0.451262E+03,  0.103402E+03,  0.433502E+01,  0.434639E+01,  0.435214E+01
              1,  0.990000E-06,     284,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.121154E+02, -0.123166E+02,  0.277235E+00, -0.207336E+03, -0.242004E+03, -0.442602E+02,  0.171979E+02,  0.171854E+02,  0.172410E+02
              1,  0.990000E-06,     284,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.141468E+02, -0.126571E+02, -0.634487E-02,  0.282443E+03, -0.160044E+03,  0.345224E+02,  0.173290E+02,  0.172077E+02,  0.172644E+02
              1,  0.990000E-06,     285,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.985610E+01,  0.550360E+01,  0.392996E+01,  0.227917E+03,  0.320776E+03,  0.562074E+02,  0.433410E+01,  0.433568E+01,  0.433125E+01
              1,  0.990000E-06,     285,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.857466E+01,  0.563550E+01,  0.364541E+01, -0.318164E+03, -0.342985E+02,  0.658904E+02,  0.171655E+02,  0.172433E+02,  0.172695E+02
              1,  0.990000E-06,     285,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101957E+02,  0.667846E+01,  0.442477E+01,  0.795033E+02, -0.289506E+03, -0.122335E+03,  0.172737E+02,  0.171739E+02,  0.172187E+02
              1,  0.990000E-06,     286,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.140649E+02,  0.566743E-03,  0.320856E+01, -0.222511E+03, -0.312842E+03, -0.136305E+03,  0.432121E+01,  0.432286E+01,  0.432757E+01
              1,  0.990000E-06,     286,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.130502E+02, -0.580980E+00,  0.381887E+01,  0.240405E+03,  0.139631E+03, -0.145148E+03,  0.173155E+02,  0.172895E+02,  0.172137E+02
              1,  0.990000E-06,     286,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.141496E+02, -0.633815E+00,  0.205499E+01, -0.251412E+02,  0.153444E+03,  0.279575E+03,  0.172446E+02,  0.172940E+02,  0.173274E+02
              1,  0.990000E-06,     287,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.839452E+01, -0.355501E+01,  0.472813E+01, -0.387333E+03, -0.850049E+02,  0.155583E+02,  0.432358E+01,  0.432872E+01,  0.433046E+01
              1,  0.990000E-06,     287,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.940613E+01, -0.270822E+01,  0.472589E+01,  0.251035E+03, -0.210383E+03,  0.321093E+01,  0.173209E+02,  0.171946E+02,  0.172539E+02
              1,  0.990000E-06,     287,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.897016E+01, -0.473976E+01,  0.480128E+01,  0.139947E+03,  0.298688E+03, -0.192394E+02,  0.172903E+02,  0.173348E+02,  0.172468E+02
              1,  0.990000E-06,     288,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.138247E+02,  0.122249E+02,  0.642344E+01,  0.287020E+03,  0.248533E+03,  0.978819E+02,  0.433505E+01,  0.433430E+01,  0.433179E+01
              1,  0.990000E-06,     288,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.137643E+02,  0.135425E+02,  0.645092E+01,  0.146190E+02, -0.320613E+03, -0.349199E+01,  0.172571E+02,  0.171664E+02,  0.172522E+02
              1,  0.990000E-06,     288,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.140100E+02,  0.119537E+02,  0.681229E+01, -0.301258E+03,  0.707489E+02, -0.928787E+02,  0.171712E+02,  0.172729E+02,  0.172277E+02
              1,  0.990000E-06,     289,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.216171E+01,  0.145210E+02, -0.569007E+01, -0.341660E+03, -0.212978E+03,  0.365767E+01,  0.432401E+01,  0.432616E+01,  0.433063E+01
              1,  0.990000E-06,     289,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.328192E+01, -0.142816E+02, -0.504491E+01,  0.272485E+03, -0.651618E+02, -0.160710E+03,  0.173259E+02,  0.172349E+02,  0.172083E+02
              1,  0.990000E-06,     289,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.242993E+01,  0.134149E+02, -0.635715E+01,  0.667996E+02,  0.272800E+03,  0.162482E+03,  0.172709E+02,  0.173270E+02,  0.172963E+02
              1,  0.990000E-06,     290,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.110257E+01,  0.161928E+01,  0.111484E+02,  0.325560E+04, -0.240657E+04, -0.477854E+03,  0.501656E+01,  0.375686E+01,  0.425152E+01
              1,  0.990000E-06,     290,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.201483E+01,  0.255685E+01,  0.113193E+02, -0.234588E+03, -0.234425E+03, -0.430518E+02,  0.171862E+02,  0.171876E+02,  0.172404E+02
              1,  0.990000E-06,     290,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.167480E+01,  0.763955E+00,  0.103230E+02, -0.145586E+03,  0.212250E+03,  0.199799E+03,  0.172118E+02,  0.173106E+02,  0.173057E+02
              1,  0.990000E-06,     291,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.777835E+01, -0.391390E+01, -0.112808E+00,  0.223856E+03, -0.193626E+03, -0.294324E+03,  0.433474E+01,  0.432252E+01,  0.432198E+01
              1,  0.990000E-06,     291,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.746698E+01, -0.432837E+01, -0.132591E+01,  0.778685E+02,  0.990478E+02,  0.292905E+03,  0.172738E+02,  0.172783E+02,  0.173307E+02
              1,  0.990000E-06,     291,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.906165E+01, -0.419751E+01,  0.178386E-02, -0.330435E+03,  0.609072E+02, -0.167864E+02,  0.171588E+02,  0.172670E+02,  0.172508E+02
              1,  0.990000E-06,     292,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.847730E+01, -0.912493E+01,  0.129774E+02, -0.105977E+03,  0.130575E+03, -0.369695E+03,  0.432832E+01,  0.433254E+01,  0.432382E+01
              1,  0.990000E-06,     292,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.910549E+01, -0.979477E+01,  0.120303E+02,  0.157066E+03,  0.160157E+03,  0.234222E+03,  0.172956E+02,  0.172951E+02,  0.173161E+02
              1,  0.990000E-06,     292,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.826320E+01, -0.793878E+01,  0.124411E+02, -0.521108E+02, -0.297688E+03,  0.135217E+03,  0.172384E+02,  0.171705E+02,  0.172898E+02
              1,  0.990000E-06,     293,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.192894E+01,  0.915721E+00,  0.338943E+01, -0.142051E+04,  0.528940E+03,  0.433503E+02,  0.408554E+01,  0.445562E+01,  0.434716E+01
              1,  0.990000E-06,     293,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.113373E+01, -0.497082E-03,  0.287123E+01,  0.198285E+03,  0.235549E+03,  0.125872E+03,  0.173071E+02,  0.173192E+02,  0.172861E+02
              1,  0.990000E-06,     293,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110603E+01,  0.187358E+01,  0.377121E+01,  0.198323E+03, -0.232373E+03, -0.985351E+02,  0.173053E+02,  0.171900E+02,  0.172244E+02
              1,  0.990000E-06,     294,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.110703E+02, -0.917260E+01, -0.128412E+01, -0.245890E+03,  0.311963E+03, -0.709131E+02,  0.432583E+01,  0.433558E+01,  0.432904E+01
              1,  0.990000E-06,     294,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.107401E+02, -0.802940E+01, -0.185377E+01, -0.767642E+02, -0.282515E+03,  0.137480E+03,  0.172327E+02,  0.171754E+02,  0.172895E+02
              1,  0.990000E-06,     294,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.123595E+02, -0.904451E+01, -0.103524E+01,  0.320318E+03, -0.323702E+02, -0.671527E+02,  0.173405E+02,  0.172433E+02,  0.172328E+02
              1,  0.990000E-06,     295,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.786834E+01,  0.789791E+01, -0.142661E+02,  0.354636E+03,  0.754695E+02, -0.176003E+03,  0.433631E+01,  0.433159E+01,  0.432726E+01
              1,  0.990000E-06,     295,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.732440E+01,  0.906354E+01,  0.145066E+02, -0.134861E+03, -0.288120E+03,  0.718973E+02,  0.172160E+02,  0.171735E+02,  0.172716E+02
              1,  0.990000E-06,     295,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.698861E+01,  0.701664E+01,  0.143640E+02, -0.216913E+03,  0.214209E+03,  0.107967E+03,  0.171934E+02,  0.173103E+02,  0.172816E+02
              1,  0.990000E-06,     296,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.187962E+01, -0.373980E+01,  0.932538E+01,  0.286676E+03,  0.218268E+03, -0.183826E+03,  0.433054E+01,  0.433457E+01,  0.432309E+01
              1,  0.990000E-06,     296,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.815547E+00, -0.424729E+01,  0.873326E+01, -0.261288E+03,  0.115002E+03,  0.159221E+03,  0.171820E+02,  0.172815E+02,  0.172991E+02
              1,  0.990000E-06,     296,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.166559E+01, -0.243817E+01,  0.930541E+01, -0.548018E+02, -0.328281E+03,  0.747547E+01,  0.172372E+02,  0.171609E+02,  0.172552E+02
              1,  0.990000E-06,     297,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.805869E+00,  0.131494E+02, -0.119930E+02,  0.423133E+03,  0.152434E+03,  0.129095E+04,  0.451579E+01,  0.436445E+01,  0.463172E+01
              1,  0.990000E-06,     297,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.845697E-02,  0.121129E+02, -0.119402E+02,  0.198246E+03,  0.261315E+03, -0.200495E+02,  0.173056E+02,  0.173252E+02,  0.172452E+02
              1,  0.990000E-06,     297,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.331647E-02,  0.141914E+02, -0.119924E+02,  0.195466E+03, -0.270400E+03, -0.750234E+01,  0.173048E+02,  0.171758E+02,  0.172487E+02
              1,  0.990000E-06,     298,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.206372E+01,  0.106841E+02, -0.109769E+02, -0.283264E+03,  0.173619E+03, -0.233399E+03,  0.432536E+01,  0.433330E+01,  0.432621E+01
              1,  0.990000E-06,     298,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.261873E+01,  0.118747E+02, -0.108549E+02,  0.134752E+03, -0.292398E+03, -0.305906E+02,  0.172890E+02,  0.171727E+02,  0.172438E+02
              1,  0.990000E-06,     298,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.265514E+01,  0.101631E+02, -0.120348E+02,  0.144692E+03,  0.124681E+03,  0.260715E+03,  0.172915E+02,  0.172852E+02,  0.173236E+02
              1,  0.990000E-06,     299,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.801986E+01,  0.847292E+01,  0.335845E+01, -0.129390E+02, -0.404168E+03, -0.153958E+02,  0.432988E+01,  0.432325E+01,  0.432996E+01
              1,  0.990000E-06,     299,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.699125E+01,  0.767764E+01,  0.358170E+01,  0.253115E+03,  0.191092E+03, -0.561412E+02,  0.173216E+02,  0.173033E+02,  0.172368E+02
              1,  0.990000E-06,     299,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.900970E+01,  0.764507E+01,  0.308404E+01, -0.246487E+03,  0.206324E+03,  0.670091E+02,  0.171849E+02,  0.173091E+02,  0.172706E+02
              1,  0.990000E-06,     300,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.824352E+01,  0.277608E+01, -0.141787E+00,  0.247948E+03, -0.178300E+02, -0.566218E+01,  0.432334E+01,  0.437990E+01,  0.432508E+01
              1,  0.990000E-06,     300,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.696289E+01,  0.305851E+01,  0.207314E-02, -0.308750E+03, -0.701919E+02, -0.279163E+02,  0.171700E+02,  0.172331E+02,  0.172468E+02
              1,  0.990000E-06,     300,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.827341E+01,  0.145935E+01, -0.217348E+00,  0.592754E+02,  0.255060E+03,  0.408589E+02,  0.172813E+02,  0.173049E+02,  0.172692E+02
              1,  0.990000E-06,     301,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.141190E+02,  0.909192E+01, -0.101483E+02,  0.375455E+03,  0.142902E+03,  0.337474E+02,  0.433666E+01,  0.433261E+01,  0.433090E+01
              1,  0.990000E-06,     301,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.144940E+02,  0.103317E+02, -0.989753E+01, -0.920511E+02, -0.308338E+03, -0.660555E+02,  0.172272E+02,  0.171684E+02,  0.172333E+02
              1,  0.990000E-06,     301,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.138103E+02,  0.843624E+01, -0.102853E+02, -0.276964E+03,  0.161535E+03,  0.312060E+02,  0.171778E+02,  0.172964E+02,  0.172604E+02
              1,  0.990000E-06,     302,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.217571E+00,  0.129683E+02, -0.135978E+02, -0.825366E+03, -0.230232E+03, -0.165793E+04,  0.413764E+01,  0.429484E+01,  0.402267E+01
              1,  0.990000E-06,     302,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.395196E-01,  0.118040E+02, -0.141624E+02, -0.569090E+02,  0.289772E+03,  0.148801E+03,  0.172384E+02,  0.173320E+02,  0.172952E+02
              1,  0.990000E-06,     302,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.463089E+00,  0.137698E+02,  0.144493E+02,  0.608859E+02, -0.195232E+03,  0.252504E+03,  0.172689E+02,  0.171998E+02,  0.173217E+02
              1,  0.990000E-06,     303,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.120890E+02,  0.112875E+02, -0.126873E+02, -0.263235E+03,  0.244414E+03, -0.171605E+03,  0.432573E+01,  0.433441E+01,  0.432716E+01
              1,  0.990000E-06,     303,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.107966E+02,  0.113636E+02, -0.124335E+02,  0.317149E+03, -0.183067E+02, -0.593580E+02,  0.173384E+02,  0.172477E+02,  0.172373E+02
              1,  0.990000E-06,     303,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.122847E+02,  0.121974E+02, -0.136222E+02, -0.488944E+02, -0.223641E+03,  0.232628E+03,  0.172391E+02,  0.171917E+02,  0.173165E+02
              1,  0.990000E-06,     304,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.106164E+01, -0.106685E+02,  0.443573E+01, -0.162001E+02, -0.381377E+03,  0.120493E+03,  0.433002E+01,  0.432361E+01,  0.433217E+01
              1,  0.990000E-06,     304,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.511024E-02, -0.114407E+02,  0.451379E+01,  0.262270E+03,  0.192873E+03, -0.195550E+02,  0.173239E+02,  0.173057E+02,  0.172472E+02
              1,  0.990000E-06,     304,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.204350E+01, -0.114359E+02,  0.486883E+01, -0.244490E+03,  0.190267E+03, -0.104521E+03,  0.171854E+02,  0.173049E+02,  0.172248E+02
              1,  0.990000E-06,     305,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.212573E+01,  0.634826E+01,  0.312957E+01,  0.635584E+02,  0.358733E+03, -0.175254E+03,  0.433128E+01,  0.433631E+01,  0.432694E+01
              1,  0.990000E-06,     305,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.328698E+01,  0.686888E+01,  0.278185E+01, -0.282764E+03, -0.135671E+03,  0.889801E+02,  0.171760E+02,  0.172142E+02,  0.172772E+02
              1,  0.990000E-06,     305,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.124964E+01,  0.728254E+01,  0.281339E+01,  0.216895E+03, -0.229249E+03,  0.878715E+02,  0.173118E+02,  0.171902E+02,  0.172784E+02
              1,  0.990000E-06,     306,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.441389E+01, -0.137326E+02, -0.642865E+01, -0.338174E+03,  0.230869E+03,  0.281677E+02,  0.432425E+01,  0.433422E+01,  0.433059E+01
              1,  0.990000E-06,     306,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.354331E+01, -0.137017E+02, -0.543791E+01,  0.220432E+03, -0.941092E+01, -0.243052E+03,  0.173138E+02,  0.172498E+02,  0.171863E+02
              1,  0.990000E-06,     306,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.395453E+01, -0.128405E+02, -0.728514E+01,  0.117616E+03, -0.219509E+03,  0.215128E+03,  0.172856E+02,  0.171928E+02,  0.173121E+02
