       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.210970E+01,  0.704517E+01,  0.381565E+01,  0.678709E+01, -0.134065E+02,  0.590422E+01,  0.175330E+02,  0.167009E+02,  0.175273E+02
              1,  0.990000E-04,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.153039E+01,  0.790715E+01,  0.276934E+01, -0.522744E+01,  0.203817E+01, -0.191477E+02,  0.170326E+02,  0.173436E+02,  0.164645E+02
              1,  0.990000E-04,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.539130E+01,  0.540973E+01, -0.320706E+01, -0.207643E+02,  0.189895E+02,  0.302384E+02,  0.427631E+01,  0.437932E+01,  0.440780E+01
              1,  0.990000E-04,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.536696E+01,  0.573202E+01, -0.410860E+01, -0.147855E+01,  0.603443E+01, -0.198125E+02,  0.171907E+02,  0.174985E+02,  0.164440E+02
              1,  0.990000E-04,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.593361E+01,  0.612331E+01, -0.273396E+01,  0.184899E+02, -0.271843E+02, -0.163754E+02,  0.180144E+02,  0.161354E+02,  0.165803E+02
              1,  0.990000E-04,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.455810E+01,  0.528608E+01,  0.612530E+01,  0.286869E+00,  0.111900E+02, -0.198785E+01,  0.432830E+01,  0.435782E+01,  0.432493E+01
              1,  0.990000E-04,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.371603E+01,  0.575681E+01,  0.591740E+01,  0.231632E+01, -0.830881E+01, -0.781076E+00,  0.173659E+02,  0.169042E+02,  0.172242E+02
              1,  0.990000E-04,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.521096E+01,  0.601403E+01,  0.598815E+01, -0.353681E+01, -0.769497E+01,  0.657648E+00,  0.171263E+02,  0.169610E+02,  0.172757E+02
              1,  0.990000E-04,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.775947E+01,  0.469719E+01, -0.763185E+00, -0.121516E+01,  0.121647E+02,  0.187674E+02,  0.432518E+01,  0.436010E+01,  0.437634E+01
              1,  0.990000E-04,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.785079E+01,  0.552714E+01, -0.249176E+00, -0.810185E+01,  0.526334E+01, -0.136944E+02,  0.169237E+02,  0.174976E+02,  0.167096E+02
              1,  0.990000E-04,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.698121E+01,  0.433764E+01, -0.319425E+00,  0.130927E+02, -0.131713E+02, -0.888359E+01,  0.178167E+02,  0.167071E+02,  0.169032E+02
              1,  0.990000E-04,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.613124E+01,  0.457565E+01,  0.264257E+01,  0.173640E+02, -0.205422E+02,  0.357344E+02,  0.437557E+01,  0.427635E+01,  0.442145E+01
              1,  0.990000E-04,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.586110E+01,  0.432274E+01,  0.175428E+01,  0.608739E+01, -0.262789E+01, -0.195089E+02,  0.174976E+02,  0.171514E+02,  0.164639E+02
              1,  0.990000E-04,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.552709E+01,  0.400118E+01,  0.320578E+01, -0.211427E+02,  0.240135E+02, -0.134196E+02,  0.163832E+02,  0.182444E+02,  0.167055E+02
              1,  0.990000E-04,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433767E+01, -0.175642E+01, -0.815327E+01,  0.523184E+02,  0.252202E+02,  0.359507E+02,  0.446466E+01,  0.439401E+01,  0.442237E+01
              1,  0.990000E-04,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.509584E+01, -0.173735E+01, -0.748597E+01, -0.311086E+02,  0.911393E+01, -0.249364E+02,  0.159896E+02,  0.176320E+02,  0.162422E+02
              1,  0.990000E-04,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.416181E+01, -0.267662E+01, -0.816073E+01, -0.175010E+02, -0.403371E+02, -0.767960E+01,  0.165326E+02,  0.156078E+02,  0.169347E+02
              1,  0.990000E-04,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.295765E+01, -0.125107E+01, -0.369005E+01, -0.515852E+02,  0.829811E+01,  0.344609E+02,  0.419403E+01,  0.435215E+01,  0.441993E+01
              1,  0.990000E-04,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.244427E+01, -0.610865E+00, -0.423500E+01,  0.125630E+02, -0.608231E+01, -0.472301E+01,  0.177845E+02,  0.169938E+02,  0.170622E+02
              1,  0.990000E-04,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.226519E+01, -0.141851E+01, -0.297212E+01,  0.384111E+02,  0.431559E+00, -0.277904E+02,  0.188561E+02,  0.172715E+02,  0.160973E+02
              1,  0.990000E-04,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.172440E-01,  0.510267E+01,  0.542564E+01,  0.820884E+01,  0.152783E+02, -0.293380E+02,  0.435035E+01,  0.437068E+01,  0.425338E+01
              1,  0.990000E-04,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.897227E+00,  0.549884E+01,  0.532416E+01, -0.432585E+01,  0.104154E+00,  0.890860E+01,  0.170903E+02,  0.172521E+02,  0.176213E+02
              1,  0.990000E-04,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108152E+00,  0.450127E+01,  0.615611E+01, -0.945575E+01, -0.167899E+02,  0.240571E+02,  0.168631E+02,  0.165521E+02,  0.182527E+02
              1,  0.990000E-04,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.970411E+01,  0.275940E+01, -0.760849E+01, -0.140973E+02,  0.144718E+02,  0.257520E+02,  0.429222E+01,  0.436495E+01,  0.439634E+01
              1,  0.990000E-04,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104261E+02,  0.230870E+01, -0.711915E+01,  0.489387E+01, -0.979322E+01, -0.890638E+01,  0.174709E+02,  0.168589E+02,  0.168764E+02
              1,  0.990000E-04,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.963458E+01,  0.357898E+01, -0.706376E+01,  0.132965E+02, -0.455571E+01, -0.123900E+02,  0.178051E+02,  0.170952E+02,  0.167627E+02
              1,  0.990000E-04,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.765811E+00,  0.129168E+01, -0.580054E+01, -0.211478E+02,  0.412347E+02, -0.894510E+01,  0.427321E+01,  0.443597E+01,  0.430383E+01
              1,  0.990000E-04,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.875057E+00,  0.227200E+01, -0.559907E+01,  0.611989E+01, -0.339933E+02, -0.226851E+01,  0.175070E+02,  0.158679E+02,  0.171670E+02
              1,  0.990000E-04,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.133005E+01,  0.119592E+01, -0.661336E+01,  0.107981E+02, -0.442947E+01,  0.140085E+02,  0.177258E+02,  0.170710E+02,  0.178688E+02
              1,  0.990000E-04,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.250926E+01,  0.208521E+01, -0.400082E+00,  0.140653E+02,  0.250014E+02,  0.476937E+01,  0.436511E+01,  0.439263E+01,  0.434144E+01
              1,  0.990000E-04,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.339334E+01,  0.174892E+01, -0.292953E+00, -0.202742E+02, -0.105348E+02,  0.271985E+01,  0.164400E+02,  0.168273E+02,  0.173626E+02
              1,  0.990000E-04,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.253652E+01,  0.291499E+01,  0.145569E+00,  0.631552E+01, -0.157178E+02, -0.721579E+01,  0.175128E+02,  0.166307E+02,  0.169733E+02
              1,  0.990000E-04,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.761717E+01,  0.828259E+01,  0.835289E+01,  0.452262E+01,  0.205617E+02, -0.229829E+02,  0.434042E+01,  0.438141E+01,  0.426748E+01
              1,  0.990000E-04,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745454E+01,  0.750671E+01,  0.887480E+01, -0.725305E+01, -0.251821E+02,  0.163300E+02,  0.169560E+02,  0.162193E+02,  0.179319E+02
              1,  0.990000E-04,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.800864E+01,  0.889097E+01,  0.899701E+01,  0.486196E+01,  0.749147E+01,  0.597207E+01,  0.174732E+02,  0.175874E+02,  0.175390E+02
              1,  0.990000E-04,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.534046E+01,  0.801155E+00,  0.227324E+01, -0.321430E+02, -0.478503E+01,  0.825804E+01,  0.424437E+01,  0.431503E+01,  0.435191E+01
              1,  0.990000E-04,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.475936E+01,  0.154519E+01,  0.257659E+01,  0.139919E+02, -0.893199E+01, -0.769449E+01,  0.178359E+02,  0.168981E+02,  0.169356E+02
              1,  0.990000E-04,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.616913E+01,  0.122115E+01,  0.206758E+01,  0.196916E+02,  0.174006E+02, -0.368264E+01,  0.180940E+02,  0.179996E+02,  0.170951E+02
              1,  0.990000E-04,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.303472E+01, -0.321836E+01,  0.909668E+01,  0.111532E+02, -0.208896E+02,  0.226485E+01,  0.435655E+01,  0.427311E+01,  0.433523E+01
              1,  0.990000E-04,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.219187E+01, -0.282471E+01,  0.885947E+01, -0.129832E+02,  0.128683E+02, -0.572213E+01,  0.167333E+02,  0.177844E+02,  0.170210E+02
              1,  0.990000E-04,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358121E+01, -0.244421E+01,  0.925661E+01,  0.608096E+01,  0.140707E+02, -0.142500E+01,  0.175266E+02,  0.178765E+02,  0.172000E+02
              1,  0.990000E-04,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.284891E+01,  0.431495E+01, -0.569238E+01,  0.101716E+02,  0.345571E+02, -0.118019E+02,  0.435511E+01,  0.441857E+01,  0.429972E+01
              1,  0.990000E-04,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.323460E+01,  0.523278E+01, -0.586257E+01, -0.879862E+01, -0.329107E+02,  0.752503E+01,  0.169065E+02,  0.159087E+02,  0.175603E+02
              1,  0.990000E-04,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.361313E+01,  0.371534E+01, -0.581868E+01,  0.211738E+01,  0.220887E+01,  0.337795E+01,  0.173466E+02,  0.173507E+02,  0.173918E+02
              1,  0.990000E-04,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.768478E+01, -0.360149E+01, -0.693566E+01, -0.233684E+02,  0.205461E+02, -0.464473E+01,  0.426885E+01,  0.438383E+01,  0.431569E+01
              1,  0.990000E-04,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.781596E+01, -0.346464E+01, -0.598412E+01,  0.558137E+01, -0.549732E+01,  0.498173E+01,  0.174783E+02,  0.170315E+02,  0.174861E+02
              1,  0.990000E-04,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.832356E+01, -0.294305E+01, -0.730788E+01,  0.127548E+02, -0.150162E+02,  0.118155E+01,  0.177896E+02,  0.166234E+02,  0.173098E+02
              1,  0.990000E-04,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.853847E+01, -0.614978E+01,  0.849090E+01,  0.328339E+02,  0.366218E+02,  0.210340E+02,  0.441373E+01,  0.442392E+01,  0.438297E+01
              1,  0.990000E-04,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791107E+01, -0.564379E+01,  0.911027E+01, -0.238082E+02, -0.290790E+02, -0.213060E+02,  0.162936E+02,  0.160740E+02,  0.163891E+02
              1,  0.990000E-04,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.842076E+01, -0.565110E+01,  0.766373E+01, -0.384130E+01, -0.737292E+01, -0.168499E+01,  0.170990E+02,  0.169489E+02,  0.171933E+02
              1,  0.990000E-04,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.169615E+00, -0.448567E+01, -0.274622E+01, -0.753240E+00,  0.178418E+02,  0.136210E+02,  0.432652E+01,  0.437504E+01,  0.436290E+01
              1,  0.990000E-04,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.230260E+00, -0.398959E+01, -0.197868E+01, -0.625772E+01, -0.144381E+02, -0.159490E+02,  0.170176E+02,  0.166691E+02,  0.166254E+02
              1,  0.990000E-04,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406498E+00, -0.525359E+01, -0.283784E+01,  0.169389E+01, -0.565612E+01,  0.222027E+01,  0.173232E+02,  0.170270E+02,  0.173529E+02
              1,  0.990000E-04,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102327E+02, -0.946250E+01,  0.806103E+01,  0.221982E+01,  0.425816E+02,  0.368476E+02,  0.433531E+01,  0.443879E+01,  0.442529E+01
              1,  0.990000E-04,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.965236E+01, -0.993303E+01,  0.866087E+01, -0.117538E+02, -0.257440E+02, -0.584368E+00,  0.167730E+02,  0.161943E+02,  0.172235E+02
              1,  0.990000E-04,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103079E+02, -0.862411E+01,  0.860731E+01,  0.531620E+01, -0.148566E+02, -0.332768E+02,  0.174754E+02,  0.166659E+02,  0.158961E+02
              1,  0.990000E-04,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.762231E+01, -0.374414E+01, -0.414031E+01,  0.113336E+02, -0.127078E+02,  0.188316E+01,  0.435730E+01,  0.429418E+01,  0.433415E+01
              1,  0.990000E-04,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.666920E+01, -0.392883E+01, -0.406215E+01,  0.218892E+01, -0.152819E+02, -0.174052E+01,  0.173695E+02,  0.166260E+02,  0.171858E+02
              1,  0.990000E-04,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.760962E+01, -0.281082E+01, -0.394438E+01, -0.170828E+02,  0.237845E+02, -0.650432E+00,  0.165561E+02,  0.182748E+02,  0.172346E+02
              1,  0.990000E-04,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.153525E+01, -0.240653E+01,  0.921758E+01,  0.672359E+01,  0.554937E+02,  0.422822E+01,  0.434787E+01,  0.447287E+01,  0.433936E+01
              1,  0.990000E-04,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.163349E+01, -0.186917E+01,  0.100737E+02,  0.256005E+01, -0.436066E+02, -0.261739E+02,  0.173560E+02,  0.154561E+02,  0.161953E+02
              1,  0.990000E-04,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.162693E+01, -0.334006E+01,  0.943865E+01, -0.718572E+01, -0.109069E+02,  0.229968E+02,  0.169551E+02,  0.168214E+02,  0.182062E+02
              1,  0.990000E-04,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.643243E+01, -0.779953E+01,  0.439919E+01,  0.362165E+02, -0.173726E+02, -0.164766E+01,  0.442368E+01,  0.428486E+01,  0.432635E+01
              1,  0.990000E-04,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.591186E+01, -0.711178E+01,  0.396300E+01, -0.228979E+02,  0.414154E+01,  0.412398E+01,  0.163094E+02,  0.174205E+02,  0.174236E+02
              1,  0.990000E-04,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.584604E+01, -0.827769E+01,  0.501383E+01, -0.143952E+02,  0.109735E+02, -0.120341E+01,  0.166666E+02,  0.177111E+02,  0.171956E+02
              1,  0.990000E-04,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.605544E+01, -0.672072E+00, -0.100293E+02, -0.283680E+02, -0.935634E+01, -0.268490E+01,  0.425305E+01,  0.430507E+01,  0.432114E+01
              1,  0.990000E-04,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.558282E+01, -0.663915E+00,  0.100676E+02,  0.573278E+01,  0.348183E+01,  0.624372E+01,  0.175179E+02,  0.174014E+02,  0.175407E+02
              1,  0.990000E-04,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.531938E+01, -0.975624E+00, -0.943470E+01,  0.209941E+02,  0.515005E+01, -0.374876E+01,  0.181420E+02,  0.174723E+02,  0.170990E+02
              1,  0.990000E-04,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.315779E+01,  0.706966E+01, -0.332957E+01, -0.222718E+02,  0.206657E+01,  0.382130E+02,  0.426921E+01,  0.433481E+01,  0.442769E+01
              1,  0.990000E-04,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.400559E+01,  0.730356E+01, -0.283777E+01, -0.958987E+01, -0.726729E+01, -0.381914E+02,  0.168924E+02,  0.169615E+02,  0.156814E+02
              1,  0.990000E-04,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.334011E+01,  0.706094E+01, -0.428290E+01,  0.261647E+02,  0.375166E+01, -0.283147E+01,  0.183414E+02,  0.174096E+02,  0.171567E+02
              1,  0.990000E-04,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.721916E+01, -0.553253E+00,  0.418269E+01,  0.153503E+02,  0.196986E+02,  0.305553E+02,  0.436800E+01,  0.437966E+01,  0.440782E+01
              1,  0.990000E-04,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.778249E+01, -0.605189E+00,  0.499861E+01,  0.344419E+01, -0.374375E+01, -0.149231E+02,  0.174018E+02,  0.171038E+02,  0.166424E+02
              1,  0.990000E-04,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645202E+01, -0.105679E-01,  0.453355E+01, -0.208035E+02, -0.179872E+02, -0.162709E+02,  0.164171E+02,  0.165299E+02,  0.166019E+02
              1,  0.990000E-04,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.899222E+01,  0.608387E+01, -0.744207E+01,  0.512811E+01,  0.133067E+02, -0.406386E+02,  0.434162E+01,  0.436263E+01,  0.422131E+01
              1,  0.990000E-04,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.953925E+01,  0.687865E+01, -0.730894E+01,  0.446049E+01,  0.970787E+01, -0.116492E+02,  0.174621E+02,  0.176879E+02,  0.167878E+02
              1,  0.990000E-04,     301,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.894602E+01,  0.578720E+01, -0.656188E+01, -0.960982E+01, -0.230895E+02,  0.458897E+02,  0.168594E+02,  0.162976E+02,  0.191792E+02
              1,  0.990000E-04,     302,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.741360E+01,  0.308228E+01, -0.470093E+01, -0.210363E+01,  0.269870E+01,  0.293456E+02,  0.432214E+01,  0.433658E+01,  0.440441E+01
              1,  0.990000E-04,     302,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.653313E+01,  0.293905E+01, -0.510400E+01,  0.948931E+00,  0.459905E+01,  0.606262E+01,  0.173302E+02,  0.174494E+02,  0.175181E+02
              1,  0.990000E-04,     302,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721298E+01,  0.323426E+01, -0.372369E+01,  0.133821E-01, -0.958441E+01, -0.327860E+02,  0.172531E+02,  0.168595E+02,  0.159144E+02
              1,  0.990000E-04,     303,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.437552E-01,  0.993247E+01,  0.508085E+01, -0.251811E+02,  0.630968E+01,  0.475461E+02,  0.426357E+01,  0.434708E+01,  0.445268E+01
              1,  0.990000E-04,     303,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.819166E+00,  0.104323E+02,  0.521274E+01,  0.243044E+02, -0.106476E+02, -0.157742E+02,  0.182704E+02,  0.168076E+02,  0.166016E+02
              1,  0.990000E-04,     303,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.256458E+00,  0.970009E+01,  0.603366E+01,  0.758231E+00,  0.461270E+01, -0.284467E+02,  0.172872E+02,  0.174420E+02,  0.160952E+02
              1,  0.990000E-04,     304,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.103796E+02, -0.183910E+01,  0.492195E+01,  0.115267E+02, -0.170916E+02, -0.167956E+01,  0.435825E+01,  0.428311E+01,  0.432337E+01
              1,  0.990000E-04,     304,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.987793E+01, -0.147873E+01,  0.547762E+01,  0.177240E+02, -0.643896E+01,  0.513689E+01,  0.180167E+02,  0.170120E+02,  0.174952E+02
              1,  0.990000E-04,     304,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.975067E+01, -0.114012E+01,  0.501616E+01, -0.319476E+02,  0.198353E+02, -0.666178E+01,  0.159286E+02,  0.180866E+02,  0.169833E+02
              1,  0.990000E-04,     305,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.817171E+01, -0.103964E+02,  0.793516E+01,  0.320627E+02, -0.810515E+01, -0.998524E+01,  0.441279E+01,  0.430876E+01,  0.430463E+01
              1,  0.990000E-04,     305,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.770502E+01, -0.977480E+01,  0.733817E+01, -0.178324E+01, -0.462971E+01,  0.126173E+02,  0.171844E+02,  0.170685E+02,  0.177691E+02
