       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.900000E-02,     261,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.719101E+01, -0.183022E+01,  0.361271E+01,  0.144060E+02, -0.310098E+02, -0.314018E+01,  0.207442E+02, -0.213965E+01, -0.145470E+02
              2,  0.900000E-02,     261,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.762379E+01, -0.320991E+01,  0.300910E+01, -0.560241E+01, -0.156454E+01, -0.616542E+01,  0.118643E+02,  0.503315E+01,  0.400391E+01
              2,  0.900000E-02,     262,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.887099E+01, -0.304863E+01, -0.373150E+01, -0.224886E+01,  0.297395E+01, -0.100826E+02, -0.153753E+00, -0.899575E+00, -0.124802E+01
              2,  0.900000E-02,     262,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.860331E+01, -0.297820E+01, -0.465484E+01,  0.113886E+02,  0.896276E+01, -0.146335E+02, -0.574418E+01, -0.234462E+01, -0.115588E+02
              2,  0.900000E-02,     262,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.803266E+01, -0.346451E+01, -0.348756E+01, -0.559029E+01, -0.808067E+01,  0.217042E+02,  0.317102E+01, -0.186949E+01, -0.598058E+01
              2,  0.900000E-02,     263,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.369441E+01,  0.516572E+01,  0.941357E+01, -0.274672E+02, -0.185310E+02,  0.193612E+01, -0.144650E+01,  0.411021E+01, -0.274654E+01
              2,  0.900000E-02,     263,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.401702E+01,  0.607540E+01,  0.938204E+01, -0.141397E+02,  0.690235E+01,  0.591359E+01, -0.249917E+02,  0.191543E+02,  0.778618E+01
              2,  0.900000E-02,     263,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.280216E+01,  0.531860E+01,  0.921804E+01,  0.453726E+02,  0.190932E+01, -0.412388E+01,  0.980801E+01, -0.873011E+01,  0.820456E+01
              2,  0.900000E-02,     264,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.438346E+01, -0.586584E+01, -0.438126E+01,  0.452396E+02, -0.465573E+02,  0.232358E+02, -0.348492E+00, -0.832673E+00,  0.166037E+01
              2,  0.900000E-02,     264,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.446952E+01, -0.597830E+01, -0.529911E+01, -0.858858E+01, -0.446368E+01, -0.398684E+02, -0.273846E+02,  0.126542E+02, -0.279156E+01
              2,  0.900000E-02,     264,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.485423E+01, -0.510535E+01, -0.426514E+01, -0.359212E+02,  0.561869E+02,  0.142459E+02,  0.782073E+01,  0.283837E+02,  0.833153E+01
              2,  0.900000E-02,     265,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.840896E+01,  0.379491E+01, -0.155114E+01, -0.693871E+00,  0.804387E+01, -0.392216E+01,  0.213601E+01, -0.169146E+01, -0.174257E+01
              2,  0.900000E-02,     265,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.817034E+01,  0.412948E+01, -0.244239E+01,  0.286742E+01,  0.938555E+01,  0.349484E+01, -0.172324E+02,  0.154398E+01, -0.117469E+02
              2,  0.900000E-02,     265,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.873048E+01,  0.294847E+01, -0.183407E+01, -0.693505E+01, -0.229802E+02,  0.555467E+01, -0.526873E+01, -0.101177E+01, -0.684856E+01
              2,  0.900000E-02,     266,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.902771E+01,  0.624093E+01, -0.855086E+01,  0.358668E+01,  0.537794E+01,  0.274250E+01, -0.617975E+01, -0.596006E+01,  0.103529E+01
              2,  0.900000E-02,     266,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.831633E+01,  0.672841E+01, -0.900903E+01, -0.254380E+01, -0.123672E+01, -0.602297E+01,  0.289214E+02,  0.176584E+02,  0.405973E+01
              2,  0.900000E-02,     266,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.894029E+01,  0.661703E+01, -0.766193E+01, -0.127780E+01, -0.418042E+01,  0.396762E+01, -0.101335E+01,  0.104669E+02,  0.145841E+01
              2,  0.900000E-02,     267,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.512299E+01,  0.745752E+01,  0.972170E+01,  0.214449E+02, -0.301805E+02, -0.491605E+02,  0.245571E+01, -0.125594E+01, -0.102476E+01
              2,  0.900000E-02,     267,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.446477E+01,  0.796513E+01,  0.101547E+02,  0.198247E+02,  0.250393E+02,  0.178878E+02,  0.126325E+02, -0.717310E-01, -0.556148E+01
              2,  0.900000E-02,     267,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.586174E+01,  0.758507E+01,  0.102773E+02, -0.345768E+02,  0.736726E+01,  0.259833E+02, -0.154316E+02, -0.134627E+02,  0.283648E+01
              2,  0.900000E-02,     268,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.425421E+01, -0.672512E+01,  0.558851E+01, -0.135832E+02, -0.329642E+02, -0.207924E+02, -0.105952E+01,  0.374640E+01, -0.173436E+01
              2,  0.900000E-02,     268,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.440496E+01, -0.673839E+01,  0.459217E+01,  0.928376E+01, -0.352734E+00,  0.231263E+02, -0.140758E+02,  0.213772E+01,  0.139885E+02
              2,  0.900000E-02,     268,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.438739E+01, -0.769566E+01,  0.583806E+01, -0.167299E+01,  0.249611E+02, -0.779086E+01,  0.113328E+02, -0.131772E+02, -0.575159E+01
              2,  0.900000E-02,     269,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.558914E+01, -0.276762E+01,  0.268637E+00,  0.664149E+01,  0.409332E+01, -0.130431E+02,  0.623717E+00,  0.373895E+01,  0.142028E+01
              2,  0.900000E-02,     269,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.487729E+01, -0.237653E+01,  0.807673E+00,  0.256042E+01,  0.719705E+01,  0.150855E+02,  0.417044E+02, -0.375085E+02, -0.151915E+02
              2,  0.900000E-02,     269,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.500868E+01, -0.300991E+01, -0.471529E+00, -0.175443E+00, -0.101599E+02, -0.531422E+01, -0.856132E+01,  0.107302E+02,  0.445776E+01
              2,  0.900000E-02,     270,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.107340E+01,  0.205010E+00,  0.722683E+01, -0.178495E+02,  0.289780E+02, -0.450490E+02,  0.236788E+01,  0.342520E-01, -0.173726E+01
              2,  0.900000E-02,     270,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.546468E+00,  0.922937E+00,  0.676427E+01, -0.353274E+01, -0.206006E+02,  0.212577E+02, -0.204088E+01,  0.112556E+01,  0.117746E+01
              2,  0.900000E-02,     270,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.570536E+00, -0.339462E-01,  0.798570E+01,  0.264761E+02, -0.457565E+01,  0.239114E+02,  0.136018E+02,  0.241417E+02,  0.544945E+01
              2,  0.900000E-02,     271,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.655832E+00, -0.339014E+01,  0.910135E+01, -0.184625E+01, -0.337509E+02, -0.177419E+02,  0.119559E+01, -0.308984E+01,  0.152947E+01
              2,  0.900000E-02,     271,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.487629E+00, -0.359585E+01,  0.100327E+02,  0.277795E+01, -0.716841E+01,  0.983528E+01, -0.861060E+01,  0.301935E+02, -0.667916E+01
              2,  0.900000E-02,     271,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.683685E+00, -0.244974E+01,  0.918265E+01,  0.388186E+01,  0.345043E+02, -0.569636E+01,  0.298345E+02, -0.208327E+02,  0.126048E+02
              2,  0.900000E-02,     272,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.593661E+01,  0.103220E+02,  0.628645E+01,  0.707626E+02, -0.341476E+02,  0.394870E+00,  0.227026E+00, -0.147714E+01,  0.524872E+00
              2,  0.900000E-02,     272,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.538309E+01, -0.989223E+01,  0.581874E+01, -0.492504E+02,  0.326752E+02, -0.136230E+02, -0.463585E+01, -0.123053E+02,  0.143009E+02
              2,  0.900000E-02,     272,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.554199E+01,  0.100183E+02,  0.708231E+01, -0.281627E+02,  0.421424E+01,  0.152414E+02, -0.132524E+02, -0.143384E+02,  0.156459E+02
              2,  0.900000E-02,     273,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.892490E+01, -0.626884E+01,  0.674717E+01,  0.381024E+01, -0.440356E+01, -0.192240E+02, -0.150051E+01,  0.106142E+01, -0.204016E+01
              2,  0.900000E-02,     273,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.815180E+01, -0.668243E+01,  0.709707E+01, -0.194882E+02, -0.804797E+01,  0.166235E+02, -0.100725E+02, -0.334813E+02, -0.181763E+02
              2,  0.900000E-02,     273,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.888406E+01, -0.666126E+01,  0.583693E+01,  0.909703E+01,  0.759055E+01,  0.729395E+01, -0.124835E+02, -0.988072E+00,  0.326894E+01
              2,  0.900000E-02,     274,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.725139E+01,  0.101956E+01,  0.512848E+01, -0.154608E+02,  0.291984E+02,  0.223574E+01,  0.120733E+01,  0.582635E-01, -0.267767E+01
              2,  0.900000E-02,     274,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.705034E+01,  0.391916E+00,  0.446320E+01, -0.276404E+01, -0.270159E+02, -0.235226E+02,  0.185487E+02, -0.495756E+01, -0.251796E+01
              2,  0.900000E-02,     274,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.652556E+01,  0.166918E+01,  0.487349E+01,  0.239091E+02, -0.137765E+01,  0.138202E+02, -0.494653E+01, -0.766961E+01, -0.138784E+02
              2,  0.900000E-02,     275,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.288573E+01, -0.748777E+01, -0.938182E+00, -0.251563E+02,  0.368639E+02,  0.456515E+02,  0.579995E+01,  0.129914E+00, -0.878168E+00
              2,  0.900000E-02,     275,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.356331E+01, -0.719456E+01, -0.209180E+00,  0.283263E+02, -0.190133E+02, -0.422334E+02,  0.185187E+02,  0.159013E+02,  0.435325E+01
              2,  0.900000E-02,     275,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.239440E+01, -0.661178E+01, -0.995252E+00, -0.114606E+02, -0.207469E+02, -0.318088E+01, -0.213624E+02, -0.151643E+02,  0.893722E+01
              2,  0.900000E-02,     276,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.665225E+01, -0.150504E+01, -0.724007E+01,  0.169673E+02,  0.376708E+02, -0.983640E+02,  0.743953E+00,  0.190895E+01, -0.450775E+01
              2,  0.900000E-02,     276,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.675011E+01, -0.160814E+01, -0.637835E+01, -0.159406E+02, -0.810225E+01,  0.912939E+02, -0.140618E+01,  0.692598E+01, -0.675013E+01
              2,  0.900000E-02,     276,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.654120E+01, -0.495590E+00, -0.731007E+01, -0.341486E+01, -0.333551E+02,  0.592333E+01,  0.103782E+02,  0.186009E+01, -0.944766E+01
              2,  0.900000E-02,     277,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.641678E+01, -0.450607E+01,  0.853366E+01,  0.366809E+02, -0.562599E+02, -0.307342E+02,  0.131588E+01, -0.934729E-01,  0.748111E+00
              2,  0.900000E-02,     277,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.656528E+01, -0.418051E+01,  0.761359E+01, -0.132811E+02,  0.105291E+02,  0.105838E+02,  0.286073E+01,  0.521940E+01, -0.199744E+01
              2,  0.900000E-02,     277,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.607090E+01, -0.381568E+01,  0.903110E+01, -0.267413E+02,  0.484648E+02,  0.151373E+02,  0.437856E+01, -0.266352E+02,  0.184997E+02
              2,  0.900000E-02,     278,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.567202E+01, -0.353178E+01, -0.364803E+01,  0.609299E+00,  0.248691E+01, -0.913655E+01, -0.112202E+01,  0.178133E+01,  0.692642E+00
              2,  0.900000E-02,     278,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.641560E+01, -0.304604E+01, -0.406475E+01,  0.589910E+01,  0.464843E+01,  0.244667E+01, -0.293989E+01, -0.134063E+02, -0.174111E+02
              2,  0.900000E-02,     278,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.488654E+01, -0.297954E+01, -0.388442E+01, -0.100931E+02,  0.195610E+01,  0.245093E+01,  0.507091E+01,  0.286836E+00, -0.224864E+01
              2,  0.900000E-02,     279,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.382790E+01, -0.513826E+01, -0.973275E+01, -0.391543E+02, -0.162585E+02, -0.158574E+02, -0.253984E+01, -0.205745E+01, -0.814800E-01
              2,  0.900000E-02,     279,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.354982E+01, -0.423473E+01, -0.954697E+01,  0.128073E+02,  0.117924E+02,  0.766737E+01, -0.595256E+01,  0.137282E+02,  0.318333E+02
              2,  0.900000E-02,     279,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.472967E+01, -0.521410E+01, -0.942260E+01,  0.204460E+02,  0.886594E+01,  0.680867E+01,  0.145184E+02, -0.617247E+01,  0.181723E+01
              2,  0.900000E-02,     280,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.544072E+01, -0.480154E+01, -0.644600E+01, -0.253055E+02,  0.153633E+02,  0.198685E+02, -0.118667E+01, -0.979635E+00,  0.546204E+00
              2,  0.900000E-02,     280,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.583518E+01, -0.473428E+01, -0.730051E+01,  0.151253E+02, -0.547316E+01, -0.302720E+02, -0.104990E+02,  0.160651E+02, -0.210240E+01
              2,  0.900000E-02,     280,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.607976E+01, -0.530722E+01, -0.595998E+01,  0.173186E+02, -0.120630E+02,  0.966037E+01,  0.240973E+01, -0.871299E+01, -0.380211E+02
              2,  0.900000E-02,     281,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.477471E+01,  0.947954E+01,  0.340715E+01, -0.563072E+01,  0.339323E+01, -0.398493E+01,  0.120445E+01,  0.462629E+01,  0.118212E+01
              2,  0.900000E-02,     281,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425770E+01,  0.942629E+01,  0.422400E+01,  0.832859E+01,  0.575408E+01,  0.108620E+02, -0.394606E+01, -0.132771E+02, -0.225010E+02
              2,  0.900000E-02,     281,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.487658E+01,  0.851355E+01,  0.328020E+01, -0.115501E+01, -0.185089E+01, -0.782877E+01, -0.594101E+01, -0.119106E+02,  0.149407E+02
              2,  0.900000E-02,     282,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.680820E+01,  0.100947E+02,  0.761605E+01,  0.150446E+02, -0.177102E+02,  0.105489E+02,  0.714991E+00,  0.423621E+01,  0.170168E+01
              2,  0.900000E-02,     282,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.738573E+01, -0.101115E+02,  0.710752E+01, -0.176529E+02,  0.110267E+02, -0.903977E+01, -0.106525E+02,  0.231275E+02, -0.150716E+02
              2,  0.900000E-02,     282,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.740697E+01,  0.970497E+01,  0.828726E+01, -0.611632E+01,  0.102148E+02, -0.397558E+00, -0.123075E+02, -0.925769E+01,  0.152020E+02
              2,  0.900000E-02,     283,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.935593E+01, -0.381718E+01, -0.425129E+01, -0.596848E+01, -0.787215E+00, -0.117705E+02, -0.109874E+01,  0.252950E+01, -0.133883E+01
              2,  0.900000E-02,     283,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102767E+02, -0.355618E+01, -0.407851E+01, -0.821867E+01,  0.401453E+01, -0.261758E+01,  0.141098E+02, -0.297559E+02, -0.562723E+01
              2,  0.900000E-02,     283,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.920656E+01, -0.433658E+01, -0.346247E+01,  0.734387E+01, -0.108789E+02,  0.129495E+02, -0.344968E+01, -0.132566E+02,  0.870224E+01
              2,  0.900000E-02,     284,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.194083E+01, -0.746635E+01,  0.409899E+01, -0.951495E+01, -0.164770E+02, -0.198488E+02, -0.520435E+01, -0.142267E+01, -0.145514E+01
              2,  0.900000E-02,     284,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103445E+01, -0.776014E+01,  0.426249E+01, -0.269272E+01, -0.641044E+01,  0.437306E+01,  0.179829E+02, -0.186359E+01, -0.476061E+01
              2,  0.900000E-02,     284,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.187440E+01, -0.661375E+01,  0.453282E+01,  0.104612E+02,  0.184703E+02,  0.101822E+02, -0.543826E+01, -0.588147E+01,  0.226076E+01
              2,  0.900000E-02,     285,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.102263E+02, -0.934545E+01,  0.487385E+01, -0.393560E+02,  0.371773E+02,  0.225933E+02,  0.564931E+00, -0.228176E+01,  0.676130E+00
              2,  0.900000E-02,     285,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.959495E+01, -0.860616E+01,  0.457502E+01,  0.224568E+02, -0.107822E+02,  0.223150E+02, -0.136296E+02,  0.132760E+02, -0.670347E+01
              2,  0.900000E-02,     285,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103664E+02, -0.962849E+01,  0.400461E+01,  0.165004E+02, -0.264485E+02, -0.457821E+02,  0.265322E+02,  0.665955E+01,  0.360129E+02
              2,  0.900000E-02,     286,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.887916E+01, -0.767373E+01, -0.999053E+01, -0.343069E+02,  0.267563E+01,  0.505509E+02, -0.242058E+01,  0.202556E+01,  0.177411E+01
              2,  0.900000E-02,     286,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.835599E+01, -0.776069E+01, -0.909779E+01,  0.280780E+02,  0.979855E+00, -0.498918E+02, -0.342953E+02,  0.155407E+02,  0.430629E+02
              2,  0.900000E-02,     286,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.866638E+01, -0.673992E+01, -0.102300E+02,  0.491809E+01, -0.532652E+01,  0.196179E+01,  0.429465E+00, -0.120546E+02,  0.113378E+02
              2,  0.900000E-02,     287,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.208323E+01, -0.623977E+00, -0.131428E+01,  0.428082E+01,  0.130763E+02, -0.198942E+02, -0.133349E+01,  0.462119E+01,  0.785326E+00
              2,  0.900000E-02,     287,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.234805E+01, -0.139437E+01, -0.793452E+00,  0.214587E+01, -0.984137E+01,  0.886010E+01, -0.411321E+01, -0.282693E+02,  0.554688E+01
              2,  0.900000E-02,     287,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.167016E+01, -0.349185E-01, -0.662286E+00,  0.311232E+01,  0.230718E+01,  0.856603E+01, -0.525637E+01,  0.130689E+02, -0.182500E+00
              2,  0.900000E-02,     288,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.411416E+01, -0.809305E+01, -0.777474E+01,  0.257345E+02, -0.467590E+02, -0.152667E+02,  0.151167E+01, -0.754681E+00,  0.641746E+01
              2,  0.900000E-02,     288,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.458131E+01, -0.735349E+01, -0.751647E+01, -0.334752E+02,  0.471254E+02,  0.180242E+02,  0.177065E+02, -0.151238E+02, -0.555318E+01
              2,  0.900000E-02,     288,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.322043E+01, -0.772155E+01, -0.774186E+01,  0.115514E+02,  0.394320E+01,  0.719447E+00, -0.166807E+02, -0.167818E+02, -0.334555E+02
              2,  0.900000E-02,     289,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.584699E+01,  0.870153E+01, -0.941062E+00, -0.299718E+02,  0.471942E+02,  0.834453E+01,  0.187842E+01,  0.262897E+01, -0.203342E+01
              2,  0.900000E-02,     289,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.686005E+01,  0.890689E+01, -0.107477E+01,  0.516624E+02, -0.586758E+01,  0.101099E+02, -0.171739E+02, -0.191674E+02, -0.658815E+01
              2,  0.900000E-02,     289,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.547213E+01,  0.964775E+01, -0.709097E+00, -0.230862E+02, -0.480311E+02, -0.188716E+02, -0.403702E+01, -0.207655E+02, -0.115356E+02
              2,  0.900000E-02,     290,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.612851E+01, -0.465571E+01,  0.549024E+01,  0.185879E+02, -0.368891E+02,  0.571175E+01,  0.167205E+01, -0.397284E+00,  0.288714E+01
              2,  0.900000E-02,     290,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.578093E+01, -0.376881E+01,  0.524528E+01,  0.860078E+01, -0.762677E+01,  0.501924E+01,  0.145191E+02,  0.235691E+02, -0.892973E+00
              2,  0.900000E-02,     290,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.534735E+01, -0.531846E+01,  0.563361E+01, -0.285654E+02,  0.425066E+02, -0.691985E+01, -0.150170E+01,  0.133046E+02,  0.120099E+02
