       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.244311E+01, -0.653341E+01, -0.678190E+01,  0.124015E+02, -0.185755E+02, -0.212609E+02,  0.177584E+02,  0.164966E+02,  0.163838E+02
              1,  0.990000E-04,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253183E+01, -0.506544E+01, -0.631942E+01, -0.200300E+02, -0.368282E+02,  0.587569E+01,  0.164363E+02,  0.157478E+02,  0.174920E+02
              1,  0.990000E-04,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.744610E+01,  0.136074E+01,  0.105253E+02,  0.492813E+01,  0.507956E+02,  0.166423E+02,  0.434264E+01,  0.446035E+01,  0.437233E+01
              1,  0.990000E-04,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.700882E+01,  0.199751E+01,  0.991625E+01, -0.794582E+01, -0.128762E+02,  0.587651E+00,  0.169282E+02,  0.167333E+02,  0.172774E+02
              1,  0.990000E-04,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.760195E+01,  0.194876E+01, -0.108637E+02, -0.265011E+01, -0.294665E+02, -0.203930E+02,  0.171446E+02,  0.160558E+02,  0.164261E+02
              1,  0.990000E-04,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.108865E+02,  0.571312E+01,  0.106719E+02,  0.462191E+02,  0.398194E+02,  0.351172E+02,  0.444892E+01,  0.443213E+01,  0.441987E+01
              1,  0.990000E-04,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110455E+02,  0.646285E+01, -0.108966E+02, -0.217752E+02, -0.357378E+02, -0.322840E+02,  0.163705E+02,  0.157973E+02,  0.159377E+02
              1,  0.990000E-04,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104157E+02,  0.534462E+01,  0.104698E+02, -0.168839E+02, -0.207647E+01, -0.426303E+01,  0.165630E+02,  0.171726E+02,  0.170819E+02
              1,  0.990000E-04,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.425265E+01, -0.110840E+02,  0.428612E+01,  0.348811E+02,  0.405269E+02,  0.151072E+02,  0.441960E+01,  0.443336E+01,  0.436834E+01
              1,  0.990000E-04,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.338993E+01,  0.108220E+02,  0.453322E+01, -0.252041E+02, -0.624702E+01,  0.805972E+01,  0.162297E+02,  0.170043E+02,  0.175821E+02
              1,  0.990000E-04,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440006E+01, -0.102743E+02,  0.487569E+01, -0.507019E+00, -0.323930E+02, -0.254166E+02,  0.172346E+02,  0.159385E+02,  0.162219E+02
              1,  0.990000E-04,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110660E+02, -0.171926E+01,  0.144149E+01,  0.369401E+02, -0.306377E+01,  0.125178E+02,  0.442447E+01,  0.432238E+01,  0.436138E+01
              1,  0.990000E-04,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102566E+02, -0.185459E+01,  0.201824E+01, -0.301335E+02, -0.243119E+01, -0.187656E+02,  0.160249E+02,  0.171471E+02,  0.164978E+02
              1,  0.990000E-04,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104076E+02, -0.193231E+01,  0.205623E+01, -0.362505E+01,  0.176351E+01,  0.519101E+01,  0.171140E+02,  0.173273E+02,  0.174665E+02
              1,  0.990000E-04,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110898E+02,  0.831606E+01,  0.822718E+01,  0.980774E+01,  0.407007E+02,  0.399130E+02,  0.435493E+01,  0.443390E+01,  0.443265E+01
              1,  0.990000E-04,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108582E+02,  0.917150E+01,  0.872239E+01, -0.701499E+01, -0.340106E+02, -0.293397E+02,  0.169693E+02,  0.158704E+02,  0.160616E+02
              1,  0.990000E-04,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107376E+02,  0.777620E+01,  0.894510E+01,  0.206547E+00, -0.399619E+01, -0.901095E+01,  0.172652E+02,  0.170968E+02,  0.168796E+02
              1,  0.990000E-04,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.918831E+01, -0.991102E+01, -0.210547E+01,  0.318787E+02,  0.460481E+02,  0.338723E+02,  0.441158E+01,  0.444819E+01,  0.441675E+01
              1,  0.990000E-04,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.878842E+01, -0.103267E+02, -0.285812E+01,  0.701435E+01, -0.165363E+02, -0.207622E+02,  0.175391E+02,  0.165782E+02,  0.164080E+02
              1,  0.990000E-04,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.843052E+01, -0.931495E+01, -0.175265E+01, -0.395828E+02, -0.305394E+02, -0.112518E+02,  0.156430E+02,  0.160078E+02,  0.167962E+02
              1,  0.990000E-04,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.513403E+01,  0.396726E+01,  0.617979E+01,  0.840087E+01,  0.170635E+02,  0.376621E+02,  0.435033E+01,  0.437380E+01,  0.442597E+01
              1,  0.990000E-04,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.473532E+01,  0.429269E+01,  0.705015E+01, -0.200975E+02, -0.103788E+02, -0.309537E+02,  0.164433E+02,  0.168326E+02,  0.159997E+02
              1,  0.990000E-04,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.437341E+01,  0.350704E+01,  0.579602E+01,  0.430133E+01, -0.762614E+01, -0.820661E+01,  0.174350E+02,  0.169401E+02,  0.169209E+02
              1,  0.990000E-04,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.180950E+01, -0.248657E+01, -0.525495E+01,  0.630403E+02,  0.350190E+02,  0.768095E+01,  0.449282E+01,  0.441921E+01,  0.434979E+01
              1,  0.990000E-04,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.251091E+01, -0.306898E+01, -0.538283E+01, -0.476973E+02, -0.238327E+02, -0.570067E+01,  0.153074E+02,  0.162827E+02,  0.170191E+02
              1,  0.990000E-04,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.220900E+01, -0.159989E+01, -0.511462E+01, -0.872636E+01, -0.132988E+02, -0.302301E+01,  0.168894E+02,  0.167182E+02,  0.171301E+02
              1,  0.990000E-04,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.521431E+01, -0.640736E+01,  0.950396E+01,  0.354090E+02,  0.179630E+02,  0.396707E+02,  0.442056E+01,  0.437506E+01,  0.443171E+01
              1,  0.990000E-04,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.548757E+01, -0.545010E+01,  0.973576E+01, -0.143803E+02, -0.339330E+02, -0.134758E+02,  0.166656E+02,  0.158774E+02,  0.167016E+02
              1,  0.990000E-04,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.458848E+01, -0.629858E+01,  0.882731E+01, -0.216578E+02,  0.769824E+01, -0.249548E+02,  0.163770E+02,  0.175679E+02,  0.162419E+02
              1,  0.990000E-04,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.275232E+00,  0.203031E+01,  0.400939E+01,  0.114098E+02,  0.244099E+02,  0.398810E+01,  0.435880E+01,  0.439162E+01,  0.434066E+01
              1,  0.990000E-04,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.353918E+00,  0.301420E+01,  0.408032E+01, -0.121179E+02, -0.193247E+02, -0.323015E+01,  0.167606E+02,  0.164809E+02,  0.171184E+02
              1,  0.990000E-04,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112034E+01,  0.180727E+01,  0.361337E+01, -0.166610E+01, -0.608957E+01, -0.128190E+01,  0.171910E+02,  0.170067E+02,  0.171966E+02
              1,  0.990000E-04,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.614867E+01, -0.110080E+02, -0.489136E+00,  0.964650E+01,  0.128824E+02, -0.359111E+01,  0.435494E+01,  0.436216E+01,  0.432125E+01
              1,  0.990000E-04,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.664097E+01, -0.101647E+02, -0.351218E+00,  0.329652E+01, -0.151628E+02, -0.189802E+01,  0.173844E+02,  0.166348E+02,  0.171757E+02
              1,  0.990000E-04,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.665732E+01,  0.105161E+02,  0.671755E-02, -0.142715E+02,  0.474220E+01,  0.777873E-02,  0.166708E+02,  0.174623E+02,  0.172435E+02
              1,  0.990000E-04,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198210E+01,  0.431041E+01, -0.996698E+01,  0.248493E+01,  0.157587E+02,  0.235283E+02,  0.433629E+01,  0.437118E+01,  0.438936E+01
              1,  0.990000E-04,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144201E+01,  0.490970E+01, -0.939860E+01,  0.405096E+00, -0.102451E+02, -0.168402E+02,  0.172658E+02,  0.168348E+02,  0.165707E+02
              1,  0.990000E-04,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.252769E+01,  0.384260E+01, -0.928599E+01, -0.670622E+01, -0.151310E+01, -0.140900E+02,  0.169826E+02,  0.171864E+02,  0.166884E+02
              1,  0.990000E-04,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110220E+02, -0.541177E+01,  0.914342E+01, -0.527140E+01,  0.228075E+02,  0.208916E+02,  0.431675E+01,  0.438880E+01,  0.438275E+01
              1,  0.990000E-04,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106319E+02, -0.627940E+01,  0.913414E+01,  0.431742E+01, -0.141286E+02,  0.516346E+01,  0.174254E+02,  0.166790E+02,  0.174699E+02
              1,  0.990000E-04,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110389E+02, -0.523837E+01,  0.101136E+02,  0.485983E+00, -0.808936E+01, -0.209872E+02,  0.172722E+02,  0.169193E+02,  0.164088E+02
              1,  0.990000E-04,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.509315E+01, -0.666487E+01, -0.434829E+01,  0.413855E+02,  0.262776E+02,  0.166698E+02,  0.443586E+01,  0.439748E+01,  0.437126E+01
              1,  0.990000E-04,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.534266E+01, -0.651781E+01, -0.339494E+01, -0.951436E+01, -0.892427E+01, -0.170782E+02,  0.168577E+02,  0.168878E+02,  0.165659E+02
              1,  0.990000E-04,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.585299E+01, -0.702179E+01, -0.475927E+01, -0.369792E+02, -0.167307E+02, -0.338375E+01,  0.157565E+02,  0.165739E+02,  0.171269E+02
              1,  0.990000E-04,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102478E+02, -0.458870E+01, -0.104876E+02,  0.151460E+02,  0.568720E+02,  0.286653E+02,  0.436882E+01,  0.447612E+01,  0.440337E+01
              1,  0.990000E-04,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104256E+02, -0.383739E+01, -0.982991E+01, -0.466103E+01, -0.407347E+02, -0.324320E+02,  0.170641E+02,  0.155884E+02,  0.159368E+02
              1,  0.990000E-04,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.977605E+01, -0.522611E+01, -0.993877E+01, -0.980425E+01, -0.141261E+02,  0.371395E+01,  0.168538E+02,  0.166809E+02,  0.174037E+02
              1,  0.990000E-04,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.265926E+01, -0.665924E+01, -0.102519E+01,  0.218231E+01,  0.441964E+02,  0.419174E+02,  0.433544E+01,  0.444357E+01,  0.443716E+01
              1,  0.990000E-04,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.277860E+01, -0.718980E+01, -0.179305E+01, -0.949344E+01, -0.111428E+02, -0.379703E+02,  0.168637E+02,  0.168066E+02,  0.157127E+02
              1,  0.990000E-04,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.274674E+01, -0.569734E+01, -0.132214E+01,  0.435431E+01, -0.330659E+02, -0.277816E+01,  0.174342E+02,  0.158937E+02,  0.171407E+02
              1,  0.990000E-04,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.183135E+01, -0.237326E+01,  0.108376E+02, -0.785713E+01,  0.108461E+02,  0.165794E+02,  0.430979E+01,  0.435835E+01,  0.437176E+01
              1,  0.990000E-04,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.172687E+01, -0.273862E+01, -0.104487E+02, -0.149445E+01, -0.147581E+01, -0.982763E+01,  0.171895E+02,  0.171899E+02,  0.168635E+02
              1,  0.990000E-04,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.244706E+01, -0.160905E+01,  0.109880E+02,  0.871207E+01, -0.879614E+01, -0.634483E+01,  0.176114E+02,  0.168920E+02,  0.169974E+02
              1,  0.990000E-04,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.279324E+00, -0.961111E+01, -0.104211E+02, -0.658286E+01,  0.292816E+02,  0.436174E+02,  0.431275E+01,  0.440433E+01,  0.444248E+01
              1,  0.990000E-04,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.480127E+00, -0.932494E+01,  0.108834E+02,  0.380757E+01,  0.587421E+01, -0.188026E+02,  0.174083E+02,  0.174994E+02,  0.164838E+02
              1,  0.990000E-04,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.329419E+00, -0.873754E+01, -0.990690E+01,  0.354717E+00, -0.389949E+02, -0.198464E+02,  0.172720E+02,  0.156674E+02,  0.164416E+02
              1,  0.990000E-04,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.483186E+01,  0.757971E+01, -0.859268E+01,  0.390017E+02, -0.353230E+01,  0.328697E+02,  0.442947E+01,  0.432041E+01,  0.441432E+01
              1,  0.990000E-04,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.521867E+01,  0.768158E+01, -0.944442E+01, -0.537913E+01,  0.119486E+02, -0.331179E+02,  0.170426E+02,  0.177443E+02,  0.159078E+02
              1,  0.990000E-04,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.390145E+01,  0.791837E+01, -0.870600E+01, -0.345835E+02, -0.868808E+01, -0.119926E+01,  0.158453E+02,  0.169029E+02,  0.172000E+02
              1,  0.990000E-04,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.474772E-01,  0.536551E+01, -0.818945E+01,  0.396976E+02,  0.166169E+02,  0.497457E+02,  0.443217E+01,  0.437233E+01,  0.445752E+01
              1,  0.990000E-04,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.526808E+00,  0.575769E+01, -0.736234E+01, -0.229007E+02, -0.218483E+02, -0.442284E+02,  0.163156E+02,  0.163656E+02,  0.154506E+02
              1,  0.990000E-04,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.815961E+00,  0.576207E+01, -0.810975E+01, -0.113773E+02,  0.481929E+01, -0.363487E+01,  0.167929E+02,  0.174511E+02,  0.171076E+02
              1,  0.990000E-04,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.352109E+01, -0.500607E+01, -0.835693E+01,  0.304423E+02,  0.207970E+02,  0.299557E+02,  0.440741E+01,  0.438261E+01,  0.440633E+01
              1,  0.990000E-04,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.274968E+01, -0.446519E+01, -0.870958E+01, -0.180194E+02, -0.154366E+02, -0.511292E+00,  0.165259E+02,  0.166283E+02,  0.172369E+02
              1,  0.990000E-04,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.339298E+01, -0.484701E+01, -0.737418E+01, -0.170909E+02, -0.107185E+02, -0.267990E+02,  0.165587E+02,  0.168209E+02,  0.161692E+02
              1,  0.990000E-04,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.633220E+01, -0.441723E+01, -0.696907E+00,  0.483109E+02,  0.412576E+02,  0.203324E+02,  0.445374E+01,  0.443611E+01,  0.438205E+01
              1,  0.990000E-04,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.707933E+01, -0.466787E+01, -0.865346E-01, -0.282927E+02, -0.359517E+01, -0.160544E+02,  0.161008E+02,  0.170986E+02,  0.166041E+02
              1,  0.990000E-04,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.583181E+01, -0.520258E+01, -0.795163E+00, -0.148813E+02, -0.409076E+02,  0.336726E+01,  0.166544E+02,  0.155880E+02,  0.173944E+02
              1,  0.990000E-04,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.854498E+01, -0.945480E+01, -0.307255E+01,  0.175860E+02, -0.127073E+01,  0.908350E+01,  0.437434E+01,  0.432597E+01,  0.435444E+01
              1,  0.990000E-04,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.944083E+01, -0.915570E+01, -0.337300E+01, -0.125292E+02, -0.110695E+02,  0.191773E+01,  0.167560E+02,  0.167976E+02,  0.173284E+02
              1,  0.990000E-04,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.875082E+01, -0.103021E+02, -0.259048E+01, -0.615298E+01,  0.993412E+01, -0.123277E+02,  0.170016E+02,  0.176723E+02,  0.167382E+02
              1,  0.990000E-04,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.790563E+01,  0.561666E+01,  0.344594E+01,  0.358512E+02,  0.136954E+02, -0.798026E+01,  0.442238E+01,  0.436506E+01,  0.431002E+01
              1,  0.990000E-04,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.883616E+01,  0.588194E+01,  0.352085E+01, -0.140312E+02, -0.106747E+02,  0.480253E+01,  0.166871E+02,  0.168115E+02,  0.174469E+02
              1,  0.990000E-04,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.783401E+01,  0.472548E+01,  0.381729E+01, -0.151122E+02, -0.742962E+01,  0.421707E+01,  0.166316E+02,  0.169561E+02,  0.174208E+02
              1,  0.990000E-04,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.566259E+00,  0.102220E+01, -0.440156E+01,  0.288985E+02,  0.165295E+02,  0.689843E+01,  0.440379E+01,  0.437106E+01,  0.434804E+01
              1,  0.990000E-04,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.397954E+00,  0.797635E+00, -0.448545E+01, -0.156089E+02, -0.388439E+01, -0.352196E+01,  0.166232E+02,  0.170991E+02,  0.171070E+02
              1,  0.990000E-04,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.510788E+00,  0.200559E+01, -0.436177E+01, -0.990282E+01, -0.148073E+02, -0.321894E+01,  0.168543E+02,  0.166664E+02,  0.171210E+02
              1,  0.990000E-04,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101289E+02,  0.106581E+02,  0.940640E+01,  0.313305E+02, -0.375075E+01,  0.401580E+02,  0.441089E+01,  0.431988E+01,  0.443241E+01
              1,  0.990000E-04,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931259E+01,  0.104287E+02,  0.996469E+01, -0.309378E+02,  0.211557E+01, -0.272220E+02,  0.159874E+02,  0.173412E+02,  0.161466E+02
              1,  0.990000E-04,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106529E+02, -0.110320E+02,  0.100710E+02,  0.256059E+01, -0.724843E+01, -0.889885E+01,  0.173588E+02,  0.169593E+02,  0.169012E+02
              1,  0.990000E-04,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.137360E+01, -0.872208E-01,  0.454881E+01,  0.322105E+02,  0.379515E+02,  0.335908E+02,  0.441234E+01,  0.442717E+01,  0.441566E+01
              1,  0.990000E-04,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.162311E+01, -0.317751E+00,  0.366904E+01, -0.553187E+01, -0.240191E+01, -0.299847E+02,  0.170323E+02,  0.171610E+02,  0.160444E+02
              1,  0.990000E-04,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.737375E+00,  0.693415E+00,  0.443751E+01, -0.238538E+02, -0.295330E+02, -0.402861E+01,  0.162835E+02,  0.160519E+02,  0.170841E+02
              1,  0.990000E-04,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.641238E+00, -0.850380E+01, -0.213655E+01,  0.667594E+02,  0.417091E+02,  0.527606E+02,  0.450210E+01,  0.443770E+01,  0.446646E+01
              1,  0.990000E-04,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.880571E+00, -0.772392E+01, -0.271492E+01, -0.233051E+02, -0.232064E+02, -0.101535E+02,  0.162938E+02,  0.163003E+02,  0.168305E+02
              1,  0.990000E-04,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.362899E-01, -0.893469E+01, -0.255160E+01, -0.545268E+02, -0.269279E+02, -0.497797E+02,  0.150210E+02,  0.161474E+02,  0.152118E+02
              1,  0.990000E-04,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.315341E+01,  0.283237E+01, -0.815795E+01,  0.707847E+02,  0.195375E+02,  0.425339E+02,  0.451313E+01,  0.437998E+01,  0.443885E+01
              1,  0.990000E-04,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.403840E+01,  0.308327E+01, -0.770844E+01, -0.369670E+02, -0.162113E+02, -0.308048E+02,  0.157455E+02,  0.165936E+02,  0.160004E+02
