       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     278,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.561962E+01, -0.374077E+01,  0.597715E+01,  0.223937E+02,  0.475820E+02, -0.200153E+02,  0.348970E+00, -0.114775E+01, -0.736222E-01
              1,  0.990000E-01,     278,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.613230E+01, -0.293327E+01,  0.544833E+01, -0.287588E+02, -0.404851E+02,  0.265597E+02, -0.408784E+01,  0.905704E+01, -0.696008E+01
              1,  0.990000E-01,     278,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.520773E+01, -0.330491E+01,  0.681640E+01,  0.268121E+01, -0.750088E+01, -0.906097E+01,  0.111043E+02, -0.638314E+01, -0.326368E+01
              1,  0.990000E-01,     279,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.410185E+01, -0.250422E+01, -0.166461E+01,  0.791383E+02, -0.686107E+02, -0.144511E+02, -0.201845E+01, -0.217727E+00, -0.474328E+01
              1,  0.990000E-01,     279,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.506041E+01, -0.212088E+01, -0.130580E+01, -0.518103E+02, -0.975818E+01, -0.203410E+02,  0.236023E+02,  0.580387E+00,  0.187120E+02
              1,  0.990000E-01,     279,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.436457E+01, -0.350142E+01, -0.209940E+01, -0.284183E+02,  0.795361E+02,  0.327857E+02,  0.282663E+02, -0.438298E+02, -0.808239E+01
              1,  0.990000E-01,     280,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.633463E-01,  0.108914E+01,  0.815353E+01, -0.100195E+02,  0.743746E+02,  0.385031E+02,  0.105754E+01,  0.655739E+01, -0.137176E+01
              1,  0.990000E-01,     280,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.865204E-01,  0.112350E+01,  0.924747E+01, -0.491529E+00,  0.160474E+01, -0.628672E+02,  0.121541E+02, -0.279875E+01, -0.700412E+01
              1,  0.990000E-01,     280,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.822272E-01,  0.213219E+01,  0.777854E+01,  0.338616E+00, -0.742735E+02,  0.261651E+02, -0.283906E+02,  0.151282E+02, -0.647141E+01
              1,  0.990000E-01,     281,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.225373E+01, -0.584570E+01, -0.691149E+01, -0.572536E+02,  0.365867E+02, -0.349717E+01, -0.226287E+01, -0.558953E+01, -0.202231E+01
              1,  0.990000E-01,     281,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.323808E+01, -0.552958E+01, -0.725578E+01,  0.578615E+02, -0.210254E+02,  0.180452E+02, -0.334201E+02,  0.830571E+01, -0.304342E+02
              1,  0.990000E-01,     281,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.208933E+01, -0.514783E+01, -0.612954E+01, -0.217347E+01, -0.126635E+02, -0.172023E+02, -0.453715E+01,  0.111841E+02,  0.149136E+02
              1,  0.990000E-01,     282,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.495794E+01, -0.544799E+01,  0.308865E+01, -0.246942E+02, -0.596742E+01, -0.967070E+01, -0.298149E+00, -0.553274E+01,  0.196096E+01
              1,  0.990000E-01,     282,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.599265E+01, -0.549253E+01,  0.327218E+01,  0.343828E+02,  0.422174E+01,  0.292633E+01, -0.391529E+01,  0.185679E+02,  0.122720E+02
              1,  0.990000E-01,     282,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.438782E+01, -0.499585E+01,  0.380035E+01, -0.883597E+01,  0.156284E+01,  0.986560E+01, -0.250061E+02,  0.208583E+02,  0.139320E+02
              1,  0.990000E-01,     283,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.983257E+01,  0.369303E+01,  0.178463E+01,  0.287466E+02,  0.236562E+02, -0.262010E+00, -0.118606E+00,  0.179690E+01,  0.686845E+00
              1,  0.990000E-01,     283,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.974006E+01,  0.474022E+01,  0.190904E+01, -0.340718E+01, -0.293542E+02, -0.226778E+01,  0.119175E+02,  0.157446E+02, -0.112603E+01
              1,  0.990000E-01,     283,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.892036E+01,  0.331456E+01,  0.142509E+01, -0.236488E+02,  0.541548E+01,  0.438803E+01,  0.232739E+02, -0.237824E+02, -0.265321E+02
              1,  0.990000E-01,     284,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.590876E+01,  0.870676E+01, -0.496580E+00,  0.774493E+02,  0.918952E+01,  0.688746E+02, -0.125003E+01, -0.349174E+00, -0.543017E+01
              1,  0.990000E-01,     284,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.695708E+01,  0.837479E+01, -0.427981E+00, -0.703509E+02,  0.170868E+02, -0.144236E+02,  0.352913E+02, -0.215357E+02,  0.134438E+02
              1,  0.990000E-01,     284,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.587368E+01,  0.932168E+01,  0.402935E+00, -0.659797E+01, -0.286959E+02, -0.504833E+02,  0.813997E+01,  0.157308E+02,  0.224662E+02
              1,  0.990000E-01,     285,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.638811E+01,  0.541852E+01, -0.753178E+00,  0.204148E+01,  0.246549E+02,  0.703236E+00, -0.555446E+01,  0.498267E+01,  0.597658E+01
              1,  0.990000E-01,     285,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.601368E+01,  0.611867E+01, -0.141922E+01, -0.300677E+01, -0.128478E+02, -0.179772E+01, -0.864441E+01, -0.178958E+02,  0.541862E+01
              1,  0.990000E-01,     285,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.697928E+01,  0.603953E+01, -0.177455E+00, -0.640813E+00, -0.130273E+02, -0.810363E+00,  0.184083E+02, -0.584276E+01,  0.576739E+01
              1,  0.990000E-01,     286,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.543880E+01,  0.786974E+01,  0.398338E+01,  0.179688E+02, -0.565794E+02,  0.160788E+02, -0.814706E+00,  0.472768E+00, -0.282091E+01
              1,  0.990000E-01,     286,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.578800E+01,  0.828288E+01,  0.486004E+01, -0.308119E+01,  0.117884E+02, -0.162239E+01, -0.307082E+01,  0.735251E+01, -0.211520E+01
              1,  0.990000E-01,     286,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.567150E+01,  0.682748E+01,  0.411827E+01, -0.120627E+02,  0.506557E+02, -0.201789E+02,  0.401980E+01, -0.870487E+01,  0.338400E+02
              1,  0.990000E-01,     287,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.539404E+01, -0.654532E+01, -0.574588E+01, -0.391705E+01,  0.254420E+02, -0.110480E+02, -0.548056E+01,  0.458538E+01, -0.285674E+00
              1,  0.990000E-01,     287,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.566910E+01, -0.751427E+01, -0.591909E+01, -0.966791E+01, -0.147475E+02, -0.438853E+01, -0.211288E+02, -0.162327E+02, -0.279836E+02
              1,  0.990000E-01,     287,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.481462E+01, -0.649054E+01, -0.492732E+01,  0.149308E+02,  0.242038E+01,  0.187467E+02,  0.248487E+02,  0.110855E+02,  0.265158E+01
              1,  0.990000E-01,     288,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.814458E+00, -0.988416E+01,  0.621341E+01, -0.402912E+01,  0.125139E+02,  0.687545E+02, -0.449720E+01, -0.634379E+01, -0.118530E+01
              1,  0.990000E-01,     288,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.956152E-01, -0.940062E+01,  0.656985E+01, -0.408060E+02, -0.197744E+02, -0.241700E+02,  0.151252E+02,  0.105328E+02,  0.195247E+02
              1,  0.990000E-01,     288,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.142960E+01, -0.998945E+01,  0.711404E+01,  0.340343E+02, -0.138696E+00, -0.430623E+02, -0.145376E+02, -0.169446E+01,  0.308080E+02
              1,  0.990000E-01,     289,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.227791E+00, -0.541186E+01,  0.631750E+01, -0.492004E+02,  0.422380E+01, -0.598158E+02,  0.379158E+01, -0.202632E+01,  0.261247E+01
              1,  0.990000E-01,     289,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.774134E+00, -0.564497E+01,  0.598654E+01,  0.436395E+02,  0.391449E+01,  0.227746E+02, -0.219604E+02, -0.116030E+02, -0.293506E+02
              1,  0.990000E-01,     289,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.524339E+00, -0.484772E+01,  0.545217E+01,  0.529229E+01, -0.176167E+02,  0.423374E+02, -0.136114E+02, -0.161509E+02, -0.205446E+02
              1,  0.990000E-01,     290,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.374995E+01, -0.599638E+01,  0.975616E+01, -0.730113E+01, -0.228242E+02, -0.258273E+02, -0.102922E+01, -0.321014E+00,  0.193951E+01
              1,  0.990000E-01,     290,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.396377E+01, -0.697235E+01,  0.938138E+01, -0.546235E+01,  0.354221E+02,  0.172581E+02, -0.661790E+01, -0.271920E+02,  0.807093E+01
              1,  0.990000E-01,     290,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.299059E+01, -0.552857E+01,  0.919050E+01,  0.128484E+02, -0.125031E+02,  0.103923E+02, -0.180403E+02,  0.173969E+02, -0.135092E+02
              1,  0.990000E-01,     291,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.352657E+01,  0.563049E+01,  0.511561E+01, -0.135306E+02,  0.320522E+02,  0.739547E+01,  0.483754E+01,  0.162022E+01, -0.136830E+00
              1,  0.990000E-01,     291,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.402426E+01,  0.646702E+01,  0.554266E+01,  0.109656E+02, -0.348925E+02, -0.795404E+01, -0.317392E+02,  0.224732E+02,  0.991791E+01
              1,  0.990000E-01,     291,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.370781E+01,  0.474332E+01,  0.563005E+01,  0.545051E+00,  0.427526E+01, -0.202297E+01, -0.169058E+02, -0.563741E+02,  0.171742E+02
              1,  0.990000E-01,     292,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.568289E+01,  0.943926E+01,  0.101290E+02, -0.331770E+02, -0.111486E+02,  0.210819E+02,  0.568212E+01,  0.604942E+00, -0.742593E+01
              1,  0.990000E-01,     292,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.552643E+01,  0.859976E+01,  0.952628E+01, -0.342164E+01,  0.138883E+02,  0.131092E+02,  0.414263E+01, -0.580452E+01, -0.104851E+02
              1,  0.990000E-01,     292,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.492680E+01,  0.946750E+01, -0.988113E+01,  0.334724E+02, -0.823462E+01, -0.340352E+02,  0.141539E+02,  0.533610E+01,  0.124402E+02
              1,  0.990000E-01,     293,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.459487E+01,  0.356436E+01, -0.708230E+01, -0.248803E+02,  0.363545E+02,  0.443580E+02, -0.238942E+01, -0.132627E+01, -0.450414E+01
              1,  0.990000E-01,     293,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.557873E+01,  0.407552E+01, -0.709819E+01,  0.679753E+02, -0.340155E+02,  0.507264E+01, -0.193903E+02,  0.723434E+01, -0.896467E+01
              1,  0.990000E-01,     293,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.409892E+01,  0.364831E+01, -0.611658E+01, -0.373382E+02, -0.219593E+01, -0.458909E+02,  0.278299E+02, -0.966474E+00,  0.324839E+02
              1,  0.990000E-01,     294,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.101283E+02,  0.181557E+01,  0.813171E+01, -0.415237E+01,  0.271198E+01,  0.284041E+02, -0.211871E+01, -0.335783E+01,  0.141321E+01
              1,  0.990000E-01,     294,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.950394E+01,  0.102351E+01,  0.837366E+01, -0.337967E+01,  0.944441E+01, -0.816747E+01, -0.103649E+02, -0.125774E+02,  0.131357E+02
              1,  0.990000E-01,     294,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.103697E+02,  0.225170E+01,  0.903563E+01, -0.982499E+00, -0.404045E+01, -0.172357E+02, -0.660277E+01, -0.374004E+01,  0.298008E+02
              1,  0.990000E-01,     295,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.102146E+02, -0.188157E+01, -0.329323E+01,  0.145214E+02, -0.388097E+02, -0.382873E+02,  0.215338E+00, -0.208285E+01,  0.419047E+01
              1,  0.990000E-01,     295,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.996754E+01, -0.205085E+01, -0.432126E+01,  0.984213E+01,  0.994919E+01,  0.433912E+02, -0.786741E+01,  0.444726E+01, -0.263265E+01
              1,  0.990000E-01,     295,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.980120E+01, -0.260303E+01, -0.308770E+01, -0.299593E+02,  0.281070E+02, -0.492094E+01,  0.212297E+02, -0.130053E+02,  0.128043E+02
              1,  0.990000E-01,     296,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.518796E+01, -0.882993E+01,  0.666267E+01, -0.311859E+02,  0.224768E+02, -0.283339E+02,  0.401367E+00, -0.365107E+01,  0.211382E+01
              1,  0.990000E-01,     296,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.435449E+01, -0.862378E+01,  0.603963E+01,  0.245029E+02, -0.770458E+01,  0.205844E+02, -0.125201E+02, -0.572351E+01, -0.197254E+01
              1,  0.990000E-01,     296,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.565480E+01, -0.789504E+01,  0.667906E+01, -0.878060E+00, -0.107359E+02,  0.290394E+01,  0.185096E+02,  0.300924E+02,  0.160921E+02
              1,  0.990000E-01,     297,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.587477E+01, -0.729704E+01, -0.202107E+01,  0.471059E+02,  0.193677E+02, -0.915469E+01,  0.234640E+01, -0.399265E+01,  0.781895E+00
              1,  0.990000E-01,     297,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.512770E+01, -0.684702E+01, -0.264085E+01, -0.280812E+02, -0.996188E+01,  0.101110E+02, -0.231775E+01,  0.124622E+02,  0.613766E+01
              1,  0.990000E-01,     297,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.538873E+01, -0.716059E+01, -0.112371E+01, -0.131954E+02, -0.889901E+01, -0.300184E+01,  0.142316E+02, -0.122078E+01,  0.224291E+02
              1,  0.990000E-01,     298,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.169012E+01, -0.356638E+00,  0.600475E+01, -0.158672E+01,  0.612889E+02,  0.131095E+02,  0.296804E+01, -0.426140E+01,  0.341636E+01
              1,  0.990000E-01,     298,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.180899E+01,  0.143398E+00,  0.505345E+01,  0.600039E+01, -0.226558E+02,  0.499287E+02,  0.820691E+01,  0.149477E+02, -0.351209E+02
              1,  0.990000E-01,     298,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.165096E+01,  0.323685E+00,  0.686302E+01,  0.277472E+01, -0.415988E+02, -0.631408E+02, -0.805297E+01, -0.941089E+01,  0.111335E+01
              1,  0.990000E-01,     299,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.231020E+01, -0.372126E+01, -0.522724E+01,  0.258299E+01,  0.109700E+01,  0.967245E+01, -0.564589E+00,  0.110689E+01,  0.619516E+00
              1,  0.990000E-01,     299,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.291337E+01, -0.351287E+01, -0.438647E+01,  0.110923E+02,  0.546107E+00, -0.175341E+02, -0.149221E+02, -0.162381E+02,  0.189349E+02
              1,  0.990000E-01,     299,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.155526E+01, -0.301403E+01, -0.529283E+01, -0.758729E+01, -0.273078E+01, -0.453371E+00,  0.339041E+02,  0.130834E+02, -0.472314E+01
              1,  0.990000E-01,     300,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.774257E+00, -0.697472E+01, -0.920329E+00, -0.928630E+02, -0.510272E+02,  0.193959E+02, -0.739848E+00, -0.327148E+01, -0.701305E+01
              1,  0.990000E-01,     300,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.123326E+00, -0.657645E+01, -0.379125E+00,  0.680972E+02, -0.308783E+02, -0.442300E+02, -0.137592E+01,  0.167789E+02,  0.158275E+02
              1,  0.990000E-01,     300,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.504974E+00, -0.801098E+01, -0.123649E+01,  0.193390E+02,  0.821363E+02,  0.271250E+02,  0.238952E+02, -0.963767E+01, -0.355217E+02
              1,  0.990000E-01,     301,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.548068E+01,  0.856455E+00,  0.527580E+01, -0.223068E+02, -0.311001E+02,  0.559836E+02, -0.214195E+01,  0.556774E+01, -0.216161E+01
              1,  0.990000E-01,     301,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.495921E+01,  0.200734E+00,  0.599555E+01,  0.357418E+02,  0.385185E+02, -0.459357E+02,  0.638806E+01,  0.635760E+01,  0.212010E+02
              1,  0.990000E-01,     301,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.619043E+01,  0.141036E+01,  0.582872E+01, -0.112763E+02, -0.137870E+02, -0.130585E+02, -0.165063E+01, -0.172227E+02, -0.287522E+02
              1,  0.990000E-01,     302,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.479339E+01, -0.793621E+01,  0.146732E+01,  0.495612E+02,  0.244839E+02, -0.287451E+02,  0.693053E+00,  0.282032E+01,  0.612550E+01
              1,  0.990000E-01,     302,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.414703E+01, -0.819315E+01,  0.628050E+00, -0.320297E+02,  0.170907E+02,  0.462258E+02,  0.754714E+01, -0.207479E+02, -0.370028E+02
              1,  0.990000E-01,     302,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.449936E+01, -0.701751E+01,  0.193985E+01, -0.156772E+02, -0.387446E+02, -0.228533E+02, -0.122048E+02,  0.225709E+02, -0.313532E+00
              1,  0.990000E-01,     303,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.102384E+02,  0.926270E+01,  0.391643E+01,  0.698874E+01, -0.330726E+02, -0.207899E+02, -0.477515E+01,  0.819289E+00,  0.100489E+01
              1,  0.990000E-01,     303,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.929700E+01,  0.885093E+01,  0.371723E+01, -0.144390E+02,  0.185424E+02,  0.105713E+02,  0.528288E+01,  0.633491E+01, -0.283481E+02
              1,  0.990000E-01,     303,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.987311E+01,  0.851026E+01,  0.363360E+01,  0.849230E+01,  0.214939E+02,  0.113507E+02, -0.515532E+00,  0.253219E+02,  0.134529E+02
              1,  0.990000E-01,     304,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.760436E+01,  0.308795E+01,  0.760381E+01, -0.648066E+01,  0.229055E+02,  0.389869E+01, -0.592983E+01, -0.604256E+01,  0.269201E+01
              1,  0.990000E-01,     304,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.723118E+01,  0.381347E+01,  0.694569E+01, -0.609823E+01, -0.157381E+02,  0.331181E+01, -0.244512E+02,  0.184092E+02,  0.474716E+01
              1,  0.990000E-01,     304,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.853770E+01,  0.342834E+01,  0.788535E+01,  0.911583E+01, -0.963653E+01, -0.308055E+01, -0.754541E+01,  0.832705E+00,  0.262927E+01
              1,  0.990000E-01,     305,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.345061E+01,  0.380649E+01, -0.453426E+01, -0.326105E+02,  0.210802E+02,  0.398384E+02,  0.267418E+01,  0.422535E+01,  0.255611E+01
              1,  0.990000E-01,     305,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.413100E+01,  0.458677E+01, -0.415286E+01,  0.438353E+02, -0.448335E+02, -0.166671E+02, -0.672637E+01,  0.288663E+02, -0.630283E+01
              1,  0.990000E-01,     305,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.325775E+01,  0.310539E+01, -0.375837E+01, -0.946832E+01,  0.234490E+02, -0.255836E+02,  0.256486E+01, -0.137792E+02,  0.276159E+02
              1,  0.990000E-01,     306,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.861897E+01, -0.331526E+01, -0.100743E+02,  0.659907E+02,  0.681799E+01, -0.941592E+02, -0.621534E+01,  0.790999E+01, -0.430452E+01
              1,  0.990000E-01,     306,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.868808E+01, -0.376977E+01,  0.967991E+01,  0.549397E+01,  0.287972E+02,  0.861412E+02, -0.188954E+02,  0.773929E+01, -0.312707E+02
              1,  0.990000E-01,     306,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.766845E+01, -0.274619E+01, -0.101027E+02, -0.636659E+02, -0.367223E+02,  0.747771E+01, -0.610963E+01,  0.103663E+02,  0.129970E+02
              1,  0.990000E-01,     307,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.101342E+02, -0.751560E+01, -0.325564E+01,  0.132094E+02, -0.862450E+01, -0.121623E+02, -0.288032E+01,  0.354869E+01,  0.613086E+00
              1,  0.990000E-01,     307,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.946044E+01, -0.791804E+01, -0.392649E+01, -0.761262E+01,  0.132659E+01,  0.435767E+01,  0.117695E+02,  0.117352E+02, -0.914750E+01
