       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741424E+01,  0.152768E+02,  0.287165E+01,  0.108422E+04,  0.597447E+04, -0.150466E+04,  0.157358E+02,  0.157561E+02,  0.157250E+02
              1,  0.900000E-08,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.619101E+01,  0.144554E+02,  0.257902E+01, -0.519891E+04,  0.175433E+04, -0.300863E+04,  0.157097E+02,  0.157386E+02,  0.157188E+02
              1,  0.900000E-08,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.327962E+00,  0.193379E+02,  0.187817E+00,  0.487399E+04,  0.835815E+04,  0.179985E+04,  0.394967E+01,  0.395058E+01,  0.394887E+01
              1,  0.900000E-08,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281784E-02,  0.201365E+02,  0.589401E+00, -0.563042E+04, -0.263587E+04,  0.620158E+03,  0.157079E+02,  0.157203E+02,  0.157339E+02
              1,  0.900000E-08,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124078E+01,  0.195361E+02, -0.180884E-02,  0.755439E+03, -0.571903E+04, -0.240868E+04,  0.157344E+02,  0.157075E+02,  0.157213E+02
              1,  0.900000E-08,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184354E+02, -0.477696E-02,  0.202297E+02, -0.591749E+04, -0.257564E+03,  0.172765E+05,  0.394720E+01,  0.394832E+01,  0.395172E+01
              1,  0.900000E-08,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175476E+02, -0.146384E-02,  0.205765E+02, -0.433111E+04, -0.370301E+02, -0.110786E+05,  0.157180E+02,  0.157312E+02,  0.156972E+02
              1,  0.900000E-08,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189867E+02, -0.305584E-02,  0.730316E-02,  0.969881E+04, -0.198309E+03, -0.671335E+04,  0.157612E+02,  0.157305E+02,  0.157104E+02
              1,  0.900000E-08,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159797E+01,  0.860486E+01,  0.147931E+02,  0.412141E+04,  0.600030E+04,  0.665022E+04,  0.394948E+01,  0.394997E+01,  0.395014E+01
              1,  0.900000E-08,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.228682E+01,  0.839889E+01,  0.154189E+02,  0.213550E+03, -0.587701E+04, -0.213974E+04,  0.157322E+02,  0.157069E+02,  0.157224E+02
              1,  0.900000E-08,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140192E+01,  0.952262E+01,  0.149598E+02, -0.432534E+04, -0.110445E+03, -0.449883E+04,  0.157133E+02,  0.157308E+02,  0.157126E+02
              1,  0.900000E-08,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.240441E+01,  0.258085E+01,  0.393005E-02,  0.779018E+06,  0.995373E+07,  0.525863E+07,  0.416297E+01,  0.668856E+01,  0.537140E+01
              1,  0.900000E-08,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217838E+01,  0.165489E+01,  0.768816E-02,  0.626477E+04, -0.149254E+04, -0.400525E+03,  0.157573E+02,  0.157251E+02,  0.157296E+02
              1,  0.900000E-08,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156064E+01,  0.302415E+01, -0.126984E-02,  0.292289E+04,  0.556695E+04, -0.196086E+02,  0.157434E+02,  0.157544E+02,  0.157312E+02
              1,  0.900000E-08,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.449759E+01,  0.383673E+01,  0.975034E+01,  0.914302E+04,  0.365799E+04, -0.201455E+03,  0.395079E+01,  0.394935E+01,  0.394834E+01
              1,  0.900000E-08,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.532147E+01,  0.336018E+01,  0.980151E+01, -0.314026E+04, -0.539148E+04,  0.415028E+03,  0.157182E+02,  0.157089E+02,  0.157330E+02
              1,  0.900000E-08,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476318E+01,  0.474913E+01,  0.967622E+01, -0.599931E+04,  0.173421E+04, -0.222156E+03,  0.157064E+02,  0.157385E+02,  0.157304E+02
              1,  0.900000E-08,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.984138E+01,  0.172891E+02,  0.209963E+02,  0.859024E+03,  0.878457E+03, -0.134928E+04,  0.394815E+01,  0.394744E+01,  0.394721E+01
              1,  0.900000E-08,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101828E+02,  0.163992E+02,  0.871574E-04, -0.312417E+03, -0.160013E+03, -0.290364E+03,  0.157404E+02,  0.157347E+02,  0.157405E+02
              1,  0.900000E-08,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.912718E+01,  0.172594E+02,  0.203658E+02,  0.783147E+02, -0.455385E+03, -0.742582E+02,  0.157288E+02,  0.157443E+02,  0.157334E+02
              1,  0.900000E-08,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118553E+02,  0.110074E+02,  0.919157E+01, -0.409705E+04, -0.252102E+04, -0.859569E+04,  0.394733E+01,  0.394774E+01,  0.394615E+01
              1,  0.900000E-08,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110699E+02,  0.104877E+02,  0.904456E+01, -0.731219E+03, -0.639954E+03,  0.617085E+04,  0.157282E+02,  0.157286E+02,  0.157569E+02
              1,  0.900000E-08,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121543E+02,  0.112267E+02,  0.831354E+01,  0.482108E+04,  0.315420E+04,  0.242268E+04,  0.157513E+02,  0.157444E+02,  0.157413E+02
              1,  0.900000E-08,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.672039E-03,  0.103227E+02,  0.402076E+00, -0.281593E+05, -0.212808E+05, -0.146966E+05,  0.394136E+01,  0.394252E+01,  0.394476E+01
              1,  0.900000E-08,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101157E-03,  0.112731E+02,  0.329029E+00,  0.581717E+04, -0.269110E+03,  0.101420E+04,  0.157511E+02,  0.157300E+02,  0.157334E+02
              1,  0.900000E-08,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201794E+02,  0.100597E+02, -0.401184E-02,  0.175493E+04, -0.792253E+04,  0.152423E+04,  0.157376E+02,  0.157027E+02,  0.157368E+02
              1,  0.900000E-08,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139845E+02,  0.164960E+02,  0.171128E+02,  0.324949E+04,  0.210845E+04, -0.905147E+04,  0.394925E+01,  0.394895E+01,  0.394603E+01
              1,  0.900000E-08,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145048E+02,  0.172451E+02,  0.168361E+02,  0.536027E+02,  0.214161E+04,  0.587433E+04,  0.157315E+02,  0.157402E+02,  0.157557E+02
              1,  0.900000E-08,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138512E+02,  0.159988E+02,  0.163106E+02, -0.329959E+04, -0.425290E+04,  0.317764E+04,  0.157176E+02,  0.157136E+02,  0.157445E+02
              1,  0.900000E-08,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.728135E+01,  0.335841E+01,  0.142741E+02, -0.982154E+03,  0.976840E+04, -0.669454E+03,  0.394814E+01,  0.395095E+01,  0.394822E+01
              1,  0.900000E-08,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.648293E+01,  0.385932E+01,  0.141323E+02, -0.330217E+04, -0.529584E+04, -0.185887E+03,  0.157176E+02,  0.157093E+02,  0.157305E+02
              1,  0.900000E-08,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.796229E+01,  0.402249E+01,  0.143359E+02,  0.428381E+04, -0.446295E+04,  0.859701E+03,  0.157491E+02,  0.157127E+02,  0.157348E+02
              1,  0.900000E-08,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.179300E+02,  0.172103E+02,  0.256543E+01,  0.230663E+04,  0.880917E+04,  0.373282E+04,  0.394900E+01,  0.395070E+01,  0.394937E+01
              1,  0.900000E-08,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.174749E+02,  0.180382E+02,  0.243867E+01, -0.419761E+04, -0.285251E+04, -0.365569E+04,  0.157138E+02,  0.157194E+02,  0.157161E+02
              1,  0.900000E-08,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186589E+02,  0.174332E+02,  0.313761E+01,  0.188618E+04, -0.596007E+04, -0.747581E+02,  0.157391E+02,  0.157065E+02,  0.157310E+02
              1,  0.900000E-08,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433538E+01,  0.933041E+01,  0.287274E+01, -0.790263E+04, -0.579418E+04,  0.104460E+04,  0.394633E+01,  0.394688E+01,  0.394867E+01
              1,  0.900000E-08,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.430826E+01,  0.837942E+01,  0.293095E+01,  0.623490E+04, -0.215111E+03, -0.532387E+03,  0.157572E+02,  0.157304E+02,  0.157291E+02
              1,  0.900000E-08,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342092E+01,  0.959151E+01,  0.293665E+01,  0.167809E+04,  0.601087E+04, -0.500770E+03,  0.157382E+02,  0.157562E+02,  0.157292E+02
              1,  0.900000E-08,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692603E+01,  0.641604E+01,  0.935260E+01,  0.920343E+04, -0.288425E+04, -0.192601E+04,  0.395081E+01,  0.394764E+01,  0.394789E+01
              1,  0.900000E-08,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773986E+01,  0.681437E+01,  0.964843E+01, -0.324573E+04,  0.437149E+04,  0.306555E+04,  0.157178E+02,  0.157494E+02,  0.157440E+02
              1,  0.900000E-08,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721044E+01,  0.567219E+01,  0.882886E+01, -0.596050E+04, -0.148665E+04, -0.113932E+04,  0.157065E+02,  0.157251E+02,  0.157265E+02
              1,  0.900000E-08,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110500E-01,  0.894660E+01,  0.373278E+01,  0.903073E+04,  0.404912E+04,  0.297861E+03,  0.395076E+01,  0.394946E+01,  0.394848E+01
              1,  0.900000E-08,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827423E+00,  0.859048E+01,  0.339335E+01, -0.304019E+04, -0.509760E+04, -0.196766E+04,  0.157187E+02,  0.157101E+02,  0.157231E+02
              1,  0.900000E-08,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263357E+00,  0.978671E+01,  0.410570E+01, -0.593561E+04,  0.104847E+04,  0.169163E+04,  0.157066E+02,  0.157356E+02,  0.157383E+02
              1,  0.900000E-08,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120983E+02,  0.830088E+01,  0.109037E+02, -0.290553E+03, -0.981922E+04,  0.721942E+03,  0.394832E+01,  0.394583E+01,  0.394859E+01
              1,  0.900000E-08,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114127E+02,  0.776010E+01,  0.112858E+02, -0.328691E+04,  0.513383E+04,  0.137528E+04,  0.157176E+02,  0.157526E+02,  0.157370E+02
              1,  0.900000E-08,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.127504E+02,  0.767168E+01,  0.106081E+02,  0.357002E+04,  0.467661E+04, -0.210198E+04,  0.157461E+02,  0.157507E+02,  0.157225E+02
              1,  0.900000E-08,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116142E+02,  0.114013E+02,  0.642960E-01, -0.362610E+02,  0.120378E+05,  0.637654E+04,  0.394841E+01,  0.395158E+01,  0.395015E+01
              1,  0.900000E-08,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122466E+02,  0.121013E+02,  0.200288E+00,  0.463192E+04, -0.422068E+04,  0.248102E+03,  0.157505E+02,  0.157137E+02,  0.157323E+02
              1,  0.900000E-08,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107790E+02,  0.118553E+02, -0.459784E-02, -0.291749E+04, -0.548477E+04, -0.788395E+03,  0.157192E+02,  0.157085E+02,  0.157280E+02
              1,  0.900000E-08,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.138790E+02,  0.397634E+01,  0.283939E+01,  0.571020E+04,  0.792096E+04,  0.128637E+04,  0.394989E+01,  0.395047E+01,  0.394873E+01
              1,  0.900000E-08,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.148048E+02,  0.407163E+01,  0.263379E+01,  0.147969E+03, -0.589454E+04, -0.209007E+04,  0.157319E+02,  0.157068E+02,  0.157226E+02
              1,  0.900000E-08,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136336E+02,  0.482516E+01,  0.319687E+01, -0.586494E+04, -0.202607E+04,  0.804036E+03,  0.157069E+02,  0.157229E+02,  0.157346E+02
              1,  0.900000E-08,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101619E+02,  0.406039E-03,  0.231818E+01, -0.173996E+05, -0.217237E+05, -0.923909E+04,  0.394528E+01,  0.394469E+01,  0.394682E+01
              1,  0.900000E-08,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942870E+01,  0.205802E+02,  0.275911E+01,  0.196313E+04,  0.108314E+05,  0.139648E+05,  0.157368E+02,  0.157602E+02,  0.157687E+02
              1,  0.900000E-08,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102231E+02,  0.205421E+02,  0.148471E+01,  0.136741E+05,  0.102729E+05, -0.482172E+04,  0.157680E+02,  0.157587E+02,  0.157186E+02
              1,  0.900000E-08,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.149350E+02,  0.184315E+02,  0.341606E+01, -0.962369E+04, -0.205609E+04,  0.429700E+03,  0.394588E+01,  0.394786E+01,  0.394851E+01
              1,  0.900000E-08,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.142041E+02,  0.190433E+02,  0.341443E+01,  0.400355E+04,  0.478590E+04, -0.350777E+03,  0.157479E+02,  0.157512E+02,  0.157298E+02
              1,  0.900000E-08,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145191E+02,  0.175755E+02,  0.346891E+01,  0.561810E+04, -0.273459E+04, -0.784514E+02,  0.157546E+02,  0.157199E+02,  0.157310E+02
              1,  0.900000E-08,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.998829E+01,  0.883250E+01,  0.464092E+01,  0.709171E+04,  0.632383E+04,  0.250890E+04,  0.395025E+01,  0.395005E+01,  0.394905E+01
              1,  0.900000E-08,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.994465E+01,  0.978444E+01,  0.466076E+01, -0.593803E+04, -0.216741E+03, -0.192660E+04,  0.157066E+02,  0.157304E+02,  0.157233E+02
              1,  0.900000E-08,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108778E+02,  0.863654E+01,  0.492185E+01, -0.114836E+04, -0.610886E+04, -0.587939E+03,  0.157265E+02,  0.157059E+02,  0.157288E+02
              1,  0.900000E-08,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.194382E+02,  0.104914E+02,  0.168889E+02, -0.853039E+04, -0.521807E+04, -0.520938E+02,  0.394616E+01,  0.394703E+01,  0.394838E+01
              1,  0.900000E-08,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186288E+02,  0.106815E+02,  0.173550E+02,  0.262452E+04,  0.509593E+04,  0.249613E+04,  0.157422E+02,  0.157524E+02,  0.157416E+02
              1,  0.900000E-08,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192444E+02,  0.969222E+01,  0.164070E+02,  0.579036E+04,  0.180468E+02, -0.236959E+04,  0.157553E+02,  0.157314E+02,  0.157214E+02
              1,  0.900000E-08,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.796601E+00,  0.116992E+01,  0.805468E+01,  0.187953E+06, -0.148467E+06, -0.237146E+05,  0.400022E+01,  0.390703E+01,  0.394186E+01
              1,  0.900000E-08,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145569E+01,  0.184731E+01,  0.817819E+01, -0.388749E+04,  0.306604E+04,  0.382813E+04,  0.157151E+02,  0.157440E+02,  0.157472E+02
              1,  0.900000E-08,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121003E+01,  0.551942E+00,  0.745830E+01, -0.513811E+04, -0.357106E+04,  0.127966E+03,  0.157099E+02,  0.157164E+02,  0.157318E+02
              1,  0.900000E-08,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561984E+01,  0.181722E+02,  0.209185E+02, -0.244158E+04,  0.647532E+03,  0.209173E+04,  0.394900E+01,  0.394767E+01,  0.394755E+01
              1,  0.900000E-08,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539486E+01,  0.178727E+02,  0.200420E+02,  0.270535E+04, -0.886509E+03, -0.413128E+03,  0.157229E+02,  0.157339E+02,  0.157324E+02
              1,  0.900000E-08,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654701E+01,  0.179673E+02,  0.127516E-02,  0.963244E+01, -0.111076E+04, -0.262797E+04,  0.157312E+02,  0.157346E+02,  0.157396E+02
              1,  0.900000E-08,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.148752E+02,  0.144073E+02,  0.937613E+01, -0.252534E+04,  0.314496E+04, -0.900200E+04,  0.394774E+01,  0.394922E+01,  0.394604E+01
              1,  0.900000E-08,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.144213E+02,  0.139233E+02,  0.869182E+01, -0.303886E+03, -0.501430E+04,  0.373367E+04,  0.157300E+02,  0.157105E+02,  0.157468E+02
              1,  0.900000E-08,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.150298E+02,  0.152642E+02,  0.898863E+01,  0.281801E+04,  0.186931E+04,  0.526270E+04,  0.157430E+02,  0.157390E+02,  0.157531E+02
              1,  0.900000E-08,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139365E+01,  0.661603E+00,  0.244886E+01, -0.788671E+05,  0.367911E+05,  0.424313E+04,  0.392776E+01,  0.395802E+01,  0.394951E+01
              1,  0.900000E-08,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.819101E+00, -0.372843E-03,  0.207445E+01,  0.496149E+04, -0.358016E+04, -0.125946E+04,  0.157519E+02,  0.157164E+02,  0.157260E+02
              1,  0.900000E-08,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799092E+00,  0.135364E+01,  0.272468E+01,  0.484526E+04,  0.335430E+04,  0.207282E+04,  0.157514E+02,  0.157452E+02,  0.157399E+02
              1,  0.900000E-08,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.130017E+02,  0.143728E+02,  0.200722E+02, -0.583566E+04,  0.771127E+04, -0.194331E+04,  0.394687E+01,  0.395041E+01,  0.394789E+01
              1,  0.900000E-08,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132403E+02,  0.151988E+02,  0.196606E+02,  0.591904E+04, -0.197323E+04, -0.548208E+03,  0.157559E+02,  0.157231E+02,  0.157290E+02
              1,  0.900000E-08,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120703E+02,  0.144653E+02,  0.202520E+02, -0.893577E+02, -0.573889E+04,  0.247981E+04,  0.157309E+02,  0.157074E+02,  0.157416E+02
              1,  0.900000E-08,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153151E+02,  0.570622E+01,  0.106927E+02,  0.863394E+04,  0.173531E+04, -0.440788E+04,  0.395066E+01,  0.394885E+01,  0.394724E+01
              1,  0.900000E-08,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157081E+02,  0.654837E+01,  0.104810E+02, -0.493627E+04,  0.292940E+04,  0.247015E+04,  0.157108E+02,  0.157434E+02,  0.157415E+02
              1,  0.900000E-08,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.159507E+02,  0.506949E+01,  0.103780E+02, -0.369294E+04, -0.466030E+04,  0.194172E+04,  0.157159E+02,  0.157119E+02,  0.157393E+02
              1,  0.900000E-08,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.196420E+02,  0.182980E+02,  0.673757E+01,  0.642511E+04,  0.494765E+04, -0.483361E+04,  0.395007E+01,  0.394969E+01,  0.394712E+01
              1,  0.900000E-08,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.204108E+02,  0.179313E+02,  0.630975E+01, -0.229307E+04, -0.577894E+04,  0.820723E+03,  0.157218E+02,  0.157073E+02,  0.157347E+02
              1,  0.900000E-08,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197966E+02,  0.192384E+02,  0.672313E+01, -0.545331E+04,  0.929755E+03,  0.292191E+04,  0.157086E+02,  0.157351E+02,  0.157434E+02
              1,  0.900000E-08,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.582235E+00,  0.950043E+01,  0.123351E+02,  0.430022E+05,  0.922413E+04,  0.816377E+05,  0.396008E+01,  0.395091E+01,  0.397065E+01
              1,  0.900000E-08,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612384E-02,  0.875151E+01,  0.123732E+02,  0.490409E+04, -0.385740E+04, -0.783842E+02,  0.157516E+02,  0.157153E+02,  0.157310E+02
