       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.624867E+01, -0.214107E+01,  0.787984E+00,  0.880683E+02, -0.139493E+01,  0.213600E+01, -0.130060E+01,  0.660543E+01,  0.586132E+01
              1,  0.999000E-01,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.575013E+01, -0.165302E+01,  0.137012E+01, -0.364577E+02,  0.420832E+02,  0.494014E+02,  0.481160E+02, -0.354778E+02, -0.438591E+02
              1,  0.999000E-01,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.559677E+01, -0.254198E+01,  0.310871E+00, -0.506435E+02, -0.406099E+02, -0.499272E+02,  0.764505E+02,  0.305874E+02,  0.363118E+02
              1,  0.999000E-01,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.452465E+00,  0.147136E+01,  0.819793E+01, -0.190298E+02, -0.477786E+01, -0.317633E+01,  0.357252E+01,  0.549623E+01,  0.573504E+01
              1,  0.999000E-01,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106046E+00,  0.207588E+01,  0.770448E+01,  0.889494E+01,  0.124754E+02, -0.854255E+01,  0.167651E+02, -0.987617E+01,  0.107453E+02
              1,  0.999000E-01,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.183725E+00,  0.103562E+01,  0.877358E+01,  0.743559E+01, -0.844641E+01,  0.106581E+02,  0.234790E+02,  0.669963E+01, -0.407131E+01
              1,  0.999000E-01,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153573E+01, -0.270082E+01,  0.956684E+01, -0.424961E-01,  0.159722E+02,  0.892615E+01,  0.642848E+01,  0.312929E+01,  0.232149E+01
              1,  0.999000E-01,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138988E+01, -0.286212E+01, -0.101406E+02,  0.790654E+00,  0.254830E+01, -0.152310E+02, -0.972474E+01,  0.181884E+02,  0.310973E+02
              1,  0.999000E-01,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156048E+01, -0.170680E+01,  0.951616E+01, -0.217244E+01, -0.153755E+02,  0.268737E+01, -0.935648E+01,  0.333139E+02,  0.188916E+02
              1,  0.999000E-01,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.642822E+01, -0.973000E+01,  0.690221E+01,  0.940167E+01,  0.830974E+01, -0.372874E+01,  0.780541E+01,  0.227958E+01,  0.825671E+01
              1,  0.999000E-01,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551506E+01, -0.980229E+01,  0.715773E+01, -0.225096E+02,  0.810992E+01,  0.611584E+00,  0.111653E+02,  0.414122E+01, -0.167481E+02
              1,  0.999000E-01,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.677835E+01,  0.101540E+02,  0.729920E+01,  0.124337E+02, -0.131196E+02,  0.535148E+01, -0.122846E+02,  0.309717E+02,  0.234890E+01
              1,  0.999000E-01,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.944899E+01, -0.535634E+01,  0.767879E+01,  0.243609E+02,  0.265464E+02,  0.388951E+02,  0.302534E+01,  0.115752E+01,  0.341207E+01
              1,  0.999000E-01,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.873760E+01, -0.581370E+01,  0.811163E+01, -0.187923E+02, -0.118207E+02,  0.927753E+01,  0.171168E+02,  0.436429E+02,  0.253483E+00
              1,  0.999000E-01,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.940807E+01, -0.571175E+01,  0.681866E+01, -0.560786E+01, -0.150008E+02, -0.467681E+02,  0.128786E+02,  0.466206E+02,  0.404175E+02
              1,  0.999000E-01,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.777293E+01,  0.180963E+01,  0.547592E+01, -0.110941E+03, -0.191215E+01, -0.140032E+03,  0.947117E+01,  0.575910E+01,  0.102689E+02
              1,  0.999000E-01,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.749382E+01,  0.105084E+01,  0.469507E+01,  0.317477E+02,  0.108664E+03,  0.104244E+03, -0.123869E+02, -0.569220E+02, -0.351499E+02
              1,  0.999000E-01,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.716926E+01,  0.270361E+01,  0.518932E+01,  0.766468E+02, -0.114301E+03,  0.408728E+02, -0.425916E+02,  0.804806E+02, -0.210114E+02
              1,  0.999000E-01,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.248226E+01, -0.708432E+01, -0.990508E-02,  0.268749E+02,  0.681300E+01, -0.348211E+00,  0.466235E+01,  0.161350E+01,  0.552190E+01
              1,  0.999000E-01,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.319697E+01, -0.651646E+01,  0.314587E+00, -0.100137E+02,  0.512698E+00,  0.540076E+01, -0.605028E+01,  0.198016E+02, -0.109347E+02
              1,  0.999000E-01,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.169346E+01, -0.651387E+01,  0.182551E+00, -0.154354E+02, -0.932764E+01, -0.393495E+01,  0.843724E+00,  0.392138E+02,  0.768637E+01
              1,  0.999000E-01,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.621668E+01, -0.120043E+01, -0.618543E+01, -0.595423E+01,  0.549208E+01, -0.347346E+01,  0.813770E+01,  0.418273E+01,  0.412422E+01
              1,  0.999000E-01,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.660603E+01, -0.122604E+01, -0.528373E+01,  0.719367E+01, -0.205510E+00, -0.364803E+01,  0.183947E+02,  0.241366E+02,  0.154142E+02
              1,  0.999000E-01,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.600499E+01, -0.252778E+00, -0.630913E+01,  0.980695E+00, -0.333242E+01,  0.694773E+01, -0.176386E+01,  0.281846E+02,  0.192955E+02
              1,  0.999000E-01,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.718691E+01, -0.375738E+01,  0.910694E+01, -0.182059E+02,  0.116719E+02,  0.225267E+02,  0.620842E+01,  0.540406E+01,  0.374534E+01
              1,  0.999000E-01,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.734663E+01, -0.337897E+01,  0.823872E+01,  0.123997E+00,  0.557757E+01, -0.179096E+02, -0.130739E+01,  0.251071E+02,  0.145881E+02
              1,  0.999000E-01,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.666911E+01, -0.302765E+01,  0.954872E+01,  0.154322E+02, -0.183021E+02, -0.670154E+01, -0.219777E+01,  0.521960E+01,  0.792375E+01
              1,  0.999000E-01,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.493253E+01, -0.309223E+01, -0.298558E+01,  0.353054E+02,  0.228059E+02,  0.228413E+01,  0.262644E+01,  0.403910E+01,  0.488958E+01
              1,  0.999000E-01,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556293E+01, -0.239724E+01, -0.325962E+01, -0.425012E+01, -0.494059E+01, -0.108260E+00,  0.165365E+02,  0.287603E+02,  0.407204E+01
              1,  0.999000E-01,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.406574E+01, -0.258400E+01, -0.299768E+01, -0.269654E+02, -0.143217E+02, -0.591190E+01,  0.253948E+02,  0.192800E+02,  0.876791E+01
              1,  0.999000E-01,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.466455E+01, -0.423893E+01, -0.934833E+01, -0.243680E+02, -0.150840E+02, -0.177949E+02,  0.341933E+01,  0.331384E+01,  0.562923E+01
              1,  0.999000E-01,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.439830E+01, -0.343673E+01, -0.889288E+01,  0.340456E+01,  0.171773E+02,  0.877478E+01,  0.355002E+02,  0.248635E+02,  0.123649E+02
              1,  0.999000E-01,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561515E+01, -0.425416E+01, -0.924216E+01,  0.205509E+02, -0.135519E+01,  0.981390E+01,  0.472270E-01,  0.147312E+02, -0.433626E+01
              1,  0.999000E-01,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.620719E+01, -0.409745E+01, -0.603548E+01, -0.264670E+01, -0.700563E+01,  0.323129E+02,  0.438677E+01,  0.507541E+01,  0.463186E+01
              1,  0.999000E-01,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.670315E+01, -0.422807E+01, -0.686046E+01,  0.542558E+01, -0.522712E+01, -0.525759E+01,  0.797487E+01,  0.563122E+01,  0.142558E+02
              1,  0.999000E-01,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.675607E+01, -0.456808E+01, -0.534350E+01, -0.520513E+01,  0.129334E+02, -0.243190E+02,  0.205189E+02,  0.138148E+02,  0.137460E+02
              1,  0.999000E-01,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.440334E+01,  0.972338E+01,  0.430556E+01,  0.214436E+02,  0.567235E+02,  0.144655E+02,  0.715026E+01,  0.495214E+01,  0.428439E+01
              1,  0.999000E-01,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.377457E+01,  0.982747E+01,  0.505625E+01, -0.702901E+01, -0.659168E+01, -0.608842E+01, -0.373404E+01, -0.367179E+00,  0.102507E+02
              1,  0.999000E-01,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.456422E+01,  0.880102E+01,  0.431350E+01, -0.135075E+02, -0.424018E+02, -0.502971E+01, -0.114629E+02,  0.212484E+02,  0.130963E+02
              1,  0.999000E-01,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.616731E+01, -0.988320E+01,  0.783065E+01, -0.257050E+02,  0.873365E+01,  0.243827E+01,  0.592675E+01,  0.473186E+01,  0.713476E+01
              1,  0.999000E-01,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.669693E+01, -0.921795E+01,  0.731501E+01,  0.133087E+02, -0.971171E+01,  0.924071E+01,  0.159216E+02,  0.742194E+01,  0.804898E+01
              1,  0.999000E-01,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.682496E+01, -0.101709E+02,  0.851286E+01,  0.140206E+02,  0.140764E+01, -0.125055E+02,  0.702517E+01,  0.136811E+02,  0.923763E+01
              1,  0.999000E-01,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.877655E+01, -0.354544E+01, -0.374139E+01, -0.172685E+02, -0.425252E+01,  0.211649E+02,  0.634654E+01,  0.632416E+01,  0.621248E+01
              1,  0.999000E-01,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.966695E+01, -0.310346E+01, -0.372395E+01,  0.133166E+02, -0.776420E+01, -0.134135E+01,  0.614562E+01,  0.124536E+02,  0.214565E+02
              1,  0.999000E-01,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.877461E+01, -0.403220E+01, -0.287588E+01,  0.298544E+01,  0.802383E+01, -0.197747E+02, -0.494528E+00, -0.930279E+01,  0.277065E+01
              1,  0.999000E-01,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.240961E+01, -0.626583E+01,  0.458773E+01,  0.115916E+02,  0.386337E+02,  0.171166E+02,  0.686964E+01,  0.618069E+01,  0.700489E+01
              1,  0.999000E-01,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.168755E+01, -0.674119E+01,  0.503927E+01, -0.495968E+01, -0.428000E+01,  0.906165E+00,  0.180030E+02,  0.727192E+01,  0.152973E+02
              1,  0.999000E-01,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.252376E+01, -0.545244E+01,  0.517821E+01, -0.196748E+01, -0.294611E+02, -0.195517E+02, -0.770161E+01,  0.193761E+02,  0.149478E+02
              1,  0.999000E-01,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.994720E+01, -0.811025E+01,  0.560312E+01, -0.277029E+02,  0.130622E+02, -0.816741E+02,  0.695873E+01,  0.595808E+01,  0.774068E+01
              1,  0.999000E-01,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101522E+02, -0.727589E+01,  0.543551E+01,  0.299083E+02, -0.478659E+02,  0.108877E+02, -0.107972E+02,  0.377923E+02, -0.161597E+01
              1,  0.999000E-01,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.990704E+01, -0.854469E+01,  0.464610E+01, -0.192366E+01,  0.321743E+02,  0.696265E+02,  0.423756E+00, -0.247462E+02, -0.231410E+02
              1,  0.999000E-01,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.970691E+01, -0.707625E+01, -0.933169E+01,  0.580492E+02, -0.280755E+02, -0.301567E+02,  0.393153E+01,  0.737380E+01,  0.620142E+01
              1,  0.999000E-01,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.894054E+01, -0.720507E+01, -0.885094E+01, -0.562622E+02, -0.109982E+02,  0.354883E+02,  0.265697E+02, -0.818345E+00, -0.574351E+01
              1,  0.999000E-01,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.965869E+01, -0.617317E+01, -0.955782E+01, -0.232356E+01,  0.402912E+02, -0.575275E+01, -0.492273E+01, -0.138237E+02,  0.223467E+02
              1,  0.999000E-01,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.106235E+01, -0.570672E+00, -0.374697E+00,  0.243140E+01,  0.326091E+02,  0.660271E+02,  0.520927E+01,  0.532183E+01,  0.113712E+01
              1,  0.999000E-01,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.126273E+01, -0.135293E+01,  0.224481E+00,  0.283136E+01,  0.229139E+02, -0.219308E+02, -0.687828E+01, -0.109936E+02,  0.444674E+02
              1,  0.999000E-01,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.938448E+00,  0.210755E+00,  0.299585E+00, -0.931762E+01, -0.507732E+02, -0.434322E+02, -0.261784E+01,  0.337004E+02,  0.333400E+02
              1,  0.999000E-01,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.340610E+01, -0.757820E+01, -0.699073E+01,  0.785188E+01, -0.293480E+02, -0.768999E+01,  0.364788E+01,  0.344020E+01,  0.587026E+01
              1,  0.999000E-01,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.394254E+01, -0.684321E+01, -0.671579E+01, -0.178786E+02,  0.230387E+02,  0.972584E+01,  0.219029E+02,  0.271282E+02, -0.127837E+02
              1,  0.999000E-01,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.251001E+01, -0.722978E+01, -0.689084E+01,  0.997816E+01,  0.440581E+01, -0.282264E+01,  0.131313E+02,  0.276935E+02,  0.224947E+01
              1,  0.999000E-01,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.551294E+01,  0.922875E+01, -0.264408E+00,  0.336017E+02, -0.531542E+01,  0.403426E+01,  0.619842E+01,  0.659071E+01,  0.315456E+01
              1,  0.999000E-01,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.642228E+01,  0.947289E+01, -0.348144E+00, -0.392739E+02,  0.242627E+01, -0.409095E+01,  0.144951E+02,  0.124557E+02,  0.223667E+02
              1,  0.999000E-01,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.512141E+01,  0.101041E+02, -0.832954E-01,  0.788732E+01,  0.173436E+00, -0.164436E+01,  0.123991E+01,  0.706243E+01,  0.179985E+02
              1,  0.999000E-01,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.566396E+01, -0.430432E+01,  0.618769E+01, -0.177241E+02, -0.213604E+02,  0.190128E+01,  0.511604E+01,  0.547063E+01,  0.547233E+01
              1,  0.999000E-01,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.538170E+01, -0.343147E+01,  0.593114E+01,  0.166653E+02,  0.213821E+02, -0.343095E+01,  0.167448E+02, -0.187255E+02,  0.966764E+01
              1,  0.999000E-01,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.483396E+01, -0.479341E+01,  0.636306E+01, -0.190310E+01,  0.162296E+01, -0.436721E+01,  0.149308E+02,  0.150147E+02, -0.410542E+00
              1,  0.999000E-01,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.479052E+01,  0.855879E+01,  0.487405E+01, -0.866372E+01, -0.527771E+01, -0.100408E+01,  0.522211E+01,  0.405756E+01,  0.594194E+01
              1,  0.999000E-01,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.472966E+01,  0.835519E+01,  0.581300E+01,  0.238684E+01,  0.113784E+01,  0.755680E+01, -0.138122E+02,  0.103971E+02, -0.658556E+01
              1,  0.999000E-01,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.393438E+01,  0.899667E+01,  0.470137E+01,  0.114840E+01,  0.580795E+01, -0.262740E+01,  0.157133E+02,  0.289262E+02,  0.128247E+02
              1,  0.999000E-01,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.451546E+01,  0.610846E+01, -0.404228E+00,  0.117745E+02, -0.110456E+02,  0.473249E+02,  0.551466E+01,  0.740145E+01,  0.216939E+01
              1,  0.999000E-01,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.547431E+01,  0.604098E+01, -0.544002E+00, -0.414453E+00, -0.824124E+00, -0.384316E+01, -0.852087E+01,  0.198479E+02,  0.829472E+01
              1,  0.999000E-01,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418448E+01,  0.639282E+01, -0.123171E+01, -0.109502E+02,  0.669102E+01, -0.464689E+02,  0.127207E+02, -0.169470E+02,  0.307749E+02
              1,  0.999000E-01,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.811257E+01,  0.706086E+01,  0.820615E+01, -0.119534E+03,  0.295729E+02, -0.292438E+02,  0.645022E+01,  0.342058E+01,  0.800523E+01
              1,  0.999000E-01,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.734013E+01,  0.740754E+01,  0.793538E+01,  0.913392E+02,  0.313498E+02, -0.238458E+02, -0.344974E+02, -0.144922E+02,  0.133718E+02
              1,  0.999000E-01,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788280E+01,  0.640892E+01,  0.877766E+01,  0.281228E+02, -0.597424E+02,  0.522170E+02,  0.137795E+02,  0.368116E+02, -0.223062E+02
              1,  0.999000E-01,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.736187E+00,  0.258414E+01, -0.633805E+00,  0.239365E+02,  0.196619E+02, -0.443337E+01,  0.688382E+01,  0.453516E+01,  0.613842E+01
              1,  0.999000E-01,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909977E-01,  0.222847E+01, -0.198112E-01, -0.120605E+02, -0.412397E+01,  0.130025E+02, -0.582093E+01,  0.223252E+02,  0.134680E+02
              1,  0.999000E-01,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114465E+01,  0.332667E+01, -0.123036E+00, -0.977810E+01, -0.113137E+02, -0.869580E+01, -0.320720E+01,  0.141697E+02,  0.211782E+02
              1,  0.999000E-01,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.459182E+01,  0.794032E+01,  0.760785E+01, -0.540672E+02, -0.497449E+02, -0.255857E+02,  0.567553E+01,  0.406539E+01,  0.321648E+01
              1,  0.999000E-01,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.549734E+01,  0.795663E+01,  0.778179E+01,  0.624343E+02,  0.619274E+01,  0.149325E+02, -0.159434E+02,  0.207960E+02,  0.115124E+02
              1,  0.999000E-01,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.432881E+01,  0.882149E+01,  0.780803E+01, -0.114974E+02,  0.420924E+02,  0.942862E+01,  0.217078E+02,  0.382510E+01,  0.686328E+01
              1,  0.999000E-01,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.899296E+01, -0.100350E+02,  0.131084E+01,  0.686914E+02,  0.967056E+01,  0.773034E+02,  0.209468E+01,  0.560308E+01,  0.203756E+01
              1,  0.999000E-01,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.958575E+01, -0.971026E+01,  0.213454E+01, -0.572127E+02, -0.232708E+02, -0.776571E+02,  0.344004E+02,  0.212458E+02,  0.374213E+02
              1,  0.999000E-01,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.922679E+01,  0.968288E+01,  0.127636E+01, -0.884465E+01,  0.183937E+02, -0.541044E+00,  0.307113E+02, -0.149411E+02,  0.963106E+01
              1,  0.999000E-01,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.237344E+01,  0.412986E+01, -0.458055E+01,  0.435769E+02, -0.182080E+02, -0.220981E+01,  0.243366E+01,  0.726719E+01,  0.460771E+01
              1,  0.999000E-01,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.298810E+01,  0.474385E+01, -0.491876E+01, -0.286332E+02,  0.339702E+02, -0.205313E+02,  0.267866E+02, -0.209346E+02,  0.101698E+02
              1,  0.999000E-01,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289671E+01,  0.368667E+01, -0.391925E+01, -0.146804E+02, -0.170744E+02,  0.210028E+02,  0.235020E+02,  0.855292E+01, -0.132426E+02
              1,  0.999000E-01,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.314454E+01, -0.958927E+01,  0.228155E+01, -0.477716E+02, -0.474794E+01,  0.238804E+02,  0.328532E+01,  0.569513E+01,  0.745769E+01
