       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              9,  0.890000E-01,     151,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.399063E+01, -0.996384E+01, -0.729824E+01, -0.379648E+01,  0.342995E+02, -0.534749E+01, -0.166694E+02, -0.152593E+02,  0.163675E+02
              9,  0.890000E-01,     152,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.395178E+01, -0.142686E+01,  0.167567E+01, -0.880415E+02,  0.362068E+02,  0.442866E+02, -0.230143E+00, -0.128921E+01, -0.769492E+00
              9,  0.890000E-01,     152,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.333521E+01, -0.527864E+00,  0.172475E+01,  0.545104E+02, -0.754432E+02, -0.646809E+01, -0.283353E+00, -0.393737E+01, -0.419002E+01
              9,  0.890000E-01,     152,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.343316E+01, -0.204598E+01,  0.236593E+01,  0.340741E+02,  0.361583E+02, -0.446857E+02, -0.634337E+01,  0.424833E+01, -0.242840E+00
              9,  0.890000E-01,     153,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.929037E+01,  0.260396E+01, -0.831765E+01,  0.103733E+02, -0.315698E+02, -0.599073E+01,  0.327631E+00, -0.423398E+01, -0.680393E+00
              9,  0.890000E-01,     153,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102216E+02,  0.248078E+01, -0.813903E+01, -0.382818E+01, -0.438495E+01, -0.198343E+01,  0.568076E+01,  0.753202E+00,  0.677244E+01
              9,  0.890000E-01,     153,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.926965E+01,  0.354130E+01, -0.822302E+01, -0.562699E+01,  0.371895E+02,  0.490714E+00, -0.220894E+02,  0.484912E+02,  0.832545E+01
              9,  0.890000E-01,     154,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.902558E+01,  0.630699E+00, -0.135513E+01, -0.654730E+01,  0.120125E+02, -0.387322E+02, -0.369828E+00, -0.144991E+01,  0.130156E+01
              9,  0.890000E-01,     154,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864516E+01,  0.583558E+00, -0.493681E+00,  0.127955E+02, -0.761210E+00,  0.334932E+02, -0.325758E+01,  0.897531E+01, -0.132931E+02
              9,  0.890000E-01,     154,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.950200E+01, -0.213134E+00, -0.140261E+01, -0.833037E+01, -0.125049E+02,  0.155209E+00,  0.179750E+02,  0.285347E+02,  0.239355E+01
              9,  0.890000E-01,     155,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.379715E+01,  0.457521E+01,  0.571938E+01, -0.323958E+02,  0.622048E+01, -0.263831E+02,  0.963222E+00,  0.362599E+01,  0.210374E+00
              9,  0.890000E-01,     155,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.298440E+01,  0.473647E+01,  0.510203E+01,  0.313104E+02, -0.851836E+01,  0.259984E+02,  0.244583E+02, -0.189648E+01,  0.239184E+02
              9,  0.890000E-01,     155,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.391381E+01,  0.546455E+01,  0.611378E+01, -0.145277E+01, -0.224719E+01, -0.451547E+00, -0.110983E+02, -0.558155E+02, -0.227424E+02
              9,  0.890000E-01,     156,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.249796E+01,  0.733504E+01, -0.712887E+01,  0.316665E+01,  0.872641E+01,  0.821869E+02, -0.154239E+01,  0.918121E+00,  0.272118E+01
              9,  0.890000E-01,     156,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.228915E+01,  0.719444E+01, -0.608370E+01, -0.106105E+02,  0.104334E+02, -0.791137E+02, -0.860773E+01, -0.587078E+01, -0.216385E+02
              9,  0.890000E-01,     156,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.295407E+01,  0.823396E+01, -0.710059E+01,  0.106707E+02, -0.206508E+02, -0.211668E+00,  0.132140E+02, -0.212780E+02, -0.635906E+01
              9,  0.890000E-01,     157,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.923850E+01,  0.438111E+01, -0.559424E+01,  0.345088E+02, -0.114800E+02, -0.281327E+02,  0.107733E+01, -0.425893E+00, -0.131038E+01
              9,  0.890000E-01,     157,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100125E+02,  0.434494E+01, -0.507364E+01, -0.341193E+02,  0.480078E+01,  0.220259E+02, -0.146250E+02,  0.283411E+01,  0.171564E+02
              9,  0.890000E-01,     157,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.918197E+01,  0.530850E+01, -0.589442E+01, -0.282231E+01,  0.808737E+01,  0.174388E+01,  0.398021E+01,  0.414445E+01, -0.942997E+00
              9,  0.890000E-01,     158,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.230219E+01,  0.600698E+01, -0.114048E+01, -0.651865E+02,  0.874206E+01, -0.334505E+02, -0.771819E+00, -0.182417E+01, -0.295040E+01
              9,  0.890000E-01,     158,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.248022E+01,  0.692415E+01, -0.156511E+01,  0.841374E+01, -0.347003E+02,  0.183446E+02, -0.208049E+02,  0.194989E+02, -0.987863E+00
              9,  0.890000E-01,     158,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.317912E+01,  0.552029E+01, -0.145887E+01,  0.523736E+02,  0.228816E+02,  0.173241E+02,  0.131954E+02, -0.881639E+01, -0.182590E+01
              9,  0.890000E-01,     159,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.926487E+01,  0.420637E+01, -0.366193E+01,  0.998077E+01,  0.493607E+02, -0.824507E+02,  0.822634E+00, -0.288145E+00, -0.858084E+00
              9,  0.890000E-01,     159,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.911968E+01,  0.330261E+01, -0.369575E+01, -0.901453E+01, -0.602808E+02,  0.216259E+01, -0.150615E+01, -0.225070E+02,  0.156296E+01
              9,  0.890000E-01,     159,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.928076E+01,  0.436467E+01, -0.278796E+01,  0.908527E+00,  0.966430E+01,  0.807490E+02, -0.146554E+01,  0.263500E+01,  0.216377E+02
              9,  0.890000E-01,     160,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.469397E+01, -0.763296E+01,  0.863586E+01,  0.826988E+00,  0.314245E+01, -0.351292E+01, -0.274523E+01, -0.151990E+01,  0.111515E+01
              9,  0.890000E-01,     160,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.432854E+01, -0.800892E+01,  0.780921E+01, -0.151636E+01, -0.157572E+01, -0.279530E+00,  0.161603E+02, -0.109697E+02, -0.254693E+02
              9,  0.890000E-01,     160,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.402705E+01, -0.693402E+01,  0.882011E+01, -0.625682E+00, -0.877165E+00,  0.230261E+01,  0.416081E+01,  0.863866E+01,  0.116352E+02
              9,  0.890000E-01,     161,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.825865E+01, -0.922228E+01, -0.151902E+01,  0.100029E+02,  0.835438E+02, -0.118417E+03, -0.901760E+00,  0.675784E+00,  0.278022E+01
              9,  0.890000E-01,     161,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.820760E+01, -0.970230E+01, -0.853917E+00, -0.241086E+01, -0.819129E+02,  0.120964E+03,  0.120979E+02,  0.146423E+02, -0.344950E+02
              9,  0.890000E-01,     161,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.736729E+01, -0.933021E+01, -0.183733E+01, -0.164462E+02, -0.426949E+01, -0.682839E+01,  0.324535E+01, -0.604200E+01,  0.987193E+01
              9,  0.890000E-01,     162,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.923861E+01, -0.361398E+01, -0.323165E+00,  0.234487E+02,  0.982514E+02,  0.330597E+02, -0.146035E+01, -0.137029E+00, -0.274000E+00
              9,  0.890000E-01,     162,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.961077E+01, -0.273870E+01, -0.804257E+00,  0.229014E+02, -0.577964E+02,  0.288083E+02,  0.606225E+01, -0.221533E+01,  0.194652E+01
              9,  0.890000E-01,     162,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.863883E+01, -0.317046E+01,  0.464258E+00, -0.452084E+02, -0.382399E+02, -0.600365E+02, -0.439070E+01, -0.802990E+01, -0.236381E+01
              9,  0.890000E-01,     163,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.398456E+01, -0.739114E+01, -0.276077E+01,  0.394493E+01,  0.488550E+00, -0.547426E+00, -0.971404E+00,  0.215421E+01,  0.325933E+01
              9,  0.890000E-01,     163,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.347945E+01, -0.662597E+01, -0.307104E+01,  0.906994E+00,  0.123967E+02, -0.682080E+01, -0.845150E+01, -0.272723E+02,  0.286055E+01
              9,  0.890000E-01,     163,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.326817E+01, -0.776447E+01, -0.221631E+01,  0.260612E+01, -0.136710E+02,  0.742323E+01,  0.243245E+02,  0.249070E+02, -0.243222E+02
              9,  0.890000E-01,     164,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.752698E+01, -0.180274E+01, -0.439950E+01, -0.776322E+00, -0.316612E+01, -0.746028E+01,  0.461226E+01,  0.918644E+00, -0.186137E+00
              9,  0.890000E-01,     164,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.800984E+01, -0.954124E+00, -0.427966E+01, -0.432131E+01, -0.117514E+02,  0.375554E+01, -0.151708E+02,  0.730920E+01,  0.773871E+01
              9,  0.890000E-01,     164,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.823853E+01, -0.250637E+01, -0.439736E+01,  0.629616E+01,  0.122112E+02,  0.275992E+01, -0.391175E+02, -0.323633E+02, -0.100830E+01
              9,  0.890000E-01,     165,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.607912E+01,  0.735045E+01, -0.538119E+01,  0.836250E+01, -0.341665E+02,  0.540685E+02,  0.538932E+00, -0.325165E+00,  0.197271E+00
              9,  0.890000E-01,     165,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.596313E+01,  0.691990E+01, -0.441290E+01, -0.113977E+02,  0.350472E+02, -0.579835E+02, -0.287454E+02,  0.314330E+02, -0.246951E+02
              9,  0.890000E-01,     165,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.577123E+01,  0.827174E+01, -0.523454E+01, -0.324688E+01,  0.280932E-01,  0.507194E+01, -0.103030E+02, -0.297716E+02, -0.517523E+01
              9,  0.890000E-01,     166,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.764800E+01,  0.159525E+01,  0.369217E+01,  0.185364E+02,  0.460634E+02,  0.185976E+02, -0.123587E+01, -0.136223E+01,  0.195915E+01
              9,  0.890000E-01,     166,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.802078E+01,  0.255416E+01,  0.356646E+01,  0.179787E+02, -0.425004E+02,  0.697496E+01, -0.105314E+02,  0.194396E+01,  0.388303E+01
              9,  0.890000E-01,     166,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.680506E+01,  0.178307E+01,  0.426794E+01, -0.363830E+02, -0.842304E+01, -0.241988E+02,  0.788517E+01,  0.476911E+01,  0.113215E+02
              9,  0.890000E-01,     167,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.526408E+01, -0.798595E+01,  0.759978E+00, -0.703837E+02, -0.455482E+02, -0.146517E+02,  0.902339E+00,  0.122408E+01,  0.187521E+01
              9,  0.890000E-01,     167,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.428530E+01, -0.766349E+01,  0.888292E+00,  0.481801E+02, -0.124650E+02, -0.384248E+01, -0.178986E+01,  0.176991E+02, -0.129691E+01
              9,  0.890000E-01,     167,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.505948E+01, -0.896878E+01,  0.424677E+00,  0.189965E+02,  0.571433E+02,  0.186042E+02, -0.329770E+01, -0.231670E+02, -0.194611E+02
              9,  0.890000E-01,     168,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.387614E+01, -0.933796E+01, -0.897153E+01, -0.138391E+02, -0.714230E+01,  0.301618E+02, -0.156159E+01,  0.660497E+00, -0.214280E+01
              9,  0.890000E-01,     168,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.376950E+01,  0.101493E+02, -0.908754E+01, -0.392383E+00,  0.126911E+02,  0.183965E+01,  0.113337E+01,  0.921301E+01,  0.987185E+01
              9,  0.890000E-01,     168,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.339770E+01, -0.921795E+01, -0.806985E+01,  0.215743E+02, -0.599996E+00, -0.290458E+02,  0.506787E+01, -0.371353E+00,  0.169881E+02
              9,  0.890000E-01,     169,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.693420E+01, -0.438725E+01,  0.185733E+01, -0.886383E+01,  0.254935E+02, -0.101851E+03, -0.166048E+01, -0.705941E+00,  0.307564E+00
              9,  0.890000E-01,     169,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.640934E+01, -0.383067E+01,  0.107123E+01,  0.451219E+02, -0.470040E+02,  0.689055E+02,  0.459112E+01, -0.450464E+01,  0.661900E+01
              9,  0.890000E-01,     169,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.768382E+01, -0.483200E+01,  0.128600E+01, -0.383881E+02,  0.225157E+02,  0.305919E+02, -0.723513E+01,  0.120131E+00,  0.563247E+01
              9,  0.890000E-01,     170,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.282004E+01, -0.894534E+01,  0.905932E+01,  0.108927E+02,  0.977566E+01, -0.542619E+02, -0.855173E+00,  0.131843E+01,  0.923454E+00
              9,  0.890000E-01,     170,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.330458E+01, -0.892498E+01,  0.985959E+01,  0.182871E+02, -0.123971E+01,  0.379791E+02, -0.170006E+02, -0.206520E+01, -0.217530E+02
              9,  0.890000E-01,     170,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.193171E+01, -0.905640E+01,  0.937298E+01, -0.275072E+02, -0.425424E+01,  0.124253E+02,  0.207126E+02, -0.599942E+01, -0.902008E+01
              9,  0.890000E-01,     171,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.987887E+01,  0.367726E+01,  0.800837E+01,  0.279174E+02,  0.724008E+02,  0.417294E+02,  0.115213E+01, -0.135829E+00,  0.993606E+00
              9,  0.890000E-01,     171,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.953555E+01,  0.466947E+01,  0.816086E+01,  0.161226E+02, -0.642597E+02, -0.931892E+01,  0.213376E+01, -0.311312E+01,  0.152860E+01
              9,  0.890000E-01,     171,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.975978E+01,  0.371317E+01,  0.862962E+01, -0.375766E+02,  0.518474E+01, -0.331352E+02, -0.271790E+01,  0.906265E+00,  0.525887E+01
              9,  0.890000E-01,     172,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.757869E+01,  0.592410E+01, -0.478897E+01, -0.862067E+01,  0.405512E+02, -0.913768E+01, -0.582901E+00,  0.241605E+01, -0.149866E+01
              9,  0.890000E-01,     172,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.819306E+01,  0.535395E+01, -0.434160E+01,  0.205127E+02, -0.190928E+02,  0.113096E+02,  0.106424E+02, -0.198227E+02,  0.414301E+01
              9,  0.890000E-01,     172,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.695435E+01,  0.528188E+01, -0.511840E+01, -0.136688E+02, -0.180591E+02, -0.984382E+01, -0.918583E+01, -0.147087E+02, -0.175937E+01
              9,  0.890000E-01,     173,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.199700E+01,  0.838154E+00,  0.327226E+01,  0.733464E+01,  0.351910E+01,  0.769098E+01, -0.825258E+00, -0.158150E+01, -0.392306E+00
              9,  0.890000E-01,     173,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.105042E+01,  0.972935E+00,  0.352807E+01, -0.131151E+02, -0.482894E+00, -0.364677E+01,  0.114680E+02,  0.435874E+01,  0.423299E+01
              9,  0.890000E-01,     173,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.243980E+01,  0.164363E+01,  0.365526E+01,  0.629582E+01, -0.412077E+01, -0.251221E+01, -0.603673E+01,  0.113887E+02,  0.588831E+01
              9,  0.890000E-01,     174,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.794351E+00,  0.141864E+01,  0.343616E+01,  0.162809E+02,  0.257223E+02, -0.446210E+02,  0.897157E+00, -0.137746E+01, -0.954720E+00
              9,  0.890000E-01,     174,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.153551E+01,  0.116419E+01,  0.276058E+01, -0.262611E+02,  0.759180E+01,  0.261864E+02, -0.175000E+01,  0.642818E+01,  0.181292E+01
              9,  0.890000E-01,     174,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.492269E+00,  0.228424E+01,  0.295605E+01,  0.920475E+01, -0.308009E+02,  0.194934E+02, -0.573644E+01,  0.154445E+02, -0.122299E+02
              9,  0.890000E-01,     175,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.556725E+01,  0.991474E+01, -0.474666E+01,  0.469369E+02, -0.347249E+01, -0.190640E+02, -0.157591E+01,  0.680371E+00,  0.501525E+00
              9,  0.890000E-01,     175,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.517212E+01, -0.976544E+01, -0.434020E+01,  0.496419E+01,  0.301905E+01,  0.935016E+00, -0.700617E+01,  0.218438E+01,  0.518990E+01
              9,  0.890000E-01,     175,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.641564E+01,  0.100174E+02, -0.438863E+01, -0.472981E+02,  0.502189E+00,  0.164860E+02,  0.224682E+02,  0.286571E+01, -0.754921E+01
              9,  0.890000E-01,     176,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.681341E+00, -0.251518E+00,  0.870139E+01, -0.234650E+02, -0.627438E+01,  0.146944E+02,  0.400960E+01,  0.400901E+01,  0.666938E+00
              9,  0.890000E-01,     176,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.127281E+01, -0.229844E+00,  0.796181E+01,  0.194348E+02,  0.428029E-01, -0.236791E+02, -0.338032E+02,  0.673885E+01,  0.357341E+02
              9,  0.890000E-01,     176,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.120849E+01,  0.257501E+00,  0.934929E+01,  0.574340E+01,  0.738539E+01,  0.841361E+01, -0.284704E+02, -0.294501E+02, -0.417227E+02
              9,  0.890000E-01,     177,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.770701E+01, -0.857038E+01,  0.587967E+01,  0.215899E+02, -0.132220E+02, -0.400771E+02,  0.185421E+00,  0.512071E+00,  0.345495E+01
              9,  0.890000E-01,     177,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.865978E+01, -0.864901E+01,  0.563291E+01,  0.113201E+01, -0.107775E+00,  0.349282E+00, -0.470248E+02,  0.236529E+01, -0.184579E+02
              9,  0.890000E-01,     177,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.729062E+01, -0.882766E+01,  0.496773E+01, -0.206951E+02,  0.106307E+02,  0.413781E+02,  0.110290E+02, -0.295674E+01, -0.361423E+02
              9,  0.890000E-01,     178,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.172296E+01,  0.913235E+01,  0.371206E+01, -0.153180E+02,  0.243058E+02,  0.177138E+02,  0.379540E+01, -0.148054E+01, -0.691678E+00
              9,  0.890000E-01,     178,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.167057E+01,  0.974519E+01,  0.451962E+01,  0.237256E+01, -0.190652E+02, -0.222075E+02,  0.284720E+01,  0.174536E+02,  0.247312E+02
              9,  0.890000E-01,     178,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.842871E+00,  0.940163E+01,  0.331021E+01,  0.129413E+02, -0.498388E+01,  0.590329E+01, -0.580307E+02,  0.247132E+02, -0.244775E+02
              9,  0.890000E-01,     179,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.517714E+01, -0.629236E+01,  0.476214E+00, -0.887826E+01,  0.167061E+02, -0.203763E+02,  0.349006E+00, -0.613848E+00,  0.146378E+01
              9,  0.890000E-01,     179,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.596585E+01, -0.664438E+01,  0.945855E+00, -0.921653E+00,  0.981924E+00, -0.201811E+01, -0.147124E+02, -0.310707E+01,  0.365927E+01
              9,  0.890000E-01,     179,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.558012E+01, -0.564535E+01, -0.200661E+00,  0.996562E+01, -0.205222E+02,  0.198388E+02, -0.198831E+02,  0.246207E+02, -0.203917E+02
              9,  0.890000E-01,     180,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.918743E+01, -0.557232E+01,  0.934139E+01,  0.181861E+02, -0.210045E+02, -0.164855E+02,  0.848309E+00, -0.203098E+00, -0.168682E+01
              9,  0.890000E-01,     180,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864114E+01, -0.637466E+01,  0.902973E+01, -0.140043E+02,  0.289735E+02,  0.857455E+01, -0.405501E+01,  0.568924E+01,  0.110105E+02
              9,  0.890000E-01,     180,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.887286E+01, -0.488529E+01,  0.868652E+01,  0.734159E+00, -0.111409E+02,  0.594238E+01, -0.924311E+01, -0.162160E+01,  0.168207E+02
              9,  0.890000E-01,     181,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.155902E+01, -0.533819E+01, -0.172624E+00, -0.491737E+01, -0.810937E+01, -0.881154E+01, -0.974157E+00,  0.419285E+00, -0.126066E+01
