       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156064E+01,  0.302415E+01, -0.126984E-02,  0.292694E+04,  0.556524E+04, -0.200646E+02,  0.157434E+02,  0.157544E+02,  0.157312E+02
              1,  0.900000E-08,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.449759E+01,  0.383673E+01,  0.975034E+01,  0.914274E+04,  0.365801E+04, -0.200835E+03,  0.395079E+01,  0.394935E+01,  0.394834E+01
              1,  0.900000E-08,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.532147E+01,  0.336018E+01,  0.980151E+01, -0.314029E+04, -0.539153E+04,  0.415048E+03,  0.157182E+02,  0.157089E+02,  0.157330E+02
              1,  0.900000E-08,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476318E+01,  0.474913E+01,  0.967622E+01, -0.599936E+04,  0.173421E+04, -0.222220E+03,  0.157064E+02,  0.157385E+02,  0.157304E+02
              1,  0.900000E-08,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.984138E+01, -0.371093E+01, -0.366696E-02, -0.243980E+04, -0.739082E+04, -0.714837E+04,  0.394776E+01,  0.394646E+01,  0.394653E+01
              1,  0.900000E-08,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101828E+02, -0.460084E+01,  0.871574E-04,  0.426811E+04,  0.162093E+04,  0.427536E+04,  0.157490E+02,  0.157380E+02,  0.157490E+02
              1,  0.900000E-08,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.912718E+01, -0.374061E+01, -0.634175E+00, -0.114167E+04,  0.605249E+04,  0.100121E+04,  0.157265E+02,  0.157564E+02,  0.157354E+02
              1,  0.900000E-08,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.914473E+01, -0.999264E+01,  0.919157E+01, -0.343041E+04, -0.220545E+04, -0.721060E+04,  0.394740E+01,  0.394777E+01,  0.394631E+01
              1,  0.900000E-08,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.993012E+01,  0.104877E+02,  0.904456E+01, -0.606771E+03, -0.515052E+03,  0.516545E+04,  0.157285E+02,  0.157289E+02,  0.157550E+02
              1,  0.900000E-08,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.884571E+01, -0.977325E+01,  0.831354E+01,  0.403014E+04,  0.271353E+04,  0.204321E+04,  0.157498E+02,  0.157436E+02,  0.157406E+02
              1,  0.900000E-08,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.672039E-03,  0.103227E+02,  0.402076E+00, -0.237377E+05, -0.214684E+05, -0.121469E+05,  0.394188E+01,  0.394250E+01,  0.394506E+01
              1,  0.900000E-08,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101157E-03, -0.972694E+01,  0.329029E+00,  0.354188E+04, -0.372271E+03, -0.985138E+02,  0.157469E+02,  0.157298E+02,  0.157313E+02
              1,  0.900000E-08,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.820568E+00,  0.100597E+02, -0.401184E-02,  0.125595E+04, -0.566502E+04,  0.110121E+04,  0.157367E+02,  0.157070E+02,  0.157360E+02
              1,  0.900000E-08,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.701550E+01, -0.450399E+01, -0.388718E+01,  0.324950E+04,  0.210851E+04, -0.905142E+04,  0.394925E+01,  0.394895E+01,  0.394603E+01
              1,  0.900000E-08,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.649517E+01, -0.375488E+01, -0.416395E+01,  0.536001E+02,  0.214157E+04,  0.587428E+04,  0.157315E+02,  0.157402E+02,  0.157557E+02
              1,  0.900000E-08,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.714876E+01, -0.500120E+01, -0.468937E+01, -0.329961E+04, -0.425292E+04,  0.317761E+04,  0.157176E+02,  0.157136E+02,  0.157445E+02
              1,  0.900000E-08,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.728135E+01,  0.335841E+01, -0.672590E+01, -0.982030E+03,  0.976837E+04, -0.669487E+03,  0.394814E+01,  0.395095E+01,  0.394822E+01
              1,  0.900000E-08,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.648293E+01,  0.385932E+01, -0.686773E+01, -0.330221E+04, -0.529582E+04, -0.185886E+03,  0.157176E+02,  0.157093E+02,  0.157305E+02
              1,  0.900000E-08,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.796229E+01,  0.402249E+01, -0.666414E+01,  0.428376E+04, -0.446290E+04,  0.859734E+03,  0.157491E+02,  0.157127E+02,  0.157348E+02
              1,  0.900000E-08,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.307004E+01, -0.378970E+01,  0.256543E+01,  0.230658E+04,  0.880922E+04,  0.373280E+04,  0.394900E+01,  0.395070E+01,  0.394937E+01
              1,  0.900000E-08,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.352512E+01, -0.296184E+01,  0.243867E+01, -0.419760E+04, -0.285254E+04, -0.365567E+04,  0.157138E+02,  0.157194E+02,  0.157161E+02
              1,  0.900000E-08,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.234105E+01, -0.356684E+01,  0.313761E+01,  0.188619E+04, -0.596010E+04, -0.747598E+02,  0.157391E+02,  0.157065E+02,  0.157310E+02
              1,  0.900000E-08,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.433538E+01,  0.933041E+01,  0.287274E+01, -0.790267E+04, -0.579411E+04,  0.104471E+04,  0.394633E+01,  0.394688E+01,  0.394867E+01
              1,  0.900000E-08,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.430826E+01,  0.837942E+01,  0.293095E+01,  0.623488E+04, -0.215102E+03, -0.532412E+03,  0.157572E+02,  0.157304E+02,  0.157291E+02
              1,  0.900000E-08,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.342092E+01,  0.959151E+01,  0.293665E+01,  0.167812E+04,  0.601083E+04, -0.500841E+03,  0.157382E+02,  0.157562E+02,  0.157292E+02
              1,  0.900000E-08,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.692603E+01,  0.641604E+01,  0.935260E+01,  0.920367E+04, -0.288453E+04, -0.192582E+04,  0.395081E+01,  0.394764E+01,  0.394789E+01
              1,  0.900000E-08,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773986E+01,  0.681437E+01,  0.964843E+01, -0.324576E+04,  0.437152E+04,  0.306554E+04,  0.157178E+02,  0.157494E+02,  0.157440E+02
              1,  0.900000E-08,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721044E+01,  0.567219E+01,  0.882886E+01, -0.596054E+04, -0.148661E+04, -0.113935E+04,  0.157065E+02,  0.157251E+02,  0.157265E+02
              1,  0.900000E-08,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110500E-01,  0.894660E+01,  0.373278E+01,  0.903468E+04,  0.404896E+04,  0.299625E+03,  0.395076E+01,  0.394946E+01,  0.394848E+01
              1,  0.900000E-08,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.827423E+00,  0.859048E+01,  0.339335E+01, -0.304014E+04, -0.509761E+04, -0.196770E+04,  0.157187E+02,  0.157101E+02,  0.157231E+02
              1,  0.900000E-08,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263357E+00,  0.978671E+01,  0.410570E+01, -0.593571E+04,  0.104844E+04,  0.169157E+04,  0.157066E+02,  0.157356E+02,  0.157383E+02
              1,  0.900000E-08,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.890168E+01,  0.830088E+01, -0.100963E+02, -0.290638E+03, -0.981922E+04,  0.721352E+03,  0.394832E+01,  0.394583E+01,  0.394859E+01
              1,  0.900000E-08,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.958729E+01,  0.776010E+01, -0.971423E+01, -0.328690E+04,  0.513387E+04,  0.137523E+04,  0.157176E+02,  0.157526E+02,  0.157370E+02
              1,  0.900000E-08,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.824958E+01,  0.767168E+01, -0.103919E+02,  0.357008E+04,  0.467659E+04, -0.210193E+04,  0.157461E+02,  0.157507E+02,  0.157225E+02
              1,  0.900000E-08,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.938579E+01, -0.959874E+01,  0.642960E-01,  0.143721E+03,  0.122848E+05,  0.693996E+04,  0.394844E+01,  0.395161E+01,  0.395021E+01
              1,  0.900000E-08,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.875336E+01, -0.889871E+01,  0.200288E+00,  0.463204E+04, -0.422072E+04,  0.248218E+03,  0.157505E+02,  0.157137E+02,  0.157323E+02
              1,  0.900000E-08,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102210E+02, -0.914474E+01, -0.459784E-02, -0.291835E+04, -0.548246E+04, -0.787681E+03,  0.157192E+02,  0.157085E+02,  0.157280E+02
              1,  0.900000E-08,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.712101E+01,  0.397634E+01,  0.283939E+01,  0.571019E+04,  0.792109E+04,  0.128637E+04,  0.394989E+01,  0.395047E+01,  0.394873E+01
              1,  0.900000E-08,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.619519E+01,  0.407163E+01,  0.263379E+01,  0.147927E+03, -0.589459E+04, -0.209010E+04,  0.157319E+02,  0.157068E+02,  0.157226E+02
              1,  0.900000E-08,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.736638E+01,  0.482516E+01,  0.319687E+01, -0.586496E+04, -0.202612E+04,  0.804054E+03,  0.157069E+02,  0.157229E+02,  0.157346E+02
              1,  0.900000E-08,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101619E+02,  0.406039E-03,  0.231818E+01, -0.722023E+04, -0.792732E+04, -0.337862E+04,  0.394649E+01,  0.394632E+01,  0.394751E+01
              1,  0.900000E-08,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.942870E+01, -0.419771E+00,  0.275911E+01,  0.761903E+03,  0.377664E+04,  0.492321E+04,  0.157344E+02,  0.157470E+02,  0.157517E+02
              1,  0.900000E-08,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102231E+02, -0.457944E+00,  0.148471E+01,  0.485111E+04,  0.358686E+04, -0.163236E+04,  0.157514E+02,  0.157462E+02,  0.157245E+02
              1,  0.900000E-08,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.606503E+01, -0.256849E+01,  0.341606E+01, -0.962360E+04, -0.205606E+04,  0.429645E+03,  0.394588E+01,  0.394786E+01,  0.394851E+01
              1,  0.900000E-08,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.679593E+01, -0.195670E+01,  0.341443E+01,  0.400346E+04,  0.478590E+04, -0.350739E+03,  0.157479E+02,  0.157512E+02,  0.157298E+02
              1,  0.900000E-08,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.648094E+01, -0.342448E+01,  0.346891E+01,  0.561805E+04, -0.273459E+04, -0.784243E+02,  0.157546E+02,  0.157199E+02,  0.157310E+02
              1,  0.900000E-08,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.998829E+01,  0.883250E+01,  0.464092E+01,  0.913194E+04,  0.805716E+04,  0.318422E+04,  0.395049E+01,  0.395026E+01,  0.394913E+01
              1,  0.900000E-08,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.994465E+01,  0.978444E+01,  0.466076E+01, -0.766641E+04, -0.285031E+03, -0.245062E+04,  0.157034E+02,  0.157302E+02,  0.157223E+02
              1,  0.900000E-08,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101222E+02,  0.863654E+01,  0.492185E+01, -0.146015E+04, -0.777392E+04, -0.739318E+03,  0.157259E+02,  0.157028E+02,  0.157285E+02
              1,  0.900000E-08,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.156183E+01,  0.104914E+02, -0.411107E+01,  0.226973E+04,  0.130794E+04,  0.121765E+03,  0.394743E+01,  0.394780E+01,  0.394840E+01
              1,  0.900000E-08,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237120E+01, -0.103185E+02, -0.364495E+01, -0.760697E+03, -0.141227E+04, -0.691532E+03,  0.157359E+02,  0.157402E+02,  0.157357E+02
              1,  0.900000E-08,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.175563E+01,  0.969222E+01, -0.459304E+01, -0.162439E+04, -0.151852E+01,  0.644405E+03,  0.157415E+02,  0.157313E+02,  0.157271E+02
              1,  0.900000E-08,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.796601E+00,  0.116992E+01,  0.805468E+01,  0.206602E+06, -0.166286E+06, -0.260772E+05,  0.400245E+01,  0.390489E+01,  0.394158E+01
              1,  0.900000E-08,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145569E+01,  0.184731E+01,  0.817819E+01, -0.388812E+04,  0.306623E+04,  0.382809E+04,  0.157151E+02,  0.157440E+02,  0.157472E+02
              1,  0.900000E-08,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121003E+01,  0.551942E+00,  0.745830E+01, -0.513809E+04, -0.357076E+04,  0.127877E+03,  0.157099E+02,  0.157164E+02,  0.157318E+02
              1,  0.900000E-08,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561984E+01, -0.282779E+01, -0.815070E-01,  0.618427E+04, -0.560384E+04, -0.763047E+04,  0.395002E+01,  0.394693E+01,  0.394640E+01
              1,  0.900000E-08,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539486E+01, -0.312725E+01, -0.957983E+00, -0.590179E+04,  0.186410E+04,  0.856300E+03,  0.157068E+02,  0.157390E+02,  0.157348E+02
              1,  0.900000E-08,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.654701E+01, -0.303270E+01,  0.127516E-02, -0.184075E+02,  0.234285E+04,  0.581393E+04,  0.157312E+02,  0.157410E+02,  0.157554E+02
              1,  0.900000E-08,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.612483E+01, -0.659275E+01,  0.937613E+01, -0.252500E+04,  0.314481E+04, -0.900190E+04,  0.394774E+01,  0.394922E+01,  0.394604E+01
              1,  0.900000E-08,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.657871E+01, -0.707671E+01,  0.869182E+01, -0.303942E+03, -0.501429E+04,  0.373368E+04,  0.157300E+02,  0.157105E+02,  0.157468E+02
              1,  0.900000E-08,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.597016E+01, -0.573577E+01,  0.898863E+01,  0.281801E+04,  0.186933E+04,  0.526270E+04,  0.157430E+02,  0.157390E+02,  0.157531E+02
              1,  0.900000E-08,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139365E+01,  0.661603E+00,  0.244886E+01, -0.788639E+05,  0.367879E+05,  0.424286E+04,  0.392777E+01,  0.395802E+01,  0.394951E+01
              1,  0.900000E-08,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.819101E+00, -0.372843E-03,  0.207445E+01,  0.496224E+04, -0.358028E+04, -0.125994E+04,  0.157519E+02,  0.157164E+02,  0.157260E+02
              1,  0.900000E-08,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.799092E+00,  0.135364E+01,  0.272468E+01,  0.484474E+04,  0.335489E+04,  0.207284E+04,  0.157514E+02,  0.157452E+02,  0.157399E+02
              1,  0.900000E-08,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.799828E+01, -0.662719E+01, -0.927776E+00, -0.583608E+04,  0.771122E+04, -0.194348E+04,  0.394687E+01,  0.395041E+01,  0.394789E+01
              1,  0.900000E-08,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.775973E+01, -0.580124E+01, -0.133936E+01,  0.591911E+04, -0.197323E+04, -0.548223E+03,  0.157559E+02,  0.157231E+02,  0.157290E+02
              1,  0.900000E-08,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.892974E+01, -0.653466E+01, -0.747973E+00, -0.890849E+02, -0.573888E+04,  0.247959E+04,  0.157309E+02,  0.157074E+02,  0.157416E+02
              1,  0.900000E-08,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.568486E+01,  0.570622E+01, -0.103073E+02,  0.180874E+05,  0.362978E+04, -0.972748E+04,  0.395177E+01,  0.394907E+01,  0.394663E+01
              1,  0.900000E-08,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529188E+01,  0.654837E+01,  0.104810E+02, -0.103728E+05,  0.629512E+04,  0.543157E+04,  0.157006E+02,  0.157497E+02,  0.157470E+02
              1,  0.900000E-08,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.504927E+01,  0.506949E+01,  0.103780E+02, -0.770990E+04, -0.992049E+04,  0.429995E+04,  0.157084E+02,  0.157021E+02,  0.157437E+02
              1,  0.900000E-08,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.135802E+01, -0.270200E+01,  0.673757E+01,  0.633248E+04,  0.495528E+04, -0.492259E+04,  0.395005E+01,  0.394969E+01,  0.394711E+01
              1,  0.900000E-08,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589245E+00, -0.306868E+01,  0.630975E+01, -0.229330E+04, -0.577901E+04,  0.820897E+03,  0.157218E+02,  0.157073E+02,  0.157347E+02
              1,  0.900000E-08,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120340E+01, -0.176158E+01,  0.672313E+01, -0.545348E+04,  0.929550E+03,  0.292190E+04,  0.157086E+02,  0.157351E+02,  0.157434E+02
              1,  0.900000E-08,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.582235E+00,  0.950043E+01, -0.866491E+01,  0.460538E+05,  0.993394E+04,  0.879254E+05,  0.396045E+01,  0.395100E+01,  0.397140E+01
              1,  0.900000E-08,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.612384E-02,  0.875151E+01, -0.862679E+01,  0.490471E+04, -0.385721E+04, -0.787567E+02,  0.157516E+02,  0.157153E+02,  0.157310E+02
              1,  0.900000E-08,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.240984E-02,  0.102532E+02, -0.866453E+01,  0.492444E+04,  0.381415E+04, -0.272411E+03,  0.157517E+02,  0.157471E+02,  0.157301E+02
              1,  0.900000E-08,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.149103E+01,  0.771923E+01, -0.793078E+01, -0.695173E+04,  0.407069E+04, -0.566996E+04,  0.394658E+01,  0.394946E+01,  0.394691E+01
              1,  0.900000E-08,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.189204E+01,  0.857943E+01, -0.784268E+01,  0.354252E+04,  0.114183E+04,  0.502233E+04,  0.157460E+02,  0.157360E+02,  0.157521E+02
              1,  0.900000E-08,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.191834E+01,  0.734281E+01, -0.869512E+01,  0.340480E+04, -0.521293E+04,  0.651264E+03,  0.157454E+02,  0.157096E+02,  0.157340E+02
              1,  0.900000E-08,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.579433E+01,  0.612166E+01,  0.242647E+01, -0.253403E+03, -0.984767E+04, -0.305045E+03,  0.394833E+01,  0.394582E+01,  0.394832E+01
              1,  0.900000E-08,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505115E+01,  0.554706E+01,  0.258776E+01, -0.362293E+04,  0.497104E+04,  0.107447E+04,  0.157162E+02,  0.157519E+02,  0.157357E+02
              1,  0.900000E-08,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.650948E+01,  0.552354E+01,  0.222820E+01,  0.385609E+04,  0.486342E+04, -0.768873E+03,  0.157473E+02,  0.157515E+02,  0.157281E+02
              1,  0.900000E-08,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.595593E+01,  0.200571E+01, -0.102444E+00,  0.412450E+04,  0.941501E+04, -0.116138E+04,  0.394948E+01,  0.395086E+01,  0.394809E+01
              1,  0.900000E-08,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.503069E+01,  0.220975E+01,  0.148416E-02, -0.134916E+04,  0.609837E+04,  0.214892E+03,  0.157257E+02,  0.157566E+02,  0.157322E+02
              1,  0.900000E-08,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.597753E+01,  0.105437E+01, -0.157047E+00, -0.612247E+04,  0.377738E+02, -0.569736E+03,  0.157059E+02,  0.157314E+02,  0.157289E+02
              1,  0.900000E-08,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102009E+02,  0.656889E+01, -0.733211E+01,  0.162976E+05,  0.625438E+04,  0.123755E+04,  0.395164E+01,  0.394965E+01,  0.394865E+01
              1,  0.900000E-08,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104719E+02,  0.746459E+01, -0.715096E+01, -0.107397E+05,  0.311872E+04,  0.659871E+03,  0.156975E+02,  0.157411E+02,  0.157333E+02
              1,  0.900000E-08,     301,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.997792E+01,  0.609516E+01, -0.743115E+01, -0.555016E+04, -0.938142E+04, -0.189317E+04,  0.157136E+02,  0.157016E+02,  0.157253E+02
