       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-03,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       1,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       1,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.900000E-03,       1,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
