       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     268,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.655741E+01, -0.567315E+01,  0.245711E+01, -0.596823E+01,  0.169807E+02,  0.340369E+00, -0.158113E-02,  0.449619E-02,  0.113874E-03
              1,  0.990000E-05,     268,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.741424E+01, -0.572321E+01,  0.287165E+01,  0.725447E+01,  0.235387E+00, -0.254043E+01,  0.302983E-01,  0.550676E-03, -0.106167E-01
              1,  0.990000E-05,     268,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.619101E+01, -0.654458E+01,  0.257902E+01, -0.387638E+01, -0.795790E+01, -0.608510E+01, -0.159973E-01, -0.332650E-01, -0.253830E-01
              1,  0.990000E-05,     269,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.327962E+00, -0.166213E+01,  0.187817E+00, -0.669147E+01, -0.117002E+02,  0.229231E+02, -0.184938E-02, -0.316490E-02,  0.599208E-02
              1,  0.990000E-05,     269,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.281805E-02, -0.863493E+00,  0.589401E+00, -0.270066E+01,  0.977380E+01, -0.582856E+01, -0.100192E-01,  0.419469E-01, -0.238848E-01
              1,  0.990000E-05,     269,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.124078E+01, -0.146390E+01, -0.180909E-02,  0.820991E+01,  0.373574E+01, -0.435685E+01,  0.356001E-01,  0.167313E-01, -0.184917E-01
              1,  0.990000E-05,     270,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.256459E+01, -0.477807E-02, -0.770258E+00, -0.107650E+04, -0.818094E+03, -0.124717E+04, -0.281672E+00, -0.214055E+00, -0.326339E+00
              1,  0.990000E-05,     270,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.345242E+01, -0.146409E-02, -0.423478E+00,  0.151636E+01, -0.427640E+01, -0.229054E+01,  0.649248E-02, -0.177442E-01, -0.947591E-02
              1,  0.990000E-05,     270,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.201333E+01, -0.306332E-02,  0.730108E-02, -0.144905E+03, -0.352647E+03, -0.925451E+02, -0.601414E+00, -0.146448E+01, -0.384072E+00
              1,  0.990000E-05,     271,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.159797E+01,  0.860486E+01, -0.620688E+01, -0.118743E+02,  0.224202E+02, -0.410022E+01, -0.310690E-02,  0.586602E-02, -0.107383E-02
              1,  0.990000E-05,     271,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.228682E+01,  0.839889E+01, -0.558113E+01,  0.129270E+02, -0.727016E+01,  0.110569E+02,  0.536853E-01, -0.301928E-01,  0.459201E-01
              1,  0.990000E-05,     271,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.140192E+01,  0.952262E+01, -0.604019E+01,  0.986608E+01, -0.154071E+01,  0.476492E+01,  0.409727E-01, -0.639822E-02,  0.197925E-01
              1,  0.990000E-05,     272,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.240442E+01,  0.259439E+01,  0.106997E-01, -0.501214E+05,  0.690670E+07,  0.359642E+07, -0.236565E+01,  0.250157E+04,  0.126162E+04
              1,  0.990000E-05,     272,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.204494E+01,  0.159133E+01,  0.376811E+00, -0.501830E+04, -0.214756E+04,  0.142616E+05, -0.151296E+05, -0.720152E+04,  0.418567E+05
              1,  0.990000E-05,     272,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.156064E+01,  0.302415E+01, -0.127003E-02,  0.133532E+02,  0.507637E+02, -0.586081E+01,  0.554397E-01,  0.178368E+00, -0.100070E-01
              1,  0.990000E-05,     273,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.449759E+01,  0.383673E+01,  0.975034E+01, -0.784032E+01,  0.393602E+01, -0.772756E+01, -0.206424E-02,  0.639793E-03, -0.197443E-02
              1,  0.990000E-05,     273,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.532147E+01,  0.336018E+01,  0.980151E+01,  0.304759E+01, -0.535642E+01, -0.257597E+01,  0.128347E-01, -0.178516E-01, -0.118408E-01
              1,  0.990000E-05,     273,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.476318E+01,  0.474913E+01,  0.967622E+01,  0.684018E+01,  0.170476E+01,  0.155087E+01,  0.284637E-01,  0.856670E-02,  0.627138E-02
              1,  0.990000E-05,     274,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.984138E+01, -0.371093E+01, -0.367477E-02,  0.241661E+04, -0.345100E+03, -0.593745E+04,  0.632695E+00, -0.904709E-01, -0.155425E+01
              1,  0.990000E-05,     274,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101828E+02, -0.460084E+01,  0.873165E-04, -0.288826E+01, -0.302011E+02,  0.152743E+02, -0.121498E-01, -0.125330E+00,  0.632987E-01
              1,  0.990000E-05,     274,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.912718E+01, -0.374061E+01, -0.634175E+00, -0.714851E-01, -0.129857E+02, -0.573114E+01, -0.130542E-02, -0.529510E-01, -0.244548E-01
              1,  0.990000E-05,     275,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.914474E+01, -0.999265E+01,  0.919157E+01, -0.125390E+02, -0.469396E+00,  0.990743E+01, -0.328044E-02, -0.122808E-03,  0.259200E-02
              1,  0.990000E-05,     275,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.993012E+01,  0.104877E+02,  0.904456E+01,  0.608934E+01, -0.576025E+01, -0.624895E+01,  0.252888E-01, -0.239220E-01, -0.259516E-01
              1,  0.990000E-05,     275,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.884571E+01, -0.977325E+01,  0.831353E+01, -0.129494E+01, -0.381706E-03, -0.607393E+01, -0.537776E-02, -0.155243E-05, -0.252250E-01
              1,  0.990000E-05,     276,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.646668E-03,  0.103227E+02,  0.402064E+00, -0.193845E+05, -0.332100E+05, -0.957431E+04, -0.506809E+01, -0.884548E+01, -0.248591E+01
              1,  0.990000E-05,     276,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.306460E-01, -0.973864E+01,  0.279325E+00, -0.291754E+04, -0.212455E+04, -0.151445E+03, -0.348760E+04, -0.132783E+04, -0.563035E+04
              1,  0.990000E-05,     276,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.820568E+00,  0.100597E+02, -0.401175E-02, -0.132052E+02, -0.794034E+01,  0.132213E+02, -0.586107E-01, -0.219331E-01,  0.518995E-01
              1,  0.990000E-05,     277,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.701550E+01, -0.450399E+01, -0.388718E+01,  0.187339E+01, -0.810588E+01,  0.621637E+01,  0.489553E-03, -0.211906E-02,  0.162739E-02
              1,  0.990000E-05,     277,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.649517E+01, -0.375488E+01, -0.416395E+01,  0.238849E+01,  0.465377E+01, -0.148116E+01,  0.992495E-02,  0.193135E-01, -0.616253E-02
              1,  0.990000E-05,     277,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.714876E+01, -0.500120E+01, -0.468937E+01, -0.368533E+00,  0.200170E+00, -0.453831E+01, -0.153112E-02,  0.830566E-03, -0.188479E-01
              1,  0.990000E-05,     278,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.728135E+01,  0.335841E+01, -0.672590E+01,  0.458323E+01, -0.115359E+02,  0.669007E+01,  0.120088E-02, -0.306701E-02,  0.156094E-02
              1,  0.990000E-05,     278,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.648293E+01,  0.385932E+01, -0.686774E+01, -0.276277E+01,  0.121753E+02, -0.212757E+01, -0.115071E-01,  0.509935E-01, -0.765320E-02
              1,  0.990000E-05,     278,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.796229E+01,  0.402249E+01, -0.666414E+01, -0.196685E+01,  0.902291E+01,  0.329602E+00, -0.815045E-02,  0.377074E-01,  0.209403E-02
              1,  0.990000E-05,     279,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.307004E+01, -0.378970E+01,  0.256542E+01,  0.658416E+01, -0.153970E+02, -0.533587E+01,  0.171554E-02, -0.403053E-02, -0.140041E-02
              1,  0.990000E-05,     279,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.352512E+01, -0.296184E+01,  0.243867E+01, -0.111724E+02,  0.880161E+01,  0.501646E+01, -0.463600E-01,  0.366003E-01,  0.209027E-01
              1,  0.990000E-05,     279,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.234105E+01, -0.356684E+01,  0.313761E+01,  0.652570E+00,  0.359500E+01,  0.229273E+01,  0.276691E-02,  0.149748E-01,  0.964513E-02
              1,  0.990000E-05,     280,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.433538E+01,  0.933041E+01,  0.287274E+01,  0.432510E+01,  0.249717E+01,  0.187123E+02,  0.115688E-02,  0.654241E-03,  0.489161E-02
              1,  0.990000E-05,     280,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.430826E+01,  0.837942E+01,  0.293095E+01,  0.679493E+01, -0.549166E+01, -0.476933E+01,  0.281503E-01, -0.228117E-01, -0.198158E-01
              1,  0.990000E-05,     280,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.342092E+01,  0.959151E+01,  0.293665E+01,  0.457465E+00,  0.491710E+01, -0.296696E+01,  0.142417E-02,  0.206183E-01, -0.120152E-01
              1,  0.990000E-05,     281,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.692603E+01,  0.641604E+01,  0.935260E+01, -0.154703E+02,  0.192052E+02, -0.106436E+02, -0.404967E-02,  0.500157E-02, -0.277836E-02
              1,  0.990000E-05,     281,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.773986E+01,  0.681437E+01,  0.964843E+01,  0.651808E+01, -0.801433E+01,  0.691703E+01,  0.270904E-01, -0.331845E-01,  0.286987E-01
              1,  0.990000E-05,     281,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.721044E+01,  0.567219E+01,  0.882886E+01,  0.590624E+01, -0.100061E+02,  0.415122E+01,  0.246021E-01, -0.411912E-01,  0.171386E-01
              1,  0.990000E-05,     282,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.110501E-01,  0.894660E+01,  0.373278E+01,  0.594239E+02, -0.115766E+02,  0.205282E+02,  0.152053E-01, -0.291143E-02,  0.547154E-02
              1,  0.990000E-05,     282,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.827423E+00,  0.859048E+01,  0.339335E+01,  0.192713E+01, -0.127776E+01, -0.232492E+01,  0.903007E-02, -0.480060E-02, -0.924180E-02
              1,  0.990000E-05,     282,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.263357E+00,  0.978671E+01,  0.410570E+01, -0.404962E+01,  0.109957E+02,  0.462170E+01, -0.956817E-02,  0.472778E-01,  0.201501E-01
              1,  0.990000E-05,     283,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.890168E+01,  0.830088E+01, -0.100963E+02, -0.869766E+01,  0.226111E+01, -0.663742E+01, -0.227549E-02,  0.591571E-03, -0.173648E-02
              1,  0.990000E-05,     283,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.958729E+01,  0.776010E+01, -0.971423E+01,  0.873146E+00, -0.354839E+01,  0.236007E+01,  0.362608E-02, -0.147364E-01,  0.980128E-02
              1,  0.990000E-05,     283,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.824958E+01,  0.767168E+01, -0.103919E+02,  0.304056E+00, -0.721329E+01, -0.580679E+00,  0.126289E-02, -0.299566E-01, -0.241160E-02
              1,  0.990000E-05,     284,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.938579E+01, -0.959874E+01,  0.643045E-01,  0.189581E+04,  0.256591E+04,  0.648516E+04,  0.496031E+00,  0.671356E+00,  0.169681E+01
              1,  0.990000E-05,     284,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.875336E+01, -0.889871E+01,  0.200288E+00,  0.163867E+02, -0.482589E+01,  0.410455E+01,  0.680449E-01, -0.200516E-01,  0.170442E-01
              1,  0.990000E-05,     284,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102210E+02, -0.914474E+01, -0.459762E-02, -0.791803E+01, -0.479463E+01,  0.184674E+02, -0.328909E-01, -0.199135E-01,  0.766948E-01
              1,  0.990000E-05,     285,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.712102E+01,  0.397634E+01,  0.283939E+01, -0.445931E+01, -0.560473E+01,  0.114192E+02, -0.117029E-02, -0.147090E-02,  0.297711E-02
              1,  0.990000E-05,     285,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.619519E+01,  0.407163E+01,  0.263379E+01,  0.299355E+01,  0.244526E+00, -0.903982E+01,  0.124748E-01,  0.104874E-02, -0.375019E-01
              1,  0.990000E-05,     285,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.736638E+01,  0.482516E+01,  0.319687E+01, -0.512606E+01,  0.492280E+01, -0.174123E+01, -0.212574E-01,  0.204683E-01, -0.718565E-02
              1,  0.990000E-05,     286,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.101619E+02,  0.405219E-03,  0.231818E+01, -0.435683E+04, -0.596997E+03, -0.224493E+03, -0.114032E+01, -0.156188E+00, -0.587144E-01
              1,  0.990000E-05,     286,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.942870E+01, -0.419771E+00,  0.275911E+01, -0.209990E+02, -0.920055E+01,  0.600072E+01, -0.843502E-01, -0.385825E-01,  0.242162E-01
              1,  0.990000E-05,     286,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102231E+02, -0.457944E+00,  0.148471E+01, -0.592285E+01, -0.305330E+01, -0.154338E+02, -0.247152E-01, -0.131101E-01, -0.645625E-01
              1,  0.990000E-05,     287,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.606503E+01, -0.256849E+01,  0.341606E+01,  0.253405E+01, -0.529623E+01,  0.190519E+01,  0.648403E-03, -0.139366E-02,  0.466200E-03
              1,  0.990000E-05,     287,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.679593E+01, -0.195670E+01,  0.341443E+01, -0.266593E+01, -0.201582E+01,  0.248624E+01, -0.109337E-01, -0.835950E-02,  0.105864E-01
              1,  0.990000E-05,     287,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.648094E+01, -0.342448E+01,  0.346890E+01, -0.303416E+01,  0.215246E+01, -0.352877E+01, -0.125513E-01,  0.895418E-02, -0.145581E-01
              1,  0.990000E-05,     288,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.998829E+01,  0.883250E+01,  0.464092E+01, -0.638826E+01, -0.211814E+02, -0.183670E+02, -0.166936E-02, -0.554105E-02, -0.480376E-02
              1,  0.990000E-05,     288,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.994465E+01,  0.978444E+01,  0.466076E+01,  0.311708E+01,  0.132908E+02,  0.636377E+01,  0.129386E-01,  0.551905E-01,  0.264208E-01
              1,  0.990000E-05,     288,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.101222E+02,  0.863654E+01,  0.492185E+01,  0.809441E+01,  0.627577E+01,  0.605878E+01,  0.336093E-01,  0.260670E-01,  0.251622E-01
              1,  0.990000E-05,     289,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.156183E+01,  0.104914E+02, -0.411107E+01, -0.115004E+03, -0.112861E+03,  0.851286E+02, -0.300880E-01, -0.295271E-01,  0.222691E-01
              1,  0.990000E-05,     289,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.237120E+01, -0.103185E+02, -0.364495E+01, -0.757220E+01,  0.387024E+01, -0.200400E+01, -0.314361E-01,  0.160755E-01, -0.830402E-02
              1,  0.990000E-05,     289,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.175563E+01,  0.969222E+01, -0.459305E+01,  0.116925E+01, -0.124989E+01, -0.579093E+01,  0.485844E-02, -0.518643E-02, -0.240401E-01
              1,  0.990000E-05,     290,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.796859E+00,  0.116971E+01,  0.805466E+01,  0.196235E+06, -0.165644E+06, -0.219559E+05,  0.515739E+02, -0.435353E+02, -0.576822E+01
              1,  0.990000E-05,     290,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.145569E+01,  0.184730E+01,  0.817819E+01, -0.767217E+01, -0.625832E+01, -0.145729E+01, -0.294832E-01, -0.162695E-01, -0.145209E-01
              1,  0.990000E-05,     290,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.121003E+01,  0.551942E+00,  0.745830E+01, -0.272825E+01, -0.383385E+00, -0.107358E+02, -0.109962E-01,  0.116611E-02, -0.567360E-01
              1,  0.990000E-05,     291,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.561984E+01, -0.282779E+01, -0.815084E-01,  0.165954E+04, -0.129762E+04, -0.105735E+04,  0.434301E+00, -0.340285E+00, -0.275533E+00
              1,  0.990000E-05,     291,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.539486E+01, -0.312725E+01, -0.957983E+00,  0.147012E+00, -0.151371E+02, -0.173946E+02,  0.101149E-02, -0.522725E-01, -0.769206E-01
              1,  0.990000E-05,     291,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.654701E+01, -0.303271E+01,  0.127536E-02, -0.227524E+02, -0.255810E+02,  0.188441E+02, -0.959612E-01, -0.102051E+00,  0.722090E-01
              1,  0.990000E-05,     292,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.612484E+01, -0.659275E+01,  0.937613E+01, -0.107538E+02,  0.114307E+02, -0.377817E+01, -0.281615E-02,  0.297548E-02, -0.991556E-03
              1,  0.990000E-05,     292,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.657871E+01, -0.707671E+01,  0.869182E+01, -0.975963E+00, -0.947791E+01, -0.433972E+01, -0.411681E-02, -0.393158E-01, -0.179758E-01
              1,  0.990000E-05,     292,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.597016E+01, -0.573577E+01,  0.898863E+01,  0.773793E+00, -0.113847E+01,  0.260335E+01,  0.336459E-02, -0.431036E-02,  0.108375E-01
              1,  0.990000E-05,     293,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.139356E+01,  0.661651E+00,  0.244886E+01, -0.689248E+05,  0.365071E+05,  0.505303E+04, -0.180547E+02,  0.956250E+01,  0.132457E+01
              1,  0.990000E-05,     293,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.819101E+00, -0.372645E-03,  0.207444E+01, -0.180778E+01,  0.159896E+02, -0.620041E+01, -0.613386E-02,  0.699157E-01, -0.291245E-01
              1,  0.990000E-05,     293,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.799092E+00,  0.135364E+01,  0.272468E+01, -0.438865E+01,  0.377633E+01, -0.674367E+01, -0.167128E-01,  0.162217E-01, -0.331044E-01
              1,  0.990000E-05,     294,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.799828E+01, -0.662719E+01, -0.927776E+00, -0.157595E+02, -0.502096E+01,  0.436708E+01, -0.412294E-02, -0.131351E-02,  0.114253E-02
              1,  0.990000E-05,     294,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.775973E+01, -0.580124E+01, -0.133936E+01,  0.941306E+01,  0.439321E+01, -0.603405E+01,  0.390958E-01,  0.182289E-01, -0.250622E-01
              1,  0.990000E-05,     294,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.892974E+01, -0.653466E+01, -0.747973E+00,  0.308898E+00, -0.692760E+00, -0.102656E+02,  0.128221E-02, -0.288037E-02, -0.426328E-01
              1,  0.990000E-05,     295,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.568487E+01,  0.570622E+01, -0.103073E+02, -0.185792E+01,  0.589157E+01,  0.113009E+02, -0.531466E-03,  0.165394E-02,  0.299020E-02
              1,  0.990000E-05,     295,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.529188E+01,  0.654837E+01,  0.104810E+02,  0.420312E+01,  0.226495E+01, -0.341808E+01,  0.175928E-01,  0.892656E-02, -0.143018E-01
              1,  0.990000E-05,     295,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.504927E+01,  0.506949E+01,  0.103780E+02,  0.315817E+01, -0.427405E+01, -0.441082E+01,  0.137463E-01, -0.198838E-01, -0.189078E-01
              1,  0.990000E-05,     296,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.135803E+01, -0.270200E+01,  0.673757E+01, -0.142187E+04,  0.135577E+03, -0.120646E+04, -0.371614E+00,  0.354126E-01, -0.315619E+00
              1,  0.990000E-05,     296,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.589245E+00, -0.306868E+01,  0.630975E+01,  0.891400E+01, -0.176095E+02,  0.215624E+02,  0.355570E-01, -0.737238E-01,  0.888849E-01
              1,  0.990000E-05,     296,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.120340E+01, -0.176158E+01,  0.672313E+01, -0.726392E+00, -0.125882E+02,  0.373608E+01, -0.821152E-02, -0.519074E-01,  0.148897E-01
              1,  0.990000E-05,     297,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.582308E+00,  0.950044E+01, -0.866479E+01,  0.557597E+05,  0.987426E+04,  0.873743E+05,  0.146129E+02,  0.258773E+01,  0.228981E+02
              1,  0.990000E-05,     297,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.612408E-02,  0.875151E+01, -0.862679E+01, -0.365000E+01, -0.213898E+02,  0.452242E+02, -0.152555E-01, -0.889598E-01,  0.187899E+00
