       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409952E+01, -0.155671E-02, -0.502694E+00,  0.184167E+03,  0.234286E+01, -0.833890E+02,  0.177767E+02,  0.172629E+02,  0.169942E+02
              1,  0.990000E-05,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.239062E+01, -0.344748E-02,  0.885191E-02, -0.113412E+03, -0.891189E+01, -0.164572E+03,  0.169296E+02,  0.172102E+02,  0.167788E+02
              1,  0.990000E-05,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.189762E+01,  0.102182E+02, -0.737054E+01,  0.878335E+02,  0.145920E+03,  0.158326E+03,  0.434475E+01,  0.435644E+01,  0.435792E+01
              1,  0.990000E-05,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.271575E+01,  0.997375E+01, -0.662734E+01, -0.135303E+03,  0.367425E+02, -0.124619E+03,  0.168810E+02,  0.173483E+02,  0.169078E+02
              1,  0.990000E-05,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.166494E+01,  0.113082E+02, -0.717247E+01,  0.419898E+02, -0.183815E+03, -0.323455E+02,  0.173737E+02,  0.167414E+02,  0.171643E+02
              1,  0.990000E-05,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.285561E+01,  0.306934E+01,  0.705525E-02,  0.820651E+05,  0.103864E+07,  0.531898E+06,  0.573879E+02,  0.675055E+03,  0.347774E+03
              1,  0.990000E-05,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.258698E+01,  0.196534E+01,  0.930305E-02,  0.197732E+03,  0.191272E+03, -0.323616E+03,  0.180833E+02,  0.177897E+02,  0.157541E+02
              1,  0.990000E-05,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185342E+01,  0.359132E+01, -0.132645E-02,  0.186919E+03, -0.650358E+02, -0.156323E+01,  0.178099E+02,  0.171079E+02,  0.172425E+02
              1,  0.990000E-05,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.534087E+01,  0.455612E+01,  0.115784E+02,  0.232280E+03,  0.924795E+02, -0.591822E+01,  0.437226E+01,  0.434695E+01,  0.432892E+01
              1,  0.990000E-05,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.631935E+01,  0.399035E+01,  0.116393E+02, -0.175636E+03,  0.928853E+02, -0.885787E+01,  0.167450E+02,  0.175075E+02,  0.172304E+02
              1,  0.990000E-05,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565639E+01,  0.563971E+01,  0.114906E+02, -0.586572E+02, -0.187681E+03,  0.151745E+02,  0.170803E+02,  0.167220E+02,  0.172959E+02
              1,  0.990000E-05,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.116866E+02, -0.440663E+01, -0.430901E-02, -0.765037E+02, -0.182766E+03, -0.131641E+03,  0.431653E+01,  0.429826E+01,  0.430634E+01
              1,  0.990000E-05,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.120921E+02, -0.546325E+01,  0.285053E-03, -0.703235E+02,  0.179951E+03,  0.673574E+00,  0.170533E+02,  0.177556E+02,  0.172574E+02
              1,  0.990000E-05,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108386E+02, -0.444174E+01, -0.752891E+00,  0.145171E+03,  0.241779E+01,  0.132239E+03,  0.176602E+02,  0.172528E+02,  0.176312E+02
              1,  0.990000E-05,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108592E+02, -0.118661E+02,  0.109149E+02, -0.105520E+03, -0.780184E+02, -0.217966E+03,  0.431065E+01,  0.431440E+01,  0.429047E+01
              1,  0.990000E-05,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117917E+02,  0.124542E+02,  0.107405E+02,  0.167399E+03,  0.105174E+03,  0.332588E+02,  0.177367E+02,  0.175493E+02,  0.173519E+02
              1,  0.990000E-05,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105040E+02, -0.116054E+02,  0.987240E+01, -0.595066E+02, -0.402245E+02,  0.184103E+03,  0.170880E+02,  0.171477E+02,  0.177802E+02
              1,  0.990000E-05,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.843474E-03,  0.122581E+02,  0.477505E+00, -0.168395E+03,  0.141530E+03, -0.100249E+03,  0.430031E+01,  0.435530E+01,  0.431210E+01
              1,  0.990000E-05,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.301702E-03, -0.115504E+02,  0.390900E+00,  0.265786E+01, -0.193105E+03,  0.173854E+02,  0.172632E+02,  0.167101E+02,  0.173056E+02
              1,  0.990000E-05,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.974230E+00,  0.119460E+02, -0.458152E-02,  0.166740E+03,  0.479590E+02,  0.822573E+02,  0.177202E+02,  0.173806E+02,  0.174835E+02
              1,  0.990000E-05,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.833077E+01, -0.534838E+01, -0.461593E+01,  0.796866E+02,  0.498458E+02, -0.219704E+03,  0.434460E+01,  0.433886E+01,  0.429124E+01
              1,  0.990000E-05,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.771275E+01, -0.445870E+01, -0.494445E+01, -0.109959E+03, -0.150604E+03,  0.577449E+02,  0.169371E+02,  0.168324E+02,  0.174137E+02
              1,  0.990000E-05,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.848887E+01, -0.593868E+01, -0.556838E+01,  0.253599E+02,  0.102014E+03,  0.162641E+03,  0.173194E+02,  0.175399E+02,  0.177084E+02
              1,  0.990000E-05,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.864656E+01,  0.398811E+01, -0.798687E+01, -0.144310E+02,  0.234685E+03, -0.287244E+02,  0.432833E+01,  0.437120E+01,  0.432387E+01
              1,  0.990000E-05,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.769858E+01,  0.458307E+01, -0.815516E+01,  0.158316E+03, -0.970663E+02,  0.334305E+02,  0.176911E+02,  0.169890E+02,  0.173533E+02
              1,  0.990000E-05,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.945529E+01,  0.477684E+01, -0.791340E+01, -0.141878E+03, -0.130347E+03, -0.433631E+01,  0.168493E+02,  0.168938E+02,  0.172531E+02
              1,  0.990000E-05,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.364559E+01, -0.450017E+01,  0.304645E+01,  0.566789E+02,  0.216375E+03,  0.856841E+02,  0.434038E+01,  0.436879E+01,  0.434467E+01
              1,  0.990000E-05,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.418585E+01, -0.351697E+01,  0.289607E+01,  0.889366E+02, -0.169747E+03,  0.278954E+02,  0.174960E+02,  0.167724E+02,  0.173365E+02
              1,  0.990000E-05,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.277979E+01, -0.423540E+01,  0.372605E+01, -0.148212E+03, -0.471789E+02, -0.114479E+03,  0.168364E+02,  0.171159E+02,  0.169346E+02
              1,  0.990000E-05,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.514826E+01,  0.110798E+02,  0.341138E+01, -0.195591E+03, -0.142265E+03,  0.369847E+02,  0.429497E+01,  0.430476E+01,  0.433858E+01
              1,  0.990000E-05,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.511619E+01,  0.995063E+01,  0.348065E+01,  0.117108E+02,  0.189388E+03, -0.159215E+02,  0.172978E+02,  0.177795E+02,  0.171992E+02
              1,  0.990000E-05,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406249E+01,  0.113900E+02,  0.348742E+01,  0.189107E+03, -0.508798E+02, -0.185948E+02,  0.177912E+02,  0.171139E+02,  0.171889E+02
              1,  0.990000E-05,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.822462E+01,  0.761900E+01,  0.111061E+02,  0.233223E+03, -0.653775E+02, -0.450226E+02,  0.437231E+01,  0.431897E+01,  0.432228E+01
              1,  0.990000E-05,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.919116E+01,  0.809216E+01,  0.114576E+02, -0.165794E+03, -0.793930E+02, -0.600940E+02,  0.167875E+02,  0.170323E+02,  0.170841E+02
              1,  0.990000E-05,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.856248E+01,  0.673584E+01,  0.104843E+02, -0.650675E+02,  0.151156E+03,  0.105317E+03,  0.170591E+02,  0.176783E+02,  0.175459E+02
              1,  0.990000E-05,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.131675E-01,  0.106240E+02,  0.443267E+01,  0.219522E+03,  0.937321E+02,  0.581182E+01,  0.436943E+01,  0.434578E+01,  0.433089E+01
              1,  0.990000E-05,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.982734E+00,  0.102013E+02,  0.402974E+01, -0.166613E+03,  0.738731E+02,  0.676505E+02,  0.167819E+02,  0.174649E+02,  0.174413E+02
              1,  0.990000E-05,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.312914E+00,  0.116218E+02,  0.487564E+01, -0.527445E+02, -0.167034E+03, -0.745623E+02,  0.170998E+02,  0.167929E+02,  0.170478E+02
              1,  0.990000E-05,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105706E+02,  0.985723E+01, -0.119892E+02, -0.141279E+02, -0.240786E+03,  0.236561E+02,  0.432674E+01,  0.428718E+01,  0.433493E+01
              1,  0.990000E-05,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.113846E+02,  0.921520E+01, -0.115353E+02,  0.144535E+03,  0.112304E+03, -0.757334E+02,  0.176691E+02,  0.175734E+02,  0.170430E+02
              1,  0.990000E-05,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.979609E+01,  0.911021E+01, -0.123401E+02, -0.129332E+03,  0.128846E+03,  0.590638E+02,  0.168944E+02,  0.176172E+02,  0.174163E+02
              1,  0.990000E-05,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.111455E+02, -0.113983E+02,  0.763963E-01, -0.442705E+02,  0.237802E+03,  0.108732E+02,  0.432188E+01,  0.437247E+01,  0.433158E+01
              1,  0.990000E-05,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103943E+02, -0.105669E+02,  0.238021E+00, -0.126364E+03, -0.145758E+03, -0.261882E+02,  0.169013E+02,  0.168398E+02,  0.171814E+02
              1,  0.990000E-05,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121372E+02, -0.108591E+02, -0.527819E-02,  0.170022E+03, -0.961508E+02,  0.143082E+02,  0.177292E+02,  0.169785E+02,  0.172923E+02
              1,  0.990000E-05,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.845607E+01,  0.472189E+01,  0.337178E+01,  0.140599E+03,  0.188846E+03,  0.349013E+02,  0.435546E+01,  0.436309E+01,  0.433687E+01
              1,  0.990000E-05,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.735653E+01,  0.483518E+01,  0.312777E+01, -0.191498E+03, -0.155688E+02,  0.374430E+02,  0.167082E+02,  0.172159E+02,  0.173495E+02
              1,  0.990000E-05,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.874730E+01,  0.572999E+01,  0.379643E+01,  0.472913E+02, -0.169776E+03, -0.743715E+02,  0.173793E+02,  0.167811E+02,  0.170406E+02
              1,  0.990000E-05,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.120671E+02,  0.527318E-03,  0.275285E+01, -0.277336E+03, -0.257783E+03, -0.827915E+02,  0.420602E+01,  0.425645E+01,  0.431225E+01
              1,  0.990000E-05,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111966E+02, -0.498290E+00,  0.327659E+01,  0.142020E+03,  0.868855E+02, -0.866923E+02,  0.176392E+02,  0.174994E+02,  0.170141E+02
              1,  0.990000E-05,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.121399E+02, -0.543620E+00,  0.176326E+01, -0.172008E+02,  0.937615E+02,  0.158902E+03,  0.171955E+02,  0.175173E+02,  0.176804E+02
              1,  0.990000E-05,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.720209E+01, -0.305000E+01,  0.405657E+01, -0.230609E+03, -0.465435E+02,  0.389684E+00,  0.428951E+01,  0.432219E+01,  0.432872E+01
              1,  0.990000E-05,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.806989E+01, -0.232338E+01,  0.405477E+01,  0.148384E+03, -0.125005E+03,  0.556030E+01,  0.176668E+02,  0.168981E+02,  0.172787E+02
              1,  0.990000E-05,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.769585E+01, -0.406634E+01,  0.411946E+01,  0.830096E+02,  0.175233E+03, -0.866585E+01,  0.174835E+02,  0.177466E+02,  0.172325E+02
              1,  0.990000E-05,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118610E+02,  0.104885E+02,  0.551107E+01,  0.169861E+03,  0.150733E+03,  0.575198E+02,  0.436014E+01,  0.435648E+01,  0.433948E+01
              1,  0.990000E-05,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.118093E+02,  0.116191E+02,  0.553478E+01,  0.810772E+01, -0.193419E+03, -0.245610E+01,  0.172741E+02,  0.167093E+02,  0.172496E+02
              1,  0.990000E-05,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.120198E+02,  0.102560E+02,  0.584482E+01, -0.178832E+03,  0.389525E+02, -0.544885E+02,  0.167535E+02,  0.173614E+02,  0.171042E+02
              1,  0.990000E-05,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.185461E+01,  0.124584E+02, -0.488179E+01, -0.224757E+03, -0.134263E+03,  0.951759E+01,  0.428423E+01,  0.430165E+01,  0.433585E+01
              1,  0.990000E-05,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281558E+01, -0.122528E+02, -0.432815E+01,  0.164376E+03, -0.334349E+02, -0.962026E+02,  0.177149E+02,  0.171637E+02,  0.169784E+02
              1,  0.990000E-05,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.208461E+01,  0.115096E+02, -0.545400E+01,  0.446348E+02,  0.162393E+03,  0.973278E+02,  0.173862E+02,  0.177092E+02,  0.175245E+02
              1,  0.990000E-05,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.945999E+00,  0.138931E+01,  0.956488E+01,  0.213254E+03,  0.129994E+02, -0.918924E+02,  0.436765E+01,  0.433269E+01,  0.431445E+01
              1,  0.990000E-05,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.172880E+01,  0.219383E+01,  0.971168E+01, -0.135948E+03, -0.137261E+03, -0.261917E+02,  0.168673E+02,  0.168673E+02,  0.171771E+02
              1,  0.990000E-05,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.143707E+01,  0.655607E+00,  0.885682E+01, -0.829235E+02,  0.121705E+03,  0.113155E+03,  0.170203E+02,  0.175872E+02,  0.175569E+02
              1,  0.990000E-05,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667353E+01, -0.335792E+01, -0.967432E-01,  0.247564E+03, -0.125729E+03, -0.202167E+03,  0.443116E+01,  0.429402E+01,  0.427909E+01
              1,  0.990000E-05,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.640651E+01, -0.371339E+01, -0.113741E+01,  0.490063E+02,  0.478888E+02,  0.169513E+03,  0.173987E+02,  0.173645E+02,  0.177132E+02
              1,  0.990000E-05,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.777467E+01, -0.360112E+01,  0.169565E-02, -0.188171E+03,  0.319454E+02, -0.134877E+02,  0.167275E+02,  0.173249E+02,  0.172210E+02
              1,  0.990000E-05,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.727312E+01, -0.782875E+01,  0.111341E+02, -0.517463E+02,  0.886281E+02, -0.225272E+03,  0.432189E+01,  0.434726E+01,  0.428941E+01
              1,  0.990000E-05,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.781195E+01, -0.840332E+01,  0.103216E+02,  0.904392E+02,  0.944148E+02,  0.142141E+03,  0.175036E+02,  0.175092E+02,  0.176574E+02
              1,  0.990000E-05,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.708931E+01, -0.681097E+01,  0.106741E+02, -0.336380E+02, -0.174813E+03,  0.813009E+02,  0.171538E+02,  0.167576E+02,  0.174856E+02
              1,  0.990000E-05,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165496E+01,  0.785706E+00,  0.290803E+01, -0.762162E+04,  0.387955E+04,  0.527548E+03, -0.797487E-01,  0.663408E+01,  0.464874E+01
              1,  0.990000E-05,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.972855E+00, -0.259354E-03,  0.246356E+01,  0.126160E+03,  0.146348E+03,  0.729593E+02,  0.176233E+02,  0.176841E+02,  0.174530E+02
              1,  0.990000E-05,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.949094E+00,  0.160761E+01,  0.323570E+01,  0.120283E+03, -0.133139E+03, -0.569471E+02,  0.175881E+02,  0.168905E+02,  0.170899E+02
              1,  0.990000E-05,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.949781E+01, -0.786966E+01, -0.110168E+01, -0.140260E+03,  0.183247E+03, -0.497926E+02,  0.430547E+01,  0.436213E+01,  0.432111E+01
              1,  0.990000E-05,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.921439E+01, -0.688872E+01, -0.159029E+01, -0.478440E+02, -0.164007E+03,  0.854321E+02,  0.171186E+02,  0.167971E+02,  0.174950E+02
              1,  0.990000E-05,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106038E+02, -0.775964E+01, -0.888027E+00,  0.188472E+03, -0.183729E+02, -0.353011E+02,  0.177795E+02,  0.172023E+02,  0.171548E+02
              1,  0.990000E-05,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.675066E+01,  0.677611E+01, -0.122397E+02,  0.211428E+03,  0.386394E+02, -0.990724E+02,  0.436810E+01,  0.433651E+01,  0.431347E+01
              1,  0.990000E-05,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.628385E+01,  0.777629E+01,  0.124462E+02, -0.784879E+02, -0.168795E+03,  0.395641E+02,  0.170312E+02,  0.167836E+02,  0.173581E+02
              1,  0.990000E-05,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.599576E+01,  0.602014E+01,  0.123239E+02, -0.129630E+03,  0.128969E+03,  0.600187E+02,  0.168859E+02,  0.176150E+02,  0.174152E+02
              1,  0.990000E-05,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.161259E+01, -0.320854E+01,  0.800082E+01,  0.188989E+03,  0.123568E+03, -0.932278E+02,  0.436405E+01,  0.435308E+01,  0.431320E+01
              1,  0.990000E-05,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699541E+00, -0.364383E+01,  0.749293E+01, -0.155230E+03,  0.685014E+02,  0.870285E+02,  0.168168E+02,  0.174342E+02,  0.174979E+02
              1,  0.990000E-05,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.142884E+01, -0.209168E+01,  0.798381E+01, -0.323992E+02, -0.191407E+03,  0.566383E+01,  0.171584E+02,  0.167130E+02,  0.172728E+02
              1,  0.990000E-05,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.691466E+00,  0.112817E+02, -0.102894E+02,  0.573065E+04,  0.105694E+04,  0.935101E+04,  0.782204E+01,  0.495573E+01,  0.986734E+01
              1,  0.990000E-05,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.708924E-02,  0.103925E+02, -0.102440E+02,  0.112275E+03,  0.163763E+03, -0.181251E+02,  0.175539E+02,  0.177351E+02,  0.171828E+02
              1,  0.990000E-05,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.267882E-02,  0.121757E+02, -0.102888E+02,  0.115873E+03, -0.168167E+03, -0.140210E+02,  0.175714E+02,  0.167528E+02,  0.171878E+02
              1,  0.990000E-05,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.177054E+01,  0.916653E+01, -0.941766E+01, -0.160969E+03,  0.103435E+03, -0.134772E+03,  0.430258E+01,  0.434885E+01,  0.430649E+01
              1,  0.990000E-05,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.224659E+01,  0.101881E+02, -0.931290E+01,  0.790045E+02, -0.174099E+03, -0.184735E+02,  0.174676E+02,  0.167654E+02,  0.171994E+02
              1,  0.990000E-05,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.227783E+01,  0.871967E+01, -0.103252E+02,  0.844925E+02,  0.753752E+02,  0.154359E+03,  0.174835E+02,  0.174626E+02,  0.176847E+02
              1,  0.990000E-05,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.688074E+01,  0.726944E+01,  0.288145E+01, -0.137768E+02, -0.240286E+03, -0.690064E+00,  0.432642E+01,  0.428695E+01,  0.433082E+01
              1,  0.990000E-05,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.599835E+01,  0.658725E+01,  0.307311E+01,  0.151697E+03,  0.115786E+03, -0.340668E+02,  0.176817E+02,  0.175774E+02,  0.171536E+02
