       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110482E+02, -0.522760E+01,  0.101226E+02,  0.440283E+00, -0.901196E+01, -0.292045E+02,  0.172710E+02,  0.168811E+02,  0.160673E+02
              1,  0.990000E-04,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.509001E+01, -0.666158E+01, -0.434524E+01,  0.532441E+02,  0.327504E+02,  0.281227E+02,  0.446691E+01,  0.441445E+01,  0.440127E+01
              1,  0.990000E-04,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.533189E+01, -0.650693E+01, -0.338450E+01, -0.972677E+01, -0.107543E+02, -0.237694E+02,  0.168491E+02,  0.168119E+02,  0.162879E+02
              1,  0.990000E-04,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.584259E+01, -0.701098E+01, -0.474851E+01, -0.486428E+02, -0.214513E+02, -0.774844E+01,  0.152716E+02,  0.163771E+02,  0.169451E+02
              1,  0.990000E-04,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102494E+02, -0.458559E+01, -0.104839E+02,  0.195515E+02,  0.698052E+02,  0.368172E+02,  0.438035E+01,  0.451004E+01,  0.442473E+01
              1,  0.990000E-04,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104349E+02, -0.382721E+01, -0.981903E+01, -0.633196E+01, -0.488765E+02, -0.416126E+02,  0.169951E+02,  0.152496E+02,  0.155550E+02
              1,  0.990000E-04,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978528E+01, -0.521544E+01, -0.992737E+01, -0.123060E+02, -0.185302E+02,  0.451911E+01,  0.167495E+02,  0.164975E+02,  0.174373E+02
              1,  0.990000E-04,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.265639E+01, -0.665593E+01, -0.102245E+01,  0.395496E+01,  0.544636E+02,  0.541196E+02,  0.434013E+01,  0.447046E+01,  0.446912E+01
              1,  0.990000E-04,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.276810E+01, -0.717890E+01, -0.178305E+01, -0.110350E+02, -0.160918E+02, -0.488729E+02,  0.167988E+02,  0.166005E+02,  0.152594E+02
              1,  0.990000E-04,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.273607E+01, -0.568686E+01, -0.131170E+01,  0.402874E+01, -0.374817E+02, -0.387066E+01,  0.174207E+02,  0.157104E+02,  0.170953E+02
              1,  0.990000E-04,     284,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.182858E+01, -0.237042E+01,  0.108392E+02, -0.875341E+01,  0.117817E+02,  0.247575E+02,  0.430741E+01,  0.436074E+01,  0.439313E+01
              1,  0.990000E-04,     284,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.171637E+01, -0.272801E+01, -0.104374E+02, -0.135518E+01, -0.125861E+01, -0.155326E+02,  0.171956E+02,  0.171995E+02,  0.166268E+02
              1,  0.990000E-04,     284,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.243635E+01, -0.159865E+01,  0.109971E+02,  0.948540E+01, -0.103788E+02, -0.892556E+01,  0.176437E+02,  0.168267E+02,  0.168905E+02
              1,  0.990000E-04,     285,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.281889E+00, -0.960752E+01, -0.104174E+02, -0.573310E+01,  0.404520E+02,  0.518450E+02,  0.431494E+01,  0.443359E+01,  0.446405E+01
              1,  0.990000E-04,     285,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.490480E+00, -0.931359E+01,  0.108924E+02,  0.442150E+01,  0.495535E+01, -0.224045E+02,  0.174338E+02,  0.174613E+02,  0.163337E+02
              1,  0.990000E-04,     285,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.339732E+00, -0.872686E+01, -0.989582E+01, -0.120925E+01, -0.490825E+02, -0.238689E+02,  0.172076E+02,  0.152478E+02,  0.162744E+02
              1,  0.990000E-04,     286,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.482874E+01,  0.758155E+01, -0.858920E+01,  0.514854E+02, -0.127262E+01,  0.412504E+02,  0.446219E+01,  0.432633E+01,  0.443629E+01
              1,  0.990000E-04,     286,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.520788E+01,  0.769132E+01, -0.943359E+01, -0.933743E+01,  0.132322E+02, -0.420819E+02,  0.168778E+02,  0.177972E+02,  0.155346E+02
              1,  0.990000E-04,     286,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.389118E+01,  0.792779E+01, -0.869479E+01, -0.431490E+02, -0.121037E+02, -0.551809E+00,  0.154891E+02,  0.167613E+02,  0.172272E+02
              1,  0.990000E-04,     287,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.501047E-01,  0.536758E+01, -0.818598E+01,  0.481454E+02,  0.225945E+02,  0.624532E+02,  0.445432E+01,  0.438797E+01,  0.449084E+01
              1,  0.990000E-04,     287,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.536795E+00,  0.576715E+01, -0.735186E+01, -0.271573E+02, -0.279198E+02, -0.544381E+02,  0.161386E+02,  0.161133E+02,  0.150255E+02
              1,  0.990000E-04,     287,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.805693E+00,  0.577191E+01, -0.809864E+01, -0.151577E+02,  0.518849E+01, -0.543846E+01,  0.166354E+02,  0.174666E+02,  0.170325E+02
              1,  0.990000E-04,     288,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.351811E+01, -0.500295E+01, -0.835347E+01,  0.413654E+02,  0.297768E+02,  0.400096E+02,  0.443603E+01,  0.440611E+01,  0.443267E+01
              1,  0.990000E-04,     288,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.273932E+01, -0.445461E+01, -0.869837E+01, -0.244200E+02, -0.204447E+02, -0.222496E+01,  0.162597E+02,  0.164202E+02,  0.171659E+02
              1,  0.990000E-04,     288,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.338253E+01, -0.483633E+01, -0.736347E+01, -0.217970E+02, -0.147504E+02, -0.354739E+02,  0.163631E+02,  0.166535E+02,  0.158082E+02
              1,  0.990000E-04,     289,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.633421E+01, -0.441415E+01, -0.694221E+00,  0.612408E+02,  0.504143E+02,  0.262290E+02,  0.448761E+01,  0.446009E+01,  0.439752E+01
              1,  0.990000E-04,     289,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.708858E+01, -0.465709E+01, -0.764073E-01, -0.351674E+02, -0.238706E+01, -0.215061E+02,  0.158149E+02,  0.171492E+02,  0.163776E+02
              1,  0.990000E-04,     289,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.584136E+01, -0.519228E+01, -0.784694E+00, -0.207437E+02, -0.510120E+02,  0.278608E+01,  0.164105E+02,  0.151677E+02,  0.173697E+02
              1,  0.990000E-04,     290,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.854674E+01, -0.945125E+01, -0.306964E+01,  0.260070E+02,  0.254018E+01,  0.679724E+01,  0.439636E+01,  0.433596E+01,  0.434840E+01
              1,  0.990000E-04,     290,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.945003E+01, -0.914457E+01, -0.336228E+01, -0.195730E+02, -0.126002E+02,  0.282271E+01,  0.164635E+02,  0.167342E+02,  0.173667E+02
              1,  0.990000E-04,     290,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.876021E+01, -0.102906E+02, -0.258002E+01, -0.762842E+01,  0.787727E+01, -0.118142E+02,  0.169406E+02,  0.175865E+02,  0.167598E+02
              1,  0.990000E-04,     291,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.790221E+01,  0.561871E+01,  0.344818E+01,  0.428450E+02,  0.176947E+02, -0.116047E+02,  0.444076E+01,  0.437561E+01,  0.430058E+01
              1,  0.990000E-04,     291,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.882512E+01,  0.589157E+01,  0.353092E+01, -0.190383E+02, -0.113759E+02,  0.626985E+01,  0.164783E+02,  0.167820E+02,  0.175074E+02
              1,  0.990000E-04,     291,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.782308E+01,  0.473524E+01,  0.382732E+01, -0.170967E+02, -0.109219E+02,  0.615520E+01,  0.165488E+02,  0.168102E+02,  0.175012E+02
              1,  0.990000E-04,     292,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.563578E+00,  0.102471E+01, -0.439851E+01,  0.379819E+02,  0.272204E+02,  0.776155E+01,  0.442755E+01,  0.439906E+01,  0.435023E+01
              1,  0.990000E-04,     292,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408037E+00,  0.807843E+00, -0.447469E+01, -0.212202E+02, -0.628376E+01, -0.391021E+01,  0.163901E+02,  0.169996E+02,  0.170914E+02
              1,  0.990000E-04,     292,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.500532E+00,  0.201550E+01, -0.435102E+01, -0.137920E+02, -0.232264E+02, -0.403209E+01,  0.166929E+02,  0.163162E+02,  0.170879E+02
              1,  0.990000E-04,     293,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101252E+02,  0.106596E+02,  0.940810E+01,  0.370699E+02, -0.156240E+01,  0.530453E+02,  0.442590E+01,  0.432555E+01,  0.446617E+01
              1,  0.990000E-04,     293,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.930172E+01,  0.104381E+02,  0.997366E+01, -0.368580E+02,  0.172580E+01, -0.344857E+02,  0.157414E+02,  0.173257E+02,  0.158446E+02
              1,  0.990000E-04,     293,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106415E+02, -0.110206E+02,  0.100802E+02,  0.247255E+01, -0.968248E+01, -0.142779E+02,  0.173554E+02,  0.168586E+02,  0.166776E+02
              1,  0.990000E-04,     294,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.137084E+01, -0.845805E-01,  0.455098E+01,  0.417251E+02,  0.483278E+02,  0.445344E+02,  0.443729E+01,  0.445438E+01,  0.444431E+01
              1,  0.990000E-04,     294,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.161268E+01, -0.307412E+00,  0.367859E+01, -0.830790E+01, -0.482675E+01, -0.408669E+02,  0.169165E+02,  0.170599E+02,  0.155919E+02
              1,  0.990000E-04,     294,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.727285E+00,  0.703283E+00,  0.444737E+01, -0.302685E+02, -0.371814E+02, -0.383978E+01,  0.160168E+02,  0.157339E+02,  0.170923E+02
              1,  0.990000E-04,     295,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.643829E+00, -0.850031E+01, -0.213370E+01,  0.794367E+02,  0.489994E+02,  0.607249E+02,  0.453528E+01,  0.445681E+01,  0.448733E+01
              1,  0.990000E-04,     295,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.890526E+00, -0.771311E+01, -0.270442E+01, -0.260967E+02, -0.267025E+02, -0.101309E+02,  0.161779E+02,  0.161551E+02,  0.168315E+02
              1,  0.990000E-04,     295,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.266730E-01, -0.892380E+01, -0.254166E+01, -0.643730E+02, -0.308791E+02, -0.577000E+02,  0.146118E+02,  0.159827E+02,  0.148824E+02
              1,  0.990000E-04,     296,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.315575E+01,  0.283471E+01, -0.815450E+01,  0.809666E+02,  0.255181E+02,  0.543673E+02,  0.453982E+01,  0.439561E+01,  0.446985E+01
              1,  0.990000E-04,     296,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.404783E+01,  0.309309E+01, -0.769775E+01, -0.452698E+02, -0.205412E+02, -0.387857E+02,  0.153998E+02,  0.164140E+02,  0.156683E+02
              1,  0.990000E-04,     296,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.254074E+01,  0.303766E+01, -0.742098E+01, -0.119032E+02, -0.983548E+01, -0.129202E+02,  0.167614E+02,  0.168499E+02,  0.167290E+02
              1,  0.990000E-04,     297,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.976369E+01, -0.433705E+01, -0.375949E+01,  0.237731E+02,  0.368721E+02,  0.780874E+01,  0.439092E+01,  0.442380E+01,  0.434991E+01
              1,  0.990000E-04,     297,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.912156E+01, -0.381481E+01, -0.326384E+01, -0.563569E+01, -0.111295E+02, -0.203461E+01,  0.170187E+02,  0.168037E+02,  0.171738E+02
              1,  0.990000E-04,     297,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105134E+02, -0.365721E+01, -0.382583E+01, -0.208264E+02, -0.309325E+02, -0.874660E+01,  0.164083E+02,  0.159975E+02,  0.168947E+02
              1,  0.990000E-04,     298,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.452401E+01, -0.725272E+01, -0.325388E+01,  0.148727E+02,  0.248873E+02,  0.611346E+02,  0.436830E+01,  0.439307E+01,  0.448759E+01
              1,  0.990000E-04,     298,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.435018E+01, -0.634833E+01, -0.357826E+01, -0.151436E+01, -0.487466E+01, -0.226488E+02,  0.171905E+02,  0.170636E+02,  0.163160E+02
              1,  0.990000E-04,     298,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.431743E+01, -0.783460E+01, -0.392098E+01, -0.199074E+02, -0.245183E+02, -0.530223E+02,  0.164366E+02,  0.162538E+02,  0.150878E+02
              1,  0.990000E-04,     299,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.979345E+01, -0.710017E+01, -0.110508E+02,  0.290479E+02,  0.344382E+02,  0.323413E+02,  0.440404E+01,  0.441799E+01,  0.441259E+01
              1,  0.990000E-04,     299,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103506E+02, -0.748839E+01, -0.103541E+02, -0.106967E+02, -0.595495E+01, -0.626509E+01,  0.168178E+02,  0.170140E+02,  0.169941E+02
              1,  0.990000E-04,     299,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.920713E+01, -0.647724E+01, -0.104865E+02, -0.251097E+02, -0.268092E+02, -0.345805E+02,  0.162312E+02,  0.161637E+02,  0.158479E+02
              1,  0.990000E-04,     300,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.207032E+01, -0.880972E+01,  0.679939E+01,  0.154331E+02, -0.216088E+02,  0.104495E+02,  0.437049E+01,  0.427393E+01,  0.435700E+01
              1,  0.990000E-04,     300,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.136812E+01, -0.816105E+01,  0.671024E+01, -0.129660E+02,  0.310224E+01,  0.361922E+01,  0.167158E+02,  0.173788E+02,  0.174038E+02
              1,  0.990000E-04,     300,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189927E+01, -0.922187E+01,  0.767169E+01,  0.127229E-01,  0.108186E+02, -0.991610E+01,  0.172510E+02,  0.177003E+02,  0.168473E+02
              1,  0.990000E-04,     301,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.472540E+01, -0.752316E+01,  0.577121E+00,  0.409384E+02,  0.386158E+02, -0.160344E+02,  0.443560E+01,  0.443028E+01,  0.428865E+01
              1,  0.990000E-04,     301,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.431369E+01, -0.833768E+01,  0.904494E+00, -0.267669E+01, -0.804625E+01, -0.314784E+01,  0.171456E+02,  0.169228E+02,  0.171196E+02
              1,  0.990000E-04,     301,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.392587E+01, -0.701608E+01,  0.214473E+00, -0.370129E+02, -0.256163E+02,  0.156791E+02,  0.157375E+02,  0.161975E+02,  0.178989E+02
              1,  0.990000E-04,     302,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.458987E+01, -0.490869E+01, -0.453541E+01,  0.386027E+02,  0.494325E+02,  0.793117E+02,  0.443013E+01,  0.445744E+01,  0.453531E+01
              1,  0.990000E-04,     302,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.432958E+01, -0.440929E+01, -0.528502E+01, -0.176938E+02,  0.145488E+02, -0.331658E+02,  0.165222E+02,  0.178549E+02,  0.158890E+02
              1,  0.990000E-04,     302,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.483992E+01, -0.414936E+01, -0.386598E+01, -0.217421E+02, -0.574550E+02, -0.421792E+02,  0.163598E+02,  0.148999E+02,  0.155213E+02
              1,  0.990000E-04,     303,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.586942E+01, -0.630486E+01, -0.191474E+01,  0.372515E+02,  0.609472E+02,  0.595858E+02,  0.442580E+01,  0.448747E+01,  0.448355E+01
              1,  0.990000E-04,     303,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.581848E+01, -0.528503E+01, -0.187774E+01, -0.131836E+02, -0.464598E+02, -0.156210E+02,  0.167148E+02,  0.153484E+02,  0.166166E+02
              1,  0.990000E-04,     303,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.533425E+01, -0.650601E+01, -0.108850E+01, -0.250573E+02, -0.907447E+01, -0.320470E+02,  0.162296E+02,  0.168832E+02,  0.159481E+02
              1,  0.990000E-04,     304,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.797449E+01, -0.134784E+01, -0.100920E+02, -0.218365E+02,  0.267683E+02,  0.535438E+02,  0.427356E+01,  0.439890E+01,  0.446783E+01
              1,  0.990000E-04,     304,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.817156E+01, -0.199707E+01, -0.107432E+02,  0.772787E+01, -0.325590E+02, -0.194376E+02,  0.175645E+02,  0.159236E+02,  0.164638E+02
              1,  0.990000E-04,     304,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.816562E+01, -0.177576E+01, -0.920752E+01, -0.129390E+01, -0.531613E+00, -0.237129E+02,  0.172015E+02,  0.172278E+02,  0.162840E+02
              1,  0.990000E-04,     305,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.108944E+02, -0.106303E+02, -0.102785E+02,  0.390860E+02,  0.398539E+02,  0.554229E+02,  0.443059E+01,  0.443254E+01,  0.447255E+01
              1,  0.990000E-04,     305,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101088E+02, -0.108048E+02, -0.967709E+01, -0.331446E+02, -0.655663E+01, -0.336372E+02,  0.158987E+02,  0.169868E+02,  0.158793E+02
              1,  0.990000E-04,     305,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110486E+02, -0.971525E+01, -0.993420E+01, -0.589516E+01, -0.321215E+02, -0.241167E+02,  0.170130E+02,  0.159402E+02,  0.162682E+02
              1,  0.990000E-04,     306,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.924831E+01, -0.328232E+01,  0.288475E+01,  0.375609E+02,  0.314071E+02,  0.372716E+02,  0.442599E+01,  0.441028E+01,  0.442553E+01
              1,  0.990000E-04,     306,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.923696E+01, -0.368279E+01,  0.379887E+01, -0.602615E+01, -0.714961E+01, -0.268207E+02,  0.170115E+02,  0.169605E+02,  0.161544E+02
              1,  0.990000E-04,     306,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.857712E+01, -0.253465E+01,  0.303862E+01, -0.313945E+02, -0.244862E+02, -0.235077E+02,  0.159768E+02,  0.162615E+02,  0.162948E+02
              1,  0.990000E-04,     307,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.612307E+01, -0.434270E+01,  0.450767E+01,  0.561117E+02,  0.245650E+02,  0.184869E+02,  0.447417E+01,  0.439274E+01,  0.437772E+01
              1,  0.990000E-04,     307,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.533830E+01, -0.401521E+01,  0.408334E+01, -0.222421E+02,  0.825799E+01, -0.132361E+02,  0.163506E+02,  0.175898E+02,  0.167132E+02
              1,  0.990000E-04,     307,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671214E+01, -0.352476E+01,  0.454360E+01, -0.286671E+02, -0.332025E+02, -0.373419E+01,  0.160818E+02,  0.159063E+02,  0.170986E+02
              1,  0.990000E-04,     308,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101710E+02, -0.712157E+01,  0.535520E+01,  0.607573E+02,  0.588542E+02,  0.356520E+02,  0.448648E+01,  0.448228E+01,  0.442188E+01
              1,  0.990000E-04,     308,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.978940E+01, -0.790190E+01,  0.575105E+01, -0.124421E+02, -0.206100E+02, -0.635680E+01,  0.167440E+02,  0.164032E+02,  0.169926E+02
              1,  0.990000E-04,     308,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108972E+02, -0.735878E+01,  0.486321E+01, -0.477613E+02, -0.397226E+02, -0.269839E+02,  0.153017E+02,  0.156255E+02,  0.161507E+02
              1,  0.990000E-04,     309,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.796314E+01, -0.452244E+01,  0.692551E+00,  0.115929E+02, -0.360255E+01,  0.600263E+02,  0.435984E+01,  0.432095E+01,  0.448479E+01
              1,  0.990000E-04,     309,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.834449E+01, -0.416500E+01,  0.155924E+01,  0.694631E+01, -0.102994E+02, -0.383742E+02,  0.175352E+02,  0.168325E+02,  0.156769E+02
              1,  0.990000E-04,     309,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.853647E+01, -0.418683E+01,  0.209314E-01, -0.241934E+02,  0.133334E+02, -0.148279E+02,  0.162632E+02,  0.177957E+02,  0.166548E+02
