       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            175,  0.874990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.313024E-11,  0.118274E-11,  0.357868E-11, -0.126311E-11,  0.421253E-13, -0.256564E-11
            175,  0.874990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.167689E-11, -0.287685E-11, -0.180661E-12, -0.230354E-11, -0.455213E-11, -0.193948E-11
            175,  0.874990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.496611E-13, -0.488667E-12,  0.461762E-12,  0.873962E-12, -0.328069E-11,  0.219364E-11
            176,  0.879990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.138614E-11, -0.147824E-11,  0.272346E-11,  0.700489E-12, -0.402789E-12,  0.263615E-12
            176,  0.879990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.260046E-11, -0.428379E-12,  0.136352E-11, -0.462702E-12,  0.739419E-12, -0.933353E-13
            176,  0.879990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.147953E-11,  0.201317E-11, -0.477515E-12, -0.219888E-12, -0.191381E-11, -0.188886E-11
            176,  0.879990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.706500E-12, -0.333829E-12, -0.175888E-11,  0.393898E-11,  0.207947E-11, -0.155979E-12
            176,  0.879990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.293999E-12, -0.941769E-12,  0.892864E-13, -0.213371E-11, -0.673783E-11,  0.147304E-11
            176,  0.879990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.147264E-12,  0.116916E-11, -0.193986E-11, -0.441964E-11,  0.256364E-11, -0.145747E-11
            177,  0.884990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.241207E-11,  0.214152E-11,  0.390075E-11, -0.166488E-12,  0.631892E-12, -0.810474E-13
            177,  0.884990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.276837E-11,  0.197533E-11,  0.305840E-12,  0.601387E-12, -0.126822E-12,  0.388619E-12
            177,  0.884990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.796457E-12, -0.106785E-11,  0.134233E-12, -0.135203E-11, -0.381531E-11,  0.504143E-12
            177,  0.884990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.203745E-12, -0.161478E-11, -0.245733E-11,  0.629814E-12, -0.124486E-11, -0.460655E-12
            177,  0.884990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.189176E-11, -0.326606E-11,  0.264674E-12, -0.372383E-11, -0.180354E-11, -0.952902E-12
            177,  0.884990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.269600E-11,  0.183196E-11, -0.214812E-11, -0.736187E-12,  0.846551E-12, -0.275600E-11
            178,  0.889990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.255282E-11, -0.356255E-11, -0.112068E-11, -0.517813E-13,  0.383811E-12, -0.566620E-12
            178,  0.889990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.188702E-11, -0.469071E-11,  0.688544E-11, -0.351066E-12,  0.552320E-13,  0.444848E-12
            178,  0.889990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.503286E-12,  0.168887E-11,  0.314034E-12,  0.351109E-11, -0.346836E-12,  0.196614E-11
            178,  0.889990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.106030E-11,  0.451078E-12,  0.119233E-11,  0.110115E-12, -0.102900E-11,  0.156034E-11
            178,  0.889990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.270694E-11,  0.207530E-11, -0.294248E-12, -0.151418E-11, -0.201880E-11, -0.135233E-11
            178,  0.889990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.281576E-11,  0.403779E-11, -0.697689E-11,  0.269370E-11, -0.183339E-11, -0.723263E-12
            179,  0.894990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.813917E-11,  0.129133E-11, -0.312696E-11, -0.157878E-12,  0.608539E-12, -0.190008E-12
            179,  0.894990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.150404E-11,  0.115752E-11,  0.128906E-12,  0.170474E-12,  0.145363E-12, -0.325202E-12
            179,  0.894990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.336893E-11, -0.272185E-11,  0.814280E-12,  0.821152E-14, -0.171921E-11,  0.203175E-11
            179,  0.894990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.215796E-11,  0.838990E-12,  0.269266E-11,  0.744877E-13, -0.293944E-11, -0.608266E-12
            179,  0.894990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.106444E-11, -0.140414E-11,  0.320368E-12, -0.247350E-11, -0.273737E-11,  0.697661E-12
            179,  0.894990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.439022E-13,  0.838279E-12, -0.829237E-12,  0.224135E-11, -0.158371E-11,  0.401808E-11
            180,  0.899990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.525810E-11,  0.120110E-11, -0.869281E-12, -0.888932E-12,  0.246999E-12, -0.180724E-12
            180,  0.899990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.276911E-11, -0.383761E-11,  0.383358E-11,  0.880736E-12, -0.147181E-12,  0.302353E-12
            180,  0.899990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.104362E-11, -0.955326E-12,  0.516920E-12,  0.116457E-11,  0.126035E-11,  0.178910E-11
            180,  0.899990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.121428E-11, -0.217431E-12,  0.473305E-12, -0.834991E-12, -0.217761E-11, -0.234793E-12
            180,  0.899990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.550674E-12,  0.714990E-12,  0.397686E-12,  0.998163E-13, -0.197362E-12, -0.109901E-11
            180,  0.899990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.781775E-12,  0.309404E-11, -0.435219E-11, -0.329615E-12, -0.693532E-13, -0.190489E-11
            181,  0.904990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.683813E-12,  0.260345E-11,  0.525611E-12,  0.145858E-12, -0.350049E-12,  0.559005E-13
            181,  0.904990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.811432E-12, -0.344194E-12,  0.690817E-12,  0.233789E-13,  0.256014E-12, -0.299446E-12
            181,  0.904990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.893627E-13, -0.293851E-12,  0.753595E-12, -0.828023E-12,  0.240808E-11, -0.427745E-12
            181,  0.904990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.442645E-12, -0.147454E-11, -0.115057E-11, -0.215802E-11,  0.138061E-11,  0.684102E-12
            181,  0.904990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.824175E-12, -0.390369E-12, -0.326420E-12, -0.668288E-12, -0.169279E-11,  0.569058E-12
            181,  0.904990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.138935E-12, -0.100748E-12, -0.493044E-12,  0.163939E-11, -0.966767E-12,  0.207674E-11
            182,  0.909990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.160246E-11,  0.516141E-11,  0.643513E-12,  0.459962E-13, -0.322988E-12, -0.372402E-12
            182,  0.909990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.914059E-13,  0.116835E-11, -0.182234E-11, -0.343090E-12,  0.210648E-12,  0.292243E-13
            182,  0.909990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.195000E-11, -0.520366E-11, -0.181022E-12,  0.879474E-12,  0.165561E-12, -0.565872E-12
            182,  0.909990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.431047E-12,  0.207917E-12, -0.386085E-13,  0.178974E-11,  0.232144E-11,  0.339782E-11
            182,  0.909990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.451890E-12,  0.274060E-12, -0.437633E-12,  0.271752E-12, -0.166503E-11,  0.705190E-12
            182,  0.909990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.235230E-12, -0.160772E-11,  0.183611E-11,  0.600742E-12,  0.523169E-12,  0.552137E-12
            183,  0.914990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.721786E-12,  0.146975E-11,  0.267676E-11,  0.845127E-13, -0.185283E-12, -0.172941E-12
            183,  0.914990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.145925E-11, -0.117943E-11,  0.463624E-12, -0.241269E-12, -0.199254E-12, -0.913285E-13
            183,  0.914990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.918662E-12, -0.689572E-12, -0.214399E-12,  0.395853E-11,  0.343061E-11,  0.987256E-12
            183,  0.914990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.103066E-11, -0.132936E-11, -0.250214E-11, -0.626657E-12,  0.476197E-13,  0.165220E-11
            183,  0.914990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.831243E-12,  0.235160E-11, -0.527586E-12, -0.238704E-12,  0.984533E-12,  0.236410E-12
            183,  0.914990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.205737E-12, -0.622752E-12,  0.103720E-12, -0.122545E-11,  0.123825E-12,  0.273234E-12
            184,  0.919990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.302711E-11, -0.690725E-11, -0.527355E-11,  0.442398E-12, -0.341022E-12,  0.241833E-13
            184,  0.919990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.287924E-11, -0.233257E-11,  0.166544E-11, -0.502266E-12, -0.193390E-12,  0.174053E-12
            184,  0.919990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.206044E-11,  0.302528E-11, -0.495057E-12,  0.817257E-12,  0.548587E-11,  0.212606E-12
            184,  0.919990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.194055E-11,  0.416557E-11,  0.570894E-11,  0.990413E-13, -0.999643E-12, -0.143670E-11
            184,  0.919990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.489945E-15,  0.982786E-12,  0.820095E-13, -0.180995E-11,  0.911048E-13,  0.783840E-12
            184,  0.919990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.268217E-12,  0.106618E-11, -0.168780E-11,  0.160664E-11,  0.179411E-11, -0.192208E-11
            185,  0.924990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.478042E-11, -0.596494E-12,  0.376420E-11, -0.757929E-12,  0.549497E-12,  0.123079E-12
            185,  0.924990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.184183E-11, -0.413023E-11,  0.507801E-11,  0.102767E-11, -0.506355E-13, -0.585504E-14
            185,  0.924990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.214115E-11,  0.201270E-11, -0.806802E-12, -0.336378E-11, -0.531696E-11, -0.233316E-12
            185,  0.924990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.221379E-11, -0.119944E-11, -0.323930E-11,  0.513970E-12, -0.353080E-12, -0.118698E-11
            185,  0.924990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.403907E-12,  0.781560E-12,  0.663554E-13, -0.356644E-12, -0.576879E-12,  0.279181E-12
            185,  0.924990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.182040E-11,  0.313200E-11, -0.486243E-11, -0.741018E-14,  0.304738E-12, -0.255967E-12
            186,  0.929990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.106132E-11, -0.123166E-11,  0.102228E-11,  0.511332E-12,  0.238465E-12, -0.384731E-12
            186,  0.929990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.468267E-11,  0.174564E-11, -0.997166E-12,  0.288517E-12, -0.448773E-13,  0.903489E-13
            186,  0.929990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.970548E-12,  0.224731E-11,  0.729170E-12, -0.583134E-11, -0.596857E-11,  0.321609E-12
            186,  0.929990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.135801E-11, -0.260049E-11, -0.284838E-11, -0.378652E-11,  0.270431E-11,  0.492132E-11
            186,  0.929990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.122321E-11, -0.110512E-12,  0.815380E-12, -0.186261E-13, -0.408664E-12,  0.133961E-12
            186,  0.929990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.201049E-11, -0.501832E-13,  0.127874E-11,  0.106278E-12,  0.136837E-11, -0.186911E-11
            187,  0.934990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.384818E-11, -0.486896E-11, -0.749802E-11,  0.680441E-12, -0.524840E-12, -0.368502E-12
            187,  0.934990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.124765E-11, -0.119677E-11,  0.219169E-11, -0.606788E-12,  0.160137E-12, -0.327888E-12
            187,  0.934990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.764771E-12,  0.747450E-12,  0.851500E-13, -0.164045E-11, -0.717365E-12,  0.682714E-12
            187,  0.934990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.279009E-11,  0.469247E-11,  0.775055E-11, -0.295317E-11,  0.297687E-11,  0.549218E-11
            187,  0.934990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.151500E-11, -0.534472E-12, -0.280453E-12,  0.502310E-11,  0.779634E-12,  0.152054E-11
            187,  0.934990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.155566E-11,  0.116004E-11, -0.224891E-11, -0.130788E-11,  0.130783E-11,  0.603139E-12
            188,  0.939990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.740655E-12,  0.398440E-11, -0.824352E-12, -0.105000E-12, -0.101805E-11, -0.455573E-12
            188,  0.939990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.737246E-12, -0.244643E-12, -0.280912E-11,  0.409954E-12,  0.406780E-12,  0.242560E-12
            188,  0.939990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.253182E-11, -0.669557E-11, -0.101940E-11, -0.112154E-11,  0.446409E-11,  0.608136E-13
            188,  0.939990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.103370E-13,  0.232955E-11,  0.201779E-11,  0.196723E-12,  0.296104E-11,  0.548651E-11
            188,  0.939990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.205344E-11,  0.223586E-11, -0.105057E-13,  0.826137E-12, -0.178023E-11, -0.368446E-12
            188,  0.939990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.471495E-12, -0.160984E-11,  0.264559E-11, -0.353682E-11,  0.164011E-11, -0.264062E-11
            189,  0.944990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.676571E-11,  0.385642E-11, -0.404602E-11, -0.600130E-12,  0.362377E-12, -0.229105E-12
            189,  0.944990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.884961E-12,  0.252237E-11,  0.163891E-11,  0.833836E-12,  0.761952E-13,  0.134960E-12
            189,  0.944990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.454802E-11, -0.538214E-11,  0.474170E-12, -0.124786E-11, -0.545659E-12,  0.208047E-11
            189,  0.944990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.115731E-11,  0.123162E-11,  0.298543E-11,  0.265159E-11, -0.305619E-11, -0.802416E-12
            189,  0.944990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.217198E-11, -0.134733E-11, -0.852696E-12, -0.279886E-11,  0.412505E-12, -0.124022E-11
            189,  0.944990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.226515E-12, -0.880812E-12, -0.199814E-12, -0.138959E-11, -0.203749E-11,  0.108379E-11
            190,  0.949990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.862717E-11, -0.662846E-12, -0.116421E-10, -0.456708E-12,  0.984770E-13, -0.209668E-12
